event	left_node	right_node	left_date	right_date	midpoint_date
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	1352.755	0.0	676.3775
los	None	dead	0.0	0.0	0.0
hgt	714	713	2396.315	2232.07	2314.1925
los	None	dead	0.0	0.0	0.0
spe	714	713	2396.315	2232.07	2314.1925
spe	713	699	2232.07	2103.185	2167.6275
los	699	698	2103.185	1863.875	1983.53
spe	699	681	2103.185	1875.565	1989.375
los	681	680	1875.565	1688.545	1782.055
spe	713	712	2232.07	2029.595	2130.8325
los	712	711	2029.595	1840.1	1934.8475
spe	712	706	2029.595	1754.72	1892.1575
los	706	GCA.002327305.1.Bacteria.Acidobacteriota	1754.72	0.0	877.36
spe	706	704	1754.72	1564.51	1659.615
los	704	GCA.003133645.1.Bacteria.Acidobacteriota	1564.51	0.0	782.255
spe	704	702	1564.51	1307.095	1435.8025
hgt	1045	1044	3221.015	2991.325	3106.17
hgt	None	dead	0.0	0.0	0.0
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	1968.67	0.0	984.335
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	1642	1641	3511.74	3146.265	3329.0025
hgt	1412	1408	1844.64	1782.47	1813.555
los	None	dead	0.0	0.0	0.0
spe	1412	1408	1844.64	1782.47	1813.555
spe	1408	1407	1782.47	1694.435	1738.4525
los	1407	1406	1694.435	1589.865	1642.15
spe	1408	1402	1782.47	1674.055	1728.2625
los	1402	GCA.003228115.1.Bacteria.Chloroflexota	1674.055	0.0	837.0275
spe	1045	1044	3221.015	2991.325	3106.17
spe	1044	936	2991.325	2805.55	2898.4375
los	936	935	2805.55	2051.05	2428.3
spe	936	926	2805.55	2323.795	2564.6725
los	926	924	2323.795	1818.875	2071.335
spe	1044	1043	2991.325	2909.195	2950.26
hgt	None	dead	0.0	0.0	0.0
los	1043	1011	2909.195	2725.725	2817.46
hgt	816	GCA.002707085.1.Bacteria.Myxococcota.A	1315.445	0.0	657.7225
los	None	dead	0.0	0.0	0.0
hgt	364	363	3137.4	2571.645	2854.5225
hgt	None	dead	0.0	0.0	0.0
spe	1043	1042	2909.195	2781.98	2845.5875
spe	1042	1022	2781.98	2556.01	2668.995
spe	1022	1021	2556.01	2172.51	2364.26
los	1021	1020	2172.51	1596.025	1884.2675
hgt	None	dead	0.0	0.0	0.0
hgt	395	GCF.000487995.1.Bacteria.Deferribacterota	1495.105	0.0	747.5525
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	1022	1016	2556.01	2340.795	2448.4025
hgt	515	514	1939.7	1792.55	1866.125
los	None	dead	0.0	0.0	0.0
dup	515	514	1939.7	1792.55	1866.125
spe	515	514	1939.7	1792.55	1866.125
hgt	None	dead	0.0	0.0	0.0
los	514	436	1792.55	1682.45	1737.5
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	1154.76	0.0	577.38
los	None	dead	0.0	0.0	0.0
spe	514	513	1792.55	1728.66	1760.605
spe	513	483	1728.66	1679.37	1704.015
spe	483	482	1679.37	1587.505	1633.4375
spe	482	481	1587.505	1510.43	1548.9675
los	481	480	1510.43	1386.405	1448.4175
spe	481	469	1510.43	1404.34	1457.385
los	469	463	1404.34	1268.17	1336.255
spe	469	468	1404.34	1227.095	1315.7175
los	468	GCF.900167455.1.Bacteria.Proteobacteria	1227.095	0.0	613.5475
spe	468	467	1227.095	1071.506	1149.3005
los	467	GCA.002291925.1.Bacteria.Proteobacteria	1071.506	0.0	535.753
hgt	None	dead	0.0	0.0	0.0
los	482	458	1587.505	1466.17	1526.8375
hgt	503	GCA.002280485.1.Bacteria.Proteobacteria	904.119	0.0	452.0595
los	None	dead	0.0	0.0	0.0
spe	483	447	1679.37	1537.685	1608.5275
hgt	None	dead	0.0	0.0	0.0
los	447	446	1537.685	1337.995	1437.84
hgt	579	GCA.003137095.1.Bacteria.Proteobacteria	935.164	0.0	467.582
los	None	dead	0.0	0.0	0.0
spe	447	439	1537.685	1378.685	1458.185
los	439	GCA.002723345.1.Bacteria.Proteobacteria	1378.685	0.0	689.3425
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	807	GCA.002841945.1.Bacteria.Myxococcota	1480.85	0.0	740.425
los	None	dead	0.0	0.0	0.0
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
los	None	dead	0.0	0.0	0.0
dup	498	GCF.000192575.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
spe	513	512	1728.66	1614.755	1671.7075
spe	512	511	1614.755	1534.63	1574.6925
los	511	489	1534.63	1174.55	1354.59
spe	511	510	1534.63	1468.305	1501.4675
spe	510	509	1468.305	1371.54	1419.9225
los	509	508	1371.54	1248.66	1310.1
spe	509	495	1371.54	1115.4635	1243.50175
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	1835.635	0.0	917.8175
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	1268.17	0.0	634.085
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	1227.095	0.0	613.5475
spe	510	492	1468.305	1215.16	1341.7325
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	1283.94	0.0	641.97
los	492	GCF.900172325.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
spe	512	486	1614.755	1342.71	1478.7325
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	1835.635	0.0	917.8175
los	486	GCA.002721365.1.Bacteria.Proteobacteria	1342.71	0.0	671.355
dup	515	514	1939.7	1792.55	1866.125
spe	515	514	1939.7	1792.55	1866.125
los	514	436	1792.55	1682.45	1737.5
spe	514	513	1792.55	1728.66	1760.605
los	513	483	1728.66	1679.37	1704.015
spe	513	512	1728.66	1614.755	1671.7075
los	512	511	1614.755	1534.63	1574.6925
spe	512	486	1614.755	1342.71	1478.7325
los	486	GCF.000264455.2.Bacteria.Proteobacteria	1342.71	0.0	671.355
hgt	None	dead	0.0	0.0	0.0
hgt	874	873	1902.135	1746.56	1824.3475
spe	515	514	1939.7	1792.55	1866.125
spe	514	436	1792.55	1682.45	1737.5
spe	436	435	1682.45	1491.68	1587.065
hgt	None	dead	0.0	0.0	0.0
los	435	434	1491.68	1283.94	1387.81
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
los	None	dead	0.0	0.0	0.0
spe	514	513	1792.55	1728.66	1760.605
los	513	512	1728.66	1614.755	1671.7075
spe	513	483	1728.66	1679.37	1704.015
los	483	482	1679.37	1587.505	1633.4375
spe	483	447	1679.37	1537.685	1608.5275
spe	447	446	1537.685	1337.995	1437.84
los	446	GCA.002717185.1.Bacteria.Proteobacteria	1337.995	0.0	668.9975
spe	446	445	1337.995	1219.785	1278.89
los	445	444	1219.785	1051.014	1135.3995
spe	447	439	1537.685	1378.685	1458.185
los	439	GCF.001613805.1.Bacteria.Proteobacteria	1378.685	0.0	689.3425
hgt	None	dead	0.0	0.0	0.0
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	1029.85	0.0	514.925
los	None	dead	0.0	0.0	0.0
spe	874	873	1902.135	1746.56	1824.3475
spe	873	871	1746.56	1489.29	1617.925
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
los	871	GCA.002899795.1.Bacteria.Desulfobacterota	1489.29	0.0	744.645
hgt	509	508	1371.54	1248.66	1310.1
los	None	dead	0.0	0.0	0.0
spe	509	508	1371.54	1248.66	1310.1
spe	508	498	1248.66	1100.442	1174.551
los	498	GCF.000192575.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
hgt	None	dead	0.0	0.0	0.0
hgt	453	GCA.003280605.1.Bacteria.Proteobacteria	706.861	0.0	353.4305
los	None	dead	0.0	0.0	0.0
spe	508	507	1248.66	1032.028	1140.344
spe	507	506	1032.028	986.4985	1009.26325
los	506	GCA.001464215.1.Bacteria.Proteobacteria	986.4985	0.0	493.24925
spe	507	503	1032.028	904.119	968.0735
los	503	GCA.002280485.1.Bacteria.Proteobacteria	904.119	0.0	452.0595
spe	503	501	904.119	722.0125	813.06575
los	501	GCA.003158585.1.Bacteria.Proteobacteria	722.0125	0.0	361.00625
spe	1042	1041	2781.98	2636.74	2709.36
los	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2636.74	0.0	1318.37
spe	1041	1040	2636.74	2510.83	2573.785
los	1040	1026	2510.83	2235.5	2373.165
spe	1040	1039	2510.83	2466.405	2488.6175
los	1039	1029	2466.405	2028.8	2247.6025
spe	1039	1038	2466.405	2092.525	2279.465
los	1038	1037	2092.525	1913.295	2002.91
spe	1038	1032	2092.525	1683.695	1888.11
dup	None	dead	0.0	0.0	0.0
hgt	320	GCA.003245715.1.Bacteria.Planctomycetota	2201.875	0.0	1100.9375
los	None	dead	0.0	0.0	0.0
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
los	None	dead	0.0	0.0	0.0
spe	364	363	3137.4	2571.645	2854.5225
spe	363	321	2571.645	2405.83	2488.7375
los	321	320	2405.83	2201.875	2303.8525
spe	363	362	2571.645	2406.61	2489.1275
spe	362	361	2406.61	2290.69	2348.65
hgt	None	dead	0.0	0.0	0.0
los	361	360	2290.69	2039.94	2165.315
hgt	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	1814.28	0.0	907.14
los	None	dead	0.0	0.0	0.0
spe	361	353	2290.69	2130.965	2210.8275
los	353	352	2130.965	1718.42	1924.6925
spe	353	347	2130.965	1965.575	2048.27
los	347	GCA.002683135.1.Bacteria.Planctomycetota	1965.575	0.0	982.7875
spe	347	345	1965.575	1671.41	1818.4925
los	345	GCA.002746235.1.Bacteria.Planctomycetota	1671.41	0.0	835.705
spe	362	342	2406.61	2209.56	2308.085
los	342	328	2209.56	1796.445	2003.0025
spe	342	341	2209.56	1956.375	2082.9675
los	341	GCA.003170085.1.Bacteria.Planctomycetota	1956.375	0.0	978.1875
spe	341	340	1956.375	1604.15	1780.2625
los	340	339	1604.15	1460.73	1532.44
spe	340	334	1604.15	1403.32	1503.735
spe	334	332	1403.32	994.0835	1198.70175
los	332	GCA.002364485.1.Bacteria.Planctomycetota	994.0835	0.0	497.04175
hgt	None	dead	0.0	0.0	0.0
spe	1724	1723	3611.965	3457.54	3534.7525
spe	1723	1722	3457.54	3243.33	3350.435
los	1722	1664	3243.33	2786.595	3014.9625
spe	1722	1721	3243.33	3160.365	3201.8475
los	1721	1667	3160.365	2867.145	3013.755
spe	1721	1720	3160.365	2612.48	2886.4225
los	1720	1719	2612.48	2501.03	2556.755
spe	1723	1657	3457.54	3284.32	3370.93
hgt	None	dead	0.0	0.0	0.0
los	1657	1645	3284.32	3083.735	3184.0275
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	1646.29	0.0	823.145
los	None	dead	0.0	0.0	0.0
spe	1657	1656	3284.32	3020.24	3152.28
hgt	None	dead	0.0	0.0	0.0
los	1656	1655	3020.24	2252.155	2636.1975
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	1194.24	0.0	597.12
los	None	dead	0.0	0.0	0.0
hgt	743	742	2880.765	2637.165	2758.965
spe	1656	1652	3020.24	2447.44	2733.84
los	1652	1648	2447.44	1832.07	2139.755
spe	1652	1651	2447.44	2128.215	2287.8275
los	1651	GCA.001783275.1.Bacteria.Margulisbacteria	2128.215	0.0	1064.1075
spe	743	742	2880.765	2637.165	2758.965
spe	742	741	2637.165	2052.975	2345.07
los	741	GCA.001771285.1.Bacteria.Methylomirabilota	2052.975	0.0	1026.4875
spe	742	738	2637.165	2317.13	2477.1475
hgt	1080	GCF.001547735.1.Bacteria.Thermosulfidibacterota	2542.65	0.0	1271.325
los	738	728	2317.13	1980.89	2149.01
spe	738	737	2317.13	2105.695	2211.4125
spe	737	733	2105.695	1608.54	1857.1175
los	733	732	1608.54	1363.035	1485.7875
hgt	None	dead	0.0	0.0	0.0
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	1499.355	0.0	749.6775
los	None	dead	0.0	0.0	0.0
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	2105.205	0.0	1052.6025
los	737	736	2105.695	1826.19	1965.9425
dup	None	dead	0.0	0.0	0.0
hgt	709	GCA.003223995.1.Bacteria.Acidobacteriota	1543.01	0.0	771.505
los	None	dead	0.0	0.0	0.0
hgt	1699	GCF.000317045.1.Bacteria.Cyanobacteria	1903.47	0.0	951.735
los	None	dead	0.0	0.0	0.0
spe	1725	1393	3726.035	3573.7	3649.8675
spe	1393	1392	3573.7	3456.59	3515.145
hgt	None	dead	0.0	0.0	0.0
los	1392	1188	3456.59	3093.335	3274.9625
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	1020.5295	0.0	510.26475
los	None	dead	0.0	0.0	0.0
spe	1392	1391	3456.59	3155.64	3306.115
los	1391	1211	3155.64	2902.885	3029.2625
spe	1391	1390	3155.64	3037.655	3096.6475
los	1390	1218	3037.655	2844.535	2941.095
spe	1390	1389	3037.655	2954.69	2996.1725
los	1389	1237	2954.69	2499.645	2727.1675
spe	1389	1388	2954.69	2796.04	2875.365
spe	1388	1274	2796.04	2556.69	2676.365
hgt	None	dead	0.0	0.0	0.0
los	1274	1240	2556.69	2176.58	2366.635
hgt	1684	GCA.001698445.1.Bacteria.Cyanobacteria	1655.535	0.0	827.7675
los	None	dead	0.0	0.0	0.0
spe	1274	1273	2556.69	2327.63	2442.16
hgt	1718	1704	2361.38	2246.435	2303.9075
hgt	1325	1324	2206.925	2099.855	2153.39
los	1273	GCF.000166335.1.Bacteria.Firmicutes.A	2327.63	0.0	1163.815
spe	1325	1324	2206.925	2099.855	2153.39
spe	1324	1308	2099.855	1873.47	1986.6625
hgt	None	dead	0.0	0.0	0.0
los	1308	1307	1873.47	1657.525	1765.4975
hgt	695	GCA.003131705.1.Bacteria.Acidobacteriota	1284.94	0.0	642.47
los	None	dead	0.0	0.0	0.0
spe	1308	1300	1873.47	1522.13	1697.8
los	1300	GCA.002418765.1.Bacteria.Firmicutes.B	1522.13	0.0	761.065
spe	1324	1323	2099.855	2012.64	2056.2475
los	1323	1322	2012.64	1664.355	1838.4975
spe	1323	1319	2012.64	1887.42	1950.03
spe	1319	1318	1887.42	1776.335	1831.8775
los	1318	1317	1776.335	1176.776	1476.5555
spe	1318	1312	1776.335	1489.285	1632.81
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	1489.285	0.0	744.6425
hgt	1263	GCA.002307275.1.Bacteria.Firmicutes.A	1119.073	0.0	559.5365
hgt	1330	GCA.003444595.1.Bacteria.Firmicutes.D	1974.4	0.0	987.2
dup	1718	1704	2361.38	2246.435	2303.9075
spe	1718	1704	2361.38	2246.435	2303.9075
spe	1704	1672	2246.435	1997.32	2121.8775
los	1672	GCF.000015965.1.Bacteria.Cyanobacteria	1997.32	0.0	998.66
spe	1704	1703	2246.435	2154.635	2200.535
los	1703	1679	2154.635	1817.625	1986.13
spe	1703	1702	2154.635	2080.605	2117.62
los	1702	GCF.003838225.1.Bacteria.Cyanobacteria	2080.605	0.0	1040.3025
spe	1702	1701	2080.605	2039.37	2059.9875
spe	1701	1700	2039.37	1958.955	1999.1625
spe	1700	1688	1958.955	1633.475	1796.215
los	1688	GCF.000353285.1.Bacteria.Cyanobacteria	1633.475	0.0	816.7375
spe	1700	1699	1958.955	1903.47	1931.2125
los	1699	GCF.000317045.1.Bacteria.Cyanobacteria	1903.47	0.0	951.735
spe	1699	1698	1903.47	1614.69	1759.08
spe	1698	1692	1614.69	177.05465	895.87233
spe	1698	1697	1614.69	1292.96	1453.825
spe	1697	1695	1292.96	877.811	1085.3855
spe	1701	1685	2039.37	1871.67	1955.52
spe	1685	1684	1871.67	1655.535	1763.6025
hgt	1679	GCF.000473895.1.Bacteria.Cyanobacteria	1817.625	0.0	908.8125
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	1655.535	0.0	827.7675
hgt	1719	GCF.000013205.1.Bacteria.Cyanobacteria	2501.03	0.0	1250.515
spe	1718	1704	2361.38	2246.435	2303.9075
los	1704	1672	2246.435	1997.32	2121.8775
spe	1704	1703	2246.435	2154.635	2200.535
spe	1703	1702	2154.635	2080.605	2117.62
los	1702	1701	2080.605	2039.37	2059.9875
spe	1703	1679	2154.635	1817.625	1986.13
los	1679	GCF.000473895.1.Bacteria.Cyanobacteria	1817.625	0.0	908.8125
spe	1679	1678	1817.625	881.825	1349.725
spe	1678	1676	881.825	239.787	560.806
hgt	None	dead	0.0	0.0	0.0
hgt	1360	GCF.002902625.1.Bacteria.Firmicutes	802.226	0.0	401.113
los	None	dead	0.0	0.0	0.0
spe	1273	1272	2327.63	2162.05	2244.84
spe	1272	1246	2162.05	1810.695	1986.3725
los	1246	GCF.000213255.1.Bacteria.Firmicutes.A	1810.695	0.0	905.3475
spe	1246	1245	1810.695	1582.345	1696.52
los	1245	GCF.900129115.1.Bacteria.Firmicutes.A	1582.345	0.0	791.1725
spe	1272	1271	2162.05	1864.085	2013.0675
los	1271	1270	1864.085	1672.825	1768.455
spe	1271	1259	1864.085	1790.12	1827.1025
los	1259	1258	1790.12	1529.515	1659.8175
spe	1259	1253	1790.12	1647.265	1718.6925
spe	1253	1252	1647.265	1454.05	1550.6575
los	1252	GCF.900107485.1.Bacteria.Firmicutes.A	1454.05	0.0	727.025
spe	1252	1251	1454.05	1274.235	1364.1425
los	1251	GCA.900066305.1.Bacteria.Firmicutes.A	1274.235	0.0	637.1175
hgt	370	GCF.000092845.1.Bacteria.Spirochaetota	2080.07	0.0	1040.035
spe	1388	1387	2796.04	2728.885	2762.4625
spe	1387	1386	2728.885	2546.81	2637.8475
los	1386	1330	2546.81	1974.4	2260.605
spe	1386	1385	2546.81	2448.17	2497.49
los	1385	1333	2448.17	2067.36	2257.765
spe	1385	1384	2448.17	2016.48	2232.325
spe	1384	1338	2016.48	1582.81	1799.645
los	1338	1337	1582.81	1327.38	1455.095
spe	1384	1383	2016.48	1891.44	1953.96
spe	1383	1341	1891.44	1532.885	1712.1625
los	1341	GCF.001311905.1.Bacteria.Firmicutes	1532.885	0.0	766.4425
spe	1383	1382	1891.44	1778.165	1834.8025
los	1382	1344	1778.165	1496.385	1637.275
spe	1382	1381	1778.165	1661.335	1719.75
los	1381	1351	1661.335	1566.59	1613.9625
spe	1381	1380	1661.335	1558.37	1609.8525
spe	1380	1379	1558.37	1484.04	1521.205
los	1379	1378	1484.04	1182.795	1333.4175
spe	1379	1355	1484.04	1246.46	1365.25
spe	1387	1327	2728.885	2593.555	2661.22
spe	1327	1326	2593.555	2394.985	2494.27
los	1326	1292	2394.985	1918.11	2156.5475
spe	1326	1325	2394.985	2206.925	2300.955
spe	1325	1297	2206.925	1941.385	2074.155
los	1297	1296	1941.385	1757.76	1849.5725
spe	1325	1324	2206.925	2099.855	2153.39
spe	1324	1308	2099.855	1873.47	1986.6625
spe	1308	1300	1873.47	1522.13	1697.8
los	1300	GCF.000620305.1.Bacteria.Firmicutes.B	1522.13	0.0	761.065
hgt	1271	1259	1864.085	1790.12	1827.1025
los	1308	1307	1873.47	1657.525	1765.4975
spe	1271	1259	1864.085	1790.12	1827.1025
spe	1259	1258	1790.12	1529.515	1659.8175
los	1258	1257	1529.515	1329.735	1429.625
spe	1259	1253	1790.12	1647.265	1718.6925
los	1253	GCF.900142265.1.Bacteria.Firmicutes.A	1647.265	0.0	823.6325
spe	1253	1252	1647.265	1454.05	1550.6575
spe	1252	1251	1454.05	1274.235	1364.1425
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	994.8405	0.0	497.42025
los	1251	GCA.002478485.1.Bacteria.Firmicutes.A	1274.235	0.0	637.1175
spe	1324	1323	2099.855	2012.64	2056.2475
los	1323	1322	2012.64	1664.355	1838.4975
spe	1323	1319	2012.64	1887.42	1950.03
spe	1319	1318	1887.42	1776.335	1831.8775
los	1318	1317	1776.335	1176.776	1476.5555
spe	1318	1312	1776.335	1489.285	1632.81
los	1312	GCF.000019165.1.Bacteria.Firmicutes.B	1489.285	0.0	744.6425
spe	1327	1289	2593.555	2267.365	2430.46
hgt	1382	1381	1778.165	1661.335	1719.75
los	1289	GCA.002345475.1.Bacteria.Firmicutes.H	2267.365	0.0	1133.6825
spe	1382	1381	1778.165	1661.335	1719.75
spe	1381	1380	1661.335	1558.37	1609.8525
los	1380	GCF.001049895.1.Bacteria.Firmicutes	1558.37	0.0	779.185
spe	1380	1379	1558.37	1484.04	1521.205
los	1379	1378	1484.04	1182.795	1333.4175
spe	1379	1355	1484.04	1246.46	1365.25
los	1355	GCF.000503775.1.Bacteria.Firmicutes	1246.46	0.0	623.23
spe	1381	1351	1661.335	1566.59	1613.9625
los	1351	1350	1566.59	1380.55	1473.57
spe	1351	1347	1566.59	1266.54	1416.565
los	1347	GCF.001561915.1.Bacteria.Firmicutes	1266.54	0.0	633.27
spe	1289	1288	2267.365	1693.72	1980.5425
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	3083.735	0.0	1541.8675
los	1288	GCA.002411145.1.Bacteria.Firmicutes.C	1693.72	0.0	846.86
dup	1288	1287	1693.72	1417.98	1555.85
spe	1288	1287	1693.72	1417.98	1555.85
spe	1287	1285	1417.98	1310.93	1364.455
los	1285	1284	1310.93	1020.5295	1165.72975
spe	1285	1281	1310.93	1090.0515	1200.49075
spe	1281	1280	1090.0515	922.663	1006.35725
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	922.663	0.0	461.3315
spe	1288	1287	1693.72	1417.98	1555.85
spe	1287	1285	1417.98	1310.93	1364.455
los	1285	1284	1310.93	1020.5295	1165.72975
spe	1285	1281	1310.93	1090.0515	1200.49075
los	1281	GCF.002257705.1.Bacteria.Firmicutes.C	1090.0515	0.0	545.02575
spe	1281	1280	1090.0515	922.663	1006.35725
los	1280	GCF.000430605.1.Bacteria.Firmicutes.C	922.663	0.0	461.3315
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	1968.115	0.0	984.0575
los	1287	GCA.002329525.1.Bacteria.Firmicutes.C	1417.98	0.0	708.99
spe	1393	1129	3573.7	3300.21	3436.955
spe	1129	1128	3300.21	3110.52	3205.365
spe	1128	1127	3110.52	2984.585	3047.5525
los	1127	1126	2984.585	2761.99	2873.2875
spe	1127	1113	2984.585	2538.735	2761.66
los	1113	1112	2538.735	2118.02	2328.3775
spe	1113	1109	2538.735	2109.385	2324.06
los	1109	GCA.002898895.1.Bacteria.Armatimonadota	2109.385	0.0	1054.6925
spe	1109	1108	2109.385	1755.285	1932.335
los	1108	GCA.002431715.1.Bacteria.Armatimonadota	1755.285	0.0	877.6425
spe	1108	1106	1755.285	1625.995	1690.64
los	1106	GCF.000427095.1.Bacteria.Armatimonadota	1625.995	0.0	812.9975
hgt	1148	GCF.000969705.1.Bacteria.Actinobacteriota	1798.435	0.0	899.2175
hgt	None	dead	0.0	0.0	0.0
los	1129	1101	3300.21	3147.445	3223.8275
hgt	1383	1382	1891.44	1778.165	1834.8025
los	None	dead	0.0	0.0	0.0
spe	1383	1382	1891.44	1778.165	1834.8025
spe	1382	1344	1778.165	1496.385	1637.275
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	1657.525	0.0	828.7625
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	1178.33	0.0	589.165
hgt	532	GCA.002405475.1.Bacteria.Proteobacteria	1609.445	0.0	804.7225
hgt	326	GCF.900129635.1.Bacteria.Planctomycetota	1183.194	0.0	591.597
hgt	1444	GCA.003451595.1.Bacteria.Chloroflexota	1493.995	0.0	746.9975
los	1344	GCA.002159075.1.Bacteria.Firmicutes	1496.385	0.0	748.1925
hgt	None	dead	0.0	0.0	0.0
hgt	826	825	1472.31	1177.188	1324.749
los	None	dead	0.0	0.0	0.0
spe	826	825	1472.31	1177.188	1324.749
hgt	728	727	1980.89	1736.985	1858.9375
spe	1382	1381	1778.165	1661.335	1719.75
spe	1381	1351	1661.335	1566.59	1613.9625
los	1351	1347	1566.59	1266.54	1416.565
spe	1351	1350	1566.59	1380.55	1473.57
los	1350	GCF.000942395.1.Bacteria.Firmicutes	1380.55	0.0	690.275
hgt	383	GCA.001829315.1.Bacteria.Spirochaetota	1865.655	0.0	932.8275
hgt	None	dead	0.0	0.0	0.0
los	1381	1380	1661.335	1558.37	1609.8525
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	1505.09	0.0	752.545
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	694	GCA.001767075.1.Bacteria.Acidobacteriota	1206.005	0.0	603.0025
los	None	dead	0.0	0.0	0.0
spe	728	727	1980.89	1736.985	1858.9375
hgt	853	GCA.001797415.1.Bacteria.Desulfobacterota	2005.945	0.0	1002.9725
hgt	756	GCA.001790645.1.Bacteria.Schekmanbacteria	2563.145	0.0	1281.5725
