event	left_node	right_node	left_date	right_date	midpoint_date
los	None	dead	0.0	0.0	0.0
spe	603	602	1631.14	1545.47	1588.305
spe	602	592	1545.47	1238.975	1392.2225
los	592	GCF.001720165.1.Bacteria.Proteobacteria	1238.975	0.0	619.4875
spe	602	601	1545.47	1388.16	1466.815
los	601	595	1388.16	1179.98	1284.07
spe	601	600	1388.16	1178.33	1283.245
los	600	598	1178.33	872.755	1025.5425
hgt	None	dead	0.0	0.0	0.0
hgt	198	GCA.002478245.1.Bacteria.UBP18	2391.375	0.0	1195.6875
los	None	dead	0.0	0.0	0.0
spe	901	900	3242.11	3113.87	3177.99
spe	900	899	3113.87	3007.825	3060.8475
los	899	743	3007.825	2880.765	2944.295
spe	899	898	3007.825	2936.14	2971.9825
spe	898	756	2936.14	2563.145	2749.6425
spe	756	754	2563.145	2306.035	2434.59
los	754	753	2306.035	2050.24	2178.1375
hgt	None	dead	0.0	0.0	0.0
hgt	895	GCA.002897695.1.Bacteria.BMS3Abin14	2183.84	0.0	1091.92
los	None	dead	0.0	0.0	0.0
spe	754	746	2306.035	1971.165	2138.6
los	746	GCA.002238965.1.Bacteria.UBA8248	1971.165	0.0	985.5825
spe	898	897	2936.14	2852.85	2894.495
spe	897	896	2852.85	2619.11	2735.98
los	896	892	2619.11	2105.205	2362.1575
spe	896	895	2619.11	2183.84	2401.475
hgt	229	GCA.002791075.1.Bacteria.Ratteibacteria	2503.665	0.0	1251.8325
los	895	GCA.002897695.1.Bacteria.BMS3Abin14	2183.84	0.0	1091.92
hgt	1191	GCA.002408345.1.Bacteria.Firmicutes.G	2182.46	0.0	1091.23
hgt	873	871	1746.56	1489.29	1617.925
spe	873	871	1746.56	1489.29	1617.925
hgt	383	GCA.001829315.1.Bacteria.Spirochaetota	1865.655	0.0	932.8275
hgt	None	dead	0.0	0.0	0.0
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	1804.155	0.0	902.0775
hgt	395	GCA.002402635.1.Bacteria.Deferribacterota	1495.105	0.0	747.5525
los	None	dead	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	1646.29	0.0	823.145
hgt	941	GCA.003477045.1.Bacteria.Delongbacteria	2279.38	0.0	1139.69
hgt	849	GCA.001896555.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	2123.16	0.0	1061.58
hgt	1058	GCF.000233775.1.Bacteria.Synergistota	2584.325	0.0	1292.1625
hgt	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	1769.305	0.0	884.6525
hgt	1215	GCA.003070825.1.Bacteria.Firmicutes.F	1553.665	0.0	776.8325
hgt	None	dead	0.0	0.0	0.0
hgt	400	GCA.002401295.1.Bacteria.SAR324	2337.685	0.0	1168.8425
hgt	188	GCA.001787855.1.Bacteria.Riflebacteria	3243.665	0.0	1621.8325
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	1818.875	0.0	909.4375
los	None	dead	0.0	0.0	0.0
spe	897	889	2852.85	2620.3	2736.575
spe	889	888	2620.3	2447.185	2533.7425
los	888	887	2447.185	2263.805	2355.495
spe	888	854	2447.185	2279.15	2363.1675
los	854	853	2279.15	2005.945	2142.5475
hgt	None	dead	0.0	0.0	0.0
spe	854	850	2279.15	2241.395	2260.2725
los	850	846	2241.395	1968.67	2105.0325
spe	850	849	2241.395	1883.095	2062.245
los	849	GCA.001896555.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
hgt	603	602	1631.14	1545.47	1588.305
los	None	dead	0.0	0.0	0.0
spe	603	602	1631.14	1545.47	1588.305
spe	602	592	1545.47	1238.975	1392.2225
los	592	GCF.000024725.1.Bacteria.Proteobacteria	1238.975	0.0	619.4875
spe	602	601	1545.47	1388.16	1466.815
los	601	600	1388.16	1178.33	1283.245
spe	601	595	1388.16	1179.98	1284.07
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	2952.9	0.0	1476.45
spe	889	843	2620.3	2513.665	2566.9825
los	843	783	2513.665	2400.415	2457.04
spe	843	842	2513.665	2402.255	2457.96
spe	842	798	2402.255	2140.29	2271.2725
los	798	786	2140.29	1731.36	1935.825
spe	798	797	2140.29	1864.035	2002.1625
los	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	1864.035	0.0	932.0175
spe	797	796	1864.035	1703.52	1783.7775
los	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	1703.52	0.0	851.76
hgt	1116	GCA.002435745.1.Bacteria.UBP15	2323.38	0.0	1161.69
spe	796	795	1703.52	1521.62	1612.57
los	795	794	1521.62	1417.505	1469.5625
spe	795	791	1521.62	1279.55	1400.585
los	791	GCA.002050235.1.Bacteria.Desulfobacterota.B	1279.55	0.0	639.775
spe	842	841	2402.255	2321.855	2362.055
los	841	840	2321.855	2131.765	2226.81
hgt	None	dead	0.0	0.0	0.0
hgt	746	GCA.002238965.1.Bacteria.UBA8248	1971.165	0.0	985.5825
los	None	dead	0.0	0.0	0.0
spe	841	801	2321.855	2014.795	2168.325
los	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	2014.795	0.0	1007.3975
hgt	None	dead	0.0	0.0	0.0
hgt	857	GCA.002010915.1.Bacteria.Desulfobacterota	1926.135	0.0	963.0675
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	668	GCA.001775755.1.Bacteria.Acidobacteriota	1532.235	0.0	766.1175
los	None	dead	0.0	0.0	0.0
spe	900	716	3113.87	2685.38	2899.625
los	716	715	2685.38	2518.685	2602.0325
hgt	None	dead	0.0	0.0	0.0
hgt	651	533	2202.31	1994.64	2098.475
hgt	359	GCA.001302825.1.Bacteria.Planctomycetota	1819.66	0.0	909.83
los	None	dead	0.0	0.0	0.0
spe	651	533	2202.31	1994.64	2098.475
spe	533	532	1994.64	1609.445	1802.0425
los	532	GCA.002405475.1.Bacteria.Proteobacteria	1609.445	0.0	804.7225
spe	533	529	1994.64	1776.585	1885.6125
hgt	400	GCA.002707655.1.Bacteria.SAR324	2337.685	0.0	1168.8425
los	529	GCA.002451085.1.Bacteria.Proteobacteria	1776.585	0.0	888.2925
hgt	None	dead	0.0	0.0	0.0
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	872.755	0.0	436.3775
los	None	dead	0.0	0.0	0.0
spe	716	670	2685.38	2337.75	2511.565
los	670	GCA.002898535.1.Bacteria.Acidobacteriota	2337.75	0.0	1168.875
spe	670	669	2337.75	1783.33	2060.54
hgt	None	dead	0.0	0.0	0.0
los	669	668	1783.33	1532.235	1657.7825
hgt	1029	GCA.001777915.1.Bacteria.Edwardsbacteria	2028.8	0.0	1014.4
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	198	GCA.001871015.1.Bacteria.Desantisbacteria	2391.375	0.0	1195.6875
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	241	GCA.002841695.1.Bacteria.Elusimicrobiota	1514.78	0.0	757.39
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	150	GCA.001940645.1.Archaea.Asgardarchaeota	1673.05	0.0	836.525
los	None	dead	0.0	0.0	0.0
spe	1393	1392	3573.7	3456.59	3515.145
hgt	None	dead	0.0	0.0	0.0
spe	1392	1391	3456.59	3155.64	3306.115
los	1391	1211	3155.64	2902.885	3029.2625
spe	1391	1390	3155.64	3037.655	3096.6475
spe	1390	1389	3037.655	2954.69	2996.1725
los	1389	1237	2954.69	2499.645	2727.1675
spe	1389	1388	2954.69	2796.04	2875.365
los	1388	1274	2796.04	2556.69	2676.365
spe	1388	1387	2796.04	2728.885	2762.4625
los	1387	1386	2728.885	2546.81	2637.8475
spe	1387	1327	2728.885	2593.555	2661.22
los	1327	1326	2593.555	2394.985	2494.27
spe	1327	1289	2593.555	2267.365	2430.46
los	1289	1288	2267.365	1693.72	1980.5425
spe	1390	1218	3037.655	2844.535	2941.095
spe	1218	1216	2844.535	2236.855	2540.695
los	1216	1215	2236.855	1553.665	1895.26
hgt	1476	1454	2705.185	2138.89	2422.0375
los	None	dead	0.0	0.0	0.0
spe	1476	1454	2705.185	2138.89	2422.0375
spe	1454	1446	2138.89	1892.56	2015.725
los	1446	1440	1892.56	1749.24	1820.9
spe	1446	1445	1892.56	1683.66	1788.11
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	1683.66	0.0	841.83
spe	1445	1444	1683.66	1493.995	1588.8275
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	1493.995	0.0	746.9975
spe	1454	1453	2138.89	2041.27	2090.08
spe	1453	1449	2041.27	1825.905	1933.5875
hgt	None	dead	0.0	0.0	0.0
los	1449	GCA.002366595.1.Bacteria.Chloroflexota	1825.905	0.0	912.9525
hgt	1437	GCF.900066015.1.Bacteria.Chloroflexota	1179.4025	0.0	589.70125
los	None	dead	0.0	0.0	0.0
spe	1453	1452	2041.27	1560.03	1800.65
spe	1392	1188	3456.59	3093.335	3274.9625
los	1188	GCA.002779205.1.Bacteria.Actinobacteriota	3093.335	0.0	1546.6675
spe	1188	1187	3093.335	3023.46	3058.3975
los	1187	1133	3023.46	2425.095	2724.2775
spe	1187	1186	3023.46	2887.55	2955.505
spe	1186	1136	2887.55	2343.38	2615.465
los	1136	GCA.003157385.1.Bacteria.Actinobacteriota	2343.38	0.0	1171.69
spe	1186	1185	2887.55	2722.52	2805.035
los	1185	1169	2722.52	2330.49	2526.505
spe	1185	1184	2722.52	2566.03	2644.275
spe	1184	1183	2566.03	1976.055	2271.0425
los	1183	GCA.000434775.1.Bacteria.Actinobacteriota	1976.055	0.0	988.0275
spe	1184	1180	2566.03	2135.205	2350.6175
los	1180	GCF.001029505.1.Bacteria.Actinobacteriota	2135.205	0.0	1067.6025
spe	1180	1179	2135.205	1811.215	1973.21
los	1179	1178	1811.215	1623.895	1717.555
spe	1179	1173	1811.215	1583.875	1697.545
