event	left_node	right_node	left_date	right_date	midpoint_date
dup	None	dead	0.0	0.0	0.0
hgt	88	87	1623.18	1522.785	1572.9825
los	None	dead	0.0	0.0	0.0
spe	88	87	1623.18	1522.785	1572.9825
spe	87	86	1522.785	1362.965	1442.875
los	86	GCA.001412335.1.Archaea.Halobacteriota	1362.965	0.0	681.4825
spe	86	84	1362.965	1194.24	1278.6025
los	84	GCF.000011005.1.Archaea.Euryarchaeota	1194.24	0.0	597.12
hgt	124	123	2144.515	2043.585	2094.05
los	None	dead	0.0	0.0	0.0
spe	124	123	2144.515	2043.585	2094.05
spe	123	122	2043.585	1894.935	1969.26
spe	122	121	1894.935	1500.96	1697.9475
los	121	GCA.001775995.1.Archaea.Thermoproteota	1500.96	0.0	750.48
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	2097.27	0.0	1048.635
los	None	dead	0.0	0.0	0.0
hgt	47	GCA.002494765.1.Archaea.Thermoplasmatota	1547.68	0.0	773.84
los	None	dead	0.0	0.0	0.0
spe	122	118	1894.935	1695.4	1795.1675
spe	118	116	1695.4	1076.3105	1385.85525
los	116	GCA.001593875.1.Archaea.Thermoproteota	1076.3105	0.0	538.15525
spe	123	113	2043.585	1818.745	1931.165
hgt	None	dead	0.0	0.0	0.0
los	113	GCA.002255025.1.Archaea.Thermoproteota	1818.745	0.0	909.3725
hgt	130	128	1634.235	786.4855	1210.36025
los	None	dead	0.0	0.0	0.0
spe	130	128	1634.235	786.4855	1210.36025
dup	None	dead	0.0	0.0	0.0
hgt	898	897	2936.14	2852.85	2894.495
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	702	GCA.003223635.1.Bacteria.Acidobacteriota	1307.095	0.0	653.5475
los	None	dead	0.0	0.0	0.0
spe	898	897	2936.14	2852.85	2894.495
hgt	None	dead	0.0	0.0	0.0
hgt	1221	GCA.002375925.1.Bacteria.Firmicutes.E	2008.115	0.0	1004.0575
los	None	dead	0.0	0.0	0.0
spe	897	896	2852.85	2619.11	2735.98
los	896	895	2619.11	2183.84	2401.475
hgt	None	dead	0.0	0.0	0.0
hgt	1216	GCF.000020005.1.Bacteria.Firmicutes.D	2236.855	0.0	1118.4275
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	896	892	2619.11	2105.205	2362.1575
los	892	GCA.001873295.1.Bacteria.CG2.30.70.394	2105.205	0.0	1052.6025
hgt	None	dead	0.0	0.0	0.0
hgt	866	GCA.002877985.1.Bacteria.Desulfobacterota	1370.345	0.0	685.1725
los	None	dead	0.0	0.0	0.0
hgt	738	737	2317.13	2105.695	2211.4125
los	None	dead	0.0	0.0	0.0
dup	738	737	2317.13	2105.695	2211.4125
spe	738	737	2317.13	2105.695	2211.4125
los	737	733	2105.695	1608.54	1857.1175
spe	737	736	2105.695	1826.19	1965.9425
los	736	GCA.003454665.1.Bacteria.Nitrospirota	1826.19	0.0	913.095
spe	738	737	2317.13	2105.695	2211.4125
spe	737	736	2105.695	1826.19	1965.9425
los	736	GCA.001803795.1.Bacteria.Nitrospirota	1826.19	0.0	913.095
spe	737	733	2105.695	1608.54	1857.1175
spe	733	732	1608.54	1363.035	1485.7875
los	732	GCA.002011735.1.Bacteria.Nitrospirota	1363.035	0.0	681.5175
spe	897	889	2852.85	2620.3	2736.575
hgt	None	dead	0.0	0.0	0.0
hgt	668	GCA.001775755.1.Bacteria.Acidobacteriota	1532.235	0.0	766.1175
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	2123.16	0.0	1061.58
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1058	GCF.000233775.1.Bacteria.Synergistota	2584.325	0.0	1292.1625
los	None	dead	0.0	0.0	0.0
spe	889	888	2620.3	2447.185	2533.7425
spe	888	854	2447.185	2279.15	2363.1675
los	854	853	2279.15	2005.945	2142.5475
spe	854	850	2279.15	2241.395	2260.2725
los	850	846	2241.395	1968.67	2105.0325
spe	850	849	2241.395	1883.095	2062.245
los	849	GCF.000266945.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
spe	888	887	2447.185	2263.805	2355.495
los	887	863	2263.805	2054.51	2159.1575
spe	887	886	2263.805	1999.475	2131.64
spe	886	885	1999.475	1880.5	1939.9875
los	885	884	1880.5	1765.875	1823.1875
spe	885	877	1880.5	1769.305	1824.9025
los	877	GCA.001797675.1.Bacteria.Desulfobacterota	1769.305	0.0	884.6525
spe	886	874	1999.475	1902.135	1950.805
los	874	868	1902.135	1695.53	1798.8325
hgt	None	dead	0.0	0.0	0.0
hgt	395	GCA.002402635.1.Bacteria.Deferribacterota	1495.105	0.0	747.5525
los	None	dead	0.0	0.0	0.0
spe	874	873	1902.135	1746.56	1824.3475
los	873	GCA.002011835.1.Bacteria.Desulfobacterota	1746.56	0.0	873.28
spe	873	871	1746.56	1489.29	1617.925
los	871	GCA.002899795.1.Bacteria.Desulfobacterota	1489.29	0.0	744.645
dup	None	dead	0.0	0.0	0.0
hgt	1178	GCA.002347645.1.Bacteria.Actinobacteriota	1623.895	0.0	811.9475
los	None	dead	0.0	0.0	0.0
hgt	143	GCA.001940655.1.Archaea.Asgardarchaeota	2114.17	0.0	1057.085
los	None	dead	0.0	0.0	0.0
spe	889	843	2620.3	2513.665	2566.9825
los	843	783	2513.665	2400.415	2457.04
spe	843	842	2513.665	2402.255	2457.96
spe	842	798	2402.255	2140.29	2271.2725
los	798	786	2140.29	1731.36	1935.825
spe	798	797	2140.29	1864.035	2002.1625
los	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	1864.035	0.0	932.0175
spe	797	796	1864.035	1703.52	1783.7775
los	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	1703.52	0.0	851.76
spe	796	795	1703.52	1521.62	1612.57
los	795	794	1521.62	1417.505	1469.5625
spe	795	791	1521.62	1279.55	1400.585
los	791	GCA.002050235.1.Bacteria.Desulfobacterota.B	1279.55	0.0	639.775
hgt	None	dead	0.0	0.0	0.0
hgt	1300	GCF.000620305.1.Bacteria.Firmicutes.B	1522.13	0.0	761.065
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
los	None	dead	0.0	0.0	0.0
hgt	515	514	1939.7	1792.55	1866.125
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	1029.85	0.0	514.925
los	None	dead	0.0	0.0	0.0
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1355.9	0.0	677.95
los	None	dead	0.0	0.0	0.0
dup	515	514	1939.7	1792.55	1866.125
spe	515	514	1939.7	1792.55	1866.125
spe	514	513	1792.55	1728.66	1760.605
spe	513	483	1728.66	1679.37	1704.015
los	483	482	1679.37	1587.505	1633.4375
spe	483	447	1679.37	1537.685	1608.5275
spe	447	439	1537.685	1378.685	1458.185
los	439	GCF.001613805.1.Bacteria.Proteobacteria	1378.685	0.0	689.3425
spe	447	446	1537.685	1337.995	1437.84
los	446	GCA.002717185.1.Bacteria.Proteobacteria	1337.995	0.0	668.9975
hgt	None	dead	0.0	0.0	0.0
spe	446	445	1337.995	1219.785	1278.89
los	445	444	1219.785	1051.014	1135.3995
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
los	None	dead	0.0	0.0	0.0
spe	513	512	1728.66	1614.755	1671.7075
los	512	486	1614.755	1342.71	1478.7325
dup	512	511	1614.755	1534.63	1574.6925
spe	512	511	1614.755	1534.63	1574.6925
los	511	489	1534.63	1174.55	1354.59
spe	511	510	1534.63	1468.305	1501.4675
los	510	509	1468.305	1371.54	1419.9225
spe	510	492	1468.305	1215.16	1341.7325
los	492	GCF.002798435.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
spe	512	511	1614.755	1534.63	1574.6925
spe	511	489	1534.63	1174.55	1354.59
los	489	GCA.002701885.1.Bacteria.Proteobacteria	1174.55	0.0	587.275
spe	511	510	1534.63	1468.305	1501.4675
los	510	509	1468.305	1371.54	1419.9225
spe	510	492	1468.305	1215.16	1341.7325
los	492	GCF.900172325.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
hgt	None	dead	0.0	0.0	0.0
hgt	558	GCA.002386945.1.Bacteria.Proteobacteria	1383.43	0.0	691.715
los	None	dead	0.0	0.0	0.0
spe	514	436	1792.55	1682.45	1737.5
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	454	453	825.9765	706.861	766.41875
los	None	dead	0.0	0.0	0.0
spe	454	453	825.9765	706.861	766.41875
hgt	None	dead	0.0	0.0	0.0
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	872.755	0.0	436.3775
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	1215.78	0.0	607.89
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	551	GCA.002746645.1.Bacteria.Proteobacteria	1073.1825	0.0	536.59125
los	None	dead	0.0	0.0	0.0
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	1548.725	0.0	774.3625
los	None	dead	0.0	0.0	0.0
spe	436	435	1682.45	1491.68	1587.065
hgt	None	dead	0.0	0.0	0.0
los	435	434	1491.68	1283.94	1387.81
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	1703.52	0.0	851.76
los	None	dead	0.0	0.0	0.0
spe	515	514	1939.7	1792.55	1866.125
los	514	436	1792.55	1682.45	1737.5
spe	514	513	1792.55	1728.66	1760.605
spe	513	483	1728.66	1679.37	1704.015
spe	483	482	1679.37	1587.505	1633.4375
los	482	458	1587.505	1466.17	1526.8375
spe	482	481	1587.505	1510.43	1548.9675
los	481	480	1510.43	1386.405	1448.4175
spe	481	469	1510.43	1404.34	1457.385
los	469	468	1404.34	1227.095	1315.7175
spe	469	463	1404.34	1268.17	1336.255
los	463	GCF.002251795.1.Bacteria.Proteobacteria	1268.17	0.0	634.085
spe	463	462	1268.17	1029.85	1149.01
los	462	GCF.000315795.1.Bacteria.Proteobacteria	1029.85	0.0	514.925
hgt	None	dead	0.0	0.0	0.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	1178.33	0.0	589.165
los	None	dead	0.0	0.0	0.0
spe	483	447	1679.37	1537.685	1608.5275
los	447	439	1537.685	1378.685	1458.185
spe	447	446	1537.685	1337.995	1437.84
spe	446	445	1337.995	1219.785	1278.89
los	445	GCA.002717225.1.Bacteria.Proteobacteria	1219.785	0.0	609.8925
spe	445	444	1219.785	1051.014	1135.3995
los	444	GCA.002348425.1.Bacteria.Proteobacteria	1051.014	0.0	525.507
hgt	None	dead	0.0	0.0	0.0
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	1283.94	0.0	641.97
los	None	dead	0.0	0.0	0.0
spe	513	512	1728.66	1614.755	1671.7075
los	512	486	1614.755	1342.71	1478.7325
spe	512	511	1614.755	1534.63	1574.6925
los	511	489	1534.63	1174.55	1354.59
spe	511	510	1534.63	1468.305	1501.4675
los	510	492	1468.305	1215.16	1341.7325
spe	510	509	1468.305	1371.54	1419.9225
spe	509	495	1371.54	1115.4635	1243.50175
los	495	GCF.003173035.1.Bacteria.Proteobacteria	1115.4635	0.0	557.73175
spe	509	508	1371.54	1248.66	1310.1
hgt	None	dead	0.0	0.0	0.0
los	508	498	1248.66	1100.442	1174.551
hgt	456	GCF.002148795.1.Bacteria.Proteobacteria	1288.015	0.0	644.0075
los	None	dead	0.0	0.0	0.0
spe	508	507	1248.66	1032.028	1140.344
los	507	503	1032.028	904.119	968.0735
hgt	None	dead	0.0	0.0	0.0
hgt	592	GCF.000024725.1.Bacteria.Proteobacteria	1238.975	0.0	619.4875
los	None	dead	0.0	0.0	0.0
spe	507	506	1032.028	986.4985	1009.26325
los	506	GCA.002480495.1.Bacteria.Proteobacteria	986.4985	0.0	493.24925
hgt	None	dead	0.0	0.0	0.0
hgt	1288	GCA.002411145.1.Bacteria.Firmicutes.C	1693.72	0.0	846.86
los	None	dead	0.0	0.0	0.0
spe	842	841	2402.255	2321.855	2362.055
spe	841	840	2321.855	2131.765	2226.81
los	840	804	2131.765	1962.63	2047.1975
spe	840	839	2131.765	2043.565	2087.665
los	839	829	2043.565	1996.235	2019.9
spe	839	838	2043.565	1875.06	1959.3125
los	838	834	1875.06	1804.155	1839.6075
spe	838	837	1875.06	1589.61	1732.335
los	837	GCA.002309015.1.Bacteria.Myxococcota	1589.61	0.0	794.805
hgt	None	dead	0.0	0.0	0.0
hgt	861	GCA.002327985.1.Bacteria.Desulfobacterota	1594.73	0.0	797.365
los	None	dead	0.0	0.0	0.0
spe	841	801	2321.855	2014.795	2168.325
los	801	GCA.001797815.1.Bacteria.RBG.13.61.14	2014.795	0.0	1007.3975
hgt	None	dead	0.0	0.0	0.0
hgt	1227	GCA.003242675.1.Bacteria.Firmicutes.E	1913.92	0.0	956.96
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1068	GCA.002428295.1.Bacteria.Caldisericota	1762.385	0.0	881.1925
los	None	dead	0.0	0.0	0.0
hgt	1029	GCA.001777915.1.Bacteria.Edwardsbacteria	2028.8	0.0	1014.4
los	None	dead	0.0	0.0	0.0
dup	1029	GCA.001777915.1.Bacteria.Edwardsbacteria	2028.8	0.0	1014.4
hgt	None	dead	0.0	0.0	0.0
hgt	251	250	2026.765	1882.555	1954.66
los	None	dead	0.0	0.0	0.0
spe	251	250	2026.765	1882.555	1954.66
spe	250	249	1882.555	1761.99	1822.2725
los	249	248	1761.99	1175.891	1468.9405
spe	249	245	1761.99	1672.99	1717.49
los	245	244	1672.99	1459.21	1566.1
spe	245	241	1672.99	1514.78	1593.885
los	241	239	1514.78	1416.94	1465.86
spe	250	236	1882.555	1711.295	1796.925
hgt	None	dead	0.0	0.0	0.0
los	236	GCA.001800495.1.Bacteria.Elusimicrobiota	1711.295	0.0	855.6475
hgt	669	GCA.002335385.1.Bacteria.Acidobacteriota	1783.33	0.0	891.665
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	198	GCA.001871015.1.Bacteria.Desantisbacteria	2391.375	0.0	1195.6875
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	941	GCA.003477045.1.Bacteria.Delongbacteria	2279.38	0.0	1139.69
los	None	dead	0.0	0.0	0.0
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	1609.36	0.0	804.68
los	None	dead	0.0	0.0	0.0
