event	left_node	right_node	left_date	right_date	midpoint_date
los	595	GCA.002454015.1.Bacteria.Proteobacteria	1179.98	0.0	589.99
spe	601	600	1388.16	1178.33	1283.245
los	600	GCA.002007425.1.Bacteria.Proteobacteria	1178.33	0.0	589.165
spe	600	598	1178.33	872.755	1025.5425
los	598	GCA.002292285.1.Bacteria.Proteobacteria	872.755	0.0	436.3775
spe	646	588	1850.35	1741.465	1795.9075
los	588	587	1741.465	1367.14	1554.3025
spe	588	576	1741.465	1593.015	1667.24
los	576	GCA.002432655.1.Bacteria.Proteobacteria	1593.015	0.0	796.5075
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	1776.585	0.0	888.2925
spe	576	574	1593.015	1337.465	1465.24
los	574	GCF.000374645.1.Bacteria.Proteobacteria	1337.465	0.0	668.7325
spe	649	648	2046.605	1974.705	2010.655
los	648	562	1974.705	1813.695	1894.2
spe	648	647	1974.705	1898.035	1936.37
los	647	571	1898.035	1737.025	1817.53
spe	647	646	1898.035	1850.35	1874.1925
los	646	588	1850.35	1741.465	1795.9075
spe	646	645	1850.35	1783.08	1816.715
spe	645	631	1783.08	1709.925	1746.5025
los	631	630	1709.925	1575.32	1642.6225
spe	631	603	1709.925	1631.14	1670.5325
los	603	GCA.002085445.1.Bacteria.Proteobacteria	1631.14	0.0	815.57
spe	603	602	1631.14	1545.47	1588.305
los	602	592	1545.47	1238.975	1392.2225
spe	602	601	1545.47	1388.16	1466.815
los	601	600	1388.16	1178.33	1283.245
spe	601	595	1388.16	1179.98	1284.07
los	595	GCA.002389045.1.Bacteria.Proteobacteria	1179.98	0.0	589.99
spe	645	644	1783.08	1640.815	1711.9475
los	644	636	1640.815	1563.065	1601.94
dup	644	643	1640.815	1460.61	1550.7125
spe	644	643	1640.815	1460.61	1550.7125
los	643	639	1460.61	1235.875	1348.2425
spe	643	642	1460.61	1315.1	1387.855
los	642	GCA.001447805.1.Bacteria.Proteobacteria	1315.1	0.0	657.55
spe	644	643	1640.815	1460.61	1550.7125
spe	643	642	1460.61	1315.1	1387.855
los	642	GCA.001464965.1.Bacteria.Proteobacteria	1315.1	0.0	657.55
spe	643	639	1460.61	1235.875	1348.2425
spe	651	533	2202.31	1994.64	2098.475
los	533	532	1994.64	1609.445	1802.0425
hgt	None	dead	0.0	0.0	0.0
spe	533	529	1994.64	1776.585	1885.6125
los	529	GCA.002420425.1.Bacteria.Proteobacteria	1776.585	0.0	888.2925
hgt	565	GCF.002958735.1.Bacteria.Proteobacteria	1459.56	0.0	729.78
los	None	dead	0.0	0.0	0.0
dup	565	GCF.002958735.1.Bacteria.Proteobacteria	1459.56	0.0	729.78
spe	652	651	2343.17	2202.31	2272.74
spe	651	533	2202.31	1994.64	2098.475
los	533	529	1994.64	1776.585	1885.6125
spe	533	532	1994.64	1609.445	1802.0425
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	1548.725	0.0	774.3625
hgt	416	GCA.002938255.1.Bacteria.Proteobacteria	1460.0	0.0	730.0
spe	651	650	2202.31	2111.655	2156.9825
los	650	536	2111.655	1835.635	1973.645
spe	650	649	2111.655	2046.605	2079.13
los	649	543	2046.605	1880.315	1963.46
spe	649	648	2046.605	1974.705	2010.655
spe	648	647	1974.705	1898.035	1936.37
hgt	None	dead	0.0	0.0	0.0
los	647	646	1898.035	1850.35	1874.1925
hgt	515	514	1939.7	1792.55	1866.125
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	1392.82	0.0	696.41
hgt	509	495	1371.54	1115.4635	1243.50175
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	706.861	0.0	353.4305
los	None	dead	0.0	0.0	0.0
spe	509	495	1371.54	1115.4635	1243.50175
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	1071.506	0.0	535.753
dup	515	514	1939.7	1792.55	1866.125
spe	515	514	1939.7	1792.55	1866.125
spe	514	513	1792.55	1728.66	1760.605
los	513	512	1728.66	1614.755	1671.7075
spe	513	483	1728.66	1679.37	1704.015
los	483	482	1679.37	1587.505	1633.4375
spe	483	447	1679.37	1537.685	1608.5275
los	447	446	1537.685	1337.995	1437.84
spe	447	439	1537.685	1378.685	1458.185
los	439	GCF.001613805.1.Bacteria.Proteobacteria	1378.685	0.0	689.3425
spe	514	436	1792.55	1682.45	1737.5
los	436	GCA.002722885.1.Bacteria.Proteobacteria	1682.45	0.0	841.225
spe	436	435	1682.45	1491.68	1587.065
los	435	GCA.006969625.1.Bacteria.Proteobacteria	1491.68	0.0	745.84
spe	435	434	1491.68	1283.94	1387.81
los	434	GCA.002238885.1.Bacteria.Proteobacteria	1283.94	0.0	641.97
hgt	None	dead	0.0	0.0	0.0
dup	515	514	1939.7	1792.55	1866.125
spe	515	514	1939.7	1792.55	1866.125
spe	514	436	1792.55	1682.45	1737.5
spe	436	435	1682.45	1491.68	1587.065
los	435	GCA.006969625.1.Bacteria.Proteobacteria	1491.68	0.0	745.84
spe	435	434	1491.68	1283.94	1387.81
los	434	GCA.002898275.1.Bacteria.Proteobacteria	1283.94	0.0	641.97
spe	514	513	1792.55	1728.66	1760.605
los	513	512	1728.66	1614.755	1671.7075
hgt	None	dead	0.0	0.0	0.0
hgt	456	GCF.002148795.1.Bacteria.Proteobacteria	1288.015	0.0	644.0075
los	None	dead	0.0	0.0	0.0
spe	513	483	1728.66	1679.37	1704.015
spe	483	447	1679.37	1537.685	1608.5275
los	447	439	1537.685	1378.685	1458.185
spe	447	446	1537.685	1337.995	1437.84
los	446	GCA.002717185.1.Bacteria.Proteobacteria	1337.995	0.0	668.9975
spe	446	445	1337.995	1219.785	1278.89
spe	445	444	1219.785	1051.014	1135.3995
hgt	None	dead	0.0	0.0	0.0
los	444	GCA.002686135.1.Bacteria.Proteobacteria	1051.014	0.0	525.507
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	2143.98	0.0	1071.99
los	None	dead	0.0	0.0	0.0
spe	483	482	1679.37	1587.505	1633.4375
spe	482	458	1587.505	1466.17	1526.8375
los	458	GCA.002340345.1.Bacteria.Proteobacteria	1466.17	0.0	733.085
spe	458	456	1466.17	1288.015	1377.0925
los	456	GCF.002148795.1.Bacteria.Proteobacteria	1288.015	0.0	644.0075
spe	456	455	1288.015	945.418	1116.7165
spe	455	454	945.418	825.9765	885.69725
los	454	453	825.9765	706.861	766.41875
spe	482	481	1587.505	1510.43	1548.9675
spe	481	469	1510.43	1404.34	1457.385
los	469	463	1404.34	1268.17	1336.255
spe	469	468	1404.34	1227.095	1315.7175
los	468	467	1227.095	1071.506	1149.3005
hgt	None	dead	0.0	0.0	0.0
hgt	453	GCA.003280605.1.Bacteria.Proteobacteria	706.861	0.0	353.4305
los	None	dead	0.0	0.0	0.0
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	1491.68	0.0	745.84
los	481	480	1510.43	1386.405	1448.4175
spe	515	514	1939.7	1792.55	1866.125
los	514	436	1792.55	1682.45	1737.5
spe	514	513	1792.55	1728.66	1760.605
los	513	483	1728.66	1679.37	1704.015
spe	513	512	1728.66	1614.755	1671.7075
los	512	486	1614.755	1342.71	1478.7325
spe	512	511	1614.755	1534.63	1574.6925
spe	511	510	1534.63	1468.305	1501.4675
los	510	492	1468.305	1215.16	1341.7325
spe	510	509	1468.305	1371.54	1419.9225
los	509	495	1371.54	1115.4635	1243.50175
spe	509	508	1371.54	1248.66	1310.1
los	508	498	1248.66	1100.442	1174.551
spe	508	507	1248.66	1032.028	1140.344
los	507	503	1032.028	904.119	968.0735
spe	507	506	1032.028	986.4985	1009.26325
los	506	GCA.001464215.1.Bacteria.Proteobacteria	986.4985	0.0	493.24925
spe	511	489	1534.63	1174.55	1354.59
los	489	GCA.002701885.1.Bacteria.Proteobacteria	1174.55	0.0	587.275
hgt	463	462	1268.17	1029.85	1149.01
los	None	dead	0.0	0.0	0.0
spe	463	462	1268.17	1029.85	1149.01
hgt	444	GCA.002686135.1.Bacteria.Proteobacteria	1051.014	0.0	525.507
spe	647	571	1898.035	1737.025	1817.53
los	571	565	1737.025	1459.56	1598.2925
hgt	None	dead	0.0	0.0	0.0
spe	571	570	1737.025	1581.87	1659.4475
los	570	568	1581.87	1421.955	1501.9125
hgt	511	510	1534.63	1468.305	1501.4675
los	None	dead	0.0	0.0	0.0
spe	511	510	1534.63	1468.305	1501.4675
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	1268.17	0.0	634.085
spe	510	492	1468.305	1215.16	1341.7325
spe	510	509	1468.305	1371.54	1419.9225
hgt	None	dead	0.0	0.0	0.0
los	509	495	1371.54	1115.4635	1243.50175
hgt	439	GCF.001613805.1.Bacteria.Proteobacteria	1378.685	0.0	689.3425
los	None	dead	0.0	0.0	0.0
spe	509	508	1371.54	1248.66	1310.1
spe	508	498	1248.66	1100.442	1174.551
los	498	GCA.002731375.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
spe	508	507	1248.66	1032.028	1140.344
los	507	506	1032.028	986.4985	1009.26325
spe	507	503	1032.028	904.119	968.0735
los	503	501	904.119	722.0125	813.06575
spe	648	562	1974.705	1813.695	1894.2
los	562	546	1813.695	1450.69	1632.1925
spe	562	561	1813.695	1737.62	1775.6575
spe	561	553	1737.62	1585.42	1661.52
los	553	552	1585.42	1355.9	1470.66
spe	561	560	1737.62	1548.725	1643.1725
los	560	GCA.001735895.1.Bacteria.Proteobacteria	1548.725	0.0	774.3625
spe	560	558	1548.725	1383.43	1466.0775
los	558	GCA.002386945.1.Bacteria.Proteobacteria	1383.43	0.0	691.715
hgt	None	dead	0.0	0.0	0.0
spe	558	557	1383.43	1159.506	1271.468
los	557	GCA.002728355.1.Bacteria.Proteobacteria	1159.506	0.0	579.753
hgt	613	612	1308.6	1154.76	1231.68
los	None	dead	0.0	0.0	0.0
spe	613	612	1308.6	1154.76	1231.68
hgt	506	GCA.001464215.1.Bacteria.Proteobacteria	986.4985	0.0	493.24925
spe	612	611	1154.76	873.257	1014.0085
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	1308.6	0.0	654.3
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	2518.42	0.0	1259.21
spe	94	93	2684.395	2518.68	2601.5375
los	93	GCF.000025525.1.Archaea.Methanobacteriota.A	2518.68	0.0	1259.34
spe	93	92	2518.68	2403.395	2461.0375
los	92	70	2403.395	2001.665	2202.53
spe	92	91	2403.395	2116.885	2260.14
los	91	GCA.003034855.1.Archaea.Halobacteriota	2116.885	0.0	1058.4425
spe	91	90	2116.885	1918.545	2017.715
los	90	74	1918.545	1703.245	1810.895
hgt	None	dead	0.0	0.0	0.0
spe	90	89	1918.545	1761.97	1840.2575
los	89	88	1761.97	1623.18	1692.575
spe	89	77	1761.97	1438.885	1600.4275
los	77	GCA.001766825.1.Archaea.Halobacteriota	1438.885	0.0	719.4425
hgt	118	116	1695.4	1076.3105	1385.85525
los	None	dead	0.0	0.0	0.0
spe	118	116	1695.4	1076.3105	1385.85525
hgt	None	dead	0.0	0.0	0.0
hgt	123	113	2043.585	1818.745	1931.165
los	None	dead	0.0	0.0	0.0
spe	123	113	2043.585	1818.745	1931.165
spe	178	177	3099.385	2898.43	2998.9075
spe	177	176	2898.43	2700.395	2799.4125
spe	176	175	2700.395	2596.565	2648.48
los	175	174	2596.565	2507.51	2552.0375
spe	175	143	2596.565	2114.17	2355.3675
los	143	GCA.001563325.1.Archaea.Asgardarchaeota	2114.17	0.0	1057.085
spe	176	140	2700.395	2557.41	2628.9025
los	140	GCF.000019605.1.Archaea.Thermoproteota	2557.41	0.0	1278.705
spe	140	139	2557.41	2461.325	2509.3675
los	139	109	2461.325	2207.27	2334.2975
spe	139	138	2461.325	2340.985	2401.155
spe	138	124	2340.985	2144.515	2242.75
los	124	GCA.002495485.1.Archaea.Thermoproteota	2144.515	0.0	1072.2575
spe	124	123	2144.515	2043.585	2094.05
los	123	113	2043.585	1818.745	1931.165
spe	123	122	2043.585	1894.935	1969.26
los	122	118	1894.935	1695.4	1795.1675
spe	122	121	1894.935	1500.96	1697.9475
los	121	GCA.001775995.1.Archaea.Thermoproteota	1500.96	0.0	750.48
spe	138	137	2340.985	2115.72	2228.3525
los	137	GCA.002255045.1.Archaea.Thermoproteota	2115.72	0.0	1057.86
dup	137	136	2115.72	1983.8	2049.76
spe	137	136	2115.72	1983.8	2049.76
spe	136	134	1983.8	1773.37	1878.585
los	134	130	1773.37	1634.235	1703.8025
spe	134	133	1773.37	1545.885	1659.6275
los	133	GCA.000405685.1.Archaea.Thermoproteota	1545.885	0.0	772.9425
hgt	107	GCA.003019535.1.Archaea.Thermoproteota	1609.36	0.0	804.68
spe	137	136	2115.72	1983.8	2049.76
los	136	GCA.000375685.1.Archaea.Thermoproteota	1983.8	0.0	991.9
spe	136	134	1983.8	1773.37	1878.585
los	134	133	1773.37	1545.885	1659.6275
hgt	None	dead	0.0	0.0	0.0
hgt	147	GCA.001940725.1.Archaea.Asgardarchaeota	1821.225	0.0	910.6125
los	None	dead	0.0	0.0	0.0
spe	134	130	1773.37	1634.235	1703.8025
los	130	GCA.001510295.1.Archaea.Thermoproteota	1634.235	0.0	817.1175
spe	130	128	1634.235	786.4855	1210.36025
spe	177	95	2898.43	2719.62	2809.025
spe	95	94	2719.62	2684.395	2702.0075
los	94	42	2684.395	2229.015	2456.705
spe	94	93	2684.395	2518.68	2601.5375
spe	93	92	2518.68	2403.395	2461.0375
los	92	70	2403.395	2001.665	2202.53
spe	92	91	2403.395	2116.885	2260.14
dup	91	90	2116.885	1918.545	2017.715
spe	91	90	2116.885	1918.545	2017.715
los	90	74	1918.545	1703.245	1810.895
spe	90	89	1918.545	1761.97	1840.2575
los	89	77	1761.97	1438.885	1600.4275
spe	89	88	1761.97	1623.18	1692.575
spe	88	87	1623.18	1522.785	1572.9825
los	87	GCA.002256595.1.Archaea.Halobacteriota	1522.785	0.0	761.3925
spe	87	86	1522.785	1362.965	1442.875
los	86	GCA.001412335.1.Archaea.Halobacteriota	1362.965	0.0	681.4825
spe	86	84	1362.965	1194.24	1278.6025
los	84	GCF.000011005.1.Archaea.Euryarchaeota	1194.24	0.0	597.12
spe	88	80	1623.18	1389.95	1506.565
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	1194.24	0.0	597.12
spe	91	90	2116.885	1918.545	2017.715
spe	90	74	1918.545	1703.245	1810.895
los	74	GCF.000194625.1.Archaea.Halobacteriota	1703.245	0.0	851.6225
spe	90	89	1918.545	1761.97	1840.2575
los	89	88	1761.97	1623.18	1692.575
spe	89	77	1761.97	1438.885	1600.4275
los	77	GCA.003194435.1.Archaea.Halobacteriota	1438.885	0.0	719.4425
spe	95	39	2719.62	2491.15	2605.385
los	39	35	2491.15	2226.53	2358.84
hgt	None	dead	0.0	0.0	0.0
spe	39	38	2491.15	2097.27	2294.21
los	38	GCF.002214485.1.Archaea.Methanobacteriota.B	2097.27	0.0	1048.635
hgt	29	GCA.001742785.1.Archaea.Altiarchaeota	1749.91	0.0	874.955
los	None	dead	0.0	0.0	0.0
spe	278	277	3383.28	3121.045	3252.1625
spe	277	267	3121.045	2714.255	2917.65
los	267	265	2714.255	1925.84	2320.0475
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	380	GCF.000758165.1.Bacteria.Spirochaetota	1331.005	0.0	665.5025
hgt	1098	GCA.003167155.1.Bacteria.Eremiobacterota	1685.385	0.0	842.6925
los	None	dead	0.0	0.0	0.0
spe	277	276	3121.045	3066.185	3093.615
los	276	275	3066.185	2803.71	2934.9475
hgt	None	dead	0.0	0.0	0.0
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	1648.045	0.0	824.0225
hgt	288	GCA.002323895.1.Bacteria.Verrucomicrobiota	1623.24	0.0	811.62
los	None	dead	0.0	0.0	0.0
hgt	767	GCA.002796325.1.Bacteria.UBA10199	1544.31	0.0	772.155
hgt	None	dead	0.0	0.0	0.0
spe	276	270	3066.185	2744.13	2905.1575
hgt	None	dead	0.0	0.0	0.0
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	1835.635	0.0	917.8175
dup	None	dead	0.0	0.0	0.0
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	2470.89	0.0	1235.445
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	585	GCA.002338605.1.Bacteria.Proteobacteria	1064.929	0.0	532.4645
los	None	dead	0.0	0.0	0.0
hgt	1720	1719	2612.48	2501.03	2556.755
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1663	GCA.001464165.1.Bacteria.Cyanobacteria	2465.64	0.0	1232.82
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	220	GCA.001805375.1.Bacteria.Omnitrophota	1293.03	0.0	646.515
los	None	dead	0.0	0.0	0.0
spe	1720	1719	2612.48	2501.03	2556.755
spe	1719	1718	2501.03	2361.38	2431.205
los	1718	1704	2361.38	2246.435	2303.9075
spe	1718	1717	2361.38	2144.885	2253.1325
los	1717	1716	2144.885	1743.295	1944.09
hgt	588	587	1741.465	1367.14	1554.3025
los	None	dead	0.0	0.0	0.0
spe	588	587	1741.465	1367.14	1554.3025
spe	587	586	1367.14	1254.4	1310.77
los	586	GCA.003228965.1.Bacteria.Proteobacteria	1254.4	0.0	627.2
spe	586	585	1254.4	1064.929	1159.6645
los	585	GCA.002338605.1.Bacteria.Proteobacteria	1064.929	0.0	532.4645
spe	587	581	1367.14	1215.78	1291.46
los	581	GCA.002868855.1.Bacteria.Proteobacteria	1215.78	0.0	607.89
spe	581	579	1215.78	935.164	1075.472
hgt	783	782	2400.415	2215.715	2308.065
los	None	dead	0.0	0.0	0.0
spe	783	782	2400.415	2215.715	2308.065
spe	782	781	2215.715	2015.825	2115.77
spe	781	775	2015.825	1808.405	1912.115
los	775	773	1808.405	1687.08	1747.7425
spe	781	780	2015.825	1753.025	1884.425
los	780	GCA.001769805.1.Bacteria.Bdellovibrionota	1753.025	0.0	876.5125
spe	780	778	1753.025	1573.38	1663.2025
hgt	302	GCF.000170755.1.Bacteria.Verrucomicrobiota	1366.155	0.0	683.0775
hgt	320	GCA.002746535.1.Bacteria.Planctomycetota	2201.875	0.0	1100.9375
los	778	GCA.002321895.1.Bacteria.Bdellovibrionota	1573.38	0.0	786.69
spe	782	770	2215.715	2074.995	2145.355
los	770	GCA.002787535.1.Bacteria.Bdellovibrionota	2074.995	0.0	1037.4975
spe	770	769	2074.995	1840.365	1957.68
los	769	GCA.001798135.1.Bacteria.UBA10199	1840.365	0.0	920.1825
dup	769	768	1840.365	1703.165	1771.765
spe	769	768	1840.365	1703.165	1771.765
los	768	GCA.001798715.1.Bacteria.UBA10199	1703.165	0.0	851.5825
spe	768	767	1703.165	1544.31	1623.7375
los	767	GCA.002796325.1.Bacteria.UBA10199	1544.31	0.0	772.155
spe	767	766	1544.31	1359.65	1451.98
los	766	GCA.001798075.1.Bacteria.UBA10199	1359.65	0.0	679.825
spe	769	768	1840.365	1703.165	1771.765
spe	768	767	1703.165	1544.31	1623.7375
los	767	GCA.002796325.1.Bacteria.UBA10199	1544.31	0.0	772.155
spe	767	766	1544.31	1359.65	1451.98
los	766	GCA.001798185.1.Bacteria.UBA10199	1359.65	0.0	679.825
hgt	228	227	2338.78	2301.915	2320.3475
los	None	dead	0.0	0.0	0.0
dup	228	227	2338.78	2301.915	2320.3475
spe	228	227	2338.78	2301.915	2320.3475
spe	227	225	2301.915	2071.245	2186.58
los	225	207	2071.245	1939.815	2005.53
spe	225	224	2071.245	2001.745	2036.495
los	224	210	2001.745	1714.94	1858.3425
spe	224	223	2001.745	1901.1	1951.4225
los	223	213	1901.1	1687.59	1794.345
spe	223	222	1901.1	1623.035	1762.0675
los	222	216	1623.035	1438.35	1530.6925
spe	222	221	1623.035	1523.065	1573.05
los	221	GCA.002796125.1.Bacteria.Omnitrophota	1523.065	0.0	761.5325
spe	221	220	1523.065	1293.03	1408.0475
los	220	GCA.003451585.1.Bacteria.Omnitrophota	1293.03	0.0	646.515
spe	228	227	2338.78	2301.915	2320.3475
spe	227	225	2301.915	2071.245	2186.58
los	225	207	2071.245	1939.815	2005.53
spe	225	224	2071.245	2001.745	2036.495
los	224	223	2001.745	1901.1	1951.4225
spe	224	210	2001.745	1714.94	1858.3425
los	210	GCA.002779345.1.Bacteria.Omnitrophota	1714.94	0.0	857.47
hgt	930	GCA.003455335.1.Bacteria.Fibrobacterota	1384.095	0.0	692.0475
hgt	None	dead	0.0	0.0	0.0
hgt	386	GCA.002450905.1.Bacteria.Spirochaetota	1962.46	0.0	981.23
hgt	400	GCA.002707655.1.Bacteria.SAR324	2337.685	0.0	1168.8425
los	None	dead	0.0	0.0	0.0
hgt	374	GCF.000266885.1.Bacteria.Spirochaetota	1638.665	0.0	819.3325
