event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	439	GCA.002723345.1.Bacteria.Proteobacteria	101: GCA.002723345.1.Bacteria.Proteobacteria to 492	1422.265	0.0	711.1325
hgt	510	492	101: GCA.002723345.1.Bacteria.Proteobacteria to 492	1636.78	1312.7	1474.74
spe	510	492	NA	1636.78	1312.7	1474.74
hgt origin	492	GCF.002798435.1.Bacteria.Proteobacteria	102: GCF.002798435.1.Bacteria.Proteobacteria to GCA.002348365.1.Bacteria.Proteobacteria	1312.7	0.0	656.35
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	102: GCF.002798435.1.Bacteria.Proteobacteria to GCA.002348365.1.Bacteria.Proteobacteria	1316.195	0.0	658.0975
hgt origin	447	446	103: 446 to dead	1643.315	1453.89	1548.6025
hgt	None	dead	103: 446 to dead	0.0	0.0	0.0
hgt origin	None	dead	104: dead to GCA.002386945.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	558	GCA.002386945.1.Bacteria.Proteobacteria	104: dead to GCA.002386945.1.Bacteria.Proteobacteria	1434.31	0.0	717.155
los	None	dead	NA	0.0	0.0	0.0
hgt origin	447	446	105: 446 to dead	1643.315	1453.89	1548.6025
hgt	None	dead	105: 446 to dead	0.0	0.0	0.0
hgt origin	None	dead	106: dead to GCF.000024725.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	592	GCF.000024725.1.Bacteria.Proteobacteria	106: dead to GCF.000024725.1.Bacteria.Proteobacteria	1273.215	0.0	636.6075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	447	446	107: 446 to 435	1643.315	1453.89	1548.6025
hgt	436	435	107: 446 to 435	1751.05	1536.91	1643.98
hgt origin	447	446	108: 446 to dead	1643.315	1453.89	1548.6025
hgt	None	dead	108: 446 to dead	0.0	0.0	0.0
hgt origin	None	-1	109: -1 to GCA.002796975.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	495	GCA.002796975.1.Bacteria.Proteobacteria	109: -1 to GCA.002796975.1.Bacteria.Proteobacteria	1237.1635	0.0	618.58175
hgt origin	None	-1	110: -1 to GCF.001614315.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	110: -1 to GCF.001614315.2.Bacteria.Proteobacteria	1380.83	0.0	690.415
hgt origin	None	dead	111: dead to GCA.001464215.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	506	GCA.001464215.1.Bacteria.Proteobacteria	111: dead to GCA.001464215.1.Bacteria.Proteobacteria	1217.64	0.0	608.82
los	None	dead	NA	0.0	0.0	0.0
hgt origin	447	446	112: 446 to GCF.002148795.1.Bacteria.Proteobacteria	1643.315	1453.89	1548.6025
hgt	456	GCF.002148795.1.Bacteria.Proteobacteria	112: 446 to GCF.002148795.1.Bacteria.Proteobacteria	1476.57	0.0	738.285
hgt origin	447	446	113: 446 to dead	1643.315	1453.89	1548.6025
hgt	None	dead	113: 446 to dead	0.0	0.0	0.0
hgt origin	None	dead	114: dead to GCA.002731375.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	114: dead to GCA.002731375.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
los	None	dead	NA	0.0	0.0	0.0
spe	447	446	NA	1643.315	1453.89	1548.6025
spe	446	445	NA	1453.89	1339.17	1396.53
los	445	444	NA	1339.17	1137.223	1238.1965
hgt origin	446	GCA.002717185.1.Bacteria.Proteobacteria	115: GCA.002717185.1.Bacteria.Proteobacteria to GCA.002717245.1.Bacteria.Proteobacteria	1453.89	0.0	726.945
hgt	415	GCA.002717245.1.Bacteria.Proteobacteria	115: GCA.002717185.1.Bacteria.Proteobacteria to GCA.002717245.1.Bacteria.Proteobacteria	1297.065	0.0	648.5325
spe	436	435	NA	1751.05	1536.91	1643.98
hgt origin	435	GCA.006969625.1.Bacteria.Proteobacteria	116: GCA.006969625.1.Bacteria.Proteobacteria to dead	1536.91	0.0	768.455
hgt	None	dead	116: GCA.006969625.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	-1	117: -1 to GCA.002686135.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	444	GCA.002686135.1.Bacteria.Proteobacteria	117: -1 to GCA.002686135.1.Bacteria.Proteobacteria	1137.223	0.0	568.6115
hgt origin	None	dead	118: dead to GCA.003280605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	453	GCA.003280605.1.Bacteria.Proteobacteria	118: dead to GCA.003280605.1.Bacteria.Proteobacteria	948.5585	0.0	474.27925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	435	434	119: 434 to dead	1536.91	1353.935	1445.4225
hgt	None	dead	119: 434 to dead	0.0	0.0	0.0
hgt origin	None	-1	120: -1 to GCA.002722885.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	120: -1 to GCA.002722885.1.Bacteria.Proteobacteria	1751.05	0.0	875.525
hgt origin	None	dead	121: dead to GCA.002631715.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	121: dead to GCA.002631715.1.Bacteria.Proteobacteria	1583.705	0.0	791.8525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	435	434	122: 434 to 462	1536.91	1353.935	1445.4225
hgt	463	462	122: 434 to 462	1394.155	1117.2015	1255.67825
spe	435	434	NA	1536.91	1353.935	1445.4225
hgt origin	434	GCA.002238885.1.Bacteria.Proteobacteria	123: GCA.002238885.1.Bacteria.Proteobacteria to GCA.002238415.1.Bacteria.Desulfobacterota.B	1353.935	0.0	676.9675
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	123: GCA.002238885.1.Bacteria.Proteobacteria to GCA.002238415.1.Bacteria.Desulfobacterota.B	1652.795	0.0	826.3975
hgt origin	434	GCA.002238885.1.Bacteria.Proteobacteria	124: GCA.002238885.1.Bacteria.Proteobacteria to GCA.002868855.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	124: GCA.002238885.1.Bacteria.Proteobacteria to GCA.002868855.1.Bacteria.Proteobacteria	1344.875	0.0	672.4375
hgt origin	434	GCA.002898275.1.Bacteria.Proteobacteria	125: GCA.002898275.1.Bacteria.Proteobacteria to GCA.001735895.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	125: GCA.002898275.1.Bacteria.Proteobacteria to GCA.001735895.1.Bacteria.Proteobacteria	1588.765	0.0	794.3825
hgt origin	434	GCA.002898275.1.Bacteria.Proteobacteria	126: GCA.002898275.1.Bacteria.Proteobacteria to GCA.002457765.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	126: GCA.002898275.1.Bacteria.Proteobacteria to GCA.002457765.1.Bacteria.Proteobacteria	948.5585	0.0	474.27925
hgt origin	434	GCA.002898275.1.Bacteria.Proteobacteria	127: GCA.002898275.1.Bacteria.Proteobacteria to GCA.002746645.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
hgt	551	GCA.002746645.1.Bacteria.Proteobacteria	127: GCA.002898275.1.Bacteria.Proteobacteria to GCA.002746645.1.Bacteria.Proteobacteria	1067.6595	0.0	533.82975
spe	463	462	NA	1394.155	1117.2015	1255.67825
hgt origin	None	-1	128: -1 to GCA.002478245.1.Bacteria.UBP18	0.0	0.0	0.0
hgt	198	GCA.002478245.1.Bacteria.UBP18	128: -1 to GCA.002478245.1.Bacteria.UBP18	1971.4	0.0	985.7
hgt origin	None	dead	129: dead to GCA.001873285.1.Bacteria.CG2.30.53.67	0.0	0.0	0.0
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	129: dead to GCA.001873285.1.Bacteria.CG2.30.53.67	1770.59	0.0	885.295
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	130: -1 to GCF.000020005.1.Bacteria.Firmicutes.D	0.0	0.0	0.0
hgt	1216	GCF.000020005.1.Bacteria.Firmicutes.D	130: -1 to GCF.000020005.1.Bacteria.Firmicutes.D	1902.285	0.0	951.1425
hgt origin	None	-1	131: -1 to GCF.000025005.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1470	GCF.000025005.1.Bacteria.Chloroflexota	131: -1 to GCF.000025005.1.Bacteria.Chloroflexota	1749.085	0.0	874.5425
hgt origin	None	-1	132: -1 to GCF.002252565.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	132: -1 to GCF.002252565.1.Bacteria.Firmicutes.A	1451.62	0.0	725.81
hgt origin	None	dead	133: dead to 1252	0.0	0.0	0.0
hgt	1253	1252	133: dead to 1252	1548.89	1387.715	1468.3025
los	None	dead	NA	0.0	0.0	0.0
spe	1253	1252	NA	1548.89	1387.715	1468.3025
spe	1252	1251	NA	1387.715	1206.9915	1297.35325
los	1251	GCA.002478485.1.Bacteria.Firmicutes.A	NA	1206.9915	0.0	603.49575
hgt origin	1252	GCF.900107485.1.Bacteria.Firmicutes.A	134: GCF.900107485.1.Bacteria.Firmicutes.A to GCF.002224645.1.Bacteria.Firmicutes.B	1387.715	0.0	693.8575
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	134: GCF.900107485.1.Bacteria.Firmicutes.A to GCF.002224645.1.Bacteria.Firmicutes.B	955.8	0.0	477.9
hgt origin	1252	GCF.900107485.1.Bacteria.Firmicutes.A	135: GCF.900107485.1.Bacteria.Firmicutes.A to GCF.002252565.1.Bacteria.Firmicutes.A	1387.715	0.0	693.8575
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	135: GCF.900107485.1.Bacteria.Firmicutes.A to GCF.002252565.1.Bacteria.Firmicutes.A	1451.62	0.0	725.81
hgt origin	1216	GCF.000020005.1.Bacteria.Firmicutes.D	136: GCF.000020005.1.Bacteria.Firmicutes.D to 1351	1902.285	0.0	951.1425
hgt	1381	1351	136: GCF.000020005.1.Bacteria.Firmicutes.D to 1351	1843.345	1688.26	1765.8025
hgt origin	1381	1351	137: 1351 to dead	1843.345	1688.26	1765.8025
hgt	None	dead	137: 1351 to dead	0.0	0.0	0.0
hgt origin	None	dead	138: dead to GCA.002375925.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1221	GCA.002375925.1.Bacteria.Firmicutes.E	138: dead to GCA.002375925.1.Bacteria.Firmicutes.E	1546.995	0.0	773.4975
los	None	dead	NA	0.0	0.0	0.0
spe	1381	1351	NA	1843.345	1688.26	1765.8025
spe	1351	1350	NA	1688.26	1481.1	1584.68
los	1350	GCF.000942395.1.Bacteria.Firmicutes	NA	1481.1	0.0	740.55
spe	1351	1347	NA	1688.26	1373.121	1530.6905
hgt origin	1347	GCF.900099895.1.Bacteria.Firmicutes	139: GCF.900099895.1.Bacteria.Firmicutes to GCA.002428295.1.Bacteria.Caldisericota	1373.121	0.0	686.5605
hgt	1068	GCA.002428295.1.Bacteria.Caldisericota	139: GCF.900099895.1.Bacteria.Firmicutes to GCA.002428295.1.Bacteria.Caldisericota	1488.73	0.0	744.365
hgt origin	1347	GCF.900099895.1.Bacteria.Firmicutes	140: GCF.900099895.1.Bacteria.Firmicutes to dead	1373.121	0.0	686.5605
hgt	None	dead	140: GCF.900099895.1.Bacteria.Firmicutes to dead	0.0	0.0	0.0
hgt origin	None	-1	141: -1 to GCF.004522215.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	141: -1 to GCF.004522215.1.Bacteria.Firmicutes	1426.77	0.0	713.385
hgt origin	None	dead	142: dead to GCF.000503775.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1355	GCF.000503775.1.Bacteria.Firmicutes	142: dead to GCF.000503775.1.Bacteria.Firmicutes	1426.77	0.0	713.385
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1347	GCF.001561915.1.Bacteria.Firmicutes	143: GCF.001561915.1.Bacteria.Firmicutes to dead	1373.121	0.0	686.5605
hgt	None	dead	143: GCF.001561915.1.Bacteria.Firmicutes to dead	0.0	0.0	0.0
hgt origin	None	-1	144: -1 to GCA.000961765.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	144: -1 to GCA.000961765.1.Bacteria.Firmicutes.B	1384.555	0.0	692.2775
hgt origin	None	dead	145: dead to GCA.002398485.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1317	GCA.002398485.1.Bacteria.Firmicutes.B	145: dead to GCA.002398485.1.Bacteria.Firmicutes.B	1148.381	0.0	574.1905
los	None	dead	NA	0.0	0.0	0.0
hgt origin	898	756	146: 756 to dead	2864.305	2320.99	2592.6475
hgt	None	dead	146: 756 to dead	0.0	0.0	0.0
hgt origin	None	dead	147: dead to GCA.003527145.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1258	GCA.003527145.1.Bacteria.Firmicutes.A	147: dead to GCA.003527145.1.Bacteria.Firmicutes.A	1451.145	0.0	725.5725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	898	756	148: 756 to dead	2864.305	2320.99	2592.6475
hgt	None	dead	148: 756 to dead	0.0	0.0	0.0
spe	898	756	NA	2864.305	2320.99	2592.6475
hgt origin	756	GCA.001790645.1.Bacteria.Schekmanbacteria	149: GCA.001790645.1.Bacteria.Schekmanbacteria to dead	2320.99	0.0	1160.495
hgt	None	dead	149: GCA.001790645.1.Bacteria.Schekmanbacteria to dead	0.0	0.0	0.0
hgt origin	756	GCA.001790645.1.Bacteria.Schekmanbacteria	150: GCA.001790645.1.Bacteria.Schekmanbacteria to dead	2320.99	0.0	1160.495
hgt	None	dead	150: GCA.001790645.1.Bacteria.Schekmanbacteria to dead	0.0	0.0	0.0
hgt origin	None	-1	151: -1 to GCA.000739515.1.Bacteria.Moduliflexota	0.0	0.0	0.0
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	151: -1 to GCA.000739515.1.Bacteria.Moduliflexota	1810.42	0.0	905.21
hgt origin	None	-1	152: -1 to GCA.002791075.1.Bacteria.Ratteibacteria	0.0	0.0	0.0
hgt	229	GCA.002791075.1.Bacteria.Ratteibacteria	152: -1 to GCA.002791075.1.Bacteria.Ratteibacteria	2437.94	0.0	1218.97
hgt origin	None	-1	153: -1 to GCA.002408345.1.Bacteria.Firmicutes.G	0.0	0.0	0.0
hgt	1191	GCA.002408345.1.Bacteria.Firmicutes.G	153: -1 to GCA.002408345.1.Bacteria.Firmicutes.G	1478.59	0.0	739.295
hgt origin	None	dead	154: dead to 871	0.0	0.0	0.0
hgt	873	871	154: dead to 871	1600.675	1358.76	1479.7175
los	None	dead	NA	0.0	0.0	0.0
spe	873	871	NA	1600.675	1358.76	1479.7175
hgt origin	871	GCA.007244385.1.Bacteria.Desulfobacterota	155: GCA.007244385.1.Bacteria.Desulfobacterota to GCA.001829315.1.Bacteria.Spirochaetota	1358.76	0.0	679.38
hgt	383	GCA.001829315.1.Bacteria.Spirochaetota	155: GCA.007244385.1.Bacteria.Desulfobacterota to GCA.001829315.1.Bacteria.Spirochaetota	1799.86	0.0	899.93
hgt origin	871	GCA.007244385.1.Bacteria.Desulfobacterota	156: GCA.007244385.1.Bacteria.Desulfobacterota to dead	1358.76	0.0	679.38
hgt	None	dead	156: GCA.007244385.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	-1	157: -1 to GCA.001798605.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	157: -1 to GCA.001798605.1.Bacteria.Myxococcota	1729.09	0.0	864.545
hgt origin	None	dead	158: dead to GCA.002402635.1.Bacteria.Deferribacterota	0.0	0.0	0.0
hgt	395	GCA.002402635.1.Bacteria.Deferribacterota	158: dead to GCA.002402635.1.Bacteria.Deferribacterota	1504.32	0.0	752.16
los	None	dead	NA	0.0	0.0	0.0
hgt origin	834	GCA.001798605.1.Bacteria.Myxococcota	159: GCA.001798605.1.Bacteria.Myxococcota to GCA.002451015.1.Bacteria.Acidobacteriota	1729.09	0.0	864.545
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	159: GCA.001798605.1.Bacteria.Myxococcota to GCA.002451015.1.Bacteria.Acidobacteriota	1587.93	0.0	793.965
hgt origin	871	GCA.007244385.1.Bacteria.Desulfobacterota	160: GCA.007244385.1.Bacteria.Desulfobacterota to GCA.003477045.1.Bacteria.Delongbacteria	1358.76	0.0	679.38
hgt	941	GCA.003477045.1.Bacteria.Delongbacteria	160: GCA.007244385.1.Bacteria.Desulfobacterota to GCA.003477045.1.Bacteria.Delongbacteria	2102.37	0.0	1051.185
hgt origin	871	GCA.007244385.1.Bacteria.Desulfobacterota	161: GCA.007244385.1.Bacteria.Desulfobacterota to GCA.001896555.1.Bacteria.Desulfobacterota	1358.76	0.0	679.38
hgt	849	GCA.001896555.1.Bacteria.Desulfobacterota	161: GCA.007244385.1.Bacteria.Desulfobacterota to GCA.001896555.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
hgt origin	871	GCA.007244385.1.Bacteria.Desulfobacterota	162: GCA.007244385.1.Bacteria.Desulfobacterota to GCA.002418835.1.Bacteria.Spirochaetota	1358.76	0.0	679.38
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	162: GCA.007244385.1.Bacteria.Desulfobacterota to GCA.002418835.1.Bacteria.Spirochaetota	1994.345	0.0	997.1725
hgt origin	871	GCA.007244385.1.Bacteria.Desulfobacterota	163: GCA.007244385.1.Bacteria.Desulfobacterota to GCF.000233775.1.Bacteria.Synergistota	1358.76	0.0	679.38
hgt	1058	GCF.000233775.1.Bacteria.Synergistota	163: GCA.007244385.1.Bacteria.Desulfobacterota to GCF.000233775.1.Bacteria.Synergistota	1931.1	0.0	965.55
hgt origin	871	GCA.007244385.1.Bacteria.Desulfobacterota	164: GCA.007244385.1.Bacteria.Desulfobacterota to GCF.000620765.1.Bacteria.Desulfobacterota.I	1358.76	0.0	679.38
hgt	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	164: GCA.007244385.1.Bacteria.Desulfobacterota to GCF.000620765.1.Bacteria.Desulfobacterota.I	1616.13	0.0	808.065
hgt origin	871	GCA.002899795.1.Bacteria.Desulfobacterota	165: GCA.002899795.1.Bacteria.Desulfobacterota to GCA.003070825.1.Bacteria.Firmicutes.F	1358.76	0.0	679.38
hgt	1215	GCA.003070825.1.Bacteria.Firmicutes.F	165: GCA.002899795.1.Bacteria.Desulfobacterota to GCA.003070825.1.Bacteria.Firmicutes.F	1418.775	0.0	709.3875
hgt origin	871	GCA.002899795.1.Bacteria.Desulfobacterota	166: GCA.002899795.1.Bacteria.Desulfobacterota to dead	1358.76	0.0	679.38
hgt	None	dead	166: GCA.002899795.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	-1	167: -1 to GCA.002401295.1.Bacteria.SAR324	0.0	0.0	0.0
hgt	400	GCA.002401295.1.Bacteria.SAR324	167: -1 to GCA.002401295.1.Bacteria.SAR324	1933.765	0.0	966.8825
hgt origin	None	dead	168: dead to GCA.001787855.1.Bacteria.Riflebacteria	0.0	0.0	0.0
hgt	188	GCA.001787855.1.Bacteria.Riflebacteria	168: dead to GCA.001787855.1.Bacteria.Riflebacteria	2641.665	0.0	1320.8325
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	169: -1 to GCA.002435745.1.Bacteria.UBP15	0.0	0.0	0.0
hgt	1116	GCA.002435745.1.Bacteria.UBP15	169: -1 to GCA.002435745.1.Bacteria.UBP15	1799.18	0.0	899.59
hgt origin	None	dead	170: dead to GCA.002898795.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	791	GCA.002898795.1.Bacteria.Desulfobacterota.B	170: dead to GCA.002898795.1.Bacteria.Desulfobacterota.B	1228.3465	0.0	614.17325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1116	GCA.002435745.1.Bacteria.UBP15	171: GCA.002435745.1.Bacteria.UBP15 to GCF.000266945.1.Bacteria.Desulfobacterota	1799.18	0.0	899.59
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	171: GCA.002435745.1.Bacteria.UBP15 to GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
hgt origin	849	GCF.000266945.1.Bacteria.Desulfobacterota	172: GCF.000266945.1.Bacteria.Desulfobacterota to GCF.000526155.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	172: GCF.000266945.1.Bacteria.Desulfobacterota to GCF.000526155.1.Bacteria.Desulfobacterota	2713.19	0.0	1356.595
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	173: GCF.000526155.1.Bacteria.Desulfobacterota to 595	2713.19	0.0	1356.595
hgt	601	595	173: GCF.000526155.1.Bacteria.Desulfobacterota to 595	1475.48	1266.66	1371.07
hgt origin	601	595	174: 595 to GCF.001720165.1.Bacteria.Proteobacteria	1475.48	1266.66	1371.07
hgt	592	GCF.001720165.1.Bacteria.Proteobacteria	174: 595 to GCF.001720165.1.Bacteria.Proteobacteria	1273.215	0.0	636.6075
spe	601	595	NA	1475.48	1266.66	1371.07
hgt origin	None	-1	175: -1 to GCA.001797815.1.Bacteria.RBG.13.61.14	0.0	0.0	0.0
hgt	801	GCA.001797815.1.Bacteria.RBG.13.61.14	175: -1 to GCA.001797815.1.Bacteria.RBG.13.61.14	1810.17	0.0	905.085
hgt origin	None	dead	176: dead to GCA.002010915.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	857	GCA.002010915.1.Bacteria.Desulfobacterota	176: dead to GCA.002010915.1.Bacteria.Desulfobacterota	1680.31	0.0	840.155
los	None	dead	NA	0.0	0.0	0.0
hgt origin	801	GCA.001797815.1.Bacteria.RBG.13.61.14	177: GCA.001797815.1.Bacteria.RBG.13.61.14 to GCA.001775755.1.Bacteria.Acidobacteriota	1810.17	0.0	905.085
hgt	668	GCA.001775755.1.Bacteria.Acidobacteriota	177: GCA.001797815.1.Bacteria.RBG.13.61.14 to GCA.001775755.1.Bacteria.Acidobacteriota	1417.72	0.0	708.86
spe	756	754	NA	2320.99	2042.42	2181.705
los	754	753	NA	2042.42	1778.33	1910.375
spe	754	746	NA	2042.42	1667.435	1854.9275
hgt origin	746	GCF.900079095.1.Bacteria.Tectomicrobia	178: GCF.900079095.1.Bacteria.Tectomicrobia to GCA.002897695.1.Bacteria.BMS3Abin14	1667.435	0.0	833.7175
hgt	895	GCA.002897695.1.Bacteria.BMS3Abin14	178: GCF.900079095.1.Bacteria.Tectomicrobia to GCA.002897695.1.Bacteria.BMS3Abin14	1810.42	0.0	905.21
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	179: GCA.002238965.1.Bacteria.UBA8248 to GCA.003221825.1.Bacteria.Gemmatimonadota	1667.435	0.0	833.7175
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	179: GCA.002238965.1.Bacteria.UBA8248 to GCA.003221825.1.Bacteria.Gemmatimonadota	1568.375	0.0	784.1875
hgt origin	None	-1	180: -1 to 123	0.0	0.0	0.0
hgt	124	123	180: -1 to 123	2123.145	1998.805	2060.975
hgt origin	None	-1	181: -1 to GCA.001750625.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	532	GCA.001750625.1.Bacteria.Proteobacteria	181: -1 to GCA.001750625.1.Bacteria.Proteobacteria	1529.075	0.0	764.5375
hgt origin	None	-1	182: -1 to GCA.001302825.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	359	GCA.001302825.1.Bacteria.Planctomycetota	182: -1 to GCA.001302825.1.Bacteria.Planctomycetota	1653.55	0.0	826.775
hgt origin	None	-1	183: -1 to GCA.002420425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	183: -1 to GCA.002420425.1.Bacteria.Proteobacteria	1606.235	0.0	803.1175
hgt origin	None	dead	184: dead to GCA.002707655.1.Bacteria.SAR324	0.0	0.0	0.0
hgt	400	GCA.002707655.1.Bacteria.SAR324	184: dead to GCA.002707655.1.Bacteria.SAR324	1933.765	0.0	966.8825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	529	GCA.002420425.1.Bacteria.Proteobacteria	185: GCA.002420425.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	1606.235	0.0	803.1175
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	185: GCA.002420425.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	953.337	0.0	476.6685
spe	124	123	NA	2123.145	1998.805	2060.975
spe	123	122	NA	1998.805	1853.335	1926.07
spe	122	121	NA	1853.335	1422.225	1637.78
los	121	GCA.001775995.1.Archaea.Thermoproteota	NA	1422.225	0.0	711.1125
spe	122	118	NA	1853.335	1643.115	1748.225
spe	118	116	NA	1643.115	1108.5585	1375.83675
los	116	GCA.001593875.1.Archaea.Thermoproteota	NA	1108.5585	0.0	554.27925
hgt origin	118	GCA.001593855.1.Archaea.Thermoproteota	186: GCA.001593855.1.Archaea.Thermoproteota to GCA.001515205.2.Archaea.Hadarchaeota	1643.115	0.0	821.5575
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	186: GCA.001593855.1.Archaea.Thermoproteota to GCA.001515205.2.Archaea.Hadarchaeota	1770.925	0.0	885.4625
spe	123	113	NA	1998.805	1643.05	1820.9275
hgt origin	113	GCA.002255025.1.Archaea.Thermoproteota	187: GCA.002255025.1.Archaea.Thermoproteota to dead	1643.05	0.0	821.525
hgt	None	dead	187: GCA.002255025.1.Archaea.Thermoproteota to dead	0.0	0.0	0.0
los	113	GCA.002255025.1.Archaea.Thermoproteota	NA	1643.05	0.0	821.525
hgt origin	None	dead	188: dead to GCA.002494765.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	47	GCA.002494765.1.Archaea.Thermoplasmatota	188: dead to GCA.002494765.1.Archaea.Thermoplasmatota	1480.595	0.0	740.2975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	113	GCA.001593865.1.Archaea.Thermoproteota	189: GCA.001593865.1.Archaea.Thermoproteota to dead	1643.05	0.0	821.525
hgt	None	dead	189: GCA.001593865.1.Archaea.Thermoproteota to dead	0.0	0.0	0.0
hgt origin	None	dead	190: dead to 128	0.0	0.0	0.0
hgt	130	128	190: dead to 128	1643.645	925.9285	1284.78675
los	None	dead	NA	0.0	0.0	0.0
spe	130	128	NA	1643.645	925.9285	1284.78675
