event	left_node	right_node	left_date	right_date	midpoint_date
hgt	1141	GCA.003140175.1.Bacteria.Actinobacteriota	1437.0	0.0	718.5
los	None	dead	0.0	0.0	0.0
spe	1167	1166	2105.28	1472.335	1788.8075
spe	1166	1165	1472.335	1325.685	1399.01
spe	1165	1155	1325.685	1195.766	1260.7255
spe	1155	1154	1195.766	907.0585	1051.41225
los	1154	GCF.001591405.1.Bacteria.Actinobacteria	907.0585	0.0	453.52925
spe	1165	1164	1325.685	1172.8835	1249.28425
los	1164	1163	1172.8835	995.9815	1084.4325
spe	1164	1160	1172.8835	1016.58	1094.73175
spe	1160	1158	1016.58	905.248	960.914
los	1158	GCF.001942305.1.Bacteria.Actinobacteriota	905.248	0.0	452.624
spe	277	276	3180.01	3119.885	3149.9475
hgt	None	dead	0.0	0.0	0.0
hgt	1177	GCA.001464275.1.Bacteria.Actinobacteriota	1440.505	0.0	720.2525
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	654	520	2882.745	2793.675	2838.21
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	654	520	2882.745	2793.675	2838.21
hgt	None	dead	0.0	0.0	0.0
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	1463.05	0.0	731.525
los	None	dead	0.0	0.0	0.0
spe	520	519	2793.675	2628.48	2711.0775
hgt	None	dead	0.0	0.0	0.0
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	1630.725	0.0	815.3625
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	519	518	2628.48	2401.92	2515.2
los	518	GCA.002689455.1.Bacteria.Proteobacteria	2401.92	0.0	1200.96
hgt	None	dead	0.0	0.0	0.0
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	1434.16	0.0	717.08
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	439	GCF.001613805.1.Bacteria.Proteobacteria	1430.985	0.0	715.4925
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	1313.945	0.0	656.9725
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	518	517	2401.92	2211.17	2306.545
spe	517	516	2211.17	2128.885	2170.0275
los	516	428	2128.885	2006.63	2067.7575
spe	516	515	2128.885	2002.575	2065.73
los	515	GCA.002632265.1.Bacteria.Proteobacteria	2002.575	0.0	1001.2875
spe	515	514	2002.575	1851.4	1926.9875
los	514	513	1851.4	1786.09	1818.745
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	514	436	1851.4	1731.205	1791.3025
hgt	483	447	1736.705	1590.07	1663.3875
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
hgt	495	GCA.002796975.1.Bacteria.Proteobacteria	1152.21	0.0	576.105
spe	483	447	1736.705	1590.07	1663.3875
spe	447	439	1590.07	1430.985	1510.5275
los	439	GCF.001613805.1.Bacteria.Proteobacteria	1430.985	0.0	715.4925
hgt	458	456	1513.53	1329.135	1421.3325
hgt	None	dead	0.0	0.0	0.0
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	720.6325	0.0	360.31625
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	501	GCA.003454415.1.Bacteria.Proteobacteria	746.3765	0.0	373.18825
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	1225.83	0.0	612.915
los	None	dead	0.0	0.0	0.0
spe	458	456	1513.53	1329.135	1421.3325
spe	456	455	1329.135	974.476	1151.8055
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	1393.215	0.0	696.6075
los	455	GCF.900102465.1.Bacteria.Proteobacteria	974.476	0.0	487.238
spe	455	454	974.476	839.502	906.989
spe	454	453	839.502	720.6325	780.06725
los	453	GCA.002457765.1.Bacteria.Proteobacteria	720.6325	0.0	360.31625
spe	447	446	1590.07	1389.555	1489.8125
spe	446	445	1389.555	1267.47	1328.5125
spe	445	444	1267.47	1089.937	1178.7035
los	444	GCA.002348425.1.Bacteria.Proteobacteria	1089.937	0.0	544.9685
spe	436	435	1731.205	1539.415	1635.31
hgt	None	dead	0.0	0.0	0.0
los	435	434	1539.415	1329.5	1434.4575
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
los	None	dead	0.0	0.0	0.0
hgt	463	462	1313.945	1065.146	1189.5455
los	None	dead	0.0	0.0	0.0
spe	463	462	1313.945	1065.146	1189.5455
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
los	None	dead	0.0	0.0	0.0
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	2207.365	0.0	1103.6825
hgt	455	GCF.900102465.1.Bacteria.Proteobacteria	974.476	0.0	487.238
los	None	dead	0.0	0.0	0.0
hgt	469	468	1451.305	1270.185	1360.745
los	None	dead	0.0	0.0	0.0
spe	469	468	1451.305	1270.185	1360.745
spe	468	467	1270.185	1108.71	1189.4475
los	467	GCA.002291925.1.Bacteria.Proteobacteria	1108.71	0.0	554.355
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	1152.21	0.0	576.105
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	1513.53	0.0	756.765
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	1393.215	0.0	696.6075
los	None	dead	0.0	0.0	0.0
hgt	613	612	1345.44	1191.86	1268.65
los	None	dead	0.0	0.0	0.0
spe	613	612	1345.44	1191.86	1268.65
spe	612	611	1191.86	907.6015	1049.73075
los	611	GCF.003052605.1.Bacteria.Proteobacteria	907.6015	0.0	453.80075
hgt	588	576	1783.48	1633.525	1708.5025
hgt	647	571	1945.285	1781.46	1863.3725
hgt	543	542	1931.665	1750.015	1840.84
hgt	561	560	1784.925	1588.3	1686.6125
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	2568.17	0.0	1284.085
hgt	592	GCF.000024725.1.Bacteria.Proteobacteria	1273.13	0.0	636.565
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	595	GCA.002389045.1.Bacteria.Proteobacteria	1214.005	0.0	607.0025
los	None	dead	0.0	0.0	0.0
spe	561	560	1784.925	1588.3	1686.6125
spe	560	558	1588.3	1422.015	1505.1575
los	558	557	1422.015	1194.24	1308.1275
spe	543	542	1931.665	1750.015	1840.84
hgt	None	dead	0.0	0.0	0.0
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	1247.6	0.0	623.8
los	None	dead	0.0	0.0	0.0
hgt	553	552	1630.725	1397.305	1514.015
spe	553	552	1630.725	1397.305	1514.015
spe	552	551	1397.305	1101.556	1249.4305
los	551	GCA.002699105.1.Bacteria.Bacteroidota	1101.556	0.0	550.778
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	1212.31	0.0	606.155
spe	647	571	1945.285	1781.46	1863.3725
spe	571	565	1781.46	1495.725	1638.5925
los	565	GCF.000239355.1.Bacteria.Proteobacteria	1495.725	0.0	747.8625
spe	571	570	1781.46	1624.36	1702.91
los	570	568	1624.36	1463.05	1543.705
hgt	644	636	1683.9	1603.01	1643.455
spe	644	636	1683.9	1603.01	1643.455
spe	636	634	1603.01	1434.16	1518.585
los	634	GCF.001697225.1.Bacteria.Proteobacteria	1434.16	0.0	717.08
hgt	643	642	1502.7	1352.47	1427.585
spe	643	642	1502.7	1352.47	1427.585
spe	588	576	1783.48	1633.525	1708.5025
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	1463.05	0.0	731.525
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	904.2135	0.0	452.10675
spe	576	574	1633.525	1374.275	1503.9
hgt	546	GCF.000021985.1.Bacteria.Proteobacteria	1496.095	0.0	748.0475
hgt	None	dead	0.0	0.0	0.0
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
los	None	dead	0.0	0.0	0.0
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
hgt	532	GCA.002405475.1.Bacteria.Proteobacteria	1641.495	0.0	820.7475
hgt	611	GCF.003052605.1.Bacteria.Proteobacteria	907.6015	0.0	453.80075
spe	520	406	2793.675	2569.1	2681.3875
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	1516.925	0.0	758.4625
los	406	GCF.002795805.1.Bacteria.Proteobacteria	2569.1	0.0	1284.55
hgt	1344	GCA.002159075.1.Bacteria.Firmicutes	1531.325	0.0	765.6625
hgt	353	347	2183.07	2010.41	2096.74
los	None	dead	0.0	0.0	0.0
spe	353	347	2183.07	2010.41	2096.74
spe	347	345	2010.41	1703.735	1857.0725
hgt	None	dead	0.0	0.0	0.0
los	345	GCA.002746235.1.Bacteria.Planctomycetota	1703.735	0.0	851.8675
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	1480.98	0.0	740.49
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	1622.625	0.0	811.3125
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	1463.05	0.0	731.525
hgt	780	GCA.001769805.1.Bacteria.Bdellovibrionota	1805.89	0.0	902.945
los	None	dead	0.0	0.0	0.0
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	1345.44	0.0	672.72
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	828	GCA.002699025.1.Bacteria.Myxococcota	1800.295	0.0	900.1475
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	400	GCA.002707655.1.Bacteria.SAR324	2394.165	0.0	1197.0825
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	966	GCA.003167015.1.Bacteria.Bacteroidota	1461.28	0.0	730.64
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	386	GCA.002450905.1.Bacteria.Spirochaetota	2009.02	0.0	1004.51
los	None	dead	0.0	0.0	0.0
spe	276	270	3119.885	2795.225	2957.555
hgt	778	GCA.002715375.1.Bacteria.Bdellovibrionota	1621.195	0.0	810.5975
hgt	None	dead	0.0	0.0	0.0
hgt	303	GCA.003477185.1.Bacteria.Verrucomicrobiota	1573.395	0.0	786.6975
hgt	None	dead	0.0	0.0	0.0
hgt	579	GCA.003137095.1.Bacteria.Proteobacteria	971.347	0.0	485.6735
hgt	220	GCA.001805375.1.Bacteria.Omnitrophota	1323.035	0.0	661.5175
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	955	GCF.001280305.1.Bacteria.Bacteroidota	1094.6025	0.0	547.30125
hgt	979	GCA.002763895.1.Bacteria.Bacteroidota	1564.47	0.0	782.235
los	None	dead	0.0	0.0	0.0
hgt	1026	GCA.002084765.1.Bacteria.4572.55	2285.975	0.0	1142.9875
hgt	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	1839.63	0.0	919.815
los	None	dead	0.0	0.0	0.0
hgt	288	GCA.002323895.1.Bacteria.Verrucomicrobiota	1656.495	0.0	828.2475
hgt	None	dead	0.0	0.0	0.0
hgt	579	GCA.003155415.1.Bacteria.Proteobacteria	971.347	0.0	485.6735
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	1098.223	0.0	549.1115
los	None	dead	0.0	0.0	0.0
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	1634.295	0.0	817.1475
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2693.13	0.0	1346.565
los	None	dead	0.0	0.0	0.0
hgt	340	334	1641.945	1433.42	1537.6825
los	None	dead	0.0	0.0	0.0
spe	340	334	1641.945	1433.42	1537.6825
spe	334	332	1433.42	1016.322	1224.871
hgt	992	GCF.001886815.1.Bacteria.Calditrichota	1729.195	0.0	864.5975
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	1902.735	0.0	951.3675
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	1973.575	0.0	986.7875
spe	276	275	3119.885	2878.805	2999.345
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	1533.145	0.0	766.5725
los	None	dead	0.0	0.0	0.0
hgt	715	714	2587.59	2462.345	2524.9675
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	715	714	2587.59	2462.345	2524.9675
spe	714	713	2462.345	2300.685	2381.515
spe	713	699	2300.685	2165.445	2233.065
los	699	681	2165.445	1934.475	2049.96
spe	699	698	2165.445	1924.625	2045.035
los	698	686	1924.625	1699.78	1812.2025
spe	698	697	1924.625	1651.7	1788.1625
spe	697	696	1651.7	1431.15	1541.425
spe	696	695	1431.15	1321.86	1376.505
los	695	GCA.003131705.1.Bacteria.Acidobacteriota	1321.86	0.0	660.93
spe	695	694	1321.86	1248.195	1285.0275
los	694	692	1248.195	1141.9465	1195.07075
spe	713	712	2300.685	2094.82	2197.7525
los	712	711	2094.82	1902.735	1998.7775
spe	712	706	2094.82	1817.88	1956.35
spe	706	704	1817.88	1616.3	1717.09
los	704	GCA.003133645.1.Bacteria.Acidobacteriota	1616.3	0.0	808.15
spe	704	702	1616.3	1354.27	1485.285
los	702	GCA.003223635.1.Bacteria.Acidobacteriota	1354.27	0.0	677.135
hgt	940	GCA.002898195.1.Bacteria.AABM5.125.24	1909.055	0.0	954.5275
hgt	1006	1004	1724.14	1511.205	1617.6725
los	None	dead	0.0	0.0	0.0
spe	1006	1004	1724.14	1511.205	1617.6725
spe	275	274	2878.805	2118.375	2498.59
hgt	None	dead	0.0	0.0	0.0
los	274	GCA.000406005.1.Bacteria.Poribacteria	2118.375	0.0	1059.1875
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	1141.9465	0.0	570.97325
los	None	dead	0.0	0.0	0.0
hgt	840	804	2199.32	2020.19	2109.755
hgt	None	dead	0.0	0.0	0.0
hgt	770	769	2135.495	1907.64	2021.5675
hgt	812	GCA.002863065.1.Bacteria.Myxococcota	1631.73	0.0	815.865
los	None	dead	0.0	0.0	0.0
spe	770	769	2135.495	1907.64	2021.5675
spe	769	768	1907.64	1764.5	1836.07
hgt	766	GCA.001798075.1.Bacteria.UBA10199	1409.215	0.0	704.6075
spe	768	767	1764.5	1602.15	1683.325
spe	767	766	1602.15	1409.215	1505.6825
los	766	GCA.001798075.1.Bacteria.UBA10199	1409.215	0.0	704.6075
hgt	None	dead	0.0	0.0	0.0
hgt	1333	GCA.002423965.1.Bacteria.Firmicutes.D	2115.765	0.0	1057.8825
hgt	751	GCA.002500605.1.Bacteria.Nitrospinota	1941.285	0.0	970.6425
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	227	GCA.001804315.1.Bacteria.Omnitrophota	2350.21	0.0	1175.105
hgt	551	GCA.002699105.1.Bacteria.Bacteroidota	1101.556	0.0	550.778
los	None	dead	0.0	0.0	0.0
hgt	220	GCA.001805375.1.Bacteria.Omnitrophota	1323.035	0.0	661.5175
hgt	1076	GCF.900142435.1.Bacteria.Aquificota	1449.05	0.0	724.525
spe	840	804	2199.32	2020.19	2109.755
hgt	695	GCA.003131705.1.Bacteria.Acidobacteriota	1321.86	0.0	660.93
hgt	None	dead	0.0	0.0	0.0
hgt	328	GCF.002277955.1.Bacteria.Planctomycetota	1842.83	0.0	921.415
hgt	1145	GCA.001767695.1.Bacteria.Actinobacteriota	2028.235	0.0	1014.1175
los	None	dead	0.0	0.0	0.0
hgt	866	GCA.003194485.1.Bacteria.Desulfobacterota	1421.715	0.0	710.8575
hgt	1051	GCA.002501535.1.Bacteria.UBP7	2620.84	0.0	1310.42
hgt	1143	GCA.002352645.1.Bacteria.Actinobacteriota	1828.16	0.0	914.08
hgt	807	GCA.002841945.1.Bacteria.Myxococcota	1533.145	0.0	766.5725
hgt	811	GCA.002728755.1.Bacteria.Myxococcota	1440.74	0.0	720.37
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	2159.355	0.0	1079.6775
hgt	1140	GCA.002722565.1.Bacteria.Actinobacteriota	1211.153	0.0	605.5765
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	981.752	0.0	490.876
los	None	dead	0.0	0.0	0.0
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	1948.825	0.0	974.4125
hgt	1337	GCF.001399675.1.Bacteria.Firmicutes	1358.655	0.0	679.3275
