event	left_node	right_node	left_date	right_date	midpoint_date
hgt	None	dead	0.0	0.0	0.0
hgt	1020	GCA.003235575.1.Bacteria.Eisenbacteria	2279.22	0.0	1139.61
los	None	dead	0.0	0.0	0.0
spe	716	715	2935.17	2853.34	2894.255
hgt	None	dead	0.0	0.0	0.0
hgt	1040	1026	2866.055	2705.74	2785.8975
spe	715	675	2853.34	2652.03	2752.685
spe	675	674	2652.03	2473.205	2562.6175
los	674	GCA.002298155.1.Bacteria.Acidobacteriota	2473.205	0.0	1236.6025
hgt	380	GCA.002406055.1.Bacteria.Spirochaetota	2063.635	0.0	1031.8175
los	675	GCA.002789615.1.Bacteria.Acidobacteriota	2652.03	0.0	1326.015
spe	1040	1026	2866.055	2705.74	2785.8975
hgt	None	dead	0.0	0.0	0.0
hgt	107	GCA.003019535.1.Archaea.Thermoproteota	2229.765	0.0	1114.8825
los	None	dead	0.0	0.0	0.0
hgt	199	GCA.003527405.1.Bacteria.Atribacterota	2950.105	0.0	1475.0525
hgt	1218	1216	2947.155	2550.05	2748.6025
hgt	136	GCA.000375685.1.Archaea.Thermoproteota	2489.555	0.0	1244.7775
hgt	1063	1061	2362.43	2081.39	2221.91
hgt	147	GCA.001940725.1.Archaea.Asgardarchaeota	2281.01	0.0	1140.505
hgt	489	GCA.002701885.1.Bacteria.Proteobacteria	1797.555	0.0	898.7775
hgt	60	GCF.002078355.1.Archaea.Thermoplasmatota	2157.845	0.0	1078.9225
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	2543.2	0.0	1271.6
spe	1063	1061	2362.43	2081.39	2221.91
spe	1218	1216	2947.155	2550.05	2748.6025
hgt	1271	1259	2346.495	2295.84	2321.1675
spe	1216	1215	2550.05	2030.585	2290.3175
hgt	1317	GCA.002398485.1.Bacteria.Firmicutes.B	1778.785	0.0	889.3925
los	1215	GCA.003070825.1.Bacteria.Firmicutes.F	2030.585	0.0	1015.2925
spe	1271	1259	2346.495	2295.84	2321.1675
spe	1259	1253	2295.84	2190.3	2243.07
spe	1253	1252	2190.3	2040.145	2115.2225
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	2107.355	0.0	1053.6775
los	1252	1251	2040.145	1879.525	1959.835
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	1969.515	0.0	984.7575
hgt	1312	GCF.000019165.1.Bacteria.Firmicutes.B	2058.365	0.0	1029.1825
hgt	1287	1285	1965.585	1868.68	1917.1325
los	1253	GCF.900142265.1.Bacteria.Firmicutes.A	2190.3	0.0	1095.15
spe	1287	1285	1965.585	1868.68	1917.1325
spe	1285	1284	1868.68	1576.575	1722.6275
los	1284	GCF.000425045.1.Bacteria.Firmicutes.C	1576.575	0.0	788.2875
spe	1285	1281	1868.68	1642.245	1755.4625
spe	1281	1280	1642.245	1441.56	1541.9025
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	1441.56	0.0	720.78
hgt	1300	GCF.000620305.1.Bacteria.Firmicutes.B	2090.18	0.0	1045.09
spe	1259	1258	2295.84	2095.365	2195.6025
spe	1258	1257	2095.365	1906.6	2000.9825
los	1257	GCA.002297185.1.Bacteria.Firmicutes.A	1906.6	0.0	953.3
hgt	862	861	2368.33	2265.965	2317.1475
spe	862	861	2368.33	2265.965	2317.1475
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	2618.66	0.0	1309.33
dup	None	dead	0.0	0.0	0.0
hgt	99	GCF.000092185.1.Archaea.Thermoproteota	2047.925	0.0	1023.9625
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1245	GCA.002399285.1.Bacteria.Firmicutes.A	2107.795	0.0	1053.8975
los	None	dead	0.0	0.0	0.0
hgt	1087	GCA.003535305.1.Bacteria.Bipolaricaulota	1892.775	0.0	946.3875
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	1580.985	0.0	790.4925
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1240	GCA.002376045.1.Bacteria.Firmicutes.A	2549.06	0.0	1274.53
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1300	GCA.002418765.1.Bacteria.Firmicutes.B	2090.18	0.0	1045.09
los	None	dead	0.0	0.0	0.0
hgt	1292	GCF.001950325.1.Bacteria.Firmicutes.B	2370.88	0.0	1185.44
los	None	dead	0.0	0.0	0.0
spe	715	714	2853.34	2786.11	2819.725
hgt	984	950	2743.005	2440.28	2591.6425
hgt	400	GCA.002707655.1.Bacteria.SAR324	2693.845	0.0	1346.9225
hgt	139	109	2746.6	2611.625	2679.1125
hgt	1402	GCA.003228115.1.Bacteria.Chloroflexota	2331.705	0.0	1165.8525
hgt	746	GCA.002238965.1.Bacteria.UBA8248	2548.44	0.0	1274.22
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	2433.39	0.0	1216.695
spe	139	109	2746.6	2611.625	2679.1125
spe	109	108	2611.625	2433.705	2522.665
los	108	107	2433.705	2229.765	2331.735
spe	109	103	2611.625	2372.465	2492.045
los	103	GCA.002254745.1.Archaea.Thermoproteota	2372.465	0.0	1186.2325
spe	103	101	2372.465	2213.35	2292.9075
los	101	99	2213.35	2047.925	2130.6375
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	2138.97	0.0	1069.485
spe	984	950	2743.005	2440.28	2591.6425
spe	950	946	2440.28	2304.795	2372.5375
hgt	595	GCA.002389045.1.Bacteria.Proteobacteria	1816.095	0.0	908.0475
los	946	GCA.002347855.1.Bacteria.Marinisomatota	2304.795	0.0	1152.3975
hgt	None	dead	0.0	0.0	0.0
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	1956.2	0.0	978.1
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	515	514	2401.52	2299.515	2350.5175
spe	946	944	2304.795	2081.795	2193.295
los	944	GCA.002724735.1.Bacteria.Marinisomatota	2081.795	0.0	1040.8975
hgt	None	dead	0.0	0.0	0.0
spe	515	514	2401.52	2299.515	2350.5175
spe	514	436	2299.515	2217.14	2258.3275
hgt	453	GCA.003280605.1.Bacteria.Proteobacteria	1231.6385	0.0	615.81925
spe	436	435	2217.14	2071.245	2144.1925
spe	435	434	2071.245	1886.935	1979.09
los	434	GCA.002898275.1.Bacteria.Proteobacteria	1886.935	0.0	943.4675
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
los	435	GCA.006969625.1.Bacteria.Proteobacteria	2071.245	0.0	1035.6225
spe	514	513	2299.515	2253.55	2276.5325
spe	513	483	2253.55	2221.01	2237.28
los	483	482	2221.01	2151.75	2186.38
spe	483	447	2221.01	2113.215	2167.1125
los	447	439	2113.215	1983.035	2048.125
spe	447	446	2113.215	1951.09	2032.1525
los	446	445	1951.09	1836.495	1893.7925
spe	513	512	2253.55	2172.63	2213.09
spe	512	511	2172.63	2112.01	2142.32
los	511	510	2112.01	2056.505	2084.2575
spe	511	489	2112.01	1797.555	1954.7825
los	489	GCA.002701885.1.Bacteria.Proteobacteria	1797.555	0.0	898.7775
spe	512	486	2172.63	1956.2	2064.415
hgt	456	GCF.002148795.1.Bacteria.Proteobacteria	1898.57	0.0	949.285
los	486	GCF.000264455.2.Bacteria.Proteobacteria	1956.2	0.0	978.1
hgt	511	510	2112.01	2056.505	2084.2575
los	None	dead	0.0	0.0	0.0
spe	511	510	2112.01	2056.505	2084.2575
spe	510	492	2056.505	1826.375	1941.44
hgt	551	GCA.002746645.1.Bacteria.Proteobacteria	1711.785	0.0	855.8925
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	2071.245	0.0	1035.6225
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	1886.935	0.0	943.4675
hgt	455	GCF.900102465.1.Bacteria.Proteobacteria	1531.25	0.0	765.625
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	2307.945	0.0	1153.9725
hgt	506	GCA.001464215.1.Bacteria.Proteobacteria	1610.765	0.0	805.3825
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	1983.035	0.0	991.5175
spe	510	509	2056.505	1977.465	2016.985
spe	509	495	1977.465	1736.875	1857.17
los	495	GCF.003173035.1.Bacteria.Proteobacteria	1736.875	0.0	868.4375
spe	509	508	1977.465	1872.275	1924.87
hgt	None	dead	0.0	0.0	0.0
los	508	498	1872.275	1734.36	1803.3175
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	1693.575	0.0	846.7875
los	None	dead	0.0	0.0	0.0
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	1847.82	0.0	923.91
spe	508	507	1872.275	1662.025	1767.15
spe	507	503	1662.025	1517.515	1589.77
los	503	GCA.002280485.1.Bacteria.Proteobacteria	1517.515	0.0	758.7575
spe	503	501	1517.515	1305.64	1411.5775
los	501	GCA.003158585.1.Bacteria.Proteobacteria	1305.64	0.0	652.82
spe	507	506	1662.025	1610.765	1636.395
los	506	GCA.001464215.1.Bacteria.Proteobacteria	1610.765	0.0	805.3825
hgt	469	463	2003.935	1889.86	1946.8975
los	None	dead	0.0	0.0	0.0
spe	469	463	2003.935	1889.86	1946.8975
spe	463	462	1889.86	1641.635	1765.7475
los	462	GCF.000315795.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
dup	462	GCF.006980715.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
hgt	445	GCA.002717225.1.Bacteria.Proteobacteria	1836.495	0.0	918.2475
spe	950	949	2440.28	2228.61	2334.445
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	2578.84	0.0	1289.42
los	949	GCA.002452555.1.Bacteria.Marinisomatota	2228.61	0.0	1114.305
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	133	GCA.002506605.1.Archaea.Thermoproteota	2194.065	0.0	1097.0325
los	None	dead	0.0	0.0	0.0
hgt	173	151	2663.205	2556.275	2609.74
los	None	dead	0.0	0.0	0.0
spe	173	151	2663.205	2556.275	2609.74
spe	151	147	2556.275	2281.01	2418.6425
los	147	GCA.001940755.1.Archaea.Asgardarchaeota	2281.01	0.0	1140.505
spe	151	150	2556.275	2169.605	2362.94
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	592	GCF.001720165.1.Bacteria.Proteobacteria	1879.945	0.0	939.9725
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	439	GCF.001613805.1.Bacteria.Proteobacteria	1983.035	0.0	991.5175
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	585	GCA.002338605.1.Bacteria.Proteobacteria	1706.285	0.0	853.1425
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	778	GCA.002321895.1.Bacteria.Bdellovibrionota	2281.75	0.0	1140.875
los	None	dead	0.0	0.0	0.0
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1098	GCA.003244105.1.Bacteria.Eremiobacterota	2247.98	0.0	1123.99
los	None	dead	0.0	0.0	0.0
hgt	598	GCA.002170535.1.Bacteria.Proteobacteria	1497.41	0.0	748.705
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1063	GCA.002878315.1.Bacteria.Thermotogota	2362.43	0.0	1181.215
los	None	dead	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	370	GCF.000092845.1.Bacteria.Spirochaetota	2617.22	0.0	1308.61
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	714	713	2786.11	2694.49	2740.3
hgt	1259	1253	2295.84	2190.3	2243.07
los	None	dead	0.0	0.0	0.0
spe	1259	1253	2295.84	2190.3	2243.07
spe	1253	1252	2190.3	2040.145	2115.2225
los	1252	GCF.900107485.1.Bacteria.Firmicutes.A	2040.145	0.0	1020.0725
spe	1252	1251	2040.145	1879.525	1959.835
los	1251	GCA.002478485.1.Bacteria.Firmicutes.A	1879.525	0.0	939.7625
dup	None	dead	0.0	0.0	0.0
hgt	1233	GCA.002291985.1.Bacteria.Firmicutes.E	2039.805	0.0	1019.9025
los	None	dead	0.0	0.0	0.0
hgt	1210	1209	2923.75	2688.15	2805.95
los	None	dead	0.0	0.0	0.0
spe	1210	1209	2923.75	2688.15	2805.95
spe	1209	1208	2688.15	2545.345	2616.7475
los	1208	GCA.900016865.1.Bacteria.Firmicutes.G	2545.345	0.0	1272.6725
