event	left_node	right_node	left_date	right_date	midpoint_date
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	3038.98	0.0	1519.49
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	840	839	2651.205	2599.34	2625.2725
los	839	829	2599.34	2568.27	2583.805
spe	839	838	2599.34	2486.025	2542.6825
los	838	837	2486.025	2276.83	2381.4275
spe	838	834	2486.025	2442.985	2464.505
los	834	832	2442.985	2268.205	2355.595
hgt	1721	1720	3037.59	2606.445	2822.0175
hgt	321	GCA.003136555.1.Bacteria.Planctomycetota	2808.805	0.0	1404.4025
hgt	977	GCA.001567195.1.Bacteria.Bacteroidota	1840.405	0.0	920.2025
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	2529.245	0.0	1264.6225
los	None	dead	0.0	0.0	0.0
hgt	1106	GCA.003134215.1.Bacteria.Armatimonadota	2220.8	0.0	1110.4
spe	1721	1720	3037.59	2606.445	2822.0175
spe	1720	1719	2606.445	2506.285	2556.365
los	1719	GCF.000013205.1.Bacteria.Cyanobacteria	2506.285	0.0	1253.1425
spe	1719	1718	2506.285	2393.24	2449.7625
los	1718	1717	2393.24	2268.17	2330.705
spe	1718	1704	2393.24	2299.84	2346.54
los	1704	1672	2299.84	2154.84	2227.34
spe	1704	1703	2299.84	2220.145	2259.9925
spe	1703	1679	2220.145	2001.685	2110.915
los	1679	1678	2001.685	1122.4185	1562.05175
spe	1703	1702	2220.145	2160.51	2190.3275
spe	1702	1701	2160.51	2117.68	2139.095
spe	1701	1685	2117.68	2011.14	2064.41
los	1685	GCF.000018105.1.Bacteria.Cyanobacteria	2011.14	0.0	1005.57
spe	1685	1684	2011.14	1851.405	1931.2725
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	1851.405	0.0	925.7025
spe	1701	1700	2117.68	2037.95	2077.815
spe	1700	1688	2037.95	1799.565	1918.7575
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	2154.84	0.0	1077.42
los	1688	GCF.000353285.1.Bacteria.Cyanobacteria	1799.565	0.0	899.7825
spe	1700	1699	2037.95	1966.585	2002.2675
spe	1699	1698	1966.585	1629.64	1798.1125
los	1698	1692	1629.64	247.20855	938.42428
spe	1698	1697	1629.64	1386.915	1508.2775
spe	1697	1695	1386.915	955.3765	1171.14575
hgt	None	dead	0.0	0.0	0.0
hgt	1688	GCF.000353285.1.Bacteria.Cyanobacteria	1799.565	0.0	899.7825
hgt	1678	GCF.000017845.1.Bacteria.Cyanobacteria	1122.4185	0.0	561.20925
los	None	dead	0.0	0.0	0.0
hgt	1701	1685	2117.68	2011.14	2064.41
spe	1701	1685	2117.68	2011.14	2064.41
spe	1685	1684	2011.14	1851.405	1931.2725
los	1684	GCF.000316115.1.Bacteria.Cyanobacteria	1851.405	0.0	925.7025
hgt	813	812	2371.52	2281.345	2326.4325
los	None	dead	0.0	0.0	0.0
spe	813	812	2371.52	2281.345	2326.4325
hgt	1006	1004	2321.235	2154.39	2237.8125
hgt	None	dead	0.0	0.0	0.0
hgt	1141	GCA.003140175.1.Bacteria.Actinobacteriota	2008.575	0.0	1004.2875
los	None	dead	0.0	0.0	0.0
spe	812	811	2281.345	2134.02	2207.6825
los	811	GCA.002726535.1.Bacteria.Myxococcota	2134.02	0.0	1067.01
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1180	GCF.001029505.1.Bacteria.Actinobacteriota	2587.79	0.0	1293.895
hgt	924	GCA.002348465.1.Bacteria.Gemmatimonadota	2422.26	0.0	1211.13
los	None	dead	0.0	0.0	0.0
hgt	1473	GCA.001443375.1.Bacteria.Chloroflexota	2043.005	0.0	1021.5025
hgt	1167	1166	2503.64	1991.825	2247.7325
hgt	807	GCA.002841945.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
spe	1167	1166	2503.64	1991.825	2247.7325
spe	1166	1165	1991.825	1840.865	1916.345
spe	1165	1164	1840.865	1690.82	1765.8425
los	1164	1163	1690.82	1488.035	1589.4275
spe	1164	1160	1690.82	1520.98	1605.9
spe	1160	1158	1520.98	1386.605	1453.7925
los	1158	GCF.001942305.1.Bacteria.Actinobacteriota	1386.605	0.0	693.3025
spe	1165	1155	1840.865	1711.135	1776.0
spe	1155	1154	1711.135	1356.86	1533.9975
los	1154	GCF.001591405.1.Bacteria.Actinobacteria	1356.86	0.0	678.43
hgt	1338	1337	2111.765	1832.425	1972.095
los	None	dead	0.0	0.0	0.0
spe	1338	1337	2111.765	1832.425	1972.095
hgt	1344	GCA.002159075.1.Bacteria.Firmicutes	2055.27	0.0	1027.635
spe	1006	1004	2321.235	2154.39	2237.8125
hgt	940	GCA.002898195.1.Bacteria.AABM5.125.24	2455.68	0.0	1227.84
spe	1463	1457	2750.56	2476.295	2613.4275
hgt	1384	1383	2455.815	2371.08	2413.4475
hgt	None	dead	0.0	0.0	0.0
hgt	768	767	2381.62	2265.96	2323.79
hgt	1078	GCA.002898315.1.Bacteria.Calescibacterota	2475.305	0.0	1237.6525
hgt	1082	GCA.002011615.1.Bacteria.WOR.3	3015.205	0.0	1507.6025
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	1568.215	0.0	784.1075
los	None	dead	0.0	0.0	0.0
spe	768	767	2381.62	2265.96	2323.79
spe	767	766	2265.96	2115.535	2190.7475
hgt	768	GCA.001798715.1.Bacteria.UBA10199	2381.62	0.0	1190.81
hgt	1333	GCA.002423965.1.Bacteria.Firmicutes.D	2457.61	0.0	1228.805
spe	1384	1383	2455.815	2371.08	2413.4475
hgt	None	dead	0.0	0.0	0.0
spe	1383	1341	2371.08	2078.19	2224.635
los	1341	GCF.001311905.1.Bacteria.Firmicutes	2078.19	0.0	1039.095
hgt	None	dead	0.0	0.0	0.0
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	2032.885	0.0	1016.4425
los	None	dead	0.0	0.0	0.0
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	2200.88	0.0	1100.44
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	2582.96	0.0	1291.48
hgt	826	825	2185.76	1914.98	2050.37
los	None	dead	0.0	0.0	0.0
spe	826	825	2185.76	1914.98	2050.37
hgt	None	dead	0.0	0.0	0.0
hgt	797	796	2488.59	2368.175	2428.3825
hgt	1112	GCA.002898555.1.Bacteria.Armatimonadota	2593.11	0.0	1296.555
hgt	1143	GCA.002352645.1.Bacteria.Actinobacteriota	2319.725	0.0	1159.8625
los	None	dead	0.0	0.0	0.0
hgt	1128	GCA.002898935.1.Bacteria.CSP1.3	3141.47	0.0	1570.735
spe	797	796	2488.59	2368.175	2428.3825
hgt	None	dead	0.0	0.0	0.0
hgt	328	327	2426.155	2199.545	2312.85
hgt	400	GCA.002401295.1.Bacteria.SAR324	2693.845	0.0	1346.9225
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	2160.835	0.0	1080.4175
los	None	dead	0.0	0.0	0.0
hgt	1163	GCF.000384115.1.Bacteria.Actinobacteriota	1488.035	0.0	744.0175
spe	328	327	2426.155	2199.545	2312.85
spe	327	326	2199.545	1901.84	2050.6925
hgt	345	GCA.002748355.1.Bacteria.Planctomycetota	2344.43	0.0	1172.215
spe	796	795	2368.175	2229.875	2299.025
spe	795	791	2229.875	2015.09	2122.4825
los	791	GCA.002898795.1.Bacteria.Desulfobacterota.B	2015.09	0.0	1007.545
spe	795	794	2229.875	2136.5	2183.1875
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	2327.38	0.0	1163.69
los	794	GCA.001798565.1.Bacteria.Desulfobacterota.B	2136.5	0.0	1068.25
spe	1383	1382	2371.08	2292.545	2331.8125
spe	1382	1344	2292.545	2055.27	2173.9075
los	1344	GCA.002159075.1.Bacteria.Firmicutes	2055.27	0.0	1027.635
hgt	74	GCA.002011165.1.Archaea.Halobacteriota	2278.05	0.0	1139.025
spe	1382	1381	2292.545	2205.155	2248.85
spe	1381	1351	2205.155	2134.51	2169.8325
los	1351	1350	2134.51	1969.515	2052.0125
spe	1351	1347	2134.51	1852.54	1993.525
los	1347	GCF.001561915.1.Bacteria.Firmicutes	1852.54	0.0	926.27
dup	1347	GCF.900099895.1.Bacteria.Firmicutes	1852.54	0.0	926.27
hgt	1344	GCF.000218765.1.Bacteria.Firmicutes	2055.27	0.0	1027.635
spe	1381	1380	2205.155	2120.065	2162.61
hgt	188	GCA.001787855.1.Bacteria.Riflebacteria	3243.0	0.0	1621.5
los	1380	GCF.001049895.1.Bacteria.Firmicutes	2120.065	0.0	1060.0325
spe	1380	1379	2120.065	2060.89	2090.4775
hgt	659	GCA.000830255.1.Bacteria.Campylobacterota	2073.72	0.0	1036.86
los	1379	1378	2060.89	1789.555	1925.2225
spe	1379	1355	2060.89	1845.21	1953.05
los	1355	GCF.004522215.1.Bacteria.Firmicutes	1845.21	0.0	922.605
hgt	None	dead	0.0	0.0	0.0
hgt	720	GCA.002347965.1.Bacteria.UBA2233	2734.075	0.0	1367.0375
hgt	670	669	2753.645	2395.145	2574.395
los	None	dead	0.0	0.0	0.0
spe	670	669	2753.645	2395.145	2574.395
hgt	949	GCA.001872685.1.Bacteria.Marinisomatota	2228.61	0.0	1114.305
spe	669	668	2395.145	2182.81	2288.9775
hgt	935	GCA.001789205.1.Bacteria.Fibrobacterota	2600.975	0.0	1300.4875
los	668	GCA.002010665.1.Bacteria.Acidobacteriota	2182.81	0.0	1091.405
hgt	390	GCA.002780065.1.Bacteria.UBA8481	3122.13	0.0	1561.065
hgt	None	dead	0.0	0.0	0.0
hgt	1058	GCF.000233775.1.Bacteria.Synergistota	2874.585	0.0	1437.2925
hgt	1444	GCA.003451595.1.Bacteria.Chloroflexota	2137.48	0.0	1068.74
hgt	1439	GCF.900187885.1.Bacteria.Chloroflexota	2159.315	0.0	1079.6575
hgt	816	GCA.002724675.1.Bacteria.Myxococcota.A	2057.94	0.0	1028.97
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1008	GCA.000447245.1.Bacteria.Zixibacteria	2484.465	0.0	1242.2325
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	2529.245	0.0	1264.6225
los	None	dead	0.0	0.0	0.0
spe	1463	1462	2750.56	2688.275	2719.4175
los	1462	1461	2688.275	2433.39	2560.8325
hgt	None	dead	0.0	0.0	0.0
hgt	801	GCA.001797815.1.Bacteria.RBG.13.61.14	2578.84	0.0	1289.42
hgt	1285	1281	1868.68	1642.245	1755.4625
los	None	dead	0.0	0.0	0.0
spe	1285	1281	1868.68	1642.245	1755.4625
spe	1281	1280	1642.245	1441.56	1541.9025
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	1441.56	0.0	720.78
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	1580.985	0.0	790.4925
hgt	None	dead	0.0	0.0	0.0
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	2388.655	0.0	1194.3275
los	None	dead	0.0	0.0	0.0
spe	900	899	3136.94	3089.895	3113.4175
spe	899	743	3089.895	3035.675	3062.785
los	743	721	3035.675	2908.09	2971.8825
hgt	None	dead	0.0	0.0	0.0
hgt	857	GCA.002010915.1.Bacteria.Desulfobacterota	2515.41	0.0	1257.705
los	None	dead	0.0	0.0	0.0
spe	743	742	3035.675	2922.825	2979.25
los	742	741	2922.825	2582.55	2752.6875
hgt	None	dead	0.0	0.0	0.0
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	2624.55	0.0	1312.275
los	None	dead	0.0	0.0	0.0
spe	742	738	2922.825	2756.645	2839.735
los	738	728	2756.645	2549.51	2653.0775
spe	738	737	2756.645	2630.42	2693.5325
spe	737	733	2630.42	2275.95	2453.185
los	733	GCA.003235715.1.Bacteria.Nitrospirota	2275.95	0.0	1137.975
spe	733	732	2275.95	2077.52	2176.735
los	732	GCA.003153275.1.Bacteria.Nitrospirota	2077.52	0.0	1038.76
spe	737	736	2630.42	2435.77	2533.095
los	736	GCA.003454665.1.Bacteria.Nitrospirota	2435.77	0.0	1217.885
hgt	None	dead	0.0	0.0	0.0
hgt	229	GCA.002791075.1.Bacteria.Ratteibacteria	2859.92	0.0	1429.96
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	899	898	3089.895	3060.73	3075.3125
spe	898	756	3060.73	2888.115	2974.4225
spe	756	754	2888.115	2746.525	2817.32
los	754	746	2746.525	2548.44	2647.4825
spe	754	753	2746.525	2583.27	2664.8975
los	753	751	2583.27	2475.955	2529.6125
spe	898	897	3060.73	3021.29	3041.01
los	897	896	3021.29	2913.21	2967.25
spe	897	889	3021.29	2916.985	2969.1375
los	889	843	2916.985	2862.71	2889.8475
spe	889	888	2916.985	2827.975	2872.48
los	888	854	2827.975	2738.145	2783.06
spe	888	887	2827.975	2727.215	2777.595
hgt	None	dead	0.0	0.0	0.0
hgt	724	GCA.001914955.1.Bacteria.Nitrospirota	2245.41	0.0	1122.705
los	None	dead	0.0	0.0	0.0
spe	887	863	2727.215	2597.055	2662.135
spe	863	857	2597.055	2515.41	2556.2325
los	857	GCA.002010915.1.Bacteria.Desulfobacterota	2515.41	0.0	1257.705
spe	863	862	2597.055	2368.33	2482.6925
spe	862	861	2368.33	2265.965	2317.1475
hgt	None	dead	0.0	0.0	0.0
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	2265.965	0.0	1132.9825
hgt	883	GCA.001751085.1.Bacteria.Desulfobacterota	2107.355	0.0	1053.6775
los	None	dead	0.0	0.0	0.0
spe	887	886	2727.215	2570.925	2649.07
los	886	885	2570.925	2490.35	2530.6375
spe	886	874	2570.925	2502.96	2536.9425
los	874	868	2502.96	2357.855	2430.4075
hgt	None	dead	0.0	0.0	0.0
hgt	987	GCA.002085355.1.Bacteria.KSB1	2188.64	0.0	1094.32
los	None	dead	0.0	0.0	0.0
spe	874	873	2502.96	2374.525	2438.7425
los	873	GCA.002011835.1.Bacteria.Desulfobacterota	2374.525	0.0	1187.2625
spe	873	871	2374.525	2172.555	2273.54
hgt	1186	1136	3002.725	2691.07	2846.8975
los	None	dead	0.0	0.0	0.0
spe	1186	1136	3002.725	2691.07	2846.8975
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	2463.525	0.0	1231.7625
spe	1391	1390	3133.07	3070.6	3101.835
spe	1390	1218	3070.6	2947.155	3008.8775
hgt	None	dead	0.0	0.0	0.0
los	1218	1216	2947.155	2550.05	2748.6025
hgt	1280	GCF.900104455.1.Bacteria.Firmicutes.C	1441.56	0.0	720.78
hgt	736	GCA.003454665.1.Bacteria.Nitrospirota	2435.77	0.0	1217.885
los	None	dead	0.0	0.0	0.0
spe	1390	1389	3070.6	3027.58	3049.09
los	1389	1237	3027.58	2784.985	2906.2825
spe	1389	1388	3027.58	2941.055	2984.3175
los	1388	1274	2941.055	2802.895	2871.975
spe	1388	1387	2941.055	2902.155	2921.605
los	1387	1386	2902.155	2794.775	2848.465
spe	1387	1327	2902.155	2828.71	2865.4325
spe	1327	1289	2828.71	2635.61	2732.16
hgt	None	dead	0.0	0.0	0.0
los	1289	GCA.002345475.1.Bacteria.Firmicutes.H	2635.61	0.0	1317.805
hgt	1068	GCA.002428295.1.Bacteria.Caldisericota	2377.575	0.0	1188.7875
los	None	dead	0.0	0.0	0.0
spe	1289	1288	2635.61	2207.725	2421.6675
spe	1288	1287	2207.725	1965.585	2086.655
los	1287	1285	1965.585	1868.68	1917.1325
spe	1327	1326	2828.71	2719.225	2773.9675
spe	1326	1292	2719.225	2370.88	2545.0525
los	1292	GCF.001950325.1.Bacteria.Firmicutes.B	2370.88	0.0	1185.44
hgt	None	dead	0.0	0.0	0.0
hgt	1663	GCA.001464165.1.Bacteria.Cyanobacteria	2633.14	0.0	1316.57
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	2357.855	0.0	1178.9275
los	None	dead	0.0	0.0	0.0
hgt	769	GCA.001798135.1.Bacteria.UBA10199	2474.02	0.0	1237.01
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1227	GCA.003242675.1.Bacteria.Firmicutes.E	2407.625	0.0	1203.8125
los	None	dead	0.0	0.0	0.0
hgt	1237	1221	2784.985	2447.11	2616.0475
hgt	None	dead	0.0	0.0	0.0
hgt	1375	GCF.000178255.1.Bacteria.Firmicutes	1359.615	0.0	679.8075
los	None	dead	0.0	0.0	0.0
spe	1326	1325	2719.225	2604.385	2661.805
spe	1325	1297	2604.385	2420.65	2512.5175
los	1297	GCA.002329495.1.Bacteria.Firmicutes.B	2420.65	0.0	1210.325
spe	1297	1296	2420.65	2280.145	2350.3975
los	1296	GCA.001513545.1.Bacteria.Firmicutes.B	2280.145	0.0	1140.0725
spe	1325	1324	2604.385	2536.255	2570.32
spe	1324	1323	2536.255	2478.3	2507.2775
los	1323	1319	2478.3	2388.655	2433.4775
spe	1323	1322	2478.3	2209.475	2343.8875
los	1322	GCA.001512665.1.Bacteria.Firmicutes.B	2209.475	0.0	1104.7375
spe	1324	1308	2536.255	2377.745	2457.0
los	1308	1300	2377.745	2090.18	2233.9625
spe	1308	1307	2377.745	2196.38	2287.0625
spe	1307	1305	2196.38	2012.42	2104.4
los	1305	GCF.002207765.1.Bacteria.Firmicutes.B	2012.42	0.0	1006.21
hgt	1312	GCF.000019165.1.Bacteria.Firmicutes.B	2058.365	0.0	1029.1825
spe	1305	1304	2012.42	1697.92	1855.17
los	1304	GCA.001508005.1.Bacteria.Firmicutes.B	1697.92	0.0	848.96
spe	1237	1221	2784.985	2447.11	2616.0475
hgt	1305	GCF.002207765.1.Bacteria.Firmicutes.B	2012.42	0.0	1006.21
hgt	1300	GCF.000620305.1.Bacteria.Firmicutes.B	2090.18	0.0	1045.09
hgt	1296	GCA.001513545.1.Bacteria.Firmicutes.B	2280.145	0.0	1140.0725
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	2058.365	0.0	1029.1825
hgt	1382	1381	2292.545	2205.155	2248.85
hgt	244	GCA.001800075.1.Bacteria.Elusimicrobiota	2178.39	0.0	1089.195
hgt	791	GCA.002898795.1.Bacteria.Desulfobacterota.B	2015.09	0.0	1007.545
los	None	dead	0.0	0.0	0.0
spe	1382	1381	2292.545	2205.155	2248.85
spe	1381	1351	2205.155	2134.51	2169.8325
spe	1351	1347	2134.51	1852.54	1993.525
los	1347	GCF.900099895.1.Bacteria.Firmicutes	1852.54	0.0	926.27
spe	1351	1350	2134.51	1969.515	2052.0125
los	1350	GCF.000942395.1.Bacteria.Firmicutes	1969.515	0.0	984.7575
hgt	None	dead	0.0	0.0	0.0
hgt	1338	GCF.002335525.1.Bacteria.Firmicutes	2111.765	0.0	1055.8825
los	None	dead	0.0	0.0	0.0
spe	1381	1380	2205.155	2120.065	2162.61
spe	1380	1379	2120.065	2060.89	2090.4775
los	1379	1378	2060.89	1789.555	1925.2225
spe	1379	1355	2060.89	1845.21	1953.05
los	1355	GCF.000503775.1.Bacteria.Firmicutes	1845.21	0.0	922.605
hgt	749	GCA.003229375.1.Bacteria.Nitrospinota	2363.875	0.0	1181.9375
hgt	359	GCF.000949635.1.Bacteria.Planctomycetota	2462.325	0.0	1231.1625
hgt	1240	GCA.002376045.1.Bacteria.Firmicutes.A	2549.06	0.0	1274.53
hgt	1216	1215	2550.05	2030.585	2290.3175
los	None	dead	0.0	0.0	0.0
spe	1216	1215	2550.05	2030.585	2290.3175
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	2377.575	0.0	1188.7875
hgt	1317	GCA.002398485.1.Bacteria.Firmicutes.B	1778.785	0.0	889.3925
hgt	None	dead	0.0	0.0	0.0
hgt	1195	GCA.002396805.1.Bacteria.Firmicutes.G	2263.605	0.0	1131.8025
hgt	1289	GCA.002345475.1.Bacteria.Firmicutes.H	2635.61	0.0	1317.805
los	None	dead	0.0	0.0	0.0
hgt	1252	GCF.900107485.1.Bacteria.Firmicutes.A	2040.145	0.0	1020.0725
dup	None	dead	0.0	0.0	0.0
hgt	178	177	3109.52	2987.475	3048.4975
hgt	1360	GCF.002902625.1.Bacteria.Firmicutes	1402.385	0.0	701.1925
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1076	GCF.000021565.1.Bacteria.Aquificota	2070.835	0.0	1035.4175
los	None	dead	0.0	0.0	0.0
spe	178	177	3109.52	2987.475	3048.4975
spe	177	176	2987.475	2870.105	2928.79
spe	176	175	2870.105	2794.775	2832.44
los	175	143	2794.775	2511.185	2652.98
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	133	GCA.002506605.1.Archaea.Thermoproteota	2194.065	0.0	1097.0325
los	None	dead	0.0	0.0	0.0
spe	175	174	2794.775	2722.305	2758.54
hgt	None	dead	0.0	0.0	0.0
los	174	173	2722.305	2663.205	2692.755
hgt	107	GCA.003019535.1.Archaea.Thermoproteota	2229.765	0.0	1114.8825
los	None	dead	0.0	0.0	0.0
dup	107	GCA.003019535.1.Archaea.Thermoproteota	2229.765	0.0	1114.8825
hgt	356	GCA.001828445.1.Bacteria.Planctomycetota	2426.325	0.0	1213.1625
hgt	352	GCA.002167285.1.Bacteria.Planctomycetota	2391.045	0.0	1195.5225
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	176	140	2870.105	2794.965	2832.535
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	2538.31	0.0	1269.155
spe	140	139	2794.965	2746.6	2770.7825
los	139	109	2746.6	2611.625	2679.1125
spe	139	138	2746.6	2683.72	2715.16
los	138	124	2683.72	2576.715	2630.2175
hgt	None	dead	0.0	0.0	0.0
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	2641.745	0.0	1320.8725
los	None	dead	0.0	0.0	0.0
spe	138	137	2683.72	2562.75	2623.235
los	137	GCA.002255045.1.Archaea.Thermoproteota	2562.75	0.0	1281.375
spe	137	136	2562.75	2489.555	2526.1525
spe	136	134	2489.555	2351.985	2420.77
los	134	130	2351.985	2259.135	2305.56
spe	134	133	2351.985	2194.065	2273.025
los	133	GCA.000405685.1.Archaea.Thermoproteota	2194.065	0.0	1097.0325
dup	None	dead	0.0	0.0	0.0
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	2401.52	0.0	1200.76
hgt	967	966	2386.18	2094.155	2240.1675
los	None	dead	0.0	0.0	0.0
spe	967	966	2386.18	2094.155	2240.1675
spe	966	965	2094.155	1893.24	1993.6975
los	965	964	1893.24	1750.505	1821.8725
spe	965	955	1893.24	1759.09	1826.165
los	955	GCF.001280305.1.Bacteria.Bacteroidota	1759.09	0.0	879.545
hgt	386	GCA.002450905.1.Bacteria.Spirochaetota	2547.685	0.0	1273.8425
hgt	1082	1080	3015.205	2861.12	2938.1625
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1082	1080	3015.205	2861.12	2938.1625
spe	1080	1079	2861.12	2652.83	2756.975
los	1079	GCF.000421485.1.Bacteria.Aquificota	2652.83	0.0	1326.415
spe	1079	1078	2652.83	2475.305	2564.0675
los	1078	GCA.002898315.1.Bacteria.Calescibacterota	2475.305	0.0	1237.6525
hgt	None	dead	0.0	0.0	0.0
hgt	395	GCA.002402635.1.Bacteria.Deferribacterota	2049.66	0.0	1024.83
los	None	dead	0.0	0.0	0.0
spe	1078	1076	2475.305	2070.835	2273.07
los	1076	GCF.000021565.1.Bacteria.Aquificota	2070.835	0.0	1035.4175
hgt	1069	GCF.000378005.1.Bacteria.Coprothermobacterota	2559.465	0.0	1279.7325
hgt	None	dead	0.0	0.0	0.0
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	1728.22	0.0	864.11
hgt	866	GCA.002877985.1.Bacteria.Desulfobacterota	2095.425	0.0	1047.7125
los	None	dead	0.0	0.0	0.0
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	2433.705	0.0	1216.8525
hgt	128	GCA.002011085.1.Archaea.Thermoproteota	1456.455	0.0	728.2275
los	None	dead	0.0	0.0	0.0
spe	177	95	2987.475	2895.515	2941.495
los	95	39	2895.515	2772.035	2833.775
spe	95	94	2895.515	2874.54	2885.0275
los	94	42	2874.54	2631.08	2752.81
spe	94	93	2874.54	2781.775	2828.1575
spe	93	92	2781.775	2715.565	2748.67
los	92	70	2715.565	2480.265	2597.915
spe	92	91	2715.565	2548.71	2632.1375
hgt	None	dead	0.0	0.0	0.0
hgt	143	GCA.001563325.1.Archaea.Asgardarchaeota	2511.185	0.0	1255.5925
hgt	38	GCF.002214485.1.Archaea.Methanobacteriota.B	2538.31	0.0	1269.155
hgt	992	GCF.001886815.1.Bacteria.Calditrichota	2313.925	0.0	1156.9625
los	None	dead	0.0	0.0	0.0
hgt	47	GCA.002494765.1.Archaea.Thermoplasmatota	2175.095	0.0	1087.5475
spe	91	90	2548.71	2426.545	2487.6275
los	90	74	2426.545	2278.05	2352.2975
hgt	123	122	2509.405	2416.7	2463.0525
spe	90	89	2426.545	2320.405	2373.475
spe	89	88	2320.405	2221.93	2271.1675
spe	88	80	2221.93	2032.885	2127.4075
los	80	GCF.002114285.1.Archaea.Halobacteriota	2032.885	0.0	1016.4425
spe	88	87	2221.93	2144.39	2183.16
los	87	GCA.002256595.1.Archaea.Halobacteriota	2144.39	0.0	1072.195
spe	87	86	2144.39	2014.745	2079.5675
spe	86	84	2014.745	1868.445	1941.595
hgt	87	GCA.002256595.1.Archaea.Halobacteriota	2144.39	0.0	1072.195
spe	89	77	2320.405	2081.03	2200.7175
spe	123	122	2509.405	2416.7	2463.0525
spe	122	121	2416.7	2129.565	2273.1325
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	2352.095	0.0	1176.0475
los	121	GCA.001273335.1.Archaea.Thermoproteota	2129.565	0.0	1064.7825
spe	122	118	2416.7	2278.345	2347.5225
spe	118	116	2278.345	1726.54	2002.4425
los	116	GCA.001774245.1.Archaea.Thermoproteota	1726.54	0.0	863.27
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	2576.375	0.0	1288.1875
hgt	1032	GCA.002693325.1.Bacteria.Latescibacterota	2327.38	0.0	1163.69
dup	None	dead	0.0	0.0	0.0
hgt	236	GCA.002412545.1.Bacteria.Elusimicrobiota	2376.71	0.0	1188.355
los	None	dead	0.0	0.0	0.0
hgt	1412	1408	2456.73	2414.235	2435.4825
hgt	961	GCA.001769385.1.Bacteria.Bacteroidota	1247.9425	0.0	623.97125
los	None	dead	0.0	0.0	0.0
hgt	1216	GCF.000020005.1.Bacteria.Firmicutes.D	2550.05	0.0	1275.025
spe	1412	1408	2456.73	2414.235	2435.4825
spe	1408	1407	2414.235	2350.905	2382.57
los	1407	1406	2350.905	2276.4	2313.6525
spe	1408	1402	2414.235	2331.705	2372.97
los	1402	GCA.003228115.1.Bacteria.Chloroflexota	2331.705	0.0	1165.8525
