event	left_node	right_node	left_date	right_date	midpoint_date
spe	889	888	2701.575	2515.76	2608.6675
los	888	887	2515.76	2332.115	2423.9375
spe	888	854	2515.76	2344.965	2430.3625
los	854	850	2344.965	2301.83	2323.3975
spe	854	853	2344.965	2065.005	2204.985
los	853	GCA.003232385.1.Bacteria.SZUA.79	2065.005	0.0	1032.5025
spe	898	756	3008.34	2635.78	2822.06
los	756	GCA.001790645.1.Bacteria.Schekmanbacteria	2635.78	0.0	1317.89
spe	756	754	2635.78	2364.085	2499.9325
los	754	746	2364.085	2036.715	2200.4
spe	754	753	2364.085	2099.055	2231.57
los	753	751	2099.055	1941.285	2020.17
spe	899	743	3077.265	2953.32	3015.2925
los	743	721	2953.32	2669.375	2811.3475
hgt	None	dead	0.0	0.0	0.0
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	1513.53	0.0	756.765
los	None	dead	0.0	0.0	0.0
spe	743	742	2953.32	2707.335	2830.3275
los	742	738	2707.335	2387.34	2547.3375
hgt	None	dead	0.0	0.0	0.0
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	2118.375	0.0	1059.1875
los	None	dead	0.0	0.0	0.0
spe	742	741	2707.335	2099.065	2403.2
los	741	GCA.003220615.1.Bacteria.Methylomirabilota	2099.065	0.0	1049.5325
spe	901	663	3298.045	3209.65	3253.8475
spe	663	397	3209.65	3012.355	3111.0025
spe	397	396	3012.355	2626.695	2819.525
los	396	GCF.000177635.2.Bacteria.Chrysiogenota	2626.695	0.0	1313.3475
spe	396	395	2626.695	1520.715	2073.705
los	395	GCA.002402635.1.Bacteria.Deferribacterota	1520.715	0.0	760.3575
hgt	None	dead	0.0	0.0	0.0
hgt	1198	GCA.002159155.1.Bacteria.Firmicutes.G	2386.815	0.0	1193.4075
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1312	GCF.000019165.1.Bacteria.Firmicutes.B	1521.75	0.0	760.875
los	None	dead	0.0	0.0	0.0
hgt	1173	GCA.001768675.1.Bacteria.Actinobacteriota	1615.325	0.0	807.6625
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	1758.21	0.0	879.105
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	365	364	3289.67	3190.2	3239.935
los	None	dead	0.0	0.0	0.0
spe	365	364	3289.67	3190.2	3239.935
spe	364	316	3190.2	2994.185	3092.1925
spe	316	308	2994.185	2526.01	2760.0975
los	308	307	2526.01	2412.955	2469.4825
dup	308	290	2526.01	2118.335	2322.1725
hgt	None	dead	0.0	0.0	0.0
hgt	669	GCA.002335385.1.Bacteria.Acidobacteriota	1836.34	0.0	918.17
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	334	332	1433.42	1016.322	1224.871
los	None	dead	0.0	0.0	0.0
spe	334	332	1433.42	1016.322	1224.871
hgt	None	dead	0.0	0.0	0.0
hgt	248	GCA.001799695.1.Bacteria.Elusimicrobiota	1213.735	0.0	606.8675
los	None	dead	0.0	0.0	0.0
spe	308	290	2526.01	2118.335	2322.1725
hgt	None	dead	0.0	0.0	0.0
spe	290	289	2118.335	1953.23	2035.7825
los	289	288	1953.23	1656.495	1804.8625
hgt	445	GCA.002717225.1.Bacteria.Proteobacteria	1267.47	0.0	633.735
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	306	305	1867.71	1638.845	1753.2775
los	None	dead	0.0	0.0	0.0
spe	306	305	1867.71	1638.845	1753.2775
hgt	None	dead	0.0	0.0	0.0
hgt	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	1839.63	0.0	919.815
los	None	dead	0.0	0.0	0.0
spe	305	303	1638.845	1573.395	1606.12
los	303	GCA.003477185.1.Bacteria.Verrucomicrobiota	1573.395	0.0	786.6975
spe	303	302	1573.395	1395.265	1484.33
hgt	None	dead	0.0	0.0	0.0
los	302	GCA.002340265.1.Bacteria.Verrucomicrobiota	1395.265	0.0	697.6325
hgt	935	GCA.001789205.1.Bacteria.Fibrobacterota	2109.88	0.0	1054.94
los	None	dead	0.0	0.0	0.0
spe	290	284	2118.335	1761.175	1939.755
spe	284	282	1761.175	1374.795	1567.985
los	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	1374.795	0.0	687.3975
hgt	None	dead	0.0	0.0	0.0
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	2156.75	0.0	1078.375
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1183	GCA.002347365.1.Bacteria.Actinobacteriota	2026.845	0.0	1013.4225
los	None	dead	0.0	0.0	0.0
spe	308	290	2526.01	2118.335	2322.1725
spe	290	284	2118.335	1761.175	1939.755
los	284	GCA.003164675.1.Bacteria.Verrucomicrobiota	1761.175	0.0	880.5875
spe	284	282	1761.175	1374.795	1567.985
los	282	GCA.003219195.1.Bacteria.Verrucomicrobiota	1374.795	0.0	687.3975
spe	290	289	2118.335	1953.23	2035.7825
los	289	GCA.002708005.1.Bacteria.Verrucomicrobiota	1953.23	0.0	976.615
spe	289	288	1953.23	1656.495	1804.8625
los	288	GCA.002323895.1.Bacteria.Verrucomicrobiota	1656.495	0.0	828.2475
hgt	None	dead	0.0	0.0	0.0
los	316	315	2994.185	2831.96	2913.0725
dup	None	dead	0.0	0.0	0.0
hgt	1718	1704	2360.855	2247.23	2304.0425
los	None	dead	0.0	0.0	0.0
dup	1718	1704	2360.855	2247.23	2304.0425
spe	1718	1704	2360.855	2247.23	2304.0425
spe	1704	1672	2247.23	2002.185	2124.7075
los	1672	GCF.000015965.1.Bacteria.Cyanobacteria	2002.185	0.0	1001.0925
spe	1704	1703	2247.23	2155.655	2201.4425
los	1703	1679	2155.655	1829.33	1992.4925
spe	1703	1702	2155.655	2083.6	2119.6275
los	1702	GCF.003838225.1.Bacteria.Cyanobacteria	2083.6	0.0	1041.8
dup	1702	1701	2083.6	2042.11	2062.855
spe	1702	1701	2083.6	2042.11	2062.855
los	1701	1685	2042.11	1873.315	1957.7125
spe	1701	1700	2042.11	1961.585	2001.8475
los	1700	1688	1961.585	1636.375	1798.98
spe	1700	1699	1961.585	1903.88	1932.7325
los	1699	1698	1903.88	1614.145	1759.0125
spe	1702	1701	2083.6	2042.11	2062.855
spe	1701	1685	2042.11	1873.315	1957.7125
spe	1685	1684	1873.315	1661.66	1767.4875
hgt	None	dead	0.0	0.0	0.0
los	1684	GCF.000316115.1.Bacteria.Cyanobacteria	1661.66	0.0	830.83
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	2606.555	0.0	1303.2775
los	None	dead	0.0	0.0	0.0
spe	1701	1700	2042.11	1961.585	2001.8475
hgt	None	dead	0.0	0.0	0.0
spe	1700	1688	1961.585	1636.375	1798.98
dup	None	dead	0.0	0.0	0.0
hgt	1678	GCF.000017845.1.Bacteria.Cyanobacteria	892.4805	0.0	446.24025
los	None	dead	0.0	0.0	0.0
hgt	1702	GCF.003838225.1.Bacteria.Cyanobacteria	2083.6	0.0	1041.8
los	None	dead	0.0	0.0	0.0
spe	1700	1699	1961.585	1903.88	1932.7325
los	1699	GCF.000317045.1.Bacteria.Cyanobacteria	1903.88	0.0	951.94
spe	1699	1698	1903.88	1614.145	1759.0125
los	1698	1692	1614.145	178.9818	896.5634
spe	1698	1697	1614.145	1294.515	1454.33
spe	1697	1695	1294.515	878.0175	1086.26625
spe	1718	1704	2360.855	2247.23	2304.0425
los	1704	1672	2247.23	2002.185	2124.7075
spe	1704	1703	2247.23	2155.655	2201.4425
spe	1703	1702	2155.655	2083.6	2119.6275
los	1702	GCF.003838225.1.Bacteria.Cyanobacteria	2083.6	0.0	1041.8
spe	1702	1701	2083.6	2042.11	2062.855
los	1701	1700	2042.11	1961.585	2001.8475
spe	1701	1685	2042.11	1873.315	1957.7125
los	1685	GCF.000018105.1.Bacteria.Cyanobacteria	1873.315	0.0	936.6575
spe	1685	1684	1873.315	1661.66	1767.4875
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	1661.66	0.0	830.83
spe	1703	1679	2155.655	1829.33	1992.4925
los	1679	1678	1829.33	892.4805	1360.90525
hgt	1454	1446	2214.935	1960.08	2087.5075
los	None	dead	0.0	0.0	0.0
spe	1454	1446	2214.935	1960.08	2087.5075
spe	1446	1445	1960.08	1742.485	1851.2825
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	1742.485	0.0	871.2425
spe	1445	1444	1742.485	1539.09	1640.7875
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	1539.09	0.0	769.545
spe	1446	1440	1960.08	1813.195	1886.6375
spe	1440	1439	1813.195	1555.635	1684.415
los	1439	1438	1555.635	1347.94	1451.7875
hgt	None	dead	0.0	0.0	0.0
los	1440	GCF.001306175.1.Bacteria.Chloroflexota	1813.195	0.0	906.5975
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1029	GCA.001777915.1.Bacteria.Edwardsbacteria	2083.06	0.0	1041.53
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1004	GCA.001775395.1.Bacteria.Zixibacteria	1511.205	0.0	755.6025
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	825	GCA.002344285.1.Bacteria.Myxococcota	1214.79	0.0	607.395
los	None	dead	0.0	0.0	0.0
hgt	812	GCA.002863065.1.Bacteria.Myxococcota	1631.73	0.0	815.865
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1187	1186	3067.16	2936.225	3001.6925
los	None	dead	0.0	0.0	0.0
spe	1187	1186	3067.16	2936.225	3001.6925
hgt	None	dead	0.0	0.0	0.0
hgt	1143	1141	1828.16	1437.0	1632.58
los	None	dead	0.0	0.0	0.0
dup	1143	1141	1828.16	1437.0	1632.58
spe	1143	1141	1828.16	1437.0	1632.58
los	1141	GCA.003140175.1.Bacteria.Actinobacteriota	1437.0	0.0	718.5
spe	1141	1140	1437.0	1211.153	1324.0765
los	1140	GCA.003162395.1.Bacteria.Actinobacteriota	1211.153	0.0	605.5765
spe	1143	1141	1828.16	1437.0	1632.58
spe	1141	1140	1437.0	1211.153	1324.0765
los	1140	GCA.002722565.1.Bacteria.Actinobacteriota	1211.153	0.0	605.5765
spe	1186	1136	2936.225	2376.455	2656.34
los	1136	GCA.001768645.1.Bacteria.Actinobacteriota	2376.455	0.0	1188.2275
hgt	None	dead	0.0	0.0	0.0
hgt	1221	GCA.002375895.1.Bacteria.Firmicutes.E	2065.095	0.0	1032.5475
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	702	GCA.003223635.1.Bacteria.Acidobacteriota	1354.27	0.0	677.135
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	1962.37	0.0	981.185
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	733	GCA.003235715.1.Bacteria.Nitrospirota	1662.33	0.0	831.165
los	None	dead	0.0	0.0	0.0
hgt	1467	GCA.002292925.1.Bacteria.Chloroflexota	1808.245	0.0	904.1225
los	None	dead	0.0	0.0	0.0
spe	1186	1185	2936.225	2773.915	2855.07
spe	1185	1169	2773.915	2396.405	2585.16
spe	1169	1145	2396.405	2028.235	2212.32
los	1145	GCA.001767695.1.Bacteria.Actinobacteriota	2028.235	0.0	1014.1175
spe	1145	1143	2028.235	1828.16	1928.1975
los	1143	1141	1828.16	1437.0	1632.58
spe	1169	1168	2396.405	2301.295	2348.85
spe	1168	1167	2301.295	2105.28	2203.2875
los	1167	GCA.002413185.1.Bacteria.Actinobacteriota	2105.28	0.0	1052.64
dup	1167	1166	2105.28	1472.335	1788.8075
spe	1167	1166	2105.28	1472.335	1788.8075
los	1166	GCF.004348535.1.Bacteria.Actinobacteriota	1472.335	0.0	736.1675
spe	1166	1165	1472.335	1325.685	1399.01
spe	1165	1155	1325.685	1195.766	1260.7255
spe	1155	1154	1195.766	907.0585	1051.41225
los	1154	GCF.001591405.1.Bacteria.Actinobacteria	907.0585	0.0	453.52925
spe	1165	1164	1325.685	1172.8835	1249.28425
spe	1164	1160	1172.8835	1016.58	1094.73175
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	1016.58	0.0	508.29
spe	1160	1158	1016.58	905.248	960.914
los	1158	GCF.001942305.1.Bacteria.Actinobacteriota	905.248	0.0	452.624
spe	1164	1163	1172.8835	995.9815	1084.4325
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	995.9815	0.0	497.99075
spe	1167	1166	2105.28	1472.335	1788.8075
spe	1166	1165	1472.335	1325.685	1399.01
spe	1165	1155	1325.685	1195.766	1260.7255
los	1155	GCF.003443735.1.Bacteria.Actinobacteriota	1195.766	0.0	597.883
spe	1155	1154	1195.766	907.0585	1051.41225
los	1154	GCF.003047285.1.Bacteria.Actinobacteriota	907.0585	0.0	453.52925
spe	1165	1164	1325.685	1172.8835	1249.28425
los	1164	1163	1172.8835	995.9815	1084.4325
spe	1164	1160	1172.8835	1016.58	1094.73175
spe	1160	1158	1016.58	905.248	960.914
los	1158	GCF.900106035.1.Bacteria.Actinobacteriota	905.248	0.0	452.624
spe	1168	1148	2301.295	1851.865	2076.58
spe	1185	1184	2773.915	2619.05	2696.4825
los	1184	1183	2619.05	2026.845	2322.9475
spe	1184	1180	2619.05	2187.185	2403.1175
spe	1180	1179	2187.185	1862.535	2024.86
hgt	None	dead	0.0	0.0	0.0
los	1179	1178	1862.535	1673.74	1768.1375
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	1819.185	0.0	909.5925
los	None	dead	0.0	0.0	0.0
spe	1179	1173	1862.535	1615.325	1738.93
hgt	None	dead	0.0	0.0	0.0
los	1173	GCA.001768675.1.Bacteria.Actinobacteriota	1615.325	0.0	807.6625
dup	None	dead	0.0	0.0	0.0
hgt	801	GCA.001797815.1.Bacteria.RBG.13.61.14	2073.125	0.0	1036.5625
los	None	dead	0.0	0.0	0.0
hgt	807	GCA.002841945.1.Bacteria.Myxococcota	1533.145	0.0	766.5725
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	901	900	3298.045	3178.205	3238.125
los	None	dead	0.0	0.0	0.0
spe	901	900	3298.045	3178.205	3238.125
spe	900	899	3178.205	3077.265	3127.735
los	899	898	3077.265	3008.34	3042.8025
spe	899	743	3077.265	2953.32	3015.2925
spe	743	721	2953.32	2669.375	2811.3475
los	721	GCA.003230535.1.Bacteria.SZUA.182	2669.375	0.0	1334.6875
spe	721	720	2669.375	2336.65	2503.0125
los	720	GCA.001775255.1.Bacteria.Desulfobacterota.D	2336.65	0.0	1168.325
spe	743	742	2953.32	2707.335	2830.3275
los	742	738	2707.335	2387.34	2547.3375
hgt	None	dead	0.0	0.0	0.0
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	1480.98	0.0	740.49
los	None	dead	0.0	0.0	0.0
spe	742	741	2707.335	2099.065	2403.2
los	741	GCA.001771285.1.Bacteria.Methylomirabilota	2099.065	0.0	1049.5325
dup	900	716	3178.205	2750.795	2964.5
hgt	None	dead	0.0	0.0	0.0
hgt	168	160	1286.485	1191.64	1239.0625
los	None	dead	0.0	0.0	0.0
spe	168	160	1286.485	1191.64	1239.0625
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	668	GCA.001775755.1.Bacteria.Acidobacteriota	1575.265	0.0	787.6325
los	None	dead	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	1699.78	0.0	849.89
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	816	GCA.002707085.1.Bacteria.Myxococcota.A	1355.92	0.0	677.96
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1438	GCA.002841995.1.Bacteria.Chloroflexota	1347.94	0.0	673.97
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	165	GCA.000188695.1.Eukaryota.Choanoflagellata	603.2	0.0	301.6
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	680	GCA.002238705.1.Bacteria.Acidobacteriota	1748.645	0.0	874.3225
los	None	dead	0.0	0.0	0.0
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	2017.9	0.0	1008.95
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1235	GCA.002376005.1.Bacteria.Firmicutes.E	2102.15	0.0	1051.075
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	390	GCA.002780065.1.Bacteria.UBA8481	3128.085	0.0	1564.0425
los	None	dead	0.0	0.0	0.0
spe	160	159	1191.64	1092.41	1142.025
hgt	None	dead	0.0	0.0	0.0
los	159	GCA.002049455.2.Eukaryota.Rhodophyta	1092.41	0.0	546.205
hgt	873	GCA.002011835.1.Bacteria.Desulfobacterota	1792.01	0.0	896.005
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	900	716	3178.205	2750.795	2964.5
los	716	670	2750.795	2401.115	2575.955
spe	716	715	2750.795	2587.59	2669.1925
los	715	675	2587.59	2219.92	2403.755
spe	715	714	2587.59	2462.345	2524.9675
los	714	GCA.002731215.1.Bacteria.Acidobacteriota	2462.345	0.0	1231.1725
spe	714	713	2462.345	2300.685	2381.515
hgt	None	dead	0.0	0.0	0.0
hgt	1099	1098	2899.85	1723.505	2311.6775
los	None	dead	0.0	0.0	0.0
spe	1099	1098	2899.85	1723.505	2311.6775
spe	713	712	2300.685	2094.82	2197.7525
spe	712	706	2094.82	1817.88	1956.35
los	706	GCA.002327305.1.Bacteria.Acidobacteriota	1817.88	0.0	908.94
spe	706	704	1817.88	1616.3	1717.09
los	704	GCA.003133645.1.Bacteria.Acidobacteriota	1616.3	0.0	808.15
spe	704	702	1616.3	1354.27	1485.285
los	702	GCA.003223635.1.Bacteria.Acidobacteriota	1354.27	0.0	677.135
spe	712	711	2094.82	1902.735	1998.7775
spe	711	709	1902.735	1593.285	1748.01
los	709	GCA.003223145.1.Bacteria.Acidobacteriota	1593.285	0.0	796.6425
spe	713	699	2300.685	2165.445	2233.065
los	699	681	2165.445	1934.475	2049.96
dup	699	698	2165.445	1924.625	2045.035
spe	699	698	2165.445	1924.625	2045.035
los	698	686	1924.625	1699.78	1812.2025
spe	698	697	1924.625	1651.7	1788.1625
los	697	696	1651.7	1431.15	1541.425
spe	699	698	2165.445	1924.625	2045.035
spe	698	697	1924.625	1651.7	1788.1625
los	697	GCA.003222815.1.Bacteria.Acidobacteriota	1651.7	0.0	825.85
spe	697	696	1651.7	1431.15	1541.425
spe	696	695	1431.15	1321.86	1376.505
spe	695	694	1321.86	1248.195	1285.0275
hgt	None	dead	0.0	0.0	0.0
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	2159.355	0.0	1079.6775
los	None	dead	0.0	0.0	0.0
dup	694	GCA.001767075.1.Bacteria.Acidobacteriota	1248.195	0.0	624.0975
spe	694	692	1248.195	1141.9465	1195.07075
hgt	None	dead	0.0	0.0	0.0
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	2164.345	0.0	1082.1725
los	None	dead	0.0	0.0	0.0
spe	698	686	1924.625	1699.78	1812.2025
los	686	GCA.002451015.1.Bacteria.Acidobacteriota	1699.78	0.0	849.89
spe	686	684	1699.78	1325.86	1512.82
hgt	277	267	3180.01	2781.505	2980.7575
los	None	dead	0.0	0.0	0.0
spe	277	267	3180.01	2781.505	2980.7575
hgt	None	dead	0.0	0.0	0.0
hgt	241	GCA.002841695.1.Bacteria.Elusimicrobiota	1559.885	0.0	779.9425
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	316	308	2994.185	2526.01	2760.0975
los	None	dead	0.0	0.0	0.0
spe	316	308	2994.185	2526.01	2760.0975
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	955	GCF.001280305.1.Bacteria.Bacteroidota	1094.6025	0.0	547.30125
los	None	dead	0.0	0.0	0.0
hgt	979	GCA.002763895.1.Bacteria.Bacteroidota	1564.47	0.0	782.235
los	None	dead	0.0	0.0	0.0
spe	308	307	2526.01	2412.955	2469.4825
spe	307	297	2412.955	2134.445	2273.7
los	297	296	2134.445	1549.515	1841.98
spe	297	293	2134.445	1839.63	1987.0375
los	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	1839.63	0.0	919.815
spe	307	306	2412.955	1867.71	2140.3325
hgt	None	dead	0.0	0.0	0.0
los	306	GCA.001804805.1.Bacteria.Verrucomicrobiota	1867.71	0.0	933.855
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1717	GCF.001870225.1.Bacteria.Cyanobacteria	2145.98	0.0	1072.99
los	None	dead	0.0	0.0	0.0
hgt	1719	GCF.000013205.1.Bacteria.Cyanobacteria	2498.57	0.0	1249.285
los	None	dead	0.0	0.0	0.0
hgt	588	587	1783.48	1406.63	1595.055
los	None	dead	0.0	0.0	0.0
dup	588	587	1783.48	1406.63	1595.055
spe	588	587	1783.48	1406.63	1595.055
spe	587	586	1406.63	1290.345	1348.4875
los	586	GCA.003228965.1.Bacteria.Proteobacteria	1290.345	0.0	645.1725
spe	586	585	1290.345	1098.223	1194.284
los	585	GCA.002688175.1.Bacteria.Proteobacteria	1098.223	0.0	549.1115
spe	587	581	1406.63	1247.6	1327.115
los	581	GCA.002868855.1.Bacteria.Proteobacteria	1247.6	0.0	623.8
spe	581	579	1247.6	971.347	1109.4735
hgt	None	dead	0.0	0.0	0.0
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	155	GCA.000315625.1.Eukaryota.Cryptophyceae	1152.7	0.0	576.35
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	588	587	1783.48	1406.63	1595.055
spe	587	581	1406.63	1247.6	1327.115
los	581	579	1247.6	971.347	1109.4735
spe	587	586	1406.63	1290.345	1348.4875
los	586	GCA.003228965.1.Bacteria.Proteobacteria	1290.345	0.0	645.1725
spe	586	585	1290.345	1098.223	1194.284
los	585	GCA.002338605.1.Bacteria.Proteobacteria	1098.223	0.0	549.1115
dup	None	dead	0.0	0.0	0.0
hgt	320	GCA.002746535.1.Bacteria.Planctomycetota	2256.89	0.0	1128.445
los	None	dead	0.0	0.0	0.0
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	2523.57	0.0	1261.785
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1667	GCA.002783405.1.Bacteria.Cyanobacteria	2879.985	0.0	1439.9925
los	None	dead	0.0	0.0	0.0
hgt	270	GCA.002746185.1.Bacteria.Hydrogenedentota	2795.225	0.0	1397.6125
los	None	dead	0.0	0.0	0.0
spe	306	305	1867.71	1638.845	1753.2775
los	305	GCA.001803235.1.Bacteria.Verrucomicrobiota	1638.845	0.0	819.4225
spe	305	303	1638.845	1573.395	1606.12
hgt	None	dead	0.0	0.0	0.0
los	303	302	1573.395	1395.265	1484.33
hgt	778	GCA.002715375.1.Bacteria.Bdellovibrionota	1621.195	0.0	810.5975
los	None	dead	0.0	0.0	0.0
spe	308	290	2526.01	2118.335	2322.1725
los	290	284	2118.335	1761.175	1939.755
hgt	None	dead	0.0	0.0	0.0
spe	290	289	2118.335	1953.23	2035.7825
los	289	GCA.002708005.1.Bacteria.Verrucomicrobiota	1953.23	0.0	976.615
spe	289	288	1953.23	1656.495	1804.8625
los	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	1656.495	0.0	828.2475
hgt	380	GCF.000758165.1.Bacteria.Spirochaetota	1365.355	0.0	682.6775
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	220	GCA.003451585.1.Bacteria.Omnitrophota	1323.035	0.0	661.5175
los	None	dead	0.0	0.0	0.0
hgt	489	GCA.002701885.1.Bacteria.Proteobacteria	1225.83	0.0	612.915
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1167	GCA.002413185.1.Bacteria.Actinobacteriota	2105.28	0.0	1052.64
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	267	265	2781.505	1973.575	2377.54
hgt	None	dead	0.0	0.0	0.0
los	265	GCA.003501375.1.Bacteria.Sumerlaeota	1973.575	0.0	986.7875
hgt	1016	GCA.002414865.1.Bacteria.Fermentibacterota	2392.195	0.0	1196.0975
los	None	dead	0.0	0.0	0.0
hgt	1011	997	2792.03	2552.125	2672.0775
los	None	dead	0.0	0.0	0.0
spe	1011	997	2792.03	2552.125	2672.0775
hgt	None	dead	0.0	0.0	0.0
spe	997	996	2552.125	2456.91	2504.5175
spe	996	995	2456.91	2248.605	2352.7575
los	995	989	2248.605	1956.7	2102.6525
spe	995	994	2248.605	2080.615	2164.61
spe	994	992	2080.615	1729.195	1904.905
los	992	GCA.002049825.1.Bacteria.Calditrichota	1729.195	0.0	864.5975
hgt	None	dead	0.0	0.0	0.0
los	994	GCA.001304035.1.Bacteria.SM23.31	2080.615	0.0	1040.3075
hgt	1008	GCA.000447245.1.Bacteria.Zixibacteria	1946.09	0.0	973.045
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	1008	GCA.000447245.1.Bacteria.Zixibacteria	1946.09	0.0	973.045
hgt	136	GCA.000375685.1.Archaea.Thermoproteota	2332.2	0.0	1166.1
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	769	768	1907.64	1764.5	1836.07
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	227	GCA.001804315.1.Bacteria.Omnitrophota	2350.21	0.0	1175.105
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	220	GCA.001805375.1.Bacteria.Omnitrophota	1323.035	0.0	661.5175
los	None	dead	0.0	0.0	0.0
dup	769	768	1907.64	1764.5	1836.07
spe	769	768	1907.64	1764.5	1836.07
los	768	GCA.001798715.1.Bacteria.UBA10199	1764.5	0.0	882.25
spe	768	767	1764.5	1602.15	1683.325
los	767	766	1602.15	1409.215	1505.6825
spe	769	768	1907.64	1764.5	1836.07
spe	768	767	1764.5	1602.15	1683.325
los	767	GCA.002796325.1.Bacteria.UBA10199	1602.15	0.0	801.075
spe	767	766	1602.15	1409.215	1505.6825
hgt	None	dead	0.0	0.0	0.0
hgt	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	1326.12	0.0	663.06
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1020	GCA.003235575.1.Bacteria.Eisenbacteria	1634.295	0.0	817.1475
los	None	dead	0.0	0.0	0.0
spe	996	984	2456.91	2373.56	2415.235
los	984	950	2373.56	1900.505	2137.0325
spe	984	983	2373.56	2181.175	2277.3675
hgt	None	dead	0.0	0.0	0.0
