event	left_node	right_node	left_date	right_date	midpoint_date
los	None	dead	0.0	0.0	0.0
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	1883.24	0.0	941.62
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	220	GCA.003451585.1.Bacteria.Omnitrophota	1323.035	0.0	661.5175
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1006	1004	1724.14	1511.205	1617.6725
los	None	dead	0.0	0.0	0.0
spe	1006	1004	1724.14	1511.205	1617.6725
spe	1725	1724	3734.58	3628.125	3681.3525
hgt	None	dead	0.0	0.0	0.0
spe	1724	1642	3628.125	3541.065	3584.595
los	1642	1641	3541.065	3197.795	3369.43
spe	1642	1478	3541.065	3264.47	3402.7675
spe	1478	1396	3264.47	2089.7	2677.085
los	1396	GCA.003151665.1.Bacteria.Dormibacterota	2089.7	0.0	1044.85
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	1478	1477	3264.47	3024.12	3144.295
spe	1478	1477	3264.47	3024.12	3144.295
hgt	None	dead	0.0	0.0	0.0
hgt	532	GCA.002405475.1.Bacteria.Proteobacteria	1641.495	0.0	820.7475
los	None	dead	0.0	0.0	0.0
spe	1477	1476	3024.12	2783.015	2903.5675
los	1476	1454	2783.015	2214.935	2498.975
spe	1476	1475	2783.015	2647.025	2715.02
spe	1475	1474	2647.025	2497.34	2572.1825
los	1474	1470	2497.34	2147.93	2322.635
spe	1474	1473	2497.34	1423.81	1960.575
los	1473	GCA.003243965.1.Bacteria.Chloroflexota	1423.81	0.0	711.905
hgt	None	dead	0.0	0.0	0.0
spe	1475	1463	2647.025	2401.705	2524.365
spe	1463	1462	2401.705	2298.115	2349.91
los	1462	GCA.002436065.1.Bacteria.Chloroflexota	2298.115	0.0	1149.0575
spe	1462	1461	2298.115	1906.91	2102.5125
los	1461	GCA.002347925.1.Bacteria.Chloroflexota	1906.91	0.0	953.455
spe	1463	1457	2401.705	1966.385	2184.045
hgt	None	dead	0.0	0.0	0.0
los	1457	GCF.003967555.1.Bacteria.Chloroflexota	1966.385	0.0	983.1925
hgt	702	GCA.003223635.1.Bacteria.Acidobacteriota	1354.27	0.0	677.135
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1337	GCF.001399675.1.Bacteria.Firmicutes	1358.655	0.0	679.3275
los	None	dead	0.0	0.0	0.0
hgt	674	GCA.002298155.1.Bacteria.Acidobacteriota	1948.825	0.0	974.4125
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	603	602	1669.485	1587.075	1628.28
los	None	dead	0.0	0.0	0.0
spe	603	602	1669.485	1587.075	1628.28
spe	602	601	1587.075	1425.555	1506.315
los	601	595	1425.555	1214.005	1319.78
spe	601	600	1425.555	1212.31	1318.9325
los	600	598	1212.31	904.2135	1058.26175
spe	602	592	1587.075	1273.13	1430.1025
los	592	GCF.001720165.1.Bacteria.Proteobacteria	1273.13	0.0	636.565
spe	1477	1431	3024.12	2678.945	2851.5325
spe	1431	1430	2678.945	2204.905	2441.925
hgt	None	dead	0.0	0.0	0.0
los	1430	GCA.001795235.1.Bacteria.Chloroflexota	2204.905	0.0	1102.4525
hgt	562	561	1860.4	1784.925	1822.6625
los	None	dead	0.0	0.0	0.0
spe	562	561	1860.4	1784.925	1822.6625
spe	561	560	1784.925	1588.3	1686.6125
los	560	GCA.001735895.1.Bacteria.Proteobacteria	1588.3	0.0	794.15
spe	560	558	1588.3	1422.015	1505.1575
los	558	557	1422.015	1194.24	1308.1275
spe	561	553	1784.925	1630.725	1707.825
los	553	GCF.001641825.1.Bacteria.Proteobacteria	1630.725	0.0	815.3625
spe	553	552	1630.725	1397.305	1514.015
los	552	551	1397.305	1101.556	1249.4305
hgt	None	dead	0.0	0.0	0.0
los	1431	1427	2678.945	2442.77	2560.8575
hgt	654	653	2882.745	2568.17	2725.4575
los	None	dead	0.0	0.0	0.0
spe	654	653	2882.745	2568.17	2725.4575
hgt	None	dead	0.0	0.0	0.0
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	2207.365	0.0	1103.6825
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	551	GCA.002746645.1.Bacteria.Proteobacteria	1101.556	0.0	550.778
los	None	dead	0.0	0.0	0.0
hgt	288	GCA.002323895.1.Bacteria.Verrucomicrobiota	1656.495	0.0	828.2475
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	653	652	2568.17	2398.805	2483.4875
los	652	526	2398.805	2059.41	2229.1075
spe	652	651	2398.805	2255.845	2327.325
spe	651	650	2255.845	2166.365	2211.105
los	650	536	2166.365	1887.95	2027.1575
spe	650	649	2166.365	2098.245	2132.305
los	649	648	2098.245	2024.465	2061.355
spe	649	543	2098.245	1931.665	2014.955
los	543	539	1931.665	1720.395	1826.03
spe	543	542	1931.665	1750.015	1840.84
los	542	GCA.002352565.1.Bacteria.Proteobacteria	1750.015	0.0	875.0075
spe	651	533	2255.845	2045.455	2150.65
los	533	532	2045.455	1641.495	1843.475
spe	533	529	2045.455	1818.925	1932.19
los	529	GCA.002451085.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
hgt	1145	GCA.001767695.1.Bacteria.Actinobacteriota	2028.235	0.0	1014.1175
los	None	dead	0.0	0.0	0.0
dup	1145	GCA.001767695.1.Bacteria.Actinobacteriota	2028.235	0.0	1014.1175
hgt	None	dead	0.0	0.0	0.0
hgt	1098	GCA.003244105.1.Bacteria.Eremiobacterota	1723.505	0.0	861.7525
los	None	dead	0.0	0.0	0.0
spe	1478	1477	3264.47	3024.12	3144.295
spe	1477	1476	3024.12	2783.015	2903.5675
los	1476	1454	2783.015	2214.935	2498.975
spe	1476	1475	2783.015	2647.025	2715.02
los	1475	1463	2647.025	2401.705	2524.365
spe	1475	1474	2647.025	2497.34	2572.1825
los	1474	1470	2497.34	2147.93	2322.635
spe	1474	1473	2497.34	1423.81	1960.575
los	1473	GCA.001443375.1.Bacteria.Chloroflexota	1423.81	0.0	711.905
spe	1477	1431	3024.12	2678.945	2851.5325
spe	1431	1427	2678.945	2442.77	2560.8575
los	1427	1426	2442.77	2247.125	2344.9475
dup	1427	1413	2442.77	2151.5	2297.135
hgt	None	dead	0.0	0.0	0.0
spe	1427	1413	2442.77	2151.5	2297.135
spe	1413	1399	2151.5	1824.235	1987.8675
los	1399	GCA.002708145.1.Bacteria.Chloroflexota	1824.235	0.0	912.1175
spe	1413	1412	2151.5	1912.54	2032.02
spe	1412	1411	1912.54	1632.645	1772.5925
los	1411	GCA.002450515.1.Bacteria.Chloroflexota	1632.645	0.0	816.3225
spe	1412	1408	1912.54	1849.35	1880.945
spe	1408	1407	1849.35	1756.215	1802.7825
los	1407	GCA.002717565.1.Bacteria.Chloroflexota	1756.215	0.0	878.1075
spe	1407	1406	1756.215	1650.16	1703.1875
los	1406	GCA.002710215.1.Bacteria.Chloroflexota	1650.16	0.0	825.08
spe	1408	1402	1849.35	1732.845	1791.0975
hgt	None	dead	0.0	0.0	0.0
los	1402	GCA.003228115.1.Bacteria.Chloroflexota	1732.845	0.0	866.4225
dup	None	dead	0.0	0.0	0.0
hgt	1399	GCA.002708145.1.Bacteria.Chloroflexota	1824.235	0.0	912.1175
los	None	dead	0.0	0.0	0.0
hgt	557	GCA.002728355.1.Bacteria.Proteobacteria	1194.24	0.0	597.12
los	None	dead	0.0	0.0	0.0
hgt	670	GCA.002898535.1.Bacteria.Acidobacteriota	2401.115	0.0	1200.5575
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1360	GCF.002902625.1.Bacteria.Firmicutes	814.663	0.0	407.3315
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	955	GCA.001769655.1.Bacteria.Bacteroidota	1094.6025	0.0	547.30125
los	None	dead	0.0	0.0	0.0
hgt	1076	GCF.900142435.1.Bacteria.Aquificota	1449.05	0.0	724.525
los	None	dead	0.0	0.0	0.0
spe	1427	1413	2442.77	2151.5	2297.135
los	1413	1399	2151.5	1824.235	1987.8675
spe	1413	1412	2151.5	1912.54	2032.02
los	1412	1411	1912.54	1632.645	1772.5925
spe	1412	1408	1912.54	1849.35	1880.945
spe	1408	1402	1849.35	1732.845	1791.0975
los	1402	GCA.002721445.1.Bacteria.Chloroflexota	1732.845	0.0	866.4225
spe	1408	1407	1849.35	1756.215	1802.7825
hgt	None	dead	0.0	0.0	0.0
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	1934.475	0.0	967.2375
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1437	GCA.002702065.1.Bacteria.Chloroflexota	1218.17	0.0	609.085
los	None	dead	0.0	0.0	0.0
spe	1407	1406	1756.215	1650.16	1703.1875
hgt	None	dead	0.0	0.0	0.0
los	1406	GCA.002717925.1.Bacteria.Chloroflexota	1650.16	0.0	825.08
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	1723.11	0.0	861.555
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	588	587	1783.48	1406.63	1595.055
los	None	dead	0.0	0.0	0.0
spe	588	587	1783.48	1406.63	1595.055
spe	587	581	1406.63	1247.6	1327.115
spe	581	579	1247.6	971.347	1109.4735
los	579	GCA.003137095.1.Bacteria.Proteobacteria	971.347	0.0	485.6735
spe	587	586	1406.63	1290.345	1348.4875
los	586	GCA.003228965.1.Bacteria.Proteobacteria	1290.345	0.0	645.1725
spe	586	585	1290.345	1098.223	1194.284
hgt	None	dead	0.0	0.0	0.0
hgt	579	GCA.003137095.1.Bacteria.Proteobacteria	971.347	0.0	485.6735
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	1431	1430	2678.945	2204.905	2441.925
hgt	1384	1383	2053.965	1928.425	1991.195
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	380	GCF.000758165.1.Bacteria.Spirochaetota	1365.355	0.0	682.6775
los	None	dead	0.0	0.0	0.0
spe	1384	1383	2053.965	1928.425	1991.195
spe	1383	1341	1928.425	1562.96	1745.6925
los	1341	GCF.001311905.1.Bacteria.Firmicutes	1562.96	0.0	781.48
hgt	None	dead	0.0	0.0	0.0
hgt	1379	1355	1514.47	1273.085	1393.7775
los	None	dead	0.0	0.0	0.0
spe	1379	1355	1514.47	1273.085	1393.7775
hgt	None	dead	0.0	0.0	0.0
hgt	1347	GCF.900099895.1.Bacteria.Firmicutes	1294.365	0.0	647.1825
los	None	dead	0.0	0.0	0.0
spe	1383	1382	1928.425	1812.955	1870.69
spe	1382	1344	1812.955	1531.325	1672.14
los	1344	GCA.002159075.1.Bacteria.Firmicutes	1531.325	0.0	765.6625
spe	1382	1381	1812.955	1697.085	1755.02
spe	1381	1351	1697.085	1602.01	1649.5475
los	1351	1350	1602.01	1409.0	1505.505
spe	1351	1347	1602.01	1294.365	1448.1875
los	1347	GCF.001561915.1.Bacteria.Firmicutes	1294.365	0.0	647.1825
spe	1381	1380	1697.085	1588.96	1643.0225
los	1380	GCF.001049895.1.Bacteria.Firmicutes	1588.96	0.0	794.48
spe	1380	1379	1588.96	1514.47	1551.715
los	1379	1378	1514.47	1207.485	1360.9775
spe	1379	1355	1514.47	1273.085	1393.7775
los	1355	GCF.000503775.1.Bacteria.Firmicutes	1273.085	0.0	636.5425
hgt	305	303	1638.845	1573.395	1606.12
los	None	dead	0.0	0.0	0.0
spe	305	303	1638.845	1573.395	1606.12
spe	303	302	1573.395	1395.265	1484.33
hgt	None	dead	0.0	0.0	0.0
los	302	GCA.002340265.1.Bacteria.Verrucomicrobiota	1395.265	0.0	697.6325
dup	None	dead	0.0	0.0	0.0
hgt	183	GCA.002402105.1.Bacteria.UBP17	2959.72	0.0	1479.86
los	None	dead	0.0	0.0	0.0
hgt	320	GCA.002746535.1.Bacteria.Planctomycetota	2256.89	0.0	1128.445
los	None	dead	0.0	0.0	0.0
dup	320	GCA.002746535.1.Bacteria.Planctomycetota	2256.89	0.0	1128.445
hgt	None	dead	0.0	0.0	0.0
hgt	270	GCA.002746185.1.Bacteria.Hydrogenedentota	2795.225	0.0	1397.6125
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
los	None	dead	0.0	0.0	0.0
hgt	220	GCA.001805375.1.Bacteria.Omnitrophota	1323.035	0.0	661.5175
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	2010.41	0.0	1005.205
los	None	dead	0.0	0.0	0.0
hgt	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	1933.19	0.0	966.595
los	None	dead	0.0	0.0	0.0
hgt	841	840	2397.295	2199.32	2298.3075
los	None	dead	0.0	0.0	0.0
spe	841	840	2397.295	2199.32	2298.3075
spe	840	839	2199.32	2107.47	2153.395
los	839	838	2107.47	1933.55	2020.51
spe	839	829	2107.47	2062.825	2085.1475
los	829	828	2062.825	1800.295	1931.56
spe	829	817	2062.825	1903.64	1983.2325
los	817	813	1903.64	1756.665	1830.1525
spe	817	816	1903.64	1355.92	1629.78
los	816	GCA.002707085.1.Bacteria.Myxococcota.A	1355.92	0.0	677.96
spe	840	804	2199.32	2020.19	2109.755
hgt	None	dead	0.0	0.0	0.0
los	804	GCA.002731275.1.Bacteria.Myxococcota	2020.19	0.0	1010.095
hgt	1177	GCA.003138355.1.Bacteria.Actinobacteriota	1440.505	0.0	720.2525
los	None	dead	0.0	0.0	0.0
dup	1177	GCA.003138355.1.Bacteria.Actinobacteriota	1440.505	0.0	720.2525
hgt	1169	1168	2396.405	2301.295	2348.85
los	None	dead	0.0	0.0	0.0
spe	1169	1168	2396.405	2301.295	2348.85
spe	1168	1167	2301.295	2105.28	2203.2875
los	1167	GCA.002413185.1.Bacteria.Actinobacteriota	2105.28	0.0	1052.64
spe	1167	1166	2105.28	1472.335	1788.8075
los	1166	GCF.004348535.1.Bacteria.Actinobacteriota	1472.335	0.0	736.1675
spe	1166	1165	1472.335	1325.685	1399.01
los	1165	1155	1325.685	1195.766	1260.7255
spe	1165	1164	1325.685	1172.8835	1249.28425
los	1164	1163	1172.8835	995.9815	1084.4325
spe	1164	1160	1172.8835	1016.58	1094.73175
los	1160	1158	1016.58	905.248	960.914
spe	1168	1148	2301.295	1851.865	2076.58
hgt	713	699	2300.685	2165.445	2233.065
los	None	dead	0.0	0.0	0.0
spe	713	699	2300.685	2165.445	2233.065
hgt	None	dead	0.0	0.0	0.0
hgt	720	GCA.002347965.1.Bacteria.UBA2233	2336.65	0.0	1168.325
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	1757.055	0.0	878.5275
los	None	dead	0.0	0.0	0.0
spe	699	698	2165.445	1924.625	2045.035
spe	698	686	1924.625	1699.78	1812.2025
los	686	684	1699.78	1325.86	1512.82
spe	698	697	1924.625	1651.7	1788.1625
hgt	None	dead	0.0	0.0	0.0
los	697	696	1651.7	1431.15	1541.425
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	2878.805	0.0	1439.4025
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	699	681	2165.445	1934.475	2049.96
spe	681	680	1934.475	1748.645	1841.56
hgt	None	dead	0.0	0.0	0.0
los	680	GCA.003155335.1.Bacteria.Acidobacteriota	1748.645	0.0	874.3225
hgt	347	345	2010.41	1703.735	1857.0725
los	None	dead	0.0	0.0	0.0
spe	347	345	2010.41	1703.735	1857.0725
hgt	742	741	2707.335	2099.065	2403.2
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	1862.1	0.0	931.05
los	None	dead	0.0	0.0	0.0
spe	742	741	2707.335	2099.065	2403.2
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1032	GCA.002693325.1.Bacteria.Latescibacterota	1723.11	0.0	861.555
los	None	dead	0.0	0.0	0.0
hgt	724	GCA.001914955.1.Bacteria.Nitrospirota	1631.91	0.0	815.955
los	None	dead	0.0	0.0	0.0
spe	1724	1723	3628.125	3473.32	3550.7225
hgt	None	dead	0.0	0.0	0.0
hgt	699	698	2165.445	1924.625	2045.035
los	None	dead	0.0	0.0	0.0
spe	699	698	2165.445	1924.625	2045.035
spe	698	686	1924.625	1699.78	1812.2025
los	686	GCA.002451015.1.Bacteria.Acidobacteriota	1699.78	0.0	849.89
spe	686	684	1699.78	1325.86	1512.82
hgt	None	dead	0.0	0.0	0.0
hgt	289	GCA.002708005.1.Bacteria.Verrucomicrobiota	1953.23	0.0	976.615
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	2020.19	0.0	1010.095
los	None	dead	0.0	0.0	0.0
spe	698	697	1924.625	1651.7	1788.1625
los	697	GCA.003222815.1.Bacteria.Acidobacteriota	1651.7	0.0	825.85
hgt	None	dead	0.0	0.0	0.0
hgt	332	GCA.002364485.1.Bacteria.Planctomycetota	1016.322	0.0	508.161
los	None	dead	0.0	0.0	0.0
spe	697	696	1651.7	1431.15	1541.425
los	696	GCA.003224665.1.Bacteria.Acidobacteriota	1431.15	0.0	715.575
spe	696	695	1431.15	1321.86	1376.505
spe	695	694	1321.86	1248.195	1285.0275
los	694	GCA.001767075.1.Bacteria.Acidobacteriota	1248.195	0.0	624.0975
spe	694	692	1248.195	1141.9465	1195.07075
los	692	GCA.003152325.1.Bacteria.Acidobacteriota	1141.9465	0.0	570.97325
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	1723	1657	3473.32	3302.405	3387.8625
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1198	GCA.002159155.1.Bacteria.Firmicutes.G	2386.815	0.0	1193.4075
los	None	dead	0.0	0.0	0.0
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	1819.185	0.0	909.5925
los	None	dead	0.0	0.0	0.0
hgt	1116	GCA.002898575.1.Bacteria.Armatimonadota	2382.81	0.0	1191.405
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
los	None	dead	0.0	0.0	0.0
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	1374.275	0.0	687.1375
los	None	dead	0.0	0.0	0.0
hgt	275	274	2878.805	2118.375	2498.59
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1022	1021	2605.7	2221.035	2413.3675
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1145	1143	2028.235	1828.16	1928.1975
los	None	dead	0.0	0.0	0.0
spe	1145	1143	2028.235	1828.16	1928.1975
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1396	GCA.003151665.1.Bacteria.Dormibacterota	2089.7	0.0	1044.85
los	None	dead	0.0	0.0	0.0
hgt	741	GCA.001771285.1.Bacteria.Methylomirabilota	2099.065	0.0	1049.5325
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1167	GCA.002413185.1.Bacteria.Actinobacteriota	2105.28	0.0	1052.64
los	None	dead	0.0	0.0	0.0
spe	1143	1141	1828.16	1437.0	1632.58
spe	1141	1140	1437.0	1211.153	1324.0765
los	1140	GCA.003162395.1.Bacteria.Actinobacteriota	1211.153	0.0	605.5765
spe	1022	1021	2605.7	2221.035	2413.3675
spe	1021	1020	2221.035	1634.295	1927.665
hgt	None	dead	0.0	0.0	0.0
los	1020	GCA.003235575.1.Bacteria.Eisenbacteria	1634.295	0.0	817.1475
dup	None	dead	0.0	0.0	0.0
hgt	1154	GCF.003047285.1.Bacteria.Actinobacteriota	907.0585	0.0	453.52925
los	None	dead	0.0	0.0	0.0
hgt	1167	1166	2105.28	1472.335	1788.8075
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1154	GCF.001591405.1.Bacteria.Actinobacteria	907.0585	0.0	453.52925
los	None	dead	0.0	0.0	0.0
spe	1167	1166	2105.28	1472.335	1788.8075
hgt	None	dead	0.0	0.0	0.0
hgt	1158	GCF.900106035.1.Bacteria.Actinobacteriota	905.248	0.0	452.624
los	None	dead	0.0	0.0	0.0
dup	1166	1165	1472.335	1325.685	1399.01
spe	1166	1165	1472.335	1325.685	1399.01
spe	1165	1164	1325.685	1172.8835	1249.28425
los	1164	1160	1172.8835	1016.58	1094.73175
spe	1164	1163	1172.8835	995.9815	1084.4325
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	995.9815	0.0	497.99075
spe	1165	1155	1325.685	1195.766	1260.7255
los	1155	1154	1195.766	907.0585	1051.41225
spe	1166	1165	1472.335	1325.685	1399.01
spe	1165	1164	1325.685	1172.8835	1249.28425
los	1164	1163	1172.8835	995.9815	1084.4325
spe	1164	1160	1172.8835	1016.58	1094.73175
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	1016.58	0.0	508.29
spe	1160	1158	1016.58	905.248	960.914
los	1158	GCF.900106035.1.Bacteria.Actinobacteriota	905.248	0.0	452.624
spe	1165	1155	1325.685	1195.766	1260.7255
los	1155	GCF.003443735.1.Bacteria.Actinobacteriota	1195.766	0.0	597.883
spe	1155	1154	1195.766	907.0585	1051.41225
los	1154	GCF.001591405.1.Bacteria.Actinobacteria	907.0585	0.0	453.52925
hgt	None	dead	0.0	0.0	0.0
hgt	746	GCA.002238965.1.Bacteria.UBA8248	2036.715	0.0	1018.3575
los	None	dead	0.0	0.0	0.0
spe	275	274	2878.805	2118.375	2498.59
hgt	None	dead	0.0	0.0	0.0
hgt	390	GCA.002780065.1.Bacteria.UBA8481	3128.085	0.0	1564.0425
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	327	326	1542.255	1215.9915	1379.12325
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	1141.9465	0.0	570.97325
los	None	dead	0.0	0.0	0.0
spe	327	326	1542.255	1215.9915	1379.12325
hgt	None	dead	0.0	0.0	0.0
hgt	749	GCA.002705185.1.Bacteria.Nitrospinota	1781.81	0.0	890.905
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1723	1722	3473.32	3258.43	3365.875
los	1722	1664	3258.43	2797.97	3028.2
hgt	None	dead	0.0	0.0	0.0
hgt	1476	1475	2783.015	2647.025	2715.02
los	None	dead	0.0	0.0	0.0
spe	1476	1475	2783.015	2647.025	2715.02
spe	1475	1463	2647.025	2401.705	2524.365
los	1463	1457	2401.705	1966.385	2184.045
spe	1463	1462	2401.705	2298.115	2349.91
los	1462	GCA.002436065.1.Bacteria.Chloroflexota	2298.115	0.0	1149.0575
spe	1462	1461	2298.115	1906.91	2102.5125
los	1461	GCA.002413265.1.Bacteria.Chloroflexota	1906.91	0.0	953.455
spe	1475	1474	2647.025	2497.34	2572.1825
los	1474	1473	2497.34	1423.81	1960.575
spe	1474	1470	2497.34	2147.93	2322.635
spe	1470	1469	2147.93	1964.555	2056.2425
hgt	None	dead	0.0	0.0	0.0
los	1469	1467	1964.555	1808.245	1886.4
hgt	1457	GCF.003967555.1.Bacteria.Chloroflexota	1966.385	0.0	983.1925
los	None	dead	0.0	0.0	0.0
spe	1722	1721	3258.43	3170.865	3214.6475
los	1721	1720	3170.865	2606.555	2888.71
spe	1721	1667	3170.865	2879.985	3025.425
los	1667	GCA.003503675.1.Bacteria.Cyanobacteria	2879.985	0.0	1439.9925
hgt	None	dead	0.0	0.0	0.0
hgt	1177	GCA.001464275.1.Bacteria.Actinobacteriota	1440.505	0.0	720.2525
los	None	dead	0.0	0.0	0.0
hgt	712	711	2094.82	1902.735	1998.7775
los	None	dead	0.0	0.0	0.0
spe	712	711	2094.82	1902.735	1998.7775
spe	711	709	1902.735	1593.285	1748.01
los	709	GCA.003223995.1.Bacteria.Acidobacteriota	1593.285	0.0	796.6425
hgt	None	dead	0.0	0.0	0.0
dup	1727	1726	3797.955	3785.015	3791.485
spe	1727	1726	3797.955	3785.015	3791.485
spe	1726	1725	3785.015	3734.58	3759.7975
hgt	None	dead	0.0	0.0	0.0
spe	1725	1724	3734.58	3628.125	3681.3525
los	1724	1642	3628.125	3541.065	3584.595
spe	1724	1723	3628.125	3473.32	3550.7225
los	1723	1722	3473.32	3258.43	3365.875
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	941	GCA.003477045.1.Bacteria.Delongbacteria	2334.605	0.0	1167.3025
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	1839.63	0.0	919.815
los	None	dead	0.0	0.0	0.0
hgt	935	GCA.001789205.1.Bacteria.Fibrobacterota	2109.88	0.0	1054.94
los	None	dead	0.0	0.0	0.0
spe	1723	1657	3473.32	3302.405	3387.8625
los	1657	1645	3302.405	3111.405	3206.905
spe	1657	1656	3302.405	3049.13	3175.7675
spe	1656	1652	3049.13	2477.145	2763.1375
los	1652	1648	2477.145	1861.39	2169.2675
spe	1652	1651	2477.145	2156.75	2316.9475
los	1651	GCA.001783275.1.Bacteria.Margulisbacteria	2156.75	0.0	1078.375
spe	1656	1655	3049.13	2266.66	2657.895
hgt	None	dead	0.0	0.0	0.0
los	1655	GCA.001771365.1.Bacteria.Margulisbacteria	2266.66	0.0	1133.33
hgt	370	GCF.000092845.1.Bacteria.Spirochaetota	2115.08	0.0	1057.54
los	None	dead	0.0	0.0	0.0
hgt	1387	1327	2774.13	2643.35	2708.74
los	None	dead	0.0	0.0	0.0
dup	1387	1327	2774.13	2643.35	2708.74
spe	1387	1327	2774.13	2643.35	2708.74
los	1327	1289	2643.35	2319.605	2481.4775
spe	1327	1326	2643.35	2448.67	2546.01
los	1326	1292	2448.67	1962.37	2205.52
spe	1326	1325	2448.67	2256.125	2352.3975
los	1325	1297	2256.125	1985.275	2120.7
spe	1325	1324	2256.125	2152.01	2204.0675
spe	1324	1308	2152.01	1925.235	2038.6225
spe	1308	1307	1925.235	1703.5	1814.3675
los	1307	1305	1703.5	1518.03	1610.765
spe	1308	1300	1925.235	1565.1	1745.1675
hgt	None	dead	0.0	0.0	0.0
los	1300	GCF.000620305.1.Bacteria.Firmicutes.B	1565.1	0.0	782.55
hgt	1296	GCA.001513545.1.Bacteria.Firmicutes.B	1805.085	0.0	902.5425
los	None	dead	0.0	0.0	0.0
spe	1324	1323	2152.01	2061.88	2106.945
los	1323	1322	2061.88	1700.81	1881.345
dup	1323	1319	2061.88	1933.46	1997.67
spe	1323	1319	2061.88	1933.46	1997.67
los	1319	GCF.900100785.1.Bacteria.Firmicutes.B	1933.46	0.0	966.73
spe	1319	1318	1933.46	1818.985	1876.2225
los	1318	1312	1818.985	1521.75	1670.3675
spe	1318	1317	1818.985	1219.28	1519.1325
los	1317	1315	1219.28	1023.5775	1121.42875
