event	left_node	right_node	left_date	right_date	midpoint_date
spe	95	94	3251.76	3195.115	3223.4375
spe	94	93	3195.115	2978.785	3086.95
spe	93	92	2978.785	2820.295	2899.54
hgt	None	dead	0.0	0.0	0.0
los	92	70	2820.295	2306.48	2563.3875
hgt	1126	1125	2827.62	2607.545	2717.5825
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	26	GCA.002083985.1.Archaea.Altiarchaeota	606.986	0.0	303.493
los	None	dead	0.0	0.0	0.0
dup	1126	1125	2827.62	2607.545	2717.5825
spe	1126	1125	2827.62	2607.545	2717.5825
los	1125	1124	2607.545	2359.695	2483.62
spe	1125	1119	2607.545	2017.9	2312.7225
los	1119	GCF.002973605.1.Bacteria.Armatimonadota	2017.9	0.0	1008.95
spe	1126	1125	2827.62	2607.545	2717.5825
spe	1125	1124	2607.545	2359.695	2483.62
los	1124	GCA.002409445.1.Bacteria.Armatimonadota	2359.695	0.0	1179.8475
spe	1124	1123	2359.695	2070.72	2215.2075
los	1123	GCA.003542955.1.Bacteria.Armatimonadota	2070.72	0.0	1035.36
spe	1125	1119	2607.545	2017.9	2312.7225
los	1119	GCF.002973605.1.Bacteria.Armatimonadota	2017.9	0.0	1008.95
dup	1119	GCA.002779825.1.Bacteria.Armatimonadota	2017.9	0.0	1008.95
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	302	GCF.000170755.1.Bacteria.Verrucomicrobiota	1395.265	0.0	697.6325
los	None	dead	0.0	0.0	0.0
hgt	320	GCA.002746535.1.Bacteria.Planctomycetota	2256.89	0.0	1128.445
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	289	GCA.002708005.1.Bacteria.Verrucomicrobiota	1953.23	0.0	976.615
los	None	dead	0.0	0.0	0.0
hgt	352	350	1776.1	1516.925	1646.5125
los	None	dead	0.0	0.0	0.0
spe	352	350	1776.1	1516.925	1646.5125
hgt	None	dead	0.0	0.0	0.0
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	1215.9915	0.0	607.99575
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	2010.41	0.0	1005.205
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	259	GCA.001778375.1.Bacteria.Firestonebacteria	2490.295	0.0	1245.1475
los	None	dead	0.0	0.0	0.0
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2693.13	0.0	1346.565
los	None	dead	0.0	0.0	0.0
spe	92	91	2820.295	2456.155	2638.225
los	91	GCA.003034855.1.Archaea.Halobacteriota	2456.155	0.0	1228.0775
spe	91	90	2456.155	2213.885	2335.02
los	90	74	2213.885	1964.425	2089.155
spe	90	89	2213.885	2018.03	2115.9575
los	89	88	2018.03	1850.095	1934.0625
spe	89	77	2018.03	1646.475	1832.2525
hgt	None	dead	0.0	0.0	0.0
hgt	86	GCA.001412335.1.Archaea.Halobacteriota	1547.845	0.0	773.9225
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1330	GCA.003444595.1.Bacteria.Firmicutes.D	2019.045	0.0	1009.5225
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1216	GCF.000020005.1.Bacteria.Firmicutes.D	2264.52	0.0	1132.26
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	94	42	3195.115	2648.12	2921.6175
los	42	GCA.002502135.1.Archaea.Undinarchaeota	2648.12	0.0	1324.06
hgt	176	175	3232.565	3094.86	3163.7125
los	None	dead	0.0	0.0	0.0
spe	176	175	3232.565	3094.86	3163.7125
spe	175	143	3094.86	2506.355	2800.6075
los	143	GCA.001563325.1.Archaea.Asgardarchaeota	2506.355	0.0	1253.1775
spe	175	174	3094.86	2978.795	3036.8275
los	174	GCA.001940665.1.Archaea.Asgardarchaeota	2978.795	0.0	1489.3975
spe	174	173	2978.795	2879.565	2929.18
los	173	172	2879.565	1667.17	2273.3675
spe	173	151	2879.565	2655.89	2767.7275
los	151	150	2655.89	1958.415	2307.1525
spe	151	147	2655.89	2129.97	2392.93
hgt	None	dead	0.0	0.0	0.0
los	1642	1641	3541.065	3197.795	3369.43
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	2118.375	0.0	1059.1875
los	None	dead	0.0	0.0	0.0
hgt	714	713	2462.345	2300.685	2381.515
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	1374.795	0.0	687.3975
los	None	dead	0.0	0.0	0.0
spe	714	713	2462.345	2300.685	2381.515
spe	713	699	2300.685	2165.445	2233.065
los	699	698	2165.445	1924.625	2045.035
spe	699	681	2165.445	1934.475	2049.96
los	681	680	1934.475	1748.645	1841.56
spe	713	712	2300.685	2094.82	2197.7525
los	712	711	2094.82	1902.735	1998.7775
spe	712	706	2094.82	1817.88	1956.35
los	706	GCA.002327305.1.Bacteria.Acidobacteriota	1817.88	0.0	908.94
spe	706	704	1817.88	1616.3	1717.09
los	704	GCA.003133645.1.Bacteria.Acidobacteriota	1616.3	0.0	808.15
spe	704	702	1616.3	1354.27	1485.285
hgt	1045	1044	3272.33	3049.955	3161.1425
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1045	1044	3272.33	3049.955	3161.1425
spe	1044	936	3049.955	2851.625	2950.79
los	936	935	2851.625	2109.88	2480.7525
spe	936	926	2851.625	2372.335	2611.98
los	926	924	2372.335	1862.1	2117.2175
hgt	None	dead	0.0	0.0	0.0
hgt	816	GCA.002707085.1.Bacteria.Myxococcota.A	1355.92	0.0	677.96
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1044	1043	3049.955	2969.625	3009.79
los	1043	1011	2969.625	2792.03	2880.8275
spe	1043	1042	2969.625	2835.45	2902.5375
spe	1042	1022	2835.45	2605.7	2720.575
los	1022	1016	2605.7	2392.195	2498.9475
hgt	None	dead	0.0	0.0	0.0
spe	1022	1021	2605.7	2221.035	2413.3675
los	1021	1020	2221.035	1634.295	1927.665
dup	None	dead	0.0	0.0	0.0
hgt	395	GCF.000487995.1.Bacteria.Deferribacterota	1520.715	0.0	760.3575
los	None	dead	0.0	0.0	0.0
hgt	515	514	2002.575	1851.4	1926.9875
los	None	dead	0.0	0.0	0.0
dup	515	514	2002.575	1851.4	1926.9875
hgt	None	dead	0.0	0.0	0.0
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	1191.86	0.0	595.93
los	None	dead	0.0	0.0	0.0
spe	515	514	2002.575	1851.4	1926.9875
los	514	436	1851.4	1731.205	1791.3025
spe	514	513	1851.4	1786.09	1818.745
spe	513	483	1786.09	1736.705	1761.3975
spe	483	482	1736.705	1642.38	1689.5425
los	482	458	1642.38	1513.53	1577.955
spe	482	481	1642.38	1564.755	1603.5675
los	481	480	1564.755	1431.52	1498.1375
hgt	None	dead	0.0	0.0	0.0
spe	481	469	1564.755	1451.305	1508.03
los	469	463	1451.305	1313.945	1382.625
spe	469	468	1451.305	1270.185	1360.745
los	468	GCF.900167455.1.Bacteria.Proteobacteria	1270.185	0.0	635.0925
spe	468	467	1270.185	1108.71	1189.4475
los	467	GCA.002291925.1.Bacteria.Proteobacteria	1108.71	0.0	554.355
hgt	503	GCA.002280485.1.Bacteria.Proteobacteria	930.456	0.0	465.228
los	None	dead	0.0	0.0	0.0
spe	483	447	1736.705	1590.07	1663.3875
los	447	446	1590.07	1389.555	1489.8125
hgt	None	dead	0.0	0.0	0.0
hgt	579	GCA.003137095.1.Bacteria.Proteobacteria	971.347	0.0	485.6735
los	None	dead	0.0	0.0	0.0
spe	447	439	1590.07	1430.985	1510.5275
los	439	GCA.002723345.1.Bacteria.Proteobacteria	1430.985	0.0	715.4925
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	807	GCA.002841945.1.Bacteria.Myxococcota	1533.145	0.0	766.5725
los	None	dead	0.0	0.0	0.0
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
los	None	dead	0.0	0.0	0.0
dup	498	GCF.000192575.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
spe	513	512	1786.09	1671.055	1728.5725
spe	512	511	1671.055	1589.625	1630.34
los	511	489	1589.625	1225.83	1407.7275
spe	511	510	1589.625	1517.685	1553.655
spe	510	509	1517.685	1417.44	1467.5625
los	509	508	1417.44	1290.24	1353.84
spe	509	495	1417.44	1152.21	1284.825
hgt	None	dead	0.0	0.0	0.0
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	1313.945	0.0	656.9725
los	None	dead	0.0	0.0	0.0
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	1270.185	0.0	635.0925
los	None	dead	0.0	0.0	0.0
spe	510	492	1517.685	1247.39	1382.5375
hgt	None	dead	0.0	0.0	0.0
los	492	GCF.900172325.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
los	None	dead	0.0	0.0	0.0
spe	512	486	1671.055	1393.215	1532.135
hgt	None	dead	0.0	0.0	0.0
los	486	GCA.002721365.1.Bacteria.Proteobacteria	1393.215	0.0	696.6075
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	1393.215	0.0	696.6075
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	515	514	2002.575	1851.4	1926.9875
spe	514	436	1851.4	1731.205	1791.3025
hgt	None	dead	0.0	0.0	0.0
spe	436	435	1731.205	1539.415	1635.31
los	435	434	1539.415	1329.5	1434.4575
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
los	None	dead	0.0	0.0	0.0
spe	514	513	1851.4	1786.09	1818.745
los	513	512	1786.09	1671.055	1728.5725
spe	513	483	1786.09	1736.705	1761.3975
los	483	482	1736.705	1642.38	1689.5425
spe	483	447	1736.705	1590.07	1663.3875
spe	447	446	1590.07	1389.555	1489.8125
los	446	GCA.002717185.1.Bacteria.Proteobacteria	1389.555	0.0	694.7775
spe	446	445	1389.555	1267.47	1328.5125
los	445	444	1267.47	1089.937	1178.7035
spe	447	439	1590.07	1430.985	1510.5275
los	439	GCF.001613805.1.Bacteria.Proteobacteria	1430.985	0.0	715.4925
hgt	874	873	1965.97	1792.01	1878.99
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	1065.146	0.0	532.573
los	None	dead	0.0	0.0	0.0
spe	874	873	1965.97	1792.01	1878.99
spe	873	871	1792.01	1532.675	1662.3425
hgt	None	dead	0.0	0.0	0.0
los	871	GCA.002899795.1.Bacteria.Desulfobacterota	1532.675	0.0	766.3375
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
los	None	dead	0.0	0.0	0.0
hgt	509	508	1417.44	1290.24	1353.84
los	None	dead	0.0	0.0	0.0
spe	509	508	1417.44	1290.24	1353.84
spe	508	498	1290.24	1143.1505	1216.69525
los	498	GCF.000192575.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
hgt	None	dead	0.0	0.0	0.0
hgt	453	GCA.003280605.1.Bacteria.Proteobacteria	720.6325	0.0	360.31625
los	None	dead	0.0	0.0	0.0
spe	508	507	1290.24	1064.673	1177.4565
spe	507	506	1064.673	1020.1165	1042.39475
los	506	GCA.001464215.1.Bacteria.Proteobacteria	1020.1165	0.0	510.05825
spe	507	503	1064.673	930.456	997.5645
los	503	GCA.002280485.1.Bacteria.Proteobacteria	930.456	0.0	465.228
spe	503	501	930.456	746.3765	838.41625
los	501	GCA.003158585.1.Bacteria.Proteobacteria	746.3765	0.0	373.18825
spe	1042	1041	2835.45	2693.13	2764.29
los	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2693.13	0.0	1346.565
spe	1041	1040	2693.13	2564.675	2628.9025
los	1040	1026	2564.675	2285.975	2425.325
spe	1040	1039	2564.675	2517.83	2541.2525
los	1039	1029	2517.83	2083.06	2300.445
spe	1039	1038	2517.83	2137.765	2327.7975
los	1038	1037	2137.765	1966.07	2051.9175
spe	1038	1032	2137.765	1723.11	1930.4375
dup	None	dead	0.0	0.0	0.0
hgt	320	GCA.003245715.1.Bacteria.Planctomycetota	2256.89	0.0	1128.445
los	None	dead	0.0	0.0	0.0
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	1463.05	0.0	731.525
los	None	dead	0.0	0.0	0.0
hgt	364	363	3190.2	2638.385	2914.2925
los	None	dead	0.0	0.0	0.0
spe	364	363	3190.2	2638.385	2914.2925
spe	363	321	2638.385	2458.77	2548.5775
los	321	320	2458.77	2256.89	2357.83
spe	363	362	2638.385	2473.985	2556.185
spe	362	361	2473.985	2351.985	2412.985
los	361	360	2351.985	2098.525	2225.255
spe	361	353	2351.985	2183.07	2267.5275
los	353	352	2183.07	1776.1	1979.585
hgt	None	dead	0.0	0.0	0.0
hgt	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	1839.63	0.0	919.815
los	None	dead	0.0	0.0	0.0
spe	353	347	2183.07	2010.41	2096.74
los	347	GCA.002683135.1.Bacteria.Planctomycetota	2010.41	0.0	1005.205
spe	347	345	2010.41	1703.735	1857.0725
los	345	GCA.002746235.1.Bacteria.Planctomycetota	1703.735	0.0	851.8675
spe	362	342	2473.985	2271.435	2372.71
los	342	328	2271.435	1842.83	2057.1325
spe	342	341	2271.435	2005.01	2138.2225
los	341	GCA.003170085.1.Bacteria.Planctomycetota	2005.01	0.0	1002.505
spe	341	340	2005.01	1641.945	1823.4775
los	340	339	1641.945	1498.51	1570.2275
spe	340	334	1641.945	1433.42	1537.6825
spe	334	332	1433.42	1016.322	1224.871
los	332	GCA.002364485.1.Bacteria.Planctomycetota	1016.322	0.0	508.161
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	2027.01	0.0	1013.505
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1412	1408	1912.54	1849.35	1880.945
los	None	dead	0.0	0.0	0.0
spe	1412	1408	1912.54	1849.35	1880.945
spe	1408	1407	1849.35	1756.215	1802.7825
los	1407	1406	1756.215	1650.16	1703.1875
spe	1408	1402	1849.35	1732.845	1791.0975
los	1402	GCA.003228115.1.Bacteria.Chloroflexota	1732.845	0.0	866.4225
hgt	None	dead	0.0	0.0	0.0
spe	1724	1723	3628.125	3473.32	3550.7225
spe	1723	1722	3473.32	3258.43	3365.875
los	1722	1664	3258.43	2797.97	3028.2
spe	1722	1721	3258.43	3170.865	3214.6475
los	1721	1667	3170.865	2879.985	3025.425
spe	1721	1720	3170.865	2606.555	2888.71
los	1720	1719	2606.555	2498.57	2552.5625
hgt	None	dead	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	1699.78	0.0	849.89
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	1360.205	0.0	680.1025
los	None	dead	0.0	0.0	0.0
spe	1723	1657	3473.32	3302.405	3387.8625
los	1657	1645	3302.405	3111.405	3206.905
spe	1657	1656	3302.405	3049.13	3175.7675
spe	1656	1652	3049.13	2477.145	2763.1375
los	1652	1648	2477.145	1861.39	2169.2675
spe	1652	1651	2477.145	2156.75	2316.9475
los	1651	GCA.001783275.1.Bacteria.Margulisbacteria	2156.75	0.0	1078.375
hgt	None	dead	0.0	0.0	0.0
los	1656	1655	3049.13	2266.66	2657.895
hgt	743	742	2953.32	2707.335	2830.3275
los	None	dead	0.0	0.0	0.0
spe	743	742	2953.32	2707.335	2830.3275
spe	742	741	2707.335	2099.065	2403.2
los	741	GCA.001771285.1.Bacteria.Methylomirabilota	2099.065	0.0	1049.5325
spe	742	738	2707.335	2387.34	2547.3375
hgt	None	dead	0.0	0.0	0.0
los	738	728	2387.34	2047.46	2217.4
hgt	1080	GCF.001547735.1.Bacteria.Thermosulfidibacterota	2598.745	0.0	1299.3725
los	None	dead	0.0	0.0	0.0
spe	738	737	2387.34	2168.56	2277.95
los	737	736	2168.56	1883.24	2025.9
spe	737	733	2168.56	1662.33	1915.445
hgt	None	dead	0.0	0.0	0.0
los	733	732	1662.33	1418.365	1540.3475
dup	None	dead	0.0	0.0	0.0
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	1550.835	0.0	775.4175
los	None	dead	0.0	0.0	0.0
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	2160.3	0.0	1080.15
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	709	GCA.003223995.1.Bacteria.Acidobacteriota	1593.285	0.0	796.6425
los	None	dead	0.0	0.0	0.0
hgt	1699	GCF.000317045.1.Bacteria.Cyanobacteria	1903.88	0.0	951.94
los	None	dead	0.0	0.0	0.0
spe	1725	1393	3734.58	3594.23	3664.405
spe	1393	1392	3594.23	3486.295	3540.2625
los	1392	1188	3486.295	3139.205	3312.75
hgt	None	dead	0.0	0.0	0.0
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	1051.609	0.0	525.8045
los	None	dead	0.0	0.0	0.0
spe	1392	1391	3486.295	3193.865	3340.08
los	1391	1211	3193.865	2951.505	3072.685
spe	1391	1390	3193.865	3074.65	3134.2575
los	1390	1218	3074.65	2879.54	2977.095
spe	1390	1389	3074.65	2995.16	3034.905
los	1389	1237	2995.16	2548.64	2771.9
spe	1389	1388	2995.16	2841.585	2918.3725
hgt	None	dead	0.0	0.0	0.0
hgt	1684	GCA.001698445.1.Bacteria.Cyanobacteria	1661.66	0.0	830.83
los	None	dead	0.0	0.0	0.0
spe	1388	1274	2841.585	2600.015	2720.8
hgt	None	dead	0.0	0.0	0.0
los	1274	1240	2600.015	2224.995	2412.505
hgt	1325	1324	2256.125	2152.01	2204.0675
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1718	1704	2360.855	2247.23	2304.0425
los	None	dead	0.0	0.0	0.0
dup	1718	1704	2360.855	2247.23	2304.0425
spe	1718	1704	2360.855	2247.23	2304.0425
spe	1704	1672	2247.23	2002.185	2124.7075
los	1672	GCF.000015965.1.Bacteria.Cyanobacteria	2002.185	0.0	1001.0925
spe	1704	1703	2247.23	2155.655	2201.4425
los	1703	1679	2155.655	1829.33	1992.4925
spe	1703	1702	2155.655	2083.6	2119.6275
los	1702	GCF.003838225.1.Bacteria.Cyanobacteria	2083.6	0.0	1041.8
spe	1702	1701	2083.6	2042.11	2062.855
spe	1701	1700	2042.11	1961.585	2001.8475
spe	1700	1688	1961.585	1636.375	1798.98
los	1688	GCF.000353285.1.Bacteria.Cyanobacteria	1636.375	0.0	818.1875
spe	1700	1699	1961.585	1903.88	1932.7325
los	1699	GCF.000317045.1.Bacteria.Cyanobacteria	1903.88	0.0	951.94
spe	1699	1698	1903.88	1614.145	1759.0125
spe	1698	1692	1614.145	178.9818	896.5634
spe	1698	1697	1614.145	1294.515	1454.33
spe	1697	1695	1294.515	878.0175	1086.26625
spe	1701	1685	2042.11	1873.315	1957.7125
spe	1685	1684	1873.315	1661.66	1767.4875
hgt	None	dead	0.0	0.0	0.0
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	1661.66	0.0	830.83
hgt	1679	GCF.000473895.1.Bacteria.Cyanobacteria	1829.33	0.0	914.665
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1719	GCF.000013205.1.Bacteria.Cyanobacteria	2498.57	0.0	1249.285
los	None	dead	0.0	0.0	0.0
spe	1718	1704	2360.855	2247.23	2304.0425
los	1704	1672	2247.23	2002.185	2124.7075
spe	1704	1703	2247.23	2155.655	2201.4425
spe	1703	1702	2155.655	2083.6	2119.6275
los	1702	1701	2083.6	2042.11	2062.855
spe	1703	1679	2155.655	1829.33	1992.4925
los	1679	GCF.000473895.1.Bacteria.Cyanobacteria	1829.33	0.0	914.665
spe	1679	1678	1829.33	892.4805	1360.90525
spe	1678	1676	892.4805	250.8965	571.6885
spe	1325	1324	2256.125	2152.01	2204.0675
spe	1324	1308	2152.01	1925.235	2038.6225
los	1308	1307	1925.235	1703.5	1814.3675
hgt	None	dead	0.0	0.0	0.0
hgt	695	GCA.003131705.1.Bacteria.Acidobacteriota	1321.86	0.0	660.93
los	None	dead	0.0	0.0	0.0
spe	1308	1300	1925.235	1565.1	1745.1675
los	1300	GCA.002418765.1.Bacteria.Firmicutes.B	1565.1	0.0	782.55
spe	1324	1323	2152.01	2061.88	2106.945
los	1323	1322	2061.88	1700.81	1881.345
spe	1323	1319	2061.88	1933.46	1997.67
spe	1319	1318	1933.46	1818.985	1876.2225
los	1318	1317	1818.985	1219.28	1519.1325
spe	1318	1312	1818.985	1521.75	1670.3675
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	1521.75	0.0	760.875
hgt	None	dead	0.0	0.0	0.0
hgt	1263	GCA.002307275.1.Bacteria.Firmicutes.A	1142.5375	0.0	571.26875
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1330	GCA.003444595.1.Bacteria.Firmicutes.D	2019.045	0.0	1009.5225
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1360	GCF.002902625.1.Bacteria.Firmicutes	814.663	0.0	407.3315
los	None	dead	0.0	0.0	0.0
spe	1274	1273	2600.015	2372.06	2486.0375
los	1273	GCF.000166335.1.Bacteria.Firmicutes.A	2372.06	0.0	1186.03
spe	1273	1272	2372.06	2201.415	2286.7375
spe	1272	1246	2201.415	1853.53	2027.4725
los	1246	GCF.000213255.1.Bacteria.Firmicutes.A	1853.53	0.0	926.765
spe	1246	1245	1853.53	1615.79	1734.66
los	1245	GCF.900129115.1.Bacteria.Firmicutes.A	1615.79	0.0	807.895
spe	1272	1271	2201.415	1904.435	2052.925
los	1271	1270	1904.435	1709.88	1807.1575
spe	1271	1259	1904.435	1830.34	1867.3875
los	1259	1258	1830.34	1568.675	1699.5075
spe	1259	1253	1830.34	1684.93	1757.635
spe	1253	1252	1684.93	1492.085	1588.5075
los	1252	GCF.900107485.1.Bacteria.Firmicutes.A	1492.085	0.0	746.0425
spe	1252	1251	1492.085	1313.25	1402.6675
los	1251	GCA.900066305.1.Bacteria.Firmicutes.A	1313.25	0.0	656.625
hgt	None	dead	0.0	0.0	0.0
hgt	370	GCF.000092845.1.Bacteria.Spirochaetota	2115.08	0.0	1057.54
los	None	dead	0.0	0.0	0.0
spe	1388	1387	2841.585	2774.13	2807.8575
spe	1387	1386	2774.13	2592.35	2683.24
los	1386	1330	2592.35	2019.045	2305.6975
spe	1386	1385	2592.35	2489.295	2540.8225
los	1385	1333	2489.295	2115.765	2302.53
spe	1385	1384	2489.295	2053.965	2271.63
spe	1384	1338	2053.965	1618.77	1836.3675
los	1338	1337	1618.77	1358.655	1488.7125
spe	1384	1383	2053.965	1928.425	1991.195
spe	1383	1341	1928.425	1562.96	1745.6925
los	1341	GCF.001311905.1.Bacteria.Firmicutes	1562.96	0.0	781.48
spe	1383	1382	1928.425	1812.955	1870.69
los	1382	1344	1812.955	1531.325	1672.14
spe	1382	1381	1812.955	1697.085	1755.02
los	1381	1351	1697.085	1602.01	1649.5475
spe	1381	1380	1697.085	1588.96	1643.0225
spe	1380	1379	1588.96	1514.47	1551.715
los	1379	1378	1514.47	1207.485	1360.9775
spe	1379	1355	1514.47	1273.085	1393.7775
spe	1387	1327	2774.13	2643.35	2708.74
spe	1327	1326	2643.35	2448.67	2546.01
los	1326	1292	2448.67	1962.37	2205.52
spe	1326	1325	2448.67	2256.125	2352.3975
spe	1325	1297	2256.125	1985.275	2120.7
los	1297	1296	1985.275	1805.085	1895.18
spe	1325	1324	2256.125	2152.01	2204.0675
spe	1324	1308	2152.01	1925.235	2038.6225
spe	1308	1300	1925.235	1565.1	1745.1675
los	1300	GCF.000620305.1.Bacteria.Firmicutes.B	1565.1	0.0	782.55
hgt	None	dead	0.0	0.0	0.0
los	1308	1307	1925.235	1703.5	1814.3675
hgt	1271	1259	1904.435	1830.34	1867.3875
los	None	dead	0.0	0.0	0.0
spe	1271	1259	1904.435	1830.34	1867.3875
spe	1259	1258	1830.34	1568.675	1699.5075
los	1258	1257	1568.675	1358.965	1463.82
spe	1259	1253	1830.34	1684.93	1757.635
los	1253	GCF.900142265.1.Bacteria.Firmicutes.A	1684.93	0.0	842.465
spe	1253	1252	1684.93	1492.085	1588.5075
spe	1252	1251	1492.085	1313.25	1402.6675
hgt	None	dead	0.0	0.0	0.0
los	1251	GCA.002478485.1.Bacteria.Firmicutes.A	1313.25	0.0	656.625
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	1023.5775	0.0	511.78875
los	None	dead	0.0	0.0	0.0
spe	1324	1323	2152.01	2061.88	2106.945
los	1323	1322	2061.88	1700.81	1881.345
spe	1323	1319	2061.88	1933.46	1997.67
spe	1319	1318	1933.46	1818.985	1876.2225
los	1318	1317	1818.985	1219.28	1519.1325
spe	1318	1312	1818.985	1521.75	1670.3675
los	1312	GCF.000019165.1.Bacteria.Firmicutes.B	1521.75	0.0	760.875
hgt	None	dead	0.0	0.0	0.0
hgt	1382	1381	1812.955	1697.085	1755.02
los	None	dead	0.0	0.0	0.0
spe	1382	1381	1812.955	1697.085	1755.02
spe	1381	1380	1697.085	1588.96	1643.0225
los	1380	GCF.001049895.1.Bacteria.Firmicutes	1588.96	0.0	794.48
spe	1380	1379	1588.96	1514.47	1551.715
los	1379	1378	1514.47	1207.485	1360.9775
spe	1379	1355	1514.47	1273.085	1393.7775
los	1355	GCF.000503775.1.Bacteria.Firmicutes	1273.085	0.0	636.5425
spe	1381	1351	1697.085	1602.01	1649.5475
los	1351	1350	1602.01	1409.0	1505.505
spe	1351	1347	1602.01	1294.365	1448.1875
los	1347	GCF.001561915.1.Bacteria.Firmicutes	1294.365	0.0	647.1825
spe	1327	1289	2643.35	2319.605	2481.4775
los	1289	GCA.002345475.1.Bacteria.Firmicutes.H	2319.605	0.0	1159.8025
hgt	None	dead	0.0	0.0	0.0
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	3111.405	0.0	1555.7025
los	None	dead	0.0	0.0	0.0
spe	1289	1288	2319.605	1737.805	2028.705
los	1288	GCA.002411145.1.Bacteria.Firmicutes.C	1737.805	0.0	868.9025
dup	1288	1287	1737.805	1455.455	1596.63
spe	1288	1287	1737.805	1455.455	1596.63
spe	1287	1285	1455.455	1344.265	1399.86
los	1285	1284	1344.265	1051.609	1197.937
spe	1285	1281	1344.265	1116.4885	1230.37675
spe	1281	1280	1116.4885	953.42	1034.95425
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	953.42	0.0	476.71
spe	1288	1287	1737.805	1455.455	1596.63
los	1287	GCA.002329525.1.Bacteria.Firmicutes.C	1455.455	0.0	727.7275
