event	left_node	right_node	left_date	right_date	midpoint_date
spe	601	595	1425.555	1214.005	1319.78
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	3012.355	0.0	1506.1775
spe	889	843	2701.575	2593.715	2647.645
los	843	783	2593.715	2471.955	2532.835
spe	843	842	2593.715	2481.42	2537.5675
spe	842	798	2481.42	2208.72	2345.07
hgt	1116	GCA.002435745.1.Bacteria.UBP15	2382.81	0.0	1191.405
los	798	786	2208.72	1782.305	1995.5125
spe	798	797	2208.72	1933.19	2070.955
los	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	1933.19	0.0	966.595
spe	797	796	1933.19	1757.055	1845.1225
los	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	1757.055	0.0	878.5275
spe	796	795	1757.055	1569.94	1663.4975
los	795	794	1569.94	1455.87	1512.905
spe	795	791	1569.94	1320.57	1445.255
los	791	GCA.002050235.1.Bacteria.Desulfobacterota.B	1320.57	0.0	660.285
spe	842	841	2481.42	2397.295	2439.3575
hgt	None	dead	0.0	0.0	0.0
los	841	840	2397.295	2199.32	2298.3075
hgt	746	GCA.002238965.1.Bacteria.UBA8248	2036.715	0.0	1018.3575
los	None	dead	0.0	0.0	0.0
spe	841	801	2397.295	2073.125	2235.21
hgt	857	GCA.002010915.1.Bacteria.Desulfobacterota	1980.505	0.0	990.2525
los	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	2073.125	0.0	1036.5625
hgt	668	GCA.001775755.1.Bacteria.Acidobacteriota	1575.265	0.0	787.6325
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	359	GCA.001302825.1.Bacteria.Planctomycetota	1876.535	0.0	938.2675
los	None	dead	0.0	0.0	0.0
hgt	651	533	2255.845	2045.455	2150.65
los	None	dead	0.0	0.0	0.0
spe	651	533	2255.845	2045.455	2150.65
spe	533	532	2045.455	1641.495	1843.475
los	532	GCA.002405475.1.Bacteria.Proteobacteria	1641.495	0.0	820.7475
spe	533	529	2045.455	1818.925	1932.19
hgt	400	GCA.002707655.1.Bacteria.SAR324	2394.165	0.0	1197.0825
los	529	GCA.002451085.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	904.2135	0.0	452.10675
hgt	124	123	2515.505	2385.055	2450.28
los	None	dead	0.0	0.0	0.0
spe	124	123	2515.505	2385.055	2450.28
spe	123	122	2385.055	2203.735	2294.395
spe	122	121	2203.735	1743.665	1973.7
los	121	GCA.001775995.1.Archaea.Thermoproteota	1743.665	0.0	871.8325
spe	122	118	2203.735	1963.41	2083.5725
spe	118	116	1963.41	1247.9685	1605.68925
los	116	GCA.001593875.1.Archaea.Thermoproteota	1247.9685	0.0	623.98425
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	2493.245	0.0	1246.6225
spe	123	113	2385.055	2111.275	2248.165
hgt	47	GCA.002494765.1.Archaea.Thermoplasmatota	1758.69	0.0	879.345
los	113	GCA.002255025.1.Archaea.Thermoproteota	2111.275	0.0	1055.6375
hgt	130	128	1916.685	930.467	1423.576
spe	130	128	1916.685	930.467	1423.576
hgt	None	dead	0.0	0.0	0.0
los	1391	1211	3193.865	2951.505	3072.685
hgt	173	151	2879.565	2655.89	2767.7275
los	None	dead	0.0	0.0	0.0
spe	173	151	2879.565	2655.89	2767.7275
spe	151	150	2655.89	1958.415	2307.1525
los	150	GCA.003144275.1.Archaea.Asgardarchaeota	1958.415	0.0	979.2075
spe	151	147	2655.89	2129.97	2392.93
hgt	1273	GCF.000166335.1.Bacteria.Firmicutes.A	2372.06	0.0	1186.03
los	147	GCA.001940755.1.Archaea.Asgardarchaeota	2129.97	0.0	1064.985
spe	178	177	3649.25	3486.475	3567.8625
hgt	None	dead	0.0	0.0	0.0
spe	177	176	3486.475	3232.565	3359.52
spe	176	140	3232.565	3044.4	3138.4825
los	140	GCF.000019605.1.Archaea.Thermoproteota	3044.4	0.0	1522.2
spe	140	139	3044.4	2917.505	2980.9525
spe	139	138	2917.505	2764.09	2840.7975
los	138	137	2764.09	2491.115	2627.6025
spe	138	124	2764.09	2515.505	2639.7975
los	124	GCA.002495485.1.Archaea.Thermoproteota	2515.505	0.0	1257.7525
spe	124	123	2515.505	2385.055	2450.28
los	123	113	2385.055	2111.275	2248.165
spe	123	122	2385.055	2203.735	2294.395
los	122	118	2203.735	1963.41	2083.5725
spe	122	121	2203.735	1743.665	1973.7
los	121	GCA.001273335.1.Archaea.Thermoproteota	1743.665	0.0	871.8325
spe	139	109	2917.505	2602.795	2760.15
los	109	103	2602.795	2146.08	2374.4375
spe	109	108	2602.795	2228.635	2415.715
los	108	GCF.000148385.1.Archaea.Thermoproteota	2228.635	0.0	1114.3175
spe	108	107	2228.635	1874.74	2051.6875
los	107	GCA.003019535.1.Archaea.Thermoproteota	1874.74	0.0	937.37
spe	176	175	3232.565	3094.86	3163.7125
spe	175	143	3094.86	2506.355	2800.6075
los	143	GCA.001563325.1.Archaea.Asgardarchaeota	2506.355	0.0	1253.1775
spe	175	174	3094.86	2978.795	3036.8275
los	174	173	2978.795	2879.565	2929.18
dup	None	dead	0.0	0.0	0.0
hgt	65	GCA.001800745.1.Archaea.Thermoplasmatota	1417.775	0.0	708.8875
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	88	87	1850.095	1733.555	1791.825
los	None	dead	0.0	0.0	0.0
spe	88	87	1850.095	1733.555	1791.825
spe	87	86	1733.555	1547.845	1640.7
los	86	GCA.001412335.1.Archaea.Halobacteriota	1547.845	0.0	773.9225
spe	86	84	1547.845	1360.205	1454.025
los	84	GCF.000011005.1.Archaea.Euryarchaeota	1360.205	0.0	680.1025
dup	None	dead	0.0	0.0	0.0
hgt	1016	GCA.002414865.1.Bacteria.Fermentibacterota	2392.195	0.0	1196.0975
los	None	dead	0.0	0.0	0.0
hgt	1431	1427	2678.945	2442.77	2560.8575
los	None	dead	0.0	0.0	0.0
spe	1431	1427	2678.945	2442.77	2560.8575
spe	1427	1426	2442.77	2247.125	2344.9475
los	1426	1425	2247.125	2026.57	2136.8475
spe	1427	1413	2442.77	2151.5	2297.135
los	1413	1399	2151.5	1824.235	1987.8675
spe	1413	1412	2151.5	1912.54	2032.02
los	1412	1408	1912.54	1849.35	1880.945
spe	1412	1411	1912.54	1632.645	1772.5925
los	1411	GCA.002450515.1.Bacteria.Chloroflexota	1632.645	0.0	816.3225
spe	177	95	3486.475	3251.76	3369.1175
los	95	39	3251.76	2961.96	3106.86
spe	95	94	3251.76	3195.115	3223.4375
spe	94	42	3195.115	2648.12	2921.6175
los	42	GCA.002502135.1.Archaea.Undinarchaeota	2648.12	0.0	1324.06
spe	94	93	3195.115	2978.785	3086.95
los	93	GCF.000025525.1.Archaea.Methanobacteriota.A	2978.785	0.0	1489.3925
spe	93	92	2978.785	2820.295	2899.54
los	92	70	2820.295	2306.48	2563.3875
spe	92	91	2820.295	2456.155	2638.225
los	91	GCA.003034855.1.Archaea.Halobacteriota	2456.155	0.0	1228.0775
spe	91	90	2456.155	2213.885	2335.02
los	90	74	2213.885	1964.425	2089.155
spe	90	89	2213.885	2018.03	2115.9575
los	89	77	2018.03	1646.475	1832.2525
spe	89	88	2018.03	1850.095	1934.0625
hgt	1090	1088	2959.12	1684.665	2321.8925
spe	88	80	1850.095	1577.665	1713.88
los	80	GCA.003158275.1.Archaea.Halobacteriota	1577.665	0.0	788.8325
spe	1090	1088	2959.12	1684.665	2321.8925
spe	1088	1087	1684.665	1326.12	1505.3925
los	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	1326.12	0.0	663.06
spe	88	87	1850.095	1733.555	1791.825
spe	87	86	1733.555	1547.845	1640.7
los	86	GCA.001412335.1.Archaea.Halobacteriota	1547.845	0.0	773.9225
spe	86	84	1547.845	1360.205	1454.025
los	84	GCF.000970205.1.Archaea.Halobacteriota	1360.205	0.0	680.1025
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	2674.29	0.0	1337.145
los	87	GCA.002256595.1.Archaea.Halobacteriota	1733.555	0.0	866.7775
dup	31	GCA.001723855.1.Archaea.Altiarchaeota	2674.29	0.0	1337.145
spe	1393	1392	3594.23	3486.295	3540.2625
spe	1392	1391	3486.295	3193.865	3340.08
spe	1391	1390	3193.865	3074.65	3134.2575
spe	1390	1389	3074.65	2995.16	3034.905
los	1389	1237	2995.16	2548.64	2771.9
spe	1389	1388	2995.16	2841.585	2918.3725
los	1388	1274	2841.585	2600.015	2720.8
spe	1388	1387	2841.585	2774.13	2807.8575
los	1387	1386	2774.13	2592.35	2683.24
spe	1387	1327	2774.13	2643.35	2708.74
los	1327	1326	2643.35	2448.67	2546.01
spe	1327	1289	2643.35	2319.605	2481.4775
los	1289	1288	2319.605	1737.805	2028.705
spe	1390	1218	3074.65	2879.54	2977.095
spe	1218	1216	2879.54	2264.52	2572.03
los	1216	1215	2264.52	1572.11	1918.315
hgt	None	dead	0.0	0.0	0.0
los	1391	1211	3193.865	2951.505	3072.685
hgt	1476	1454	2783.015	2214.935	2498.975
los	None	dead	0.0	0.0	0.0
spe	1476	1454	2783.015	2214.935	2498.975
spe	1454	1446	2214.935	1960.08	2087.5075
los	1446	1440	1960.08	1813.195	1886.6375
spe	1446	1445	1960.08	1742.485	1851.2825
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	1742.485	0.0	871.2425
spe	1445	1444	1742.485	1539.09	1640.7875
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	1539.09	0.0	769.545
spe	1454	1453	2214.935	2115.485	2165.21
spe	1453	1449	2115.485	1891.395	2003.44
hgt	1437	GCF.900066015.1.Bacteria.Chloroflexota	1218.17	0.0	609.085
los	1449	GCA.002366595.1.Bacteria.Chloroflexota	1891.395	0.0	945.6975
spe	1453	1452	2115.485	1623.74	1869.6125
spe	1392	1188	3486.295	3139.205	3312.75
los	1188	GCA.002779205.1.Bacteria.Actinobacteriota	3139.205	0.0	1569.6025
spe	1188	1187	3139.205	3067.16	3103.1825
los	1187	1133	3067.16	2467.96	2767.56
spe	1187	1186	3067.16	2936.225	3001.6925
spe	1186	1136	2936.225	2376.455	2656.34
los	1136	GCA.003157385.1.Bacteria.Actinobacteriota	2376.455	0.0	1188.2275
spe	1186	1185	2936.225	2773.915	2855.07
los	1185	1169	2773.915	2396.405	2585.16
spe	1185	1184	2773.915	2619.05	2696.4825
spe	1184	1183	2619.05	2026.845	2322.9475
los	1183	GCA.000434775.1.Bacteria.Actinobacteriota	2026.845	0.0	1013.4225
spe	1184	1180	2619.05	2187.185	2403.1175
los	1180	GCF.001029505.1.Bacteria.Actinobacteriota	2187.185	0.0	1093.5925
spe	1180	1179	2187.185	1862.535	2024.86
los	1179	1178	1862.535	1673.74	1768.1375
spe	1179	1173	1862.535	1615.325	1738.93
