event	left_node	right_node	left_date	right_date	midpoint_date
los	130	GCA.001510295.1.Archaea.Thermoproteota	1643.645	0.0	821.8225
spe	130	128	1643.645	925.9285	1284.78675
dup	None	dead	0.0	0.0	0.0
hgt	1234	GCA.003599345.1.Bacteria.Firmicutes.E	1465.43	0.0	732.715
los	None	dead	0.0	0.0	0.0
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	1384.555	0.0	692.2775
los	None	dead	0.0	0.0	0.0
dup	1322	GCA.000961765.1.Bacteria.Firmicutes.B	1384.555	0.0	692.2775
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	1451.1	0.0	725.55
spe	1728	1727	0.0	3922.83	1961.415
hgt	None	dead	0.0	0.0	0.0
los	1727	189	3922.83	3225.865	3574.3475
hgt	95	39	2751.94	2176.73	2464.335
los	None	dead	0.0	0.0	0.0
spe	95	39	2751.94	2176.73	2464.335
spe	39	35	2176.73	1886.455	2031.5925
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	1384.555	0.0	692.2775
los	35	GCF.002201895.1.Archaea.Euryarchaeota	1886.455	0.0	943.2275
dup	1322	GCA.000961765.1.Bacteria.Firmicutes.B	1384.555	0.0	692.2775
dup	1322	GCA.000961765.1.Bacteria.Firmicutes.B	1384.555	0.0	692.2775
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	1858.705	0.0	929.3525
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	1931.1	0.0	965.55
hgt	742	741	2393.59	1693.345	2043.4675
hgt	None	dead	0.0	0.0	0.0
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	1515.18	0.0	757.59
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	1399.46	0.0	699.73
los	None	dead	0.0	0.0	0.0
hgt	754	746	2042.42	1667.435	1854.9275
spe	742	741	2393.59	1693.345	2043.4675
spe	754	746	2042.42	1667.435	1854.9275
spe	39	38	2176.73	1770.925	1973.8275
hgt	1240	GCF.900142995.1.Bacteria.Firmicutes.A	1697.815	0.0	848.9075
los	38	GCF.002214485.1.Archaea.Methanobacteriota.B	1770.925	0.0	885.4625
dup	1240	GCF.900142995.1.Bacteria.Firmicutes.A	1697.815	0.0	848.9075
hgt	1173	GCA.001768675.1.Bacteria.Actinobacteriota	1376.77	0.0	688.385
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	1587.93	0.0	793.965
hgt	1425	GCA.003229915.1.Bacteria.Chloroflexota	1783.375	0.0	891.6875
hgt	1069	GCF.000378005.1.Bacteria.Coprothermobacterota	1779.88	0.0	889.94
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	1384.555	0.0	692.2775
hgt	1452	GCA.002348045.1.Bacteria.Chloroflexota	1430.125	0.0	715.0625
hgt	1178	GCA.002347645.1.Bacteria.Actinobacteriota	1434.165	0.0	717.0825
spe	1727	1726	3922.83	3874.525	3898.6775
dup	1726	1725	3874.525	3797.605	3836.065
hgt	None	dead	0.0	0.0	0.0
spe	1726	1725	3874.525	3797.605	3836.065
spe	1725	1393	3797.605	3319.26	3558.4325
los	1393	1129	3319.26	2723.85	3021.555
spe	1393	1392	3319.26	3133.075	3226.1675
spe	1392	1188	3133.075	2752.47	2942.7725
spe	1188	1187	2752.47	2676.31	2714.39
spe	1187	1186	2676.31	2550.565	2613.4375
hgt	841	801	2325.31	1810.17	2067.74
dup	1186	1136	2550.565	1777.3	2163.9325
spe	1186	1136	2550.565	1777.3	2163.9325
los	1136	GCA.001768645.1.Bacteria.Actinobacteriota	1777.3	0.0	888.65
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	1994.345	0.0	997.1725
hgt	None	dead	0.0	0.0	0.0
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	1729.09	0.0	864.545
los	None	dead	0.0	0.0	0.0
hgt	1326	1325	2039.05	1862.485	1950.7675
spe	1186	1136	2550.565	1777.3	2163.9325
hgt	1116	GCA.002435745.1.Bacteria.UBP15	1799.18	0.0	899.59
los	1136	GCA.001768645.1.Bacteria.Actinobacteriota	1777.3	0.0	888.65
spe	1326	1325	2039.05	1862.485	1950.7675
hgt	None	dead	0.0	0.0	0.0
hgt	1183	GCA.002347365.1.Bacteria.Actinobacteriota	1581.31	0.0	790.655
los	None	dead	0.0	0.0	0.0
spe	1325	1324	1862.485	1779.53	1821.0075
spe	1324	1323	1779.53	1708.06	1743.795
los	1323	1322	1708.06	1384.555	1546.3075
spe	1323	1319	1708.06	1607.725	1657.8925
los	1319	1318	1607.725	1519.645	1563.685
spe	1324	1308	1779.53	1606.55	1693.04
hgt	None	dead	0.0	0.0	0.0
los	1308	1300	1606.55	1333.34	1469.945
hgt	1203	GCA.002399265.1.Bacteria.Firmicutes.G	1335.97	0.0	667.985
los	None	dead	0.0	0.0	0.0
spe	1308	1307	1606.55	1451.1	1528.825
hgt	1227	GCA.003242675.1.Bacteria.Firmicutes.E	1509.365	0.0	754.6825
los	1307	1305	1451.1	1336.995	1394.0475
spe	1325	1297	1862.485	1576.575	1719.53
hgt	1333	GCA.002423965.1.Bacteria.Firmicutes.D	1678.19	0.0	839.095
los	1297	1296	1576.575	1436.52	1506.5475
hgt	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	1616.13	0.0	808.065
spe	841	801	2325.31	1810.17	2067.74
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	1587.93	0.0	793.965
hgt	668	GCA.001775755.1.Bacteria.Acidobacteriota	1417.72	0.0	708.86
hgt	137	GCA.002255045.1.Archaea.Thermoproteota	2168.41	0.0	1084.205
hgt	47	GCA.002494765.1.Archaea.Thermoplasmatota	1480.595	0.0	740.2975
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	1931.1	0.0	965.55
hgt	895	GCA.002897695.1.Bacteria.BMS3Abin14	1810.42	0.0	905.21
spe	1186	1185	2550.565	2405.805	2478.185
spe	1185	1184	2405.805	2236.7	2321.2525
spe	1184	1180	2236.7	1876.995	2056.8475
los	1180	GCF.001029505.1.Bacteria.Actinobacteriota	1876.995	0.0	938.4975
spe	1180	1179	1876.995	1607.105	1742.05
los	1179	1173	1607.105	1376.77	1491.9375
spe	1179	1178	1607.105	1434.165	1520.635
los	1178	1177	1434.165	1221.364	1327.7645
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	2713.19	0.0	1356.595
los	1184	1183	2236.7	1581.31	1909.005
hgt	None	dead	0.0	0.0	0.0
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	1858.705	0.0	929.3525
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	1436.52	0.0	718.26
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	1185	1169	2405.805	2113.35	2259.5775
hgt	1209	GCA.002452295.1.Bacteria.Firmicutes.G	1584.4	0.0	792.2
los	None	dead	0.0	0.0	0.0
hgt	90	89	1969.495	1812.405	1890.95
spe	1187	1133	2676.31	1803.285	2239.7975
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	1994.345	0.0	997.1725
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	1776.02	0.0	888.01
los	1133	GCA.002366545.1.Bacteria.Actinobacteriota	1803.285	0.0	901.6425
hgt	736	GCA.003454665.1.Bacteria.Nitrospirota	1526.965	0.0	763.4825
spe	90	89	1969.495	1812.405	1890.95
spe	89	88	1812.405	1663.625	1738.015
los	88	80	1663.625	1371.305	1517.465
spe	88	87	1663.625	1542.125	1602.875
los	87	GCA.002256595.1.Archaea.Halobacteriota	1542.125	0.0	771.0625
spe	87	86	1542.125	1366.345	1454.235
los	86	GCA.001412335.1.Archaea.Halobacteriota	1366.345	0.0	683.1725
spe	86	84	1366.345	1169.197	1267.771
los	84	GCF.000011005.1.Archaea.Euryarchaeota	1169.197	0.0	584.5985
hgt	35	GCA.001587715.1.Archaea.Methanobacteriota.B	1886.455	0.0	943.2275
spe	89	77	1812.405	1412.42	1612.4125
dup	77	GCA.003194435.1.Archaea.Halobacteriota	1412.42	0.0	706.21
hgt	914	GCA.002256535.1.Bacteria.WOR.3	1658.67	0.0	829.335
hgt	124	123	2123.145	1998.805	2060.975
los	1188	GCA.002779205.1.Bacteria.Actinobacteriota	2752.47	0.0	1376.235
spe	124	123	2123.145	1998.805	2060.975
spe	123	113	1998.805	1643.05	1820.9275
los	113	GCA.001593865.1.Archaea.Thermoproteota	1643.05	0.0	821.525
spe	123	122	1998.805	1853.335	1926.07
los	122	121	1853.335	1422.225	1637.78
spe	122	118	1853.335	1643.115	1748.225
los	118	116	1643.115	1108.5585	1375.83675
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	1392	1391	3133.075	2803.98	2968.5275
hgt	663	397	3210.05	2713.19	2961.62
spe	1392	1391	3133.075	2803.98	2968.5275
spe	1391	1211	2803.98	2064.13	2434.055
los	1211	1199	2064.13	1800.4	1932.265
spe	1211	1210	2064.13	1896.845	1980.4875
los	1210	1204	1896.845	1695.79	1796.3175
spe	1210	1209	1896.845	1584.4	1740.6225
los	1209	1208	1584.4	1446.125	1515.2625
spe	1391	1390	2803.98	2692.555	2748.2675
spe	1390	1389	2692.555	2619.07	2655.8125
los	1389	1237	2619.07	2011.28	2315.175
spe	1389	1388	2619.07	2495.045	2557.0575
los	1388	1387	2495.045	2426.135	2460.59
spe	1388	1274	2495.045	2255.985	2375.515
los	1274	1273	2255.985	2085.065	2170.525
spe	1274	1240	2255.985	1697.815	1976.9
los	1240	GCF.900142995.1.Bacteria.Firmicutes.A	1697.815	0.0	848.9075
spe	1390	1218	2692.555	2397.09	2544.8225
hgt	None	dead	0.0	0.0	0.0
los	1218	1216	2397.09	1902.285	2149.6875
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	1810.42	0.0	905.21
los	None	dead	0.0	0.0	0.0
hgt	1296	GCA.001513545.1.Bacteria.Firmicutes.B	1436.52	0.0	718.26
hgt	1227	GCA.003242675.1.Bacteria.Firmicutes.E	1509.365	0.0	754.6825
hgt	None	dead	0.0	0.0	0.0
hgt	756	GCA.001790645.1.Bacteria.Schekmanbacteria	2320.99	0.0	1160.495
los	None	dead	0.0	0.0	0.0
spe	663	397	3210.05	2713.19	2961.62
spe	397	396	2713.19	2315.495	2514.3425
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	1606.235	0.0	803.1175
los	396	GCF.000177635.2.Bacteria.Chrysiogenota	2315.495	0.0	1157.7475
dup	529	GCA.002420425.1.Bacteria.Proteobacteria	1606.235	0.0	803.1175
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	1588.765	0.0	794.3825
hgt	446	445	1453.89	1339.17	1396.53
spe	446	445	1453.89	1339.17	1396.53
spe	445	444	1339.17	1137.223	1238.1965
los	444	GCA.002348425.1.Bacteria.Proteobacteria	1137.223	0.0	568.6115
hgt	601	595	1475.48	1266.66	1371.07
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	1751.05	0.0	875.525
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	1117.2015	0.0	558.60075
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	1588.765	0.0	794.3825
spe	601	595	1475.48	1266.66	1371.07
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	1344.875	0.0	672.4375
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	953.337	0.0	476.6685
dup	560	GCA.001735895.1.Bacteria.Proteobacteria	1588.765	0.0	794.3825
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	1751.05	0.0	875.525
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	953.337	0.0	476.6685
hgt	445	GCA.002717225.1.Bacteria.Proteobacteria	1339.17	0.0	669.585
dup	436	GCA.002722885.1.Bacteria.Proteobacteria	1751.05	0.0	875.525
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	1652.795	0.0	826.3975
hgt	1419	GCA.002352365.1.Bacteria.Chloroflexota	1336.415	0.0	668.2075
hgt	883	GCA.001751085.1.Bacteria.Desulfobacterota	1311.85	0.0	655.925
hgt	866	GCA.003194485.1.Bacteria.Desulfobacterota	1297.81	0.0	648.905
spe	396	395	2315.495	1504.32	1909.9075
hgt	199	GCA.003527405.1.Bacteria.Atribacterota	2238.68	0.0	1119.34
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	1931.1	0.0	965.55
los	395	GCF.000487995.1.Bacteria.Deferribacterota	1504.32	0.0	752.16
spe	1392	1391	3133.075	2803.98	2968.5275
spe	1391	1390	2803.98	2692.555	2748.2675
hgt	None	dead	0.0	0.0	0.0
los	1390	1218	2692.555	2397.09	2544.8225
hgt	1325	1324	1862.485	1779.53	1821.0075
los	None	dead	0.0	0.0	0.0
spe	1325	1324	1862.485	1779.53	1821.0075
spe	1324	1308	1779.53	1606.55	1693.04
spe	1308	1300	1606.55	1333.34	1469.945
los	1300	GCA.002418765.1.Bacteria.Firmicutes.B	1333.34	0.0	666.67
spe	1308	1307	1606.55	1451.1	1528.825
hgt	1292	GCF.001950325.1.Bacteria.Firmicutes.B	1516.66	0.0	758.33
los	1307	GCA.000987045.1.Bacteria.Firmicutes.B	1451.1	0.0	725.55
spe	1307	1305	1451.1	1336.995	1394.0475
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	1481.1	0.0	740.55
los	1305	1304	1336.995	1096.0955	1216.54525
spe	1324	1323	1779.53	1708.06	1743.795
los	1323	1322	1708.06	1384.555	1546.3075
spe	1323	1319	1708.06	1607.725	1657.8925
spe	1319	1318	1607.725	1519.645	1563.685
los	1318	1317	1519.645	1148.381	1334.013
spe	1318	1312	1519.645	1284.875	1402.26
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	1284.875	0.0	642.4375
spe	1390	1389	2692.555	2619.07	2655.8125
los	1389	1237	2619.07	2011.28	2315.175
spe	1389	1388	2619.07	2495.045	2557.0575
spe	1388	1387	2495.045	2426.135	2460.59
spe	1387	1327	2426.135	2263.0	2344.5675
los	1327	1289	2263.0	1989.36	2126.18
spe	1327	1326	2263.0	2039.05	2151.025
los	1326	1292	2039.05	1516.66	1777.855
spe	1326	1325	2039.05	1862.485	1950.7675
los	1325	1297	1862.485	1576.575	1719.53
spe	1325	1324	1862.485	1779.53	1821.0075
los	1324	1323	1779.53	1708.06	1743.795
spe	1324	1308	1779.53	1606.55	1693.04
los	1308	1307	1606.55	1451.1	1528.825
spe	1308	1300	1606.55	1333.34	1469.945
los	1300	GCF.000620305.1.Bacteria.Firmicutes.B	1333.34	0.0	666.67
spe	1387	1386	2426.135	2312.805	2369.47
los	1386	1330	2312.805	1602.185	1957.495
spe	1386	1385	2312.805	2240.33	2276.5675
los	1385	1384	2240.33	2049.01	2144.67
spe	1385	1333	2240.33	1678.19	1959.26
los	1333	GCA.002423965.1.Bacteria.Firmicutes.D	1678.19	0.0	839.095
spe	1388	1274	2495.045	2255.985	2375.515
los	1274	1273	2255.985	2085.065	2170.525
spe	1274	1240	2255.985	1697.815	1976.9
hgt	None	dead	0.0	0.0	0.0
hgt	59	GCA.002878135.1.Archaea.Thermoplasmatota	1276.445	0.0	638.2225
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	38	GCF.002214485.1.Archaea.Methanobacteriota.B	1770.925	0.0	885.4625
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	1391	1211	2803.98	2064.13	2434.055
hgt	1058	GCF.000233775.1.Bacteria.Synergistota	1931.1	0.0	965.55
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	90	74	1969.495	1616.7	1793.0975
los	None	dead	0.0	0.0	0.0
spe	90	74	1969.495	1616.7	1793.0975
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	1169.197	0.0	584.5985
hgt	147	GCA.001940755.1.Archaea.Asgardarchaeota	1579.1	0.0	789.55
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	1770.925	0.0	885.4625
hgt	176	140	2798.9	2626.73	2712.815
los	None	dead	0.0	0.0	0.0
spe	176	140	2798.9	2626.73	2712.815
hgt	116	GCA.001593875.1.Archaea.Thermoproteota	1108.5585	0.0	554.27925
hgt	128	GCA.002011085.1.Archaea.Thermoproteota	925.9285	0.0	462.96425
spe	140	139	2626.73	2517.75	2572.24
spe	139	138	2517.75	2383.655	2450.7025
los	138	124	2383.655	2123.145	2253.4
spe	138	137	2383.655	2168.41	2276.0325
los	137	GCA.002255045.1.Archaea.Thermoproteota	2168.41	0.0	1084.205
spe	137	136	2168.41	2026.55	2097.48
los	136	GCA.000375685.1.Archaea.Thermoproteota	2026.55	0.0	1013.275
spe	136	134	2026.55	1807.525	1917.0375
los	134	133	1807.525	1484.13	1645.8275
spe	134	130	1807.525	1643.645	1725.585
los	130	GCA.001510295.1.Archaea.Thermoproteota	1643.645	0.0	821.8225
spe	130	128	1643.645	925.9285	1284.78675
los	128	GCA.002011085.1.Archaea.Thermoproteota	925.9285	0.0	462.96425
spe	139	109	2517.75	2214.8	2366.275
spe	109	108	2214.8	1863.195	2038.9975
los	108	107	1863.195	1515.18	1689.1875
spe	109	103	2214.8	1798.43	2006.615
los	103	GCA.002254745.1.Archaea.Thermoproteota	1798.43	0.0	899.215
spe	103	101	1798.43	1577.935	1688.1825
los	101	GCF.000011205.1.Archaea.Thermoproteota	1577.935	0.0	788.9675
spe	101	99	1577.935	1356.82	1467.3775
los	99	GCF.000092185.1.Archaea.Thermoproteota	1356.82	0.0	678.41
hgt	1449	GCA.002366595.1.Bacteria.Chloroflexota	1589.82	0.0	794.91
los	None	dead	0.0	0.0	0.0
dup	1449	GCA.002366595.1.Bacteria.Chloroflexota	1589.82	0.0	794.91
hgt	905	GCA.001412425.1.Bacteria.Cloacimonadota	1765.605	0.0	882.8025
hgt	143	GCA.001563325.1.Archaea.Asgardarchaeota	1902.65	0.0	951.325
hgt	669	GCA.002335385.1.Bacteria.Acidobacteriota	1665.14	0.0	832.57
dup	143	GCA.001563325.1.Archaea.Asgardarchaeota	1902.65	0.0	951.325
spe	1725	1724	3797.605	3674.455	3736.03
spe	1724	1642	3674.455	3592.175	3633.315
hgt	None	dead	0.0	0.0	0.0
los	1642	1641	3592.175	3376.77	3484.4725
hgt	1347	GCF.001561915.1.Bacteria.Firmicutes	1373.121	0.0	686.5605
los	None	dead	0.0	0.0	0.0
spe	1642	1478	3592.175	3018.815	3305.495
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1227	GCA.003242675.1.Bacteria.Firmicutes.E	1509.365	0.0	754.6825
los	None	dead	0.0	0.0	0.0
spe	1478	1477	3018.815	2723.605	2871.21
spe	1477	1476	2723.605	2416.915	2570.26
los	1476	1475	2416.915	2249.485	2333.2
spe	1476	1454	2416.915	1996.555	2206.735
spe	1454	1446	1996.555	1803.385	1899.97
los	1446	1440	1803.385	1679.715	1741.55
spe	1446	1445	1803.385	1577.91	1690.6475
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	1577.91	0.0	788.955
spe	1445	1444	1577.91	1386.06	1481.985
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	1386.06	0.0	693.03
spe	1454	1453	1996.555	1862.655	1929.605
hgt	None	dead	0.0	0.0	0.0
los	1453	1452	1862.655	1430.125	1646.39
hgt	1438	GCA.002841995.1.Bacteria.Chloroflexota	1317.205	0.0	658.6025
los	None	dead	0.0	0.0	0.0
spe	1453	1449	1862.655	1589.82	1726.2375
los	1449	GCA.002366595.1.Bacteria.Chloroflexota	1589.82	0.0	794.91
spe	1477	1431	2723.605	2420.455	2572.03
los	1431	1427	2420.455	2216.53	2318.4925
spe	1431	1430	2420.455	1801.635	2111.045
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	1371.305	0.0	685.6525
hgt	1385	1384	2240.33	2049.01	2144.67
los	None	dead	0.0	0.0	0.0
spe	1385	1384	2240.33	2049.01	2144.67
spe	1384	1338	2049.01	1549.595	1799.3025
los	1338	1337	1549.595	1365.895	1457.745
dup	1384	1383	2049.01	1971.49	2010.25
spe	1384	1383	2049.01	1971.49	2010.25
los	1383	1341	1971.49	1523.81	1747.65
spe	1383	1382	1971.49	1907.445	1939.4675
los	1382	1381	1907.445	1843.345	1875.395
spe	1382	1344	1907.445	1520.89	1714.1675
los	1344	GCA.002159075.1.Bacteria.Firmicutes	1520.89	0.0	760.445
spe	1384	1383	2049.01	1971.49	2010.25
spe	1383	1382	1971.49	1907.445	1939.4675
los	1382	1344	1907.445	1520.89	1714.1675
spe	1382	1381	1907.445	1843.345	1875.395
spe	1381	1351	1843.345	1688.26	1765.8025
los	1351	1350	1688.26	1481.1	1584.68
spe	1351	1347	1688.26	1373.121	1530.6905
los	1347	GCF.001561915.1.Bacteria.Firmicutes	1373.121	0.0	686.5605
spe	1381	1380	1843.345	1785.675	1814.51
los	1380	GCF.001049895.1.Bacteria.Firmicutes	1785.675	0.0	892.8375
spe	1380	1379	1785.675	1743.235	1764.455
los	1379	1378	1743.235	1618.42	1680.8275
spe	1379	1355	1743.235	1426.77	1585.0025
spe	1383	1341	1971.49	1523.81	1747.65
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	1426.77	0.0	713.385
los	1341	GCF.001311905.1.Bacteria.Firmicutes	1523.81	0.0	761.905
hgt	None	dead	0.0	0.0	0.0
hgt	107	GCA.003019535.1.Archaea.Thermoproteota	1515.18	0.0	757.59
los	None	dead	0.0	0.0	0.0
hgt	136	134	2026.55	1807.525	1917.0375
los	1478	1396	3018.815	1723.235	2371.025
spe	136	134	2026.55	1807.525	1917.0375
spe	134	133	1807.525	1484.13	1645.8275
los	133	GCA.002506605.1.Archaea.Thermoproteota	1484.13	0.0	742.065
spe	134	130	1807.525	1643.645	1725.585
los	130	GCA.001510295.1.Archaea.Thermoproteota	1643.645	0.0	821.8225
spe	130	128	1643.645	925.9285	1284.78675
los	128	GCA.002011085.1.Archaea.Thermoproteota	925.9285	0.0	462.96425
hgt	None	dead	0.0	0.0	0.0
hgt	113	GCA.002255025.1.Archaea.Thermoproteota	1643.05	0.0	821.525
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	1724	1723	3674.455	3369.21	3521.8325
hgt	90	89	1969.495	1812.405	1890.95
los	None	dead	0.0	0.0	0.0
spe	90	89	1969.495	1812.405	1890.95
spe	89	77	1812.405	1412.42	1612.4125
los	77	GCA.001766825.1.Archaea.Halobacteriota	1412.42	0.0	706.21
spe	89	88	1812.405	1663.625	1738.015
spe	88	87	1663.625	1542.125	1602.875
los	87	GCA.002256595.1.Archaea.Halobacteriota	1542.125	0.0	771.0625
spe	87	86	1542.125	1366.345	1454.235
los	86	GCA.001412335.1.Archaea.Halobacteriota	1366.345	0.0	683.1725
spe	86	84	1366.345	1169.197	1267.771
los	84	GCF.000970205.1.Archaea.Halobacteriota	1169.197	0.0	584.5985
hgt	669	668	1665.14	1417.72	1541.43
los	88	80	1663.625	1371.305	1517.465
spe	669	668	1665.14	1417.72	1541.43
hgt	887	863	2137.8	1855.945	1996.8725
los	None	dead	0.0	0.0	0.0
spe	887	863	2137.8	1855.945	1996.8725
hgt	None	dead	0.0	0.0	0.0
hgt	987	GCA.002085355.1.Bacteria.KSB1	1406.395	0.0	703.1975
los	None	dead	0.0	0.0	0.0
dup	987	GCA.002085355.1.Bacteria.KSB1	1406.395	0.0	703.1975
hgt	None	dead	0.0	0.0	0.0
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	1643.05	0.0	821.525
los	None	dead	0.0	0.0	0.0
hgt	1325	1324	1862.485	1779.53	1821.0075
spe	863	857	1855.945	1680.31	1768.1275
los	857	GCA.001830835.1.Bacteria.Desulfobacterota	1680.31	0.0	840.155
spe	1325	1324	1862.485	1779.53	1821.0075
spe	1324	1323	1779.53	1708.06	1743.795
los	1323	1319	1708.06	1607.725	1657.8925
spe	1323	1322	1708.06	1384.555	1546.3075
los	1322	GCA.001512665.1.Bacteria.Firmicutes.B	1384.555	0.0	692.2775
spe	1324	1308	1779.53	1606.55	1693.04
los	1308	1307	1606.55	1451.1	1528.825
spe	1308	1300	1606.55	1333.34	1469.945
los	1300	GCA.002418765.1.Bacteria.Firmicutes.B	1333.34	0.0	666.67
spe	863	862	1855.945	1513.555	1684.75
hgt	1178	GCA.002347645.1.Bacteria.Actinobacteriota	1434.165	0.0	717.0825
los	862	GCA.002782605.1.Bacteria.Desulfobacterota	1513.555	0.0	756.7775
spe	862	861	1513.555	1399.46	1456.5075
hgt	150	GCA.003144275.1.Archaea.Asgardarchaeota	1481.835	0.0	740.9175
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	1399.46	0.0	699.73
dup	861	GCA.001304105.1.Bacteria.Desulfobacterota	1399.46	0.0	699.73
spe	1726	1725	3874.525	3797.605	3836.065
spe	1725	1393	3797.605	3319.26	3558.4325
los	1393	1129	3319.26	2723.85	3021.555
spe	1393	1392	3319.26	3133.075	3226.1675
spe	1392	1188	3133.075	2752.47	2942.7725
spe	1188	1187	2752.47	2676.31	2714.39
spe	1187	1186	2676.31	2550.565	2613.4375
hgt	None	dead	0.0	0.0	0.0
los	1186	1185	2550.565	2405.805	2478.185
hgt	1452	GCA.002348045.1.Bacteria.Chloroflexota	1430.125	0.0	715.0625
los	None	dead	0.0	0.0	0.0
dup	1186	1136	2550.565	1777.3	2163.9325
hgt	1389	1237	2619.07	2011.28	2315.175
hgt	801	GCA.001797815.1.Bacteria.RBG.13.61.14	1810.17	0.0	905.085
spe	1186	1136	2550.565	1777.3	2163.9325
dup	1136	GCA.001768645.1.Bacteria.Actinobacteriota	1777.3	0.0	888.65
hgt	727	GCA.001803815.1.Bacteria.Nitrospirota	1484.11	0.0	742.055
hgt	849	GCA.001896555.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
hgt	1425	GCA.003229915.1.Bacteria.Chloroflexota	1783.375	0.0	891.6875
hgt	861	GCA.002327985.1.Bacteria.Desulfobacterota	1399.46	0.0	699.73
hgt	None	dead	0.0	0.0	0.0
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	1488.73	0.0	744.365
los	None	dead	0.0	0.0	0.0
spe	1389	1237	2619.07	2011.28	2315.175
spe	1237	1221	2011.28	1546.995	1779.1375
los	1221	GCA.002375925.1.Bacteria.Firmicutes.E	1546.995	0.0	773.4975
spe	1237	1236	2011.28	1872.885	1942.0825
los	1236	1228	1872.885	1712.115	1792.5
spe	1236	1235	1872.885	1667.965	1770.425
los	1235	GCA.002376005.1.Bacteria.Firmicutes.E	1667.965	0.0	833.9825
spe	1235	1234	1667.965	1465.43	1566.6975
spe	1234	1233	1465.43	1196.4	1330.915
los	1233	GCA.003449495.1.Bacteria.Firmicutes.E	1196.4	0.0	598.2
hgt	1116	GCA.002435745.1.Bacteria.UBP15	1799.18	0.0	899.59
hgt	801	GCA.001797815.1.Bacteria.RBG.13.61.14	1810.17	0.0	905.085
spe	1186	1136	2550.565	1777.3	2163.9325
hgt	887	863	2137.8	1855.945	1996.8725
los	1187	1133	2676.31	1803.285	2239.7975
spe	887	863	2137.8	1855.945	1996.8725
spe	863	857	1855.945	1680.31	1768.1275
los	857	GCA.001830835.1.Bacteria.Desulfobacterota	1680.31	0.0	840.155
spe	863	862	1855.945	1513.555	1684.75
spe	862	861	1513.555	1399.46	1456.5075
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	1399.46	0.0	699.73
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	1778.33	0.0	889.165
