event	left_node	right_node	left_date	right_date	midpoint_date
spe	571	570	1706.635	1535.435	1621.035
los	570	GCA.002255365.1.Bacteria.Proteobacteria	1535.435	0.0	767.7175
spe	570	568	1535.435	1379.435	1457.435
los	568	GCF.001051235.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
hgt	None	dead	0.0	0.0	0.0
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	953.337	0.0	476.6685
los	None	dead	0.0	0.0	0.0
spe	649	648	2098.745	2020.585	2059.665
spe	648	562	2020.585	1844.995	1932.79
los	562	546	1844.995	1417.275	1631.135
spe	562	561	1844.995	1768.445	1806.72
los	561	560	1768.445	1588.765	1678.605
spe	561	553	1768.445	1596.945	1682.695
los	553	GCF.001641825.1.Bacteria.Proteobacteria	1596.945	0.0	798.4725
spe	553	552	1596.945	1380.83	1488.8875
los	552	551	1380.83	1067.6595	1224.24475
spe	648	647	2020.585	1948.805	1984.695
spe	647	571	1948.805	1706.635	1827.72
los	571	565	1706.635	1414.39	1560.5125
spe	571	570	1706.635	1535.435	1621.035
los	570	GCA.002255365.1.Bacteria.Proteobacteria	1535.435	0.0	767.7175
spe	570	568	1535.435	1379.435	1457.435
los	568	GCA.002862435.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
spe	647	646	1948.805	1902.685	1925.745
spe	646	645	1902.685	1840.255	1871.47
spe	645	644	1840.255	1647.11	1743.6825
los	644	643	1647.11	1467.95	1557.53
spe	644	636	1647.11	1555.685	1601.3975
spe	636	634	1555.685	1386.92	1471.3025
los	634	GCF.001697225.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
spe	645	631	1840.255	1777.47	1808.8625
los	631	630	1777.47	1673.23	1725.35
hgt	None	dead	0.0	0.0	0.0
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	1583.705	0.0	791.8525
hgt	551	GCA.002746645.1.Bacteria.Proteobacteria	1067.6595	0.0	533.82975
los	None	dead	0.0	0.0	0.0
spe	631	603	1777.47	1696.92	1737.195
los	603	GCA.002085445.1.Bacteria.Proteobacteria	1696.92	0.0	848.46
dup	603	602	1696.92	1612.41	1654.665
spe	603	602	1696.92	1612.41	1654.665
spe	602	601	1612.41	1475.48	1543.945
los	601	595	1475.48	1266.66	1371.07
spe	601	600	1475.48	1276.255	1375.8675
los	600	598	1276.255	953.337	1114.796
hgt	560	558	1588.765	1434.31	1511.5375
spe	602	592	1612.41	1273.215	1442.8125
hgt	546	GCA.002747435.1.Bacteria.Proteobacteria	1417.275	0.0	708.6375
spe	560	558	1588.765	1434.31	1511.5375
spe	558	557	1434.31	1225.2445	1329.77725
hgt	576	GCA.002432655.1.Bacteria.Proteobacteria	1581.265	0.0	790.6325
los	557	GCA.002007405.1.Bacteria.Proteobacteria	1225.2445	0.0	612.62225
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	1583.705	0.0	791.8525
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	1696.92	0.0	848.46
spe	603	602	1696.92	1612.41	1654.665
los	602	592	1612.41	1273.215	1442.8125
spe	602	601	1612.41	1475.48	1543.945
spe	601	595	1475.48	1266.66	1371.07
los	595	GCA.002454015.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
spe	601	600	1475.48	1276.255	1375.8675
los	600	GCA.002007425.1.Bacteria.Proteobacteria	1276.255	0.0	638.1275
spe	600	598	1276.255	953.337	1114.796
los	598	GCA.002292285.1.Bacteria.Proteobacteria	953.337	0.0	476.6685
spe	646	588	1902.685	1773.33	1838.0075
los	588	587	1773.33	1495.94	1634.635
spe	588	576	1773.33	1581.265	1677.2975
los	576	GCA.002432655.1.Bacteria.Proteobacteria	1581.265	0.0	790.6325
hgt	None	dead	0.0	0.0	0.0
spe	576	574	1581.265	1330.6	1455.9325
los	574	GCF.000374645.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	1606.235	0.0	803.1175
los	None	dead	0.0	0.0	0.0
spe	649	648	2098.745	2020.585	2059.665
los	648	562	2020.585	1844.995	1932.79
spe	648	647	2020.585	1948.805	1984.695
los	647	571	1948.805	1706.635	1827.72
spe	647	646	1948.805	1902.685	1925.745
los	646	588	1902.685	1773.33	1838.0075
spe	646	645	1902.685	1840.255	1871.47
spe	645	631	1840.255	1777.47	1808.8625
los	631	630	1777.47	1673.23	1725.35
spe	631	603	1777.47	1696.92	1737.195
los	603	GCA.002085445.1.Bacteria.Proteobacteria	1696.92	0.0	848.46
spe	603	602	1696.92	1612.41	1654.665
los	602	592	1612.41	1273.215	1442.8125
spe	602	601	1612.41	1475.48	1543.945
los	601	600	1475.48	1276.255	1375.8675
spe	601	595	1475.48	1266.66	1371.07
los	595	GCA.002389045.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
spe	645	644	1840.255	1647.11	1743.6825
los	644	636	1647.11	1555.685	1601.3975
dup	644	643	1647.11	1467.95	1557.53
spe	644	643	1647.11	1467.95	1557.53
los	643	639	1467.95	1269.845	1368.8975
spe	643	642	1467.95	1332.36	1400.155
los	642	GCA.001447805.1.Bacteria.Proteobacteria	1332.36	0.0	666.18
spe	644	643	1647.11	1467.95	1557.53
spe	643	642	1467.95	1332.36	1400.155
los	642	GCA.001464965.1.Bacteria.Proteobacteria	1332.36	0.0	666.18
spe	643	639	1467.95	1269.845	1368.8975
spe	651	533	2271.59	1932.55	2102.07
los	533	532	1932.55	1529.075	1730.8125
hgt	None	dead	0.0	0.0	0.0
spe	533	529	1932.55	1606.235	1769.3925
los	529	GCA.002420425.1.Bacteria.Proteobacteria	1606.235	0.0	803.1175
hgt	565	GCF.002958735.1.Bacteria.Proteobacteria	1414.39	0.0	707.195
los	None	dead	0.0	0.0	0.0
dup	565	GCF.002958735.1.Bacteria.Proteobacteria	1414.39	0.0	707.195
spe	652	651	2416.38	2271.59	2343.985
spe	651	533	2271.59	1932.55	2102.07
los	533	529	1932.55	1606.235	1769.3925
spe	533	532	1932.55	1529.075	1730.8125
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	1588.765	0.0	794.3825
hgt	416	GCA.002938255.1.Bacteria.Proteobacteria	1555.63	0.0	777.815
spe	651	650	2271.59	2175.61	2223.6
los	650	536	2175.61	1675.53	1925.57
spe	650	649	2175.61	2098.745	2137.1775
los	649	543	2098.745	1839.06	1968.9025
spe	649	648	2098.745	2020.585	2059.665
spe	648	647	2020.585	1948.805	1984.695
spe	647	571	1948.805	1706.635	1827.72
los	571	565	1706.635	1414.39	1560.5125
spe	571	570	1706.635	1535.435	1621.035
los	570	568	1535.435	1379.435	1457.435
hgt	514	513	1954.11	1885.97	1920.04
los	647	646	1948.805	1902.685	1925.745
dup	514	513	1954.11	1885.97	1920.04
hgt	None	dead	0.0	0.0	0.0
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	948.5585	0.0	474.27925
los	None	dead	0.0	0.0	0.0
dup	514	513	1954.11	1885.97	1920.04
hgt	None	dead	0.0	0.0	0.0
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	1117.2015	0.0	558.60075
los	None	dead	0.0	0.0	0.0
dup	514	513	1954.11	1885.97	1920.04
spe	514	513	1954.11	1885.97	1920.04
spe	513	483	1885.97	1836.685	1861.3275
spe	483	482	1836.685	1750.105	1793.395
los	482	458	1750.105	1624.365	1687.235
spe	482	481	1750.105	1674.98	1712.5425
los	481	480	1674.98	1549.46	1612.22
spe	481	469	1674.98	1543.27	1609.125
los	469	468	1543.27	1359.195	1451.2325
spe	469	463	1543.27	1394.155	1468.7125
los	463	GCF.002251795.1.Bacteria.Proteobacteria	1394.155	0.0	697.0775
spe	463	462	1394.155	1117.2015	1255.67825
los	462	GCF.000315795.1.Bacteria.Proteobacteria	1117.2015	0.0	558.60075
spe	483	447	1836.685	1643.315	1740.0
spe	447	439	1643.315	1422.265	1532.79
los	439	GCF.001613805.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
spe	447	446	1643.315	1453.89	1548.6025
los	446	GCA.002717185.1.Bacteria.Proteobacteria	1453.89	0.0	726.945
spe	446	445	1453.89	1339.17	1396.53
los	445	GCA.002717225.1.Bacteria.Proteobacteria	1339.17	0.0	669.585
hgt	None	dead	0.0	0.0	0.0
spe	445	444	1339.17	1137.223	1238.1965
los	444	GCA.002348425.1.Bacteria.Proteobacteria	1137.223	0.0	568.6115
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
los	None	dead	0.0	0.0	0.0
spe	513	512	1885.97	1775.885	1830.9275
los	512	486	1775.885	1397.735	1586.81
spe	512	511	1775.885	1694.565	1735.225
los	511	489	1694.565	1316.195	1505.38
spe	511	510	1694.565	1636.78	1665.6725
los	510	492	1636.78	1312.7	1474.74
spe	510	509	1636.78	1544.73	1590.755
los	509	508	1544.73	1436.825	1490.7775
spe	509	495	1544.73	1237.1635	1390.94675
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	1181.4985	0.0	590.74925
hgt	None	dead	0.0	0.0	0.0
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	1373.315	0.0	686.6575
los	None	dead	0.0	0.0	0.0
spe	514	513	1954.11	1885.97	1920.04
spe	513	512	1885.97	1775.885	1830.9275
los	512	486	1775.885	1397.735	1586.81
spe	512	511	1775.885	1694.565	1735.225
los	511	510	1694.565	1636.78	1665.6725
spe	511	489	1694.565	1316.195	1505.38
los	489	GCA.002701885.1.Bacteria.Proteobacteria	1316.195	0.0	658.0975
spe	513	483	1885.97	1836.685	1861.3275
spe	483	447	1836.685	1643.315	1740.0
los	447	439	1643.315	1422.265	1532.79
spe	447	446	1643.315	1453.89	1548.6025
los	446	GCA.002717185.1.Bacteria.Proteobacteria	1453.89	0.0	726.945
hgt	None	dead	0.0	0.0	0.0
spe	446	445	1453.89	1339.17	1396.53
los	445	444	1339.17	1137.223	1238.1965
hgt	506	GCA.002480495.1.Bacteria.Proteobacteria	1217.64	0.0	608.82
los	None	dead	0.0	0.0	0.0
hgt	514	436	1954.11	1751.05	1852.58
spe	483	482	1836.685	1750.105	1793.395
los	482	481	1750.105	1674.98	1712.5425
spe	482	458	1750.105	1624.365	1687.235
los	458	GCA.002340345.1.Bacteria.Proteobacteria	1624.365	0.0	812.1825
spe	458	456	1624.365	1476.57	1550.4675
spe	456	455	1476.57	1226.72	1351.645
spe	455	454	1226.72	1094.241	1160.4805
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	2290.125	0.0	1145.0625
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	1137.223	0.0	568.6115
spe	454	453	1094.241	948.5585	1021.39975
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	1359.195	0.0	679.5975
los	453	GCA.002457765.1.Bacteria.Proteobacteria	948.5585	0.0	474.27925
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	1536.91	0.0	768.455
spe	514	436	1954.11	1751.05	1852.58
spe	436	435	1751.05	1536.91	1643.98
los	435	GCA.006969625.1.Bacteria.Proteobacteria	1536.91	0.0	768.455
spe	435	434	1536.91	1353.935	1445.4225
los	434	GCA.002898275.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
spe	514	513	1954.11	1885.97	1920.04
spe	513	483	1885.97	1836.685	1861.3275
los	483	447	1836.685	1643.315	1740.0
spe	483	482	1836.685	1750.105	1793.395
los	482	458	1750.105	1624.365	1687.235
spe	482	481	1750.105	1674.98	1712.5425
los	481	480	1674.98	1549.46	1612.22
spe	481	469	1674.98	1543.27	1609.125
los	469	468	1543.27	1359.195	1451.2325
spe	469	463	1543.27	1394.155	1468.7125
los	463	462	1394.155	1117.2015	1255.67825
spe	513	512	1885.97	1775.885	1830.9275
los	512	486	1775.885	1397.735	1586.81
spe	512	511	1775.885	1694.565	1735.225
los	511	489	1694.565	1316.195	1505.38
spe	511	510	1694.565	1636.78	1665.6725
los	510	509	1636.78	1544.73	1590.755
spe	510	492	1636.78	1312.7	1474.74
spe	514	513	1954.11	1885.97	1920.04
spe	513	483	1885.97	1836.685	1861.3275
los	483	482	1836.685	1750.105	1793.395
spe	483	447	1836.685	1643.315	1740.0
los	447	446	1643.315	1453.89	1548.6025
spe	447	439	1643.315	1422.265	1532.79
los	439	GCA.002723345.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
spe	513	512	1885.97	1775.885	1830.9275
los	512	486	1775.885	1397.735	1586.81
spe	512	511	1775.885	1694.565	1735.225
los	511	489	1694.565	1316.195	1505.38
spe	511	510	1694.565	1636.78	1665.6725
los	510	492	1636.78	1312.7	1474.74
spe	510	509	1636.78	1544.73	1590.755
los	509	495	1544.73	1237.1635	1390.94675
spe	509	508	1544.73	1436.825	1490.7775
spe	508	498	1436.825	1261.48	1349.1525
los	498	GCA.002731375.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
spe	508	507	1436.825	1269.025	1352.925
los	507	506	1269.025	1217.64	1243.3325
spe	507	503	1269.025	1116.0495	1192.53725
los	503	501	1116.0495	884.6055	1000.3275
spe	648	562	2020.585	1844.995	1932.79
los	562	546	1844.995	1417.275	1631.135
spe	562	561	1844.995	1768.445	1806.72
spe	561	553	1768.445	1596.945	1682.695
los	553	552	1596.945	1380.83	1488.8875
spe	561	560	1768.445	1588.765	1678.605
los	560	GCA.001735895.1.Bacteria.Proteobacteria	1588.765	0.0	794.3825
spe	560	558	1588.765	1434.31	1511.5375
spe	558	557	1434.31	1225.2445	1329.77725
los	557	GCA.002728355.1.Bacteria.Proteobacteria	1225.2445	0.0	612.62225
hgt	None	dead	0.0	0.0	0.0
los	558	GCA.002386945.1.Bacteria.Proteobacteria	1434.31	0.0	717.155
hgt	613	612	1391.71	1256.25	1323.98
los	None	dead	0.0	0.0	0.0
spe	613	612	1391.71	1256.25	1323.98
hgt	506	GCA.001464215.1.Bacteria.Proteobacteria	1217.64	0.0	608.82
spe	612	611	1256.25	936.1675	1096.20875
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	1391.71	0.0	695.855
hgt	38	GCF.002214485.1.Archaea.Methanobacteriota.B	1770.925	0.0	885.4625
hgt	118	116	1643.115	1108.5585	1375.83675
los	None	dead	0.0	0.0	0.0
spe	118	116	1643.115	1108.5585	1375.83675
spe	899	743	2936.525	2681.09	2808.8075
los	743	742	2681.09	2393.59	2537.34
spe	743	721	2681.09	2277.575	2479.3325
los	721	GCA.003230535.1.Bacteria.SZUA.182	2277.575	0.0	1138.7875
hgt	None	dead	0.0	0.0	0.0
spe	721	720	2277.575	1930.555	2104.065
los	720	GCA.001775255.1.Bacteria.Desulfobacterota.D	1930.555	0.0	965.2775
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	2084.22	0.0	1042.11
hgt	352	GCA.002167285.1.Bacteria.Planctomycetota	1705.385	0.0	852.6925
los	None	dead	0.0	0.0	0.0
hgt	1079	1078	1922.45	1701.455	1811.9525
hgt	159	GCF.000091205.1.Eukaryota.Rhodophyta	1084.09	0.0	542.045
los	None	dead	0.0	0.0	0.0
spe	1079	1078	1922.45	1701.455	1811.9525
spe	1078	1076	1701.455	1235.659	1468.557
hgt	None	dead	0.0	0.0	0.0
hgt	982	GCF.001535965.1.Bacteria.Bacteroidota	1900.265	0.0	950.1325
hgt	1082	GCA.002011615.1.Bacteria.WOR.3	2433.75	0.0	1216.875
los	None	dead	0.0	0.0	0.0
hgt	61	60	1811.47	1534.115	1672.7925
los	None	dead	0.0	0.0	0.0
spe	61	60	1811.47	1534.115	1672.7925
spe	60	59	1534.115	1276.445	1405.28
hgt	769	GCA.001798135.1.Bacteria.UBA10199	1816.45	0.0	908.225
los	59	GCA.002011395.1.Archaea.Thermoplasmatota	1276.445	0.0	638.2225
hgt	267	GCA.002428325.1.Bacteria.UBP4	2213.055	0.0	1106.5275
hgt	None	dead	0.0	0.0	0.0
hgt	1723	1722	3369.21	3050.45	3209.83
hgt	783	782	2397.91	2224.065	2310.9875
los	None	dead	0.0	0.0	0.0
spe	783	782	2397.91	2224.065	2310.9875
spe	782	781	2224.065	2000.73	2112.3975
spe	781	775	2000.73	1721.205	1860.9675
los	775	773	1721.205	1542.205	1631.705
spe	781	780	2000.73	1693.33	1847.03
los	780	GCA.001769805.1.Bacteria.Bdellovibrionota	1693.33	0.0	846.665
spe	780	778	1693.33	1459.395	1576.3625
hgt	302	GCF.000170755.1.Bacteria.Verrucomicrobiota	1318.23	0.0	659.115
hgt	320	GCA.002746535.1.Bacteria.Planctomycetota	2045.545	0.0	1022.7725
los	778	GCA.002321895.1.Bacteria.Bdellovibrionota	1459.395	0.0	729.6975
spe	782	770	2224.065	2053.975	2139.02
los	770	GCA.002787535.1.Bacteria.Bdellovibrionota	2053.975	0.0	1026.9875
spe	770	769	2053.975	1816.45	1935.2125
los	769	GCA.001798135.1.Bacteria.UBA10199	1816.45	0.0	908.225
dup	769	768	1816.45	1657.32	1736.885
spe	769	768	1816.45	1657.32	1736.885
los	768	GCA.001798715.1.Bacteria.UBA10199	1657.32	0.0	828.66
spe	768	767	1657.32	1475.25	1566.285
los	767	GCA.002796325.1.Bacteria.UBA10199	1475.25	0.0	737.625
spe	767	766	1475.25	1283.665	1379.4575
los	766	GCA.001798075.1.Bacteria.UBA10199	1283.665	0.0	641.8325
spe	769	768	1816.45	1657.32	1736.885
spe	768	767	1657.32	1475.25	1566.285
los	767	GCA.002796325.1.Bacteria.UBA10199	1475.25	0.0	737.625
spe	767	766	1475.25	1283.665	1379.4575
los	766	GCA.001798185.1.Bacteria.UBA10199	1283.665	0.0	641.8325
spe	1723	1722	3369.21	3050.45	3209.83
spe	1722	1721	3050.45	2916.245	2983.3475
los	1721	1667	2916.245	2112.65	2514.4475
spe	1721	1720	2916.245	2510.455	2713.35
los	1720	GCF.000484535.1.Bacteria.Cyanobacteria	2510.455	0.0	1255.2275
spe	1720	1719	2510.455	2371.88	2441.1675
spe	1719	1718	2371.88	2232.24	2302.06
los	1718	1704	2232.24	2105.22	2168.73
spe	1718	1717	2232.24	2064.395	2148.3175
los	1717	1716	2064.395	1811.985	1938.19
hgt	276	270	2570.7	2158.53	2364.615
spe	1722	1664	3050.45	2102.73	2576.59
los	1664	1660	2102.73	1690.83	1896.78
hgt	None	dead	0.0	0.0	0.0
hgt	220	GCA.001805375.1.Bacteria.Omnitrophota	1229.222	0.0	614.611
los	None	dead	0.0	0.0	0.0
spe	1664	1663	2102.73	1748.05	1925.39
los	1663	GCA.001784555.1.Bacteria.Cyanobacteria	1748.05	0.0	874.025
spe	276	270	2570.7	2158.53	2364.615
hgt	None	dead	0.0	0.0	0.0
hgt	588	587	1773.33	1495.94	1634.635
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	1559.44	0.0	779.72
hgt	1098	GCA.003167155.1.Bacteria.Eremiobacterota	1440.925	0.0	720.4625
hgt	767	GCA.002796325.1.Bacteria.UBA10199	1475.25	0.0	737.625
los	None	dead	0.0	0.0	0.0
hgt	380	GCF.000758165.1.Bacteria.Spirochaetota	1262.3525	0.0	631.17625
hgt	288	GCA.002323895.1.Bacteria.Verrucomicrobiota	1496.535	0.0	748.2675
spe	588	587	1773.33	1495.94	1634.635
spe	587	586	1495.94	1375.33	1435.635
los	586	GCA.003228965.1.Bacteria.Proteobacteria	1375.33	0.0	687.665
spe	586	585	1375.33	1166.9135	1271.12175
los	585	GCA.002338605.1.Bacteria.Proteobacteria	1166.9135	0.0	583.45675
spe	587	581	1495.94	1344.875	1420.4075
los	581	GCA.002868855.1.Bacteria.Proteobacteria	1344.875	0.0	672.4375
spe	581	579	1344.875	1079.9275	1212.40125
hgt	585	GCA.002338605.1.Bacteria.Proteobacteria	1166.9135	0.0	583.45675
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	1675.53	0.0	837.765
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	2061.575	0.0	1030.7875
hgt	None	dead	0.0	0.0	0.0
hgt	220	GCA.001805375.1.Bacteria.Omnitrophota	1229.222	0.0	614.611
hgt	227	GCA.001804315.1.Bacteria.Omnitrophota	2241.54	0.0	1120.77
los	None	dead	0.0	0.0	0.0
spe	902	390	3405.845	3029.745	3217.795
los	390	GCA.002780065.1.Bacteria.UBA8481	3029.745	0.0	1514.8725
hgt	None	dead	0.0	0.0	0.0
hgt	930	GCA.003455335.1.Bacteria.Fibrobacterota	1300.89	0.0	650.445
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	390	389	3029.745	2648.15	2838.9475
los	389	371	2648.15	2295.32	2471.735
hgt	None	dead	0.0	0.0	0.0
hgt	400	GCA.002707655.1.Bacteria.SAR324	1933.765	0.0	966.8825
los	None	dead	0.0	0.0	0.0
spe	389	388	2648.15	2422.78	2535.465
spe	388	387	2422.78	2192.38	2307.58
los	387	383	2192.38	1799.86	1996.12
spe	387	386	2192.38	1753.72	1973.05
los	386	GCA.001829155.1.Bacteria.Spirochaetota	1753.72	0.0	876.86
spe	388	376	2422.78	1994.345	2208.5625
los	376	GCA.002418835.1.Bacteria.Spirochaetota	1994.345	0.0	997.1725
spe	376	374	1994.345	1504.65	1749.4975
los	374	GCA.002730875.1.Bacteria.Spirochaetota	1504.65	0.0	752.325
hgt	228	227	2282.535	2241.54	2262.0375
los	None	dead	0.0	0.0	0.0
spe	228	227	2282.535	2241.54	2262.0375
spe	227	225	2241.54	2035.71	2138.625
los	225	207	2035.71	1826.045	1930.8775
spe	225	224	2035.71	1962.275	1998.9925
los	224	223	1962.275	1848.56	1905.4175
spe	224	210	1962.275	1576.255	1769.265
los	210	GCA.002779345.1.Bacteria.Omnitrophota	1576.255	0.0	788.1275
