event	left_node	right_node	left_date	right_date	midpoint_date
hgt	341	GCA.003170085.1.Bacteria.Planctomycetota	2081.9	0.0	1040.95
los	697	696	1624.47	1431.49	1527.98
hgt	None	dead	0.0	0.0	0.0
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	1568.375	0.0	784.1875
los	None	dead	0.0	0.0	0.0
hgt	742	741	2393.59	1693.345	2043.4675
los	1454	1453	1996.555	1862.655	1929.605
spe	742	741	2393.59	1693.345	2043.4675
hgt	1387	1327	2426.135	2263.0	2344.5675
spe	1476	1475	2416.915	2249.485	2333.2
spe	1475	1474	2249.485	2094.15	2171.8175
los	1474	1473	2094.15	1294.4735	1694.31175
spe	1474	1470	2094.15	1749.085	1921.6175
los	1470	1469	1749.085	1574.225	1661.655
spe	1475	1463	2249.485	1987.575	2118.53
los	1463	1457	1987.575	1538.99	1763.2825
spe	1463	1462	1987.575	1858.705	1923.14
los	1462	1461	1858.705	1519.02	1688.8625
spe	1387	1327	2426.135	2263.0	2344.5675
spe	1327	1289	2263.0	1989.36	2126.18
los	1289	GCA.002345475.1.Bacteria.Firmicutes.H	1989.36	0.0	994.68
spe	1289	1288	1989.36	1620.075	1804.7175
spe	1288	1287	1620.075	1424.27	1522.1725
los	1287	GCA.002329525.1.Bacteria.Firmicutes.C	1424.27	0.0	712.135
spe	1287	1285	1424.27	1338.6	1381.435
los	1285	1284	1338.6	1065.8455	1202.22275
spe	1285	1281	1338.6	1109.4215	1224.01075
spe	1281	1280	1109.4215	950.2895	1029.8555
hgt	1697	Fischerella.muscicola.CCMEE5323	920.2075	0.0	460.10375
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	950.2895	0.0	475.14475
hgt	1312	GCF.000019165.1.Bacteria.Firmicutes.B	1284.875	0.0	642.4375
hgt	None	dead	0.0	0.0	0.0
hgt	1203	GCA.002399265.1.Bacteria.Firmicutes.G	1335.97	0.0	667.985
los	None	dead	0.0	0.0	0.0
dup	1327	1326	2263.0	2039.05	2151.025
spe	1327	1326	2263.0	2039.05	2151.025
spe	1326	1292	2039.05	1516.66	1777.855
hgt	1227	GCA.003242675.1.Bacteria.Firmicutes.E	1509.365	0.0	754.6825
los	1292	GCF.000024605.1.Bacteria.Firmicutes.B	1516.66	0.0	758.33
hgt	1341	GCF.001653195.1.Bacteria.Firmicutes	1523.81	0.0	761.905
spe	1326	1325	2039.05	1862.485	1950.7675
spe	1325	1324	1862.485	1779.53	1821.0075
los	1324	1323	1779.53	1708.06	1743.795
dup	1324	1308	1779.53	1606.55	1693.04
spe	1324	1308	1779.53	1606.55	1693.04
spe	1308	1300	1606.55	1333.34	1469.945
hgt	1344	GCF.000218765.1.Bacteria.Firmicutes	1520.89	0.0	760.445
hgt	1380	GCF.001049895.1.Bacteria.Firmicutes	1785.675	0.0	892.8375
los	1300	GCA.002418765.1.Bacteria.Firmicutes.B	1333.34	0.0	666.67
dup	1308	1307	1606.55	1451.1	1528.825
spe	1308	1307	1606.55	1451.1	1528.825
los	1307	1305	1451.1	1336.995	1394.0475
hgt	1210	1209	1896.845	1584.4	1740.6225
spe	1308	1307	1606.55	1451.1	1528.825
los	1307	GCA.000987045.1.Bacteria.Firmicutes.B	1451.1	0.0	725.55
spe	1307	1305	1451.1	1336.995	1394.0475
los	1305	GCF.002207765.1.Bacteria.Firmicutes.B	1336.995	0.0	668.4975
spe	1305	1304	1336.995	1096.0955	1216.54525
los	1304	GCA.001508005.1.Bacteria.Firmicutes.B	1096.0955	0.0	548.04775
spe	1210	1209	1896.845	1584.4	1740.6225
spe	1209	1208	1584.4	1446.125	1515.2625
los	1208	GCA.900016865.1.Bacteria.Firmicutes.G	1446.125	0.0	723.0625
hgt	1274	1240	2255.985	1697.815	1976.9
spe	1324	1308	1779.53	1606.55	1693.04
los	1308	1300	1606.55	1333.34	1469.945
spe	1308	1307	1606.55	1451.1	1528.825
los	1307	GCA.000987045.1.Bacteria.Firmicutes.B	1451.1	0.0	725.55
spe	1307	1305	1451.1	1336.995	1394.0475
los	1305	1304	1336.995	1096.0955	1216.54525
spe	1274	1240	2255.985	1697.815	1976.9
spe	1325	1297	1862.485	1576.575	1719.53
los	1297	GCA.002329495.1.Bacteria.Firmicutes.B	1576.575	0.0	788.2875
spe	1297	1296	1576.575	1436.52	1506.5475
hgt	1430	GCA.002239025.1.Bacteria.Chloroflexota	1801.635	0.0	900.8175
spe	1327	1326	2263.0	2039.05	2151.025
los	1326	1292	2039.05	1516.66	1777.855
spe	1326	1325	2039.05	1862.485	1950.7675
spe	1325	1297	1862.485	1576.575	1719.53
los	1297	1296	1576.575	1436.52	1506.5475
spe	1325	1324	1862.485	1779.53	1821.0075
spe	1324	1308	1779.53	1606.55	1693.04
spe	1308	1300	1606.55	1333.34	1469.945
los	1300	GCF.000620305.1.Bacteria.Firmicutes.B	1333.34	0.0	666.67
hgt	None	dead	0.0	0.0	0.0
los	1308	1307	1606.55	1451.1	1528.825
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	1284.875	0.0	642.4375
los	None	dead	0.0	0.0	0.0
spe	1324	1323	1779.53	1708.06	1743.795
hgt	1338	GCF.002335525.1.Bacteria.Firmicutes	1549.595	0.0	774.7975
los	1323	1322	1708.06	1384.555	1546.3075
spe	1323	1319	1708.06	1607.725	1657.8925
los	1319	1318	1607.725	1519.645	1563.685
spe	716	670	2659.235	2196.425	2427.83
spe	670	669	2196.425	1665.14	1930.7825
los	669	GCA.002335385.1.Bacteria.Acidobacteriota	1665.14	0.0	832.57
spe	669	668	1665.14	1417.72	1541.43
los	668	GCA.001775755.1.Bacteria.Acidobacteriota	1417.72	0.0	708.86
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	1169.197	0.0	584.5985
hgt	194	GCA.003498085.1.Bacteria.UBA9089	2209.16	0.0	1104.58
los	670	GCA.002898535.1.Bacteria.Acidobacteriota	2196.425	0.0	1098.2125
spe	1187	1133	2676.31	1803.285	2239.7975
hgt	1233	GCA.002291985.1.Bacteria.Firmicutes.E	1196.4	0.0	598.2
los	1133	GCA.002366545.1.Bacteria.Actinobacteriota	1803.285	0.0	901.6425
spe	1392	1188	3133.075	2752.47	2942.7725
los	1188	GCA.002779205.1.Bacteria.Actinobacteriota	2752.47	0.0	1376.235
spe	1188	1187	2752.47	2676.31	2714.39
los	1187	1133	2676.31	1803.285	2239.7975
spe	1187	1186	2676.31	2550.565	2613.4375
spe	1186	1185	2550.565	2405.805	2478.185
los	1185	1169	2405.805	2113.35	2259.5775
spe	1185	1184	2405.805	2236.7	2321.2525
los	1184	1180	2236.7	1876.995	2056.8475
spe	1184	1183	2236.7	1581.31	1909.005
los	1183	GCA.000434775.1.Bacteria.Actinobacteriota	1581.31	0.0	790.655
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	416	GCA.002938255.1.Bacteria.Proteobacteria	1555.63	0.0	777.815
los	None	dead	0.0	0.0	0.0
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	1451.62	0.0	725.81
los	None	dead	0.0	0.0	0.0
dup	1269	GCF.002252565.1.Bacteria.Firmicutes.A	1451.62	0.0	725.81
hgt	1253	1252	1548.89	1387.715	1468.3025
spe	1253	1252	1548.89	1387.715	1468.3025
spe	1252	1251	1387.715	1206.9915	1297.35325
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	955.8	0.0	477.9
los	1251	GCA.002478485.1.Bacteria.Firmicutes.A	1206.9915	0.0	603.49575
spe	1186	1136	2550.565	1777.3	2163.9325
hgt	1173	GCA.001768675.1.Bacteria.Actinobacteriota	1376.77	0.0	688.385
hgt	1381	1351	1843.345	1688.26	1765.8025
los	None	dead	0.0	0.0	0.0
spe	1381	1351	1843.345	1688.26	1765.8025
spe	1351	1347	1688.26	1373.121	1530.6905
los	1347	GCF.900099895.1.Bacteria.Firmicutes	1373.121	0.0	686.5605
spe	1351	1350	1688.26	1481.1	1584.68
los	1350	GCF.000942395.1.Bacteria.Firmicutes	1481.1	0.0	740.55
hgt	None	dead	0.0	0.0	0.0
spe	261	255	2934.875	2884.2	2909.5375
spe	255	199	2884.2	2238.68	2561.44
los	199	GCA.003527405.1.Bacteria.Atribacterota	2238.68	0.0	1119.34
spe	199	198	2238.68	1971.4	2105.04
los	198	GCA.002478245.1.Bacteria.UBP18	1971.4	0.0	985.7
spe	255	254	2884.2	2788.545	2836.3725
los	254	230	2788.545	2608.6	2698.5725
spe	254	253	2788.545	2464.635	2626.59
los	253	GCA.002441095.1.Bacteria.UBA6262	2464.635	0.0	1232.3175
spe	253	252	2464.635	2312.8	2388.7175
los	252	GCA.002780705.1.Bacteria.CG03	2312.8	0.0	1156.4
spe	252	251	2312.8	2042.61	2177.705
los	251	GCA.001800605.1.Bacteria.Elusimicrobiota	2042.61	0.0	1021.305
spe	251	250	2042.61	1897.72	1970.165
spe	250	249	1897.72	1764.145	1830.9325
los	249	248	1764.145	1250.934	1507.5395
spe	249	245	1764.145	1655.67	1709.9075
los	245	244	1655.67	1375.91	1515.79
spe	245	241	1655.67	1455.26	1555.465
los	241	239	1455.26	1336.82	1396.04
spe	250	236	1897.72	1629.965	1763.8425
hgt	669	GCA.002335385.1.Bacteria.Acidobacteriota	1665.14	0.0	832.57
los	236	GCA.001800495.1.Bacteria.Elusimicrobiota	1629.965	0.0	814.9825
hgt	1029	GCA.001777915.1.Bacteria.Edwardsbacteria	1661.26	0.0	830.63
los	None	dead	0.0	0.0	0.0
dup	1029	GCA.001777915.1.Bacteria.Edwardsbacteria	1661.26	0.0	830.63
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	1515.18	0.0	757.59
hgt	702	GCA.003223635.1.Bacteria.Acidobacteriota	1226.544	0.0	613.272
hgt	1068	GCA.002428295.1.Bacteria.Caldisericota	1488.73	0.0	744.365
hgt	941	GCA.003477045.1.Bacteria.Delongbacteria	2102.37	0.0	1051.185
hgt	None	dead	0.0	0.0	0.0
hgt	1454	1453	1996.555	1862.655	1929.605
los	None	dead	0.0	0.0	0.0
spe	1454	1453	1996.555	1862.655	1929.605
spe	1453	1452	1862.655	1430.125	1646.39
hgt	1444	GCA.003451595.1.Bacteria.Chloroflexota	1386.06	0.0	693.03
spe	1453	1449	1862.655	1589.82	1726.2375
hgt	1437	GCF.900066015.1.Bacteria.Chloroflexota	1158.264	0.0	579.132
los	1449	GCA.002366595.1.Bacteria.Chloroflexota	1589.82	0.0	794.91
spe	1392	1391	3133.075	2803.98	2968.5275
spe	1391	1390	2803.98	2692.555	2748.2675
los	1390	1389	2692.555	2619.07	2655.8125
spe	1390	1218	2692.555	2397.09	2544.8225
spe	1218	1216	2397.09	1902.285	2149.6875
los	1216	1215	1902.285	1418.775	1660.53
hgt	1289	GCA.002345475.1.Bacteria.Firmicutes.H	1989.36	0.0	994.68
spe	1391	1211	2803.98	2064.13	2434.055
hgt	None	dead	0.0	0.0	0.0
los	1211	1210	2064.13	1896.845	1980.4875
hgt	1258	GCA.003527145.1.Bacteria.Firmicutes.A	1451.145	0.0	725.5725
los	None	dead	0.0	0.0	0.0
spe	1211	1199	2064.13	1800.4	1932.265
los	1199	1198	1800.4	1617.44	1708.92
spe	1199	1191	1800.4	1478.59	1639.495
los	1191	GCA.002399235.1.Bacteria.Firmicutes.G	1478.59	0.0	739.295
dup	1191	GCA.002408345.1.Bacteria.Firmicutes.G	1478.59	0.0	739.295
