event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1032	GCA.002727195.1.Bacteria.Latescibacterota	80: GCA.002727195.1.Bacteria.Latescibacterota to GCF.001051235.1.Bacteria.Proteobacteria	1430.62	0.0	715.31
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	80: GCA.002727195.1.Bacteria.Latescibacterota to GCF.001051235.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
spe	699	698	NA	2048.45	1837.19	1942.82
spe	698	686	NA	1837.19	1587.93	1712.56
los	686	684	NA	1587.93	1233.956	1410.943
hgt origin	698	697	81: 697 to dead	1837.19	1624.47	1730.83
hgt	None	dead	81: 697 to dead	0.0	0.0	0.0
hgt origin	None	dead	82: dead to GCF.900105685.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	82: dead to GCF.900105685.1.Bacteria.Verrucomicrobiota	1342.065	0.0	671.0325
los	None	dead	NA	0.0	0.0	0.0
spe	698	697	NA	1837.19	1624.47	1730.83
hgt origin	697	GCA.003222815.1.Bacteria.Acidobacteriota	83: GCA.003222815.1.Bacteria.Acidobacteriota to GCA.001768075.1.Bacteria.Myxococcota	1624.47	0.0	812.235
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	83: GCA.003222815.1.Bacteria.Acidobacteriota to GCA.001768075.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
spe	697	696	NA	1624.47	1431.49	1527.98
los	696	GCA.003224665.1.Bacteria.Acidobacteriota	NA	1431.49	0.0	715.745
spe	696	695	NA	1431.49	1326.405	1378.9475
hgt origin	695	GCA.003131705.1.Bacteria.Acidobacteriota	84: GCA.003131705.1.Bacteria.Acidobacteriota to GCA.002898535.1.Bacteria.Acidobacteriota	1326.405	0.0	663.2025
hgt	670	GCA.002898535.1.Bacteria.Acidobacteriota	84: GCA.003131705.1.Bacteria.Acidobacteriota to GCA.002898535.1.Bacteria.Acidobacteriota	2196.425	0.0	1098.2125
los	695	GCA.003131705.1.Bacteria.Acidobacteriota	NA	1326.405	0.0	663.2025
spe	695	694	NA	1326.405	1256.385	1291.395
los	694	GCA.001767075.1.Bacteria.Acidobacteriota	NA	1256.385	0.0	628.1925
spe	694	692	NA	1256.385	1113.508	1184.9465
los	692	GCA.003140235.1.Bacteria.Acidobacteriota	NA	1113.508	0.0	556.754
hgt origin	1463	1462	85: 1462 to dead	1987.575	1858.705	1923.14
hgt	None	dead	85: 1462 to dead	0.0	0.0	0.0
spe	1463	1462	NA	1987.575	1858.705	1923.14
los	1462	1461	NA	1858.705	1519.02	1688.8625
hgt origin	1462	GCA.002436065.1.Bacteria.Chloroflexota	86: GCA.002436065.1.Bacteria.Chloroflexota to 1221	1858.705	0.0	929.3525
hgt	1237	1221	86: GCA.002436065.1.Bacteria.Chloroflexota to 1221	2011.28	1546.995	1779.1375
hgt origin	1462	GCA.002436065.1.Bacteria.Chloroflexota	87: GCA.002436065.1.Bacteria.Chloroflexota to dead	1858.705	0.0	929.3525
hgt	None	dead	87: GCA.002436065.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	88: dead to GCA.001898225.1.Bacteria.Chloroflexota	0.0	0.0	0.0
