event	left_node	right_node	left_date	right_date	midpoint_date
hgt	1688	GCF.000353285.1.Bacteria.Cyanobacteria	1636.375	0.0	818.1875
los	None	dead	0.0	0.0	0.0
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	2160.3	0.0	1080.15
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1148	GCF.000969705.1.Bacteria.Actinobacteriota	1851.865	0.0	925.9325
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1106	GCA.003134215.1.Bacteria.Armatimonadota	1668.05	0.0	834.025
los	None	dead	0.0	0.0	0.0
hgt	1476	1454	2783.015	2214.935	2498.975
los	None	dead	0.0	0.0	0.0
spe	1476	1454	2783.015	2214.935	2498.975
spe	1454	1453	2214.935	2115.485	2165.21
los	1453	1452	2115.485	1623.74	1869.6125
spe	1453	1449	2115.485	1891.395	2003.44
los	1449	GCA.002366595.1.Bacteria.Chloroflexota	1891.395	0.0	945.6975
spe	1454	1446	2214.935	1960.08	2087.5075
los	1446	1445	1960.08	1742.485	1851.2825
spe	1446	1440	1960.08	1813.195	1886.6375
los	1440	1439	1813.195	1555.635	1684.415
spe	1721	1667	3170.865	2879.985	3025.425
hgt	1173	GCA.001768675.1.Bacteria.Actinobacteriota	1615.325	0.0	807.6625
los	1667	GCA.002783405.1.Bacteria.Cyanobacteria	2879.985	0.0	1439.9925
hgt	720	GCA.002347965.1.Bacteria.UBA2233	2336.65	0.0	1168.325
dup	1667	GCA.003503675.1.Bacteria.Cyanobacteria	2879.985	0.0	1439.9925
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
spe	1721	1720	3170.865	2606.555	2888.71
spe	1720	1719	2606.555	2498.57	2552.5625
spe	1719	1718	2498.57	2360.855	2429.7125
hgt	267	GCA.002428325.1.Bacteria.UBP4	2781.505	0.0	1390.7525
los	1718	1717	2360.855	2145.98	2253.4175
spe	1718	1704	2360.855	2247.23	2304.0425
hgt	1325	1324	2256.125	2152.01	2204.0675
hgt	None	dead	0.0	0.0	0.0
spe	1704	1703	2247.23	2155.655	2201.4425
spe	1703	1679	2155.655	1829.33	1992.4925
hgt	370	GCF.000092845.1.Bacteria.Spirochaetota	2115.08	0.0	1057.54
hgt	1263	GCA.002307275.1.Bacteria.Firmicutes.A	1142.5375	0.0	571.26875
los	1679	GCF.000473895.1.Bacteria.Cyanobacteria	1829.33	0.0	914.665
hgt	1251	GCA.002478485.1.Bacteria.Firmicutes.A	1313.25	0.0	656.625
spe	1679	1678	1829.33	892.4805	1360.90525
spe	1678	1676	892.4805	250.8965	571.6885
hgt	695	GCA.003131705.1.Bacteria.Acidobacteriota	1321.86	0.0	660.93
spe	1703	1702	2155.655	2083.6	2119.6275
hgt	1698	1692	1614.145	178.9818	896.5634
spe	1698	1692	1614.145	178.9818	896.5634
hgt	None	dead	0.0	0.0	0.0
hgt	1695	GCF.000020025.1.Bacteria.Cyanobacteria	878.0175	0.0	439.00875
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1702	1701	2083.6	2042.11	2062.855
spe	1701	1685	2042.11	1873.315	1957.7125
spe	1685	1684	1873.315	1661.66	1767.4875
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	1661.66	0.0	830.83
hgt	1679	GCF.000473895.1.Bacteria.Cyanobacteria	1829.33	0.0	914.665
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	2002.185	0.0	1001.0925
spe	1701	1700	2042.11	1961.585	2001.8475
spe	1700	1688	1961.585	1636.375	1798.98
los	1688	GCF.000353285.1.Bacteria.Cyanobacteria	1636.375	0.0	818.1875
spe	1700	1699	1961.585	1903.88	1932.7325
spe	1699	1698	1903.88	1614.145	1759.0125
los	1698	1692	1614.145	178.9818	896.5634
spe	1698	1697	1614.145	1294.515	1454.33
los	1697	Fischerella.muscicola.CCMEE5323	1294.515	0.0	647.2575
spe	1697	1695	1294.515	878.0175	1086.26625
los	1695	Nostoc.sp.PCC7120	878.0175	0.0	439.00875
hgt	1719	GCF.000013205.1.Bacteria.Cyanobacteria	2498.57	0.0	1249.285
los	1699	GCF.000317045.1.Bacteria.Cyanobacteria	1903.88	0.0	951.94
hgt	1698	1697	1614.145	1294.515	1454.33
los	None	dead	0.0	0.0	0.0
spe	1698	1697	1614.145	1294.515	1454.33
spe	1697	1695	1294.515	878.0175	1086.26625
dup	None	dead	0.0	0.0	0.0
hgt	1341	GCF.001653195.1.Bacteria.Firmicutes	1562.96	0.0	781.48
los	None	dead	0.0	0.0	0.0
dup	1341	GCF.001653195.1.Bacteria.Firmicutes	1562.96	0.0	781.48
dup	None	dead	0.0	0.0	0.0
hgt	1285	1281	1344.265	1116.4885	1230.37675
los	None	dead	0.0	0.0	0.0
spe	1285	1281	1344.265	1116.4885	1230.37675
dup	1281	GCF.002257705.1.Bacteria.Firmicutes.C	1116.4885	0.0	558.24425
dup	1281	GCF.002257705.1.Bacteria.Firmicutes.C	1116.4885	0.0	558.24425
spe	1281	1280	1116.4885	953.42	1034.95425
hgt	1288	GCA.002411145.1.Bacteria.Firmicutes.C	1737.805	0.0	868.9025
hgt	1287	GCA.002329525.1.Bacteria.Firmicutes.C	1455.455	0.0	727.7275
dup	1288	GCA.002411145.1.Bacteria.Firmicutes.C	1737.805	0.0	868.9025
hgt	1318	1312	1818.985	1521.75	1670.3675
los	None	dead	0.0	0.0	0.0
spe	1318	1312	1818.985	1521.75	1670.3675
spe	1325	1324	2256.125	2152.01	2204.0675
spe	1324	1323	2152.01	2061.88	2106.945
los	1323	1322	2061.88	1700.81	1881.345
spe	1323	1319	2061.88	1933.46	1997.67
hgt	1271	1259	1904.435	1830.34	1867.3875
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	1051.609	0.0	525.8045
los	None	dead	0.0	0.0	0.0
hgt	1347	GCF.900099895.1.Bacteria.Firmicutes	1294.365	0.0	647.1825
los	None	dead	0.0	0.0	0.0
hgt	1412	1408	1912.54	1849.35	1880.945
dup	1319	GCF.900100785.1.Bacteria.Firmicutes.B	1933.46	0.0	966.73
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	2118.375	0.0	1059.1875
hgt	428	GCA.002787615.1.Bacteria.Proteobacteria	2006.63	0.0	1003.315
spe	1412	1408	1912.54	1849.35	1880.945
spe	1408	1407	1849.35	1756.215	1802.7825
los	1407	1406	1756.215	1650.16	1703.1875
spe	1408	1402	1849.35	1732.845	1791.0975
hgt	1399	GCA.002708145.1.Bacteria.Chloroflexota	1824.235	0.0	912.1175
los	1402	GCA.003228115.1.Bacteria.Chloroflexota	1732.845	0.0	866.4225
spe	1271	1259	1904.435	1830.34	1867.3875
spe	1259	1258	1830.34	1568.675	1699.5075
hgt	1252	GCF.900107485.1.Bacteria.Firmicutes.A	1492.085	0.0	746.0425
los	1258	1257	1568.675	1358.965	1463.82
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	2017.9	0.0	1008.95
spe	1259	1253	1830.34	1684.93	1757.635
spe	1253	1252	1684.93	1492.085	1588.5075
spe	1252	1251	1492.085	1313.25	1402.6675
los	1251	GCA.002478485.1.Bacteria.Firmicutes.A	1313.25	0.0	656.625
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	1023.5775	0.0	511.78875
los	1252	GCF.900107485.1.Bacteria.Firmicutes.A	1492.085	0.0	746.0425
spe	1319	1318	1933.46	1818.985	1876.2225
hgt	1381	1380	1697.085	1588.96	1643.0225
los	1318	1312	1818.985	1521.75	1670.3675
spe	1381	1380	1697.085	1588.96	1643.0225
spe	1380	1379	1588.96	1514.47	1551.715
los	1379	1378	1514.47	1207.485	1360.9775
spe	1379	1355	1514.47	1273.085	1393.7775
spe	1318	1317	1818.985	1219.28	1519.1325
hgt	1377	1376	1084.0905	957.623	1020.85675
spe	1377	1376	1084.0905	957.623	1020.85675
spe	1376	1375	957.623	776.4135	867.01825
hgt	1257	GCF.900104115.1.Bacteria.Firmicutes.A	1358.965	0.0	679.4825
los	1375	1374	776.4135	642.8035	709.6085
spe	1376	1360	957.623	814.663	886.143
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	3111.405	0.0	1555.7025
los	1360	GCF.000440555.1.Bacteria.Firmicutes	814.663	0.0	407.3315
hgt	1338	GCF.002335525.1.Bacteria.Firmicutes	1618.77	0.0	809.385
hgt	1300	GCA.002418765.1.Bacteria.Firmicutes.B	1565.1	0.0	782.55
hgt	1245	GCA.002399285.1.Bacteria.Firmicutes.A	1615.79	0.0	807.895
los	1317	1315	1219.28	1023.5775	1121.42875
hgt	None	dead	0.0	0.0	0.0
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	1273.085	0.0	636.5425
los	None	dead	0.0	0.0	0.0
spe	1324	1308	2152.01	1925.235	2038.6225
spe	1308	1307	1925.235	1703.5	1814.3675
los	1307	GCA.000987045.1.Bacteria.Firmicutes.B	1703.5	0.0	851.75
spe	1307	1305	1703.5	1518.03	1610.765
los	1305	1304	1518.03	1212.67	1365.35
spe	1308	1300	1925.235	1565.1	1745.1675
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	2156.75	0.0	1078.375
hgt	1330	GCA.003444595.1.Bacteria.Firmicutes.D	2019.045	0.0	1009.5225
los	1300	GCA.002418765.1.Bacteria.Firmicutes.B	1565.1	0.0	782.55
hgt	None	dead	0.0	0.0	0.0
hgt	1684	GCA.001698445.1.Bacteria.Cyanobacteria	1661.66	0.0	830.83
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	709	GCA.003223995.1.Bacteria.Acidobacteriota	1593.285	0.0	796.6425
los	None	dead	0.0	0.0	0.0
hgt	1228	1227	2207.365	1969.33	2088.3475
los	1704	1672	2247.23	2002.185	2124.7075
spe	1228	1227	2207.365	1969.33	2088.3475
spe	1227	1226	1969.33	1819.185	1894.2575
los	1226	GCA.002385465.1.Bacteria.Firmicutes.E	1819.185	0.0	909.5925
hgt	363	321	2638.385	2458.77	2548.5775
hgt	798	797	2208.72	1933.19	2070.955
los	1719	GCF.000013205.1.Bacteria.Cyanobacteria	2498.57	0.0	1249.285
spe	798	797	2208.72	1933.19	2070.955
spe	797	796	1933.19	1757.055	1845.1225
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	1934.475	0.0	967.2375
los	796	795	1757.055	1569.94	1663.4975
hgt	704	702	1616.3	1354.27	1485.285
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	1593.285	0.0	796.6425
spe	704	702	1616.3	1354.27	1485.285
hgt	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	1374.795	0.0	687.3975
hgt	816	GCA.002724675.1.Bacteria.Myxococcota.A	1355.92	0.0	677.96
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	3012.355	0.0	1506.1775
hgt	None	dead	0.0	0.0	0.0
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	2372.335	0.0	1186.1675
los	None	dead	0.0	0.0	0.0
dup	926	GCA.001780825.1.Bacteria.Gemmatimonadota	2372.335	0.0	1186.1675
dup	926	GCA.001780825.1.Bacteria.Gemmatimonadota	2372.335	0.0	1186.1675
hgt	None	dead	0.0	0.0	0.0
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	2027.01	0.0	1013.505
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	1839.63	0.0	919.815
los	None	dead	0.0	0.0	0.0
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	1603.01	0.0	801.505
los	None	dead	0.0	0.0	0.0
spe	363	321	2638.385	2458.77	2548.5775
spe	321	320	2458.77	2256.89	2357.83
los	320	GCA.002746535.1.Bacteria.Planctomycetota	2256.89	0.0	1128.445
hgt	515	514	2002.575	1851.4	1926.9875
hgt	1021	GCA.002686915.1.Bacteria.ARS69	2221.035	0.0	1110.5175
hgt	1038	1032	2137.765	1723.11	1930.4375
hgt	515	514	2002.575	1851.4	1926.9875
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	1016.322	0.0	508.161
hgt	874	873	1965.97	1792.01	1878.99
hgt	None	dead	0.0	0.0	0.0
spe	515	514	2002.575	1851.4	1926.9875
hgt	None	dead	0.0	0.0	0.0
hgt	395	GCF.000487995.1.Bacteria.Deferribacterota	1520.715	0.0	760.3575
los	None	dead	0.0	0.0	0.0
spe	514	513	1851.4	1786.09	1818.745
spe	513	483	1786.09	1736.705	1761.3975
los	483	482	1736.705	1642.38	1689.5425
spe	483	447	1736.705	1590.07	1663.3875
los	447	446	1590.07	1389.555	1489.8125
spe	447	439	1590.07	1430.985	1510.5275
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	1191.86	0.0	595.93
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	1108.71	0.0	554.355
hgt	None	dead	0.0	0.0	0.0
hgt	579	GCA.003137095.1.Bacteria.Proteobacteria	971.347	0.0	485.6735
los	None	dead	0.0	0.0	0.0
spe	513	512	1786.09	1671.055	1728.5725
spe	512	486	1671.055	1393.215	1532.135
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	1270.185	0.0	635.0925
los	486	GCF.000264455.2.Bacteria.Proteobacteria	1393.215	0.0	696.6075
spe	512	511	1671.055	1589.625	1630.34
los	511	489	1589.625	1225.83	1407.7275
spe	511	510	1589.625	1517.685	1553.655
spe	510	492	1517.685	1247.39	1382.5375
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
los	492	GCF.900172325.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
hgt	481	469	1564.755	1451.305	1508.03
spe	510	509	1517.685	1417.44	1467.5625
spe	509	508	1417.44	1290.24	1353.84
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
los	508	507	1290.24	1064.673	1177.4565
spe	508	498	1290.24	1143.1505	1216.69525
los	498	GCA.002731375.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
dup	498	GCF.000192575.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
spe	509	495	1417.44	1152.21	1284.825
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
spe	481	469	1564.755	1451.305	1508.03
spe	469	463	1451.305	1313.945	1382.625
los	463	462	1313.945	1065.146	1189.5455
spe	469	468	1451.305	1270.185	1360.745
los	468	467	1270.185	1108.71	1189.4475
spe	514	436	1851.4	1731.205	1791.3025
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	1065.146	0.0	532.573
los	436	GCA.002722885.1.Bacteria.Proteobacteria	1731.205	0.0	865.6025
spe	436	435	1731.205	1539.415	1635.31
los	435	434	1539.415	1329.5	1434.4575
hgt	511	510	1589.625	1517.685	1553.655
los	None	dead	0.0	0.0	0.0
spe	511	510	1589.625	1517.685	1553.655
spe	510	509	1517.685	1417.44	1467.5625
los	509	495	1417.44	1152.21	1284.825
spe	509	508	1417.44	1290.24	1353.84
spe	508	498	1290.24	1143.1505	1216.69525
los	498	GCF.000192575.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
spe	508	507	1290.24	1064.673	1177.4565
los	507	503	1064.673	930.456	997.5645
spe	507	506	1064.673	1020.1165	1042.39475
los	506	GCA.001464215.1.Bacteria.Proteobacteria	1020.1165	0.0	510.05825
spe	510	492	1517.685	1247.39	1382.5375
hgt	453	GCA.003280605.1.Bacteria.Proteobacteria	720.6325	0.0	360.31625
los	492	GCF.002798435.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
spe	874	873	1965.97	1792.01	1878.99
spe	873	871	1792.01	1532.675	1662.3425
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
los	871	GCA.002899795.1.Bacteria.Desulfobacterota	1532.675	0.0	766.3375
hgt	445	GCA.002717225.1.Bacteria.Proteobacteria	1267.47	0.0	633.735
spe	1038	1032	2137.765	1723.11	1930.4375
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	1463.05	0.0	731.525
hgt	345	GCA.002748355.1.Bacteria.Planctomycetota	1703.735	0.0	851.8675
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
hgt	807	GCA.002841945.1.Bacteria.Myxococcota	1533.145	0.0	766.5725
spe	515	514	2002.575	1851.4	1926.9875
spe	514	513	1851.4	1786.09	1818.745
los	513	483	1786.09	1736.705	1761.3975
spe	513	512	1786.09	1671.055	1728.5725
los	512	511	1671.055	1589.625	1630.34
spe	512	486	1671.055	1393.215	1532.135
los	486	GCA.002721365.1.Bacteria.Proteobacteria	1393.215	0.0	696.6075
spe	514	436	1851.4	1731.205	1791.3025
los	436	435	1731.205	1539.415	1635.31
hgt	1699	GCF.000317045.1.Bacteria.Cyanobacteria	1903.88	0.0	951.94
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	1360.205	0.0	680.1025
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	1212.31	0.0	606.155
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	1699.78	0.0	849.89
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	2099.065	0.0	1049.5325
hgt	733	GCA.003235715.1.Bacteria.Nitrospirota	1662.33	0.0	831.165
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	1550.835	0.0	775.4175
hgt	532	GCA.002405475.1.Bacteria.Proteobacteria	1641.495	0.0	820.7475
dup	None	dead	0.0	0.0	0.0
hgt	1080	GCF.001547735.1.Bacteria.Thermosulfidibacterota	2598.745	0.0	1299.3725
los	None	dead	0.0	0.0	0.0
hgt	874	873	1965.97	1792.01	1878.99
los	None	dead	0.0	0.0	0.0
spe	874	873	1965.97	1792.01	1878.99
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	1550.835	0.0	775.4175
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	2065.005	0.0	1032.5025
hgt	None	dead	0.0	0.0	0.0
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	1191.86	0.0	595.93
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1397.305	0.0	698.6525
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1695	GCF.000020025.1.Bacteria.Cyanobacteria	878.0175	0.0	439.00875
los	None	dead	0.0	0.0	0.0
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	1065.146	0.0	532.573
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	592	GCF.001720165.1.Bacteria.Proteobacteria	1273.13	0.0	636.565
los	None	dead	0.0	0.0	0.0
spe	873	871	1792.01	1532.675	1662.3425
hgt	570	GCA.002255365.1.Bacteria.Proteobacteria	1624.36	0.0	812.18
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	2606.555	0.0	1303.2775
hgt	866	GCA.002877985.1.Bacteria.Desulfobacterota	1421.715	0.0	710.8575
hgt	883	GCA.001751085.1.Bacteria.Desulfobacterota	1441.77	0.0	720.885
hgt	74	GCF.000194625.1.Archaea.Halobacteriota	1964.425	0.0	982.2125
