event	left_node	right_node	left_date	right_date	midpoint_date
hgt	447	446	1537.685	1337.995	1437.84
hgt	458	456	1466.17	1288.015	1377.0925
spe	511	489	1534.63	1174.55	1354.59
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	1378.685	0.0	689.3425
los	489	GCA.002701885.1.Bacteria.Proteobacteria	1174.55	0.0	587.275
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	1342.71	0.0	671.355
spe	458	456	1466.17	1288.015	1377.0925
spe	456	455	1288.015	945.418	1116.7165
hgt	None	dead	0.0	0.0	0.0
los	455	454	945.418	825.9765	885.69725
hgt	501	GCA.003454415.1.Bacteria.Proteobacteria	722.0125	0.0	361.00625
los	None	dead	0.0	0.0	0.0
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	706.861	0.0	353.4305
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	1029.85	0.0	514.925
spe	447	446	1537.685	1337.995	1437.84
spe	446	445	1337.995	1219.785	1278.89
spe	445	444	1219.785	1051.014	1135.3995
los	444	GCA.002348425.1.Bacteria.Proteobacteria	1051.014	0.0	525.507
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	1682.45	0.0	841.225
spe	511	510	1534.63	1468.305	1501.4675
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	1283.94	0.0	641.97
spe	510	492	1468.305	1215.16	1341.7325
hgt	455	454	945.418	825.9765	885.69725
spe	455	454	945.418	825.9765	885.69725
spe	454	453	825.9765	706.861	766.41875
los	453	GCA.002457765.1.Bacteria.Proteobacteria	706.861	0.0	353.4305
spe	510	509	1468.305	1371.54	1419.9225
spe	509	508	1371.54	1248.66	1310.1
los	508	507	1248.66	1032.028	1140.344
spe	508	498	1248.66	1100.442	1174.551
los	498	GCF.000192575.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
spe	509	495	1371.54	1115.4635	1243.50175
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	1029.85	0.0	514.925
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	1491.68	0.0	745.84
los	495	GCF.003173035.1.Bacteria.Proteobacteria	1115.4635	0.0	557.73175
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	1283.94	0.0	641.97
spe	513	483	1728.66	1679.37	1704.015
los	483	447	1679.37	1537.685	1608.5275
spe	483	482	1679.37	1587.505	1633.4375
los	482	458	1587.505	1466.17	1526.8375
spe	482	481	1587.505	1510.43	1548.9675
los	481	480	1510.43	1386.405	1448.4175
spe	481	469	1510.43	1404.34	1457.385
spe	469	463	1404.34	1268.17	1336.255
los	463	462	1268.17	1029.85	1149.01
spe	469	468	1404.34	1227.095	1315.7175
spe	468	467	1227.095	1071.506	1149.3005
los	467	GCA.002291925.1.Bacteria.Proteobacteria	1071.506	0.0	535.753
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	1115.4635	0.0	557.73175
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	1466.17	0.0	733.085
hgt	None	dead	0.0	0.0	0.0
hgt	565	GCF.002958735.1.Bacteria.Proteobacteria	1459.56	0.0	729.78
los	None	dead	0.0	0.0	0.0
spe	562	561	1813.695	1737.62	1775.6575
hgt	645	644	1783.08	1640.815	1711.9475
spe	561	553	1737.62	1585.42	1661.52
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	1178.33	0.0	589.165
los	553	GCF.001641825.1.Bacteria.Proteobacteria	1585.42	0.0	792.71
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
spe	553	552	1585.42	1355.9	1470.66
spe	552	551	1355.9	1073.1825	1214.54125
los	551	GCA.002699105.1.Bacteria.Bacteroidota	1073.1825	0.0	536.59125
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	1215.78	0.0	607.89
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	2511.255	0.0	1255.6275
spe	645	644	1783.08	1640.815	1711.9475
spe	644	636	1640.815	1563.065	1601.94
los	636	634	1563.065	1398.775	1480.92
spe	644	643	1640.815	1460.61	1550.7125
los	643	639	1460.61	1235.875	1348.2425
spe	643	642	1460.61	1315.1	1387.855
hgt	603	602	1631.14	1545.47	1588.305
hgt	576	GCA.002432655.1.Bacteria.Proteobacteria	1593.015	0.0	796.5075
spe	603	602	1631.14	1545.47	1588.305
spe	602	592	1545.47	1238.975	1392.2225
los	592	GCF.001720165.1.Bacteria.Proteobacteria	1238.975	0.0	619.4875
spe	602	601	1545.47	1388.16	1466.815
los	601	600	1388.16	1178.33	1283.245
spe	601	595	1388.16	1179.98	1284.07
los	595	GCA.002454015.1.Bacteria.Proteobacteria	1179.98	0.0	589.99
hgt	None	dead	0.0	0.0	0.0
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
los	None	dead	0.0	0.0	0.0
spe	561	560	1737.62	1548.725	1643.1725
spe	560	558	1548.725	1383.43	1466.0775
los	558	557	1383.43	1159.506	1271.468
hgt	571	570	1737.025	1581.87	1659.4475
hgt	546	GCF.000021985.1.Bacteria.Proteobacteria	1450.69	0.0	725.345
hgt	576	574	1593.015	1337.465	1465.24
spe	576	574	1593.015	1337.465	1465.24
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	1835.635	0.0	917.8175
spe	571	570	1737.025	1581.87	1659.4475
spe	570	568	1581.87	1421.955	1501.9125
los	568	GCF.001051235.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	2563.7	0.0	1281.85
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	1154.76	0.0	577.38
spe	533	532	1994.64	1609.445	1802.0425
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
los	532	GCA.001750625.1.Bacteria.Proteobacteria	1609.445	0.0	804.7225
spe	651	650	2202.31	2111.655	2156.9825
spe	650	649	2111.655	2046.605	2079.13
los	649	648	2046.605	1974.705	2010.655
spe	649	543	2046.605	1880.315	1963.46
los	543	539	1880.315	1679.045	1779.68
spe	543	542	1880.315	1703.185	1791.75
los	542	GCA.002631715.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
spe	650	536	2111.655	1835.635	1973.645
los	536	GCF.900111015.1.Bacteria.Proteobacteria	1835.635	0.0	917.8175
hgt	1140	GCA.002722565.1.Bacteria.Actinobacteriota	1175.5635	0.0	587.78175
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	866	GCA.003194485.1.Bacteria.Desulfobacterota	1370.345	0.0	685.1725
los	None	dead	0.0	0.0	0.0
hgt	334	GCA.002338715.1.Bacteria.Planctomycetota	1403.32	0.0	701.66
los	None	dead	0.0	0.0	0.0
hgt	840	804	2131.765	1962.63	2047.1975
los	None	dead	0.0	0.0	0.0
spe	840	804	2131.765	1962.63	2047.1975
hgt	1145	GCA.001767695.1.Bacteria.Actinobacteriota	1977.205	0.0	988.6025
hgt	328	GCF.002277955.1.Bacteria.Planctomycetota	1796.445	0.0	898.2225
hgt	274	GCA.002687025.1.Bacteria.Poribacteria	2054.16	0.0	1027.08
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	2952.9	0.0	1476.45
hgt	None	dead	0.0	0.0	0.0
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	1804.155	0.0	902.0775
los	None	dead	0.0	0.0	0.0
hgt	321	GCA.003136555.1.Bacteria.Planctomycetota	2405.83	0.0	1202.915
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	2612.48	0.0	1306.24
spe	1704	1703	2246.435	2154.635	2200.535
spe	1703	1679	2154.635	1817.625	1986.13
los	1679	1678	1817.625	881.825	1349.725
spe	1703	1702	2154.635	2080.605	2117.62
spe	1702	1701	2080.605	2039.37	2059.9875
spe	1701	1685	2039.37	1871.67	1955.52
los	1685	GCF.000018105.1.Bacteria.Cyanobacteria	1871.67	0.0	935.835
spe	1685	1684	1871.67	1655.535	1763.6025
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	1655.535	0.0	827.7675
spe	1701	1700	2039.37	1958.955	1999.1625
spe	1700	1688	1958.955	1633.475	1796.215
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	1997.32	0.0	998.66
los	1688	GCF.000353285.1.Bacteria.Cyanobacteria	1633.475	0.0	816.7375
spe	1700	1699	1958.955	1903.47	1931.2125
spe	1699	1698	1903.47	1614.69	1759.08
los	1698	1692	1614.69	177.05465	895.87233
spe	1698	1697	1614.69	1292.96	1453.825
spe	1697	1695	1292.96	877.811	1085.3855
hgt	1678	GCF.000017845.1.Bacteria.Cyanobacteria	881.825	0.0	440.9125
hgt	1688	GCF.000353285.1.Bacteria.Cyanobacteria	1633.475	0.0	816.7375
hgt	1701	1685	2039.37	1871.67	1955.52
spe	1701	1685	2039.37	1871.67	1955.52
spe	1685	1684	1871.67	1655.535	1763.6025
los	1684	GCF.000316115.1.Bacteria.Cyanobacteria	1655.535	0.0	827.7675
hgt	977	GCA.001567195.1.Bacteria.Bacteroidota	1134.0835	0.0	567.04175
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	1968.115	0.0	984.0575
hgt	1106	GCA.003134215.1.Bacteria.Armatimonadota	1625.995	0.0	812.9975
hgt	813	812	1701.895	1577.595	1639.745
los	None	dead	0.0	0.0	0.0
spe	813	812	1701.895	1577.595	1639.745
hgt	1006	1004	1667.645	1471.43	1569.5375
hgt	None	dead	0.0	0.0	0.0
hgt	1141	GCA.003140175.1.Bacteria.Actinobacteriota	1400.775	0.0	700.3875
los	None	dead	0.0	0.0	0.0
hgt	1338	1337	1582.81	1327.38	1455.095
hgt	924	GCA.002348465.1.Bacteria.Gemmatimonadota	1818.875	0.0	909.4375
hgt	1167	1166	2045.68	1407.48	1726.58
spe	812	811	1577.595	1395.975	1486.785
hgt	807	GCA.002841945.1.Bacteria.Myxococcota	1480.85	0.0	740.425
los	811	GCA.002726535.1.Bacteria.Myxococcota	1395.975	0.0	697.9875
spe	1167	1166	2045.68	1407.48	1726.58
spe	1166	1165	1407.48	1265.28	1336.38
spe	1165	1164	1265.28	1123.5635	1194.42175
los	1164	1163	1123.5635	951.694	1037.62875
spe	1164	1160	1123.5635	971.4955	1047.5295
spe	1160	1158	971.4955	864.931	918.21325
los	1158	GCF.001942305.1.Bacteria.Actinobacteriota	864.931	0.0	432.4655
spe	1165	1155	1265.28	1138.4215	1201.85075
spe	1155	1154	1138.4215	863.8915	1001.1565
los	1154	GCF.001591405.1.Bacteria.Actinobacteria	863.8915	0.0	431.94575
hgt	1473	GCA.001443375.1.Bacteria.Chloroflexota	1376.695	0.0	688.3475
hgt	1180	GCF.001029505.1.Bacteria.Actinobacteriota	2135.205	0.0	1067.6025
spe	1338	1337	1582.81	1327.38	1455.095
hgt	1344	GCA.002159075.1.Bacteria.Firmicutes	1496.385	0.0	748.1925
spe	1006	1004	1667.645	1471.43	1569.5375
hgt	940	GCA.002898195.1.Bacteria.AABM5.125.24	1851.48	0.0	925.74
hgt	1099	1098	2846.765	1685.385	2266.075
hgt	1396	GCA.003151665.1.Bacteria.Dormibacterota	2023.82	0.0	1011.91
hgt	709	GCA.003223995.1.Bacteria.Acidobacteriota	1543.01	0.0	771.505
hgt	None	dead	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	1480.85	0.0	740.425
los	None	dead	0.0	0.0	0.0
spe	1099	1098	2846.765	1685.385	2266.075
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	1570.54	0.0	785.27
hgt	1430	GCA.001795235.1.Bacteria.Chloroflexota	2141.86	0.0	1070.93
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	1583.875	0.0	791.9375
hgt	1221	GCA.002375895.1.Bacteria.Firmicutes.E	2008.115	0.0	1004.0575
hgt	1208	GCA.001513145.1.Bacteria.Firmicutes.G	2154.735	0.0	1077.3675
hgt	74	GCF.000194625.1.Archaea.Halobacteriota	1703.245	0.0	851.6225
hgt	1300	GCA.002418765.1.Bacteria.Firmicutes.B	1522.13	0.0	761.065
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	1761.44	0.0	880.72
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	1543.01	0.0	771.505
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	1646.29	0.0	823.145
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	1499.355	0.0	749.6775
hgt	1088	GCA.002010365.1.Bacteria.Bipolaricaulota	1639.23	0.0	819.615
spe	1463	1462	2342.68	2240.595	2291.6375
hgt	1008	GCA.000447245.1.Bacteria.Zixibacteria	1888.32	0.0	944.16
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	1968.115	0.0	984.0575
los	1462	1461	2240.595	1858.39	2049.4925
hgt	1285	1281	1310.93	1090.0515	1200.49075
hgt	801	GCA.001797815.1.Bacteria.RBG.13.61.14	2014.795	0.0	1007.3975
spe	1285	1281	1310.93	1090.0515	1200.49075
spe	1281	1280	1090.0515	922.663	1006.35725
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	922.663	0.0	461.3315
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	994.8405	0.0	497.42025
spe	1476	1454	2705.185	2138.89	2422.0375
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	2160.575	0.0	1080.2875
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	1899.175	0.0	949.5875
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	2052.975	0.0	1026.4875
spe	1454	1446	2138.89	1892.56	2015.725
spe	1446	1440	1892.56	1749.24	1820.9
los	1440	1439	1749.24	1503.92	1626.58
spe	1446	1445	1892.56	1683.66	1788.11
los	1445	1444	1683.66	1493.995	1588.8275
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	1971.165	0.0	985.5825
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	1818.875	0.0	909.4375
hgt	1430	GCA.001795235.1.Bacteria.Chloroflexota	2141.86	0.0	1070.93
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1444	GCA.002366755.1.Bacteria.Chloroflexota	1493.995	0.0	746.9975
los	None	dead	0.0	0.0	0.0
spe	1454	1453	2138.89	2041.27	2090.08
spe	1453	1452	2041.27	1560.03	1800.65
los	1452	GCA.002423325.1.Bacteria.Chloroflexota	1560.03	0.0	780.015
spe	1453	1449	2041.27	1825.905	1933.5875
hgt	1425	1424	1957.375	1821.17	1889.2725
los	None	dead	0.0	0.0	0.0
spe	1425	1424	1957.375	1821.17	1889.2725
spe	1424	1422	1821.17	1675.19	1748.18
los	1422	GCA.003484395.1.Bacteria.Chloroflexota	1675.19	0.0	837.595
spe	1422	1421	1675.19	1634.78	1654.985
los	1421	GCA.002347295.1.Bacteria.Chloroflexota	1634.78	0.0	817.39
spe	1421	1419	1634.78	1500.065	1567.4225
hgt	1425	GCA.003229915.1.Bacteria.Chloroflexota	1957.375	0.0	978.6875
hgt	1406	GCA.002710215.1.Bacteria.Chloroflexota	1589.865	0.0	794.9325
spe	897	889	2852.85	2620.3	2736.575
los	889	843	2620.3	2513.665	2566.9825
spe	889	888	2620.3	2447.185	2533.7425
los	888	854	2447.185	2279.15	2363.1675
spe	888	887	2447.185	2263.805	2355.495
hgt	None	dead	0.0	0.0	0.0
hgt	724	GCA.001914955.1.Bacteria.Nitrospirota	1584.32	0.0	792.16
los	None	dead	0.0	0.0	0.0
spe	887	863	2263.805	2054.51	2159.1575
spe	863	857	2054.51	1926.135	1990.3225
los	857	GCA.002010915.1.Bacteria.Desulfobacterota	1926.135	0.0	963.0675
spe	863	862	2054.51	1719.125	1886.8175
spe	862	861	1719.125	1594.73	1656.9275
hgt	883	GCA.001751085.1.Bacteria.Desulfobacterota	1384.92	0.0	692.46
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	1594.73	0.0	797.365
spe	887	886	2263.805	1999.475	2131.64
hgt	None	dead	0.0	0.0	0.0
los	886	885	1999.475	1880.5	1939.9875
hgt	987	GCA.002085355.1.Bacteria.KSB1	1549.045	0.0	774.5225
los	None	dead	0.0	0.0	0.0
spe	886	874	1999.475	1902.135	1950.805
los	874	868	1902.135	1695.53	1798.8325
spe	874	873	1902.135	1746.56	1824.3475
los	873	GCA.002011835.1.Bacteria.Desulfobacterota	1746.56	0.0	873.28
spe	873	871	1746.56	1489.29	1617.925
