event	left_node	right_node	left_date	right_date	midpoint_date
los	486	GCA.002721365.1.Bacteria.Proteobacteria	1956.2	0.0	978.1
hgt	None	dead	0.0	0.0	0.0
spe	515	514	2401.52	2299.515	2350.5175
spe	514	513	2299.515	2253.55	2276.5325
los	513	512	2253.55	2172.63	2213.09
spe	513	483	2253.55	2221.01	2237.28
los	483	447	2221.01	2113.215	2167.1125
spe	483	482	2221.01	2151.75	2186.38
spe	482	481	2151.75	2091.815	2121.7825
los	481	480	2091.815	1990.065	2040.94
spe	481	469	2091.815	2003.935	2047.875
los	469	463	2003.935	1889.86	1946.8975
spe	469	468	2003.935	1847.82	1925.8775
los	468	GCF.900167455.1.Bacteria.Proteobacteria	1847.82	0.0	923.91
spe	468	467	1847.82	1693.575	1770.6975
los	467	GCA.002291925.1.Bacteria.Proteobacteria	1693.575	0.0	846.7875
spe	482	458	2151.75	2053.74	2102.745
los	458	GCA.002340345.1.Bacteria.Proteobacteria	2053.74	0.0	1026.87
spe	458	456	2053.74	1898.57	1976.155
spe	456	455	1898.57	1531.25	1714.91
los	455	454	1531.25	1369.765	1450.5075
spe	514	436	2299.515	2217.14	2258.3275
los	436	GCA.002722885.1.Bacteria.Proteobacteria	2217.14	0.0	1108.57
spe	436	435	2217.14	2071.245	2144.1925
los	435	GCA.006969625.1.Bacteria.Proteobacteria	2071.245	0.0	1035.6225
hgt	None	dead	0.0	0.0	0.0
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	1826.375	0.0	913.1875
los	None	dead	0.0	0.0	0.0
spe	435	434	2071.245	1886.935	1979.09
los	434	GCA.002898275.1.Bacteria.Proteobacteria	1886.935	0.0	943.4675
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	1962.545	0.0	981.2725
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1988.77	0.0	994.385
los	None	dead	0.0	0.0	0.0
spe	1476	1475	2948.885	2883.705	2916.295
spe	1475	1463	2883.705	2750.56	2817.1325
los	1463	1457	2750.56	2476.295	2613.4275
spe	1463	1462	2750.56	2688.275	2719.4175
los	1462	GCA.002436065.1.Bacteria.Chloroflexota	2688.275	0.0	1344.1375
spe	1462	1461	2688.275	2433.39	2560.8325
los	1461	GCA.002347925.1.Bacteria.Chloroflexota	2433.39	0.0	1216.695
spe	1475	1474	2883.705	2804.86	2844.2825
los	1474	1473	2804.86	2043.005	2423.9325
spe	1474	1470	2804.86	2595.865	2700.3625
spe	1470	1469	2595.865	2472.76	2534.3125
los	1469	GCA.001898225.1.Bacteria.Chloroflexota	2472.76	0.0	1236.38
spe	1469	1467	2472.76	2363.295	2418.0275
los	1467	GCA.002440805.1.Bacteria.Chloroflexota	2363.295	0.0	1181.6475
hgt	1128	GCA.002898935.1.Bacteria.CSP1.3	3141.47	0.0	1570.735
hgt	1406	GCA.002710215.1.Bacteria.Chloroflexota	2276.4	0.0	1138.2
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	2573.425	0.0	1286.7125
hgt	1338	1337	2111.765	1832.425	1972.095
los	None	dead	0.0	0.0	0.0
spe	1338	1337	2111.765	1832.425	1972.095
hgt	1379	1355	2060.89	1845.21	1953.05
spe	1379	1355	2060.89	1845.21	1953.05
hgt	1186	1185	3002.725	2913.82	2958.2725
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	2297.705	0.0	1148.8525
los	None	dead	0.0	0.0	0.0
spe	1186	1185	3002.725	2913.82	2958.2725
spe	1185	1184	2913.82	2836.38	2875.1
los	1184	1183	2836.38	2457.105	2646.7425
hgt	None	dead	0.0	0.0	0.0
hgt	1158	GCF.001942305.1.Bacteria.Actinobacteriota	1386.605	0.0	693.3025
los	None	dead	0.0	0.0	0.0
spe	1184	1180	2836.38	2587.79	2712.085
los	1180	1179	2587.79	2376.455	2482.1225
dup	1180	GCF.001029505.1.Bacteria.Actinobacteriota	2587.79	0.0	1293.895
spe	1185	1169	2913.82	2691.26	2802.54
los	1169	1145	2691.26	2458.975	2575.1175
spe	1169	1168	2691.26	2631.565	2661.4125
spe	1168	1148	2631.565	2328.75	2480.1575
los	1148	GCA.003021615.1.Bacteria.Actinobacteriota	2328.75	0.0	1164.375
spe	1168	1167	2631.565	2503.64	2567.6025
los	1167	GCA.002413185.1.Bacteria.Actinobacteriota	2503.64	0.0	1251.82
spe	1167	1166	2503.64	1991.825	2247.7325
spe	1166	1165	1991.825	1840.865	1916.345
spe	1165	1164	1840.865	1690.82	1765.8425
los	1164	1160	1690.82	1520.98	1605.9
spe	1164	1163	1690.82	1488.035	1589.4275
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	1488.035	0.0	744.0175
spe	1165	1155	1840.865	1711.135	1776.0
hgt	1158	GCF.900106035.1.Bacteria.Actinobacteriota	1386.605	0.0	693.3025
los	1155	GCF.003443735.1.Bacteria.Actinobacteriota	1711.135	0.0	855.5675
spe	1155	1154	1711.135	1356.86	1533.9975
hgt	None	dead	0.0	0.0	0.0
los	1477	1431	3065.68	2900.705	2983.1925
hgt	742	741	2922.825	2582.55	2752.6875
los	None	dead	0.0	0.0	0.0
dup	742	741	2922.825	2582.55	2752.6875
hgt	139	109	2746.6	2611.625	2679.1125
dup	742	741	2922.825	2582.55	2752.6875
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1185	1169	2913.82	2691.26	2802.54
spe	742	741	2922.825	2582.55	2752.6875
hgt	None	dead	0.0	0.0	0.0
los	741	GCA.001771285.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	2368.175	0.0	1184.0875
los	None	dead	0.0	0.0	0.0
dup	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	2368.175	0.0	1184.0875
dup	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	2368.175	0.0	1184.0875
dup	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	2368.175	0.0	1184.0875
dup	741	GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
hgt	1402	GCA.003228115.1.Bacteria.Chloroflexota	2331.705	0.0	1165.8525
hgt	514	513	2299.515	2253.55	2276.5325
dup	741	GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
hgt	483	447	2221.01	2113.215	2167.1125
spe	483	447	2221.01	2113.215	2167.1125
spe	447	439	2113.215	1983.035	2048.125
hgt	None	dead	0.0	0.0	0.0
los	439	GCF.001613805.1.Bacteria.Proteobacteria	1983.035	0.0	991.5175
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	495	GCA.002796975.1.Bacteria.Proteobacteria	1736.875	0.0	868.4375
los	None	dead	0.0	0.0	0.0
dup	447	446	2113.215	1951.09	2032.1525
spe	447	446	2113.215	1951.09	2032.1525
los	446	445	1951.09	1836.495	1893.7925
hgt	None	dead	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
los	None	dead	0.0	0.0	0.0
spe	447	446	2113.215	1951.09	2032.1525
spe	446	445	1951.09	1836.495	1893.7925
los	445	GCA.002717225.1.Bacteria.Proteobacteria	1836.495	0.0	918.2475
spe	445	444	1836.495	1669.2	1752.8475
los	444	GCA.002686135.1.Bacteria.Proteobacteria	1669.2	0.0	834.6
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	2368.175	0.0	1184.0875
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
spe	514	513	2299.515	2253.55	2276.5325
dup	513	483	2253.55	2221.01	2237.28
spe	513	483	2253.55	2221.01	2237.28
los	483	482	2221.01	2151.75	2186.38
spe	483	447	2221.01	2113.215	2167.1125
los	447	439	2113.215	1983.035	2048.125
spe	447	446	2113.215	1951.09	2032.1525
los	446	445	1951.09	1836.495	1893.7925
hgt	None	dead	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
los	None	dead	0.0	0.0	0.0
spe	513	483	2253.55	2221.01	2237.28
spe	483	447	2221.01	2113.215	2167.1125
los	447	439	2113.215	1983.035	2048.125
spe	447	446	2113.215	1951.09	2032.1525
los	446	445	1951.09	1836.495	1893.7925
spe	483	482	2221.01	2151.75	2186.38
los	482	481	2151.75	2091.815	2121.7825
spe	482	458	2151.75	2053.74	2102.745
los	458	GCA.002340345.1.Bacteria.Proteobacteria	2053.74	0.0	1026.87
hgt	None	dead	0.0	0.0	0.0
spe	458	456	2053.74	1898.57	1976.155
los	456	455	1898.57	1531.25	1714.91
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	2071.245	0.0	1035.6225
los	None	dead	0.0	0.0	0.0
spe	513	512	2253.55	2172.63	2213.09
los	512	486	2172.63	1956.2	2064.415
spe	512	511	2172.63	2112.01	2142.32
los	511	510	2112.01	2056.505	2084.2575
spe	511	489	2112.01	1797.555	1954.7825
los	489	GCA.002701885.1.Bacteria.Proteobacteria	1797.555	0.0	898.7775
dup	489	GCA.002348365.1.Bacteria.Proteobacteria	1797.555	0.0	898.7775
spe	1185	1169	2913.82	2691.26	2802.54
spe	1169	1168	2691.26	2631.565	2661.4125
spe	1168	1167	2631.565	2503.64	2567.6025
los	1167	GCA.002413185.1.Bacteria.Actinobacteriota	2503.64	0.0	1251.82
spe	1167	1166	2503.64	1991.825	2247.7325
los	1166	GCF.004348535.1.Bacteria.Actinobacteriota	1991.825	0.0	995.9125
spe	1166	1165	1991.825	1840.865	1916.345
los	1165	1155	1840.865	1711.135	1776.0
spe	1165	1164	1840.865	1690.82	1765.8425
los	1164	1163	1690.82	1488.035	1589.4275
spe	1164	1160	1690.82	1520.98	1605.9
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	1520.98	0.0	760.49
spe	1160	1158	1520.98	1386.605	1453.7925
los	1158	GCF.900106035.1.Bacteria.Actinobacteriota	1386.605	0.0	693.3025
spe	1168	1148	2631.565	2328.75	2480.1575
los	1148	GCA.003021615.1.Bacteria.Actinobacteriota	2328.75	0.0	1164.375
spe	1169	1145	2691.26	2458.975	2575.1175
los	1145	GCA.001767695.1.Bacteria.Actinobacteriota	2458.975	0.0	1229.4875
hgt	None	dead	0.0	0.0	0.0
hgt	1338	1337	2111.765	1832.425	1972.095
los	None	dead	0.0	0.0	0.0
spe	1338	1337	2111.765	1832.425	1972.095
spe	1145	1143	2458.975	2319.725	2389.35
los	1143	GCA.002352645.1.Bacteria.Actinobacteriota	2319.725	0.0	1159.8625
spe	1143	1141	2319.725	2008.575	2164.15
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
los	1141	1140	2008.575	1795.075	1901.825
dup	1141	GCA.003140175.1.Bacteria.Actinobacteriota	2008.575	0.0	1004.2875
hgt	797	796	2488.59	2368.175	2428.3825
hgt	107	GCA.003019535.1.Archaea.Thermoproteota	2229.765	0.0	1114.8825
los	None	dead	0.0	0.0	0.0
spe	797	796	2488.59	2368.175	2428.3825
spe	796	795	2368.175	2229.875	2299.025
los	795	791	2229.875	2015.09	2122.4825
spe	795	794	2229.875	2136.5	2183.1875
los	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	2136.5	0.0	1068.25
dup	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	2368.175	0.0	1184.0875
hgt	1382	1381	2292.545	2205.155	2248.85
spe	1382	1381	2292.545	2205.155	2248.85
spe	1381	1351	2205.155	2134.51	2169.8325
los	1351	1350	2134.51	1969.515	2052.0125
spe	1351	1347	2134.51	1852.54	1993.525
los	1347	GCF.001561915.1.Bacteria.Firmicutes	1852.54	0.0	926.27
spe	1381	1380	2205.155	2120.065	2162.61
los	1380	GCF.001049895.1.Bacteria.Firmicutes	2120.065	0.0	1060.0325
spe	1380	1379	2120.065	2060.89	2090.4775
los	1379	1378	2060.89	1789.555	1925.2225
spe	1379	1355	2060.89	1845.21	1953.05
los	1355	GCF.000503775.1.Bacteria.Firmicutes	1845.21	0.0	922.605
hgt	1347	GCF.900099895.1.Bacteria.Firmicutes	1852.54	0.0	926.27
hgt	1165	1164	1840.865	1690.82	1765.8425
los	None	dead	0.0	0.0	0.0
spe	1165	1164	1840.865	1690.82	1765.8425
spe	1164	1160	1690.82	1520.98	1605.9
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	1520.98	0.0	760.49
spe	1160	1158	1520.98	1386.605	1453.7925
los	1158	GCF.001942305.1.Bacteria.Actinobacteriota	1386.605	0.0	693.3025
spe	1164	1163	1690.82	1488.035	1589.4275
hgt	1177	GCA.001464275.1.Bacteria.Actinobacteriota	2055.195	0.0	1027.5975
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	1488.035	0.0	744.0175
hgt	445	GCA.002717225.1.Bacteria.Proteobacteria	1836.495	0.0	918.2475
hgt	None	dead	0.0	0.0	0.0
hgt	1154	GCF.001591405.1.Bacteria.Actinobacteria	1356.86	0.0	678.43
los	None	dead	0.0	0.0	0.0
spe	742	741	2922.825	2582.55	2752.6875
los	741	GCA.001771285.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
dup	741	GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
hgt	None	dead	0.0	0.0	0.0
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
hgt	1406	GCA.002710215.1.Bacteria.Chloroflexota	2276.4	0.0	1138.2
los	None	dead	0.0	0.0	0.0
dup	1406	GCA.002710215.1.Bacteria.Chloroflexota	2276.4	0.0	1138.2
hgt	None	dead	0.0	0.0	0.0
hgt	1396	GCA.003151665.1.Bacteria.Dormibacterota	2525.675	0.0	1262.8375
los	None	dead	0.0	0.0	0.0
dup	741	GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
dup	741	GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
hgt	1236	1228	2683.21	2573.425	2628.3175
spe	1236	1228	2683.21	2573.425	2628.3175
hgt	None	dead	0.0	0.0	0.0
spe	1228	1227	2573.425	2407.625	2490.525
los	1227	GCA.003242675.1.Bacteria.Firmicutes.E	2407.625	0.0	1203.8125
hgt	None	dead	0.0	0.0	0.0
spe	1227	1226	2407.625	2297.705	2352.665
los	1226	GCA.002385465.1.Bacteria.Firmicutes.E	2297.705	0.0	1148.8525
hgt	1128	GCA.002898935.1.Bacteria.CSP1.3	3141.47	0.0	1570.735
hgt	1446	1440	2467.265	2358.68	2412.9725
los	None	dead	0.0	0.0	0.0
spe	1446	1440	2467.265	2358.68	2412.9725
spe	1440	1439	2358.68	2159.315	2258.9975
los	1439	GCF.900187885.1.Bacteria.Chloroflexota	2159.315	0.0	1079.6575
spe	1439	1438	2159.315	1986.755	2073.035
los	1438	1437	1986.755	1859.345	1923.05
hgt	445	GCA.002717225.1.Bacteria.Proteobacteria	1836.495	0.0	918.2475
los	None	dead	0.0	0.0	0.0
dup	445	GCA.002717225.1.Bacteria.Proteobacteria	1836.495	0.0	918.2475
hgt	None	dead	0.0	0.0	0.0
hgt	1166	GCF.004348535.1.Bacteria.Actinobacteriota	1991.825	0.0	995.9125
hgt	1148	GCF.000969705.1.Bacteria.Actinobacteriota	2328.75	0.0	1164.375
hgt	1399	GCA.002708145.1.Bacteria.Chloroflexota	2391.86	0.0	1195.93
los	None	dead	0.0	0.0	0.0
dup	1399	GCA.002708145.1.Bacteria.Chloroflexota	2391.86	0.0	1195.93
hgt	1158	GCF.900106035.1.Bacteria.Actinobacteriota	1386.605	0.0	693.3025
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
hgt	483	447	2221.01	2113.215	2167.1125
spe	483	447	2221.01	2113.215	2167.1125
dup	447	446	2113.215	1951.09	2032.1525
spe	447	446	2113.215	1951.09	2032.1525
los	446	445	1951.09	1836.495	1893.7925
hgt	None	dead	0.0	0.0	0.0
hgt	453	GCA.003280605.1.Bacteria.Proteobacteria	1231.6385	0.0	615.81925
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	1797.555	0.0	898.7775
los	None	dead	0.0	0.0	0.0
spe	447	446	2113.215	1951.09	2032.1525
spe	446	445	1951.09	1836.495	1893.7925
los	445	GCA.002717225.1.Bacteria.Proteobacteria	1836.495	0.0	918.2475
spe	445	444	1836.495	1669.2	1752.8475
los	444	GCA.002686135.1.Bacteria.Proteobacteria	1669.2	0.0	834.6
dup	444	GCA.002348425.1.Bacteria.Proteobacteria	1669.2	0.0	834.6
spe	447	439	2113.215	1983.035	2048.125
los	439	GCF.001613805.1.Bacteria.Proteobacteria	1983.035	0.0	991.5175
dup	439	GCA.002723345.1.Bacteria.Proteobacteria	1983.035	0.0	991.5175
hgt	None	dead	0.0	0.0	0.0
hgt	1355	GCF.000503775.1.Bacteria.Firmicutes	1845.21	0.0	922.605
los	None	dead	0.0	0.0	0.0
hgt	447	446	2113.215	1951.09	2032.1525
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	2548.44	0.0	1274.22
spe	447	446	2113.215	1951.09	2032.1525
spe	446	445	1951.09	1836.495	1893.7925
los	445	GCA.002717225.1.Bacteria.Proteobacteria	1836.495	0.0	918.2475
spe	445	444	1836.495	1669.2	1752.8475
los	444	GCA.002686135.1.Bacteria.Proteobacteria	1669.2	0.0	834.6
dup	741	GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
dup	741	GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
dup	741	GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
spe	139	109	2746.6	2611.625	2679.1125
spe	109	108	2611.625	2433.705	2522.665
los	108	GCF.000148385.1.Archaea.Thermoproteota	2433.705	0.0	1216.8525
spe	108	107	2433.705	2229.765	2331.735
los	107	GCA.001717025.1.Archaea.Thermoproteota	2229.765	0.0	1114.8825
spe	109	103	2611.625	2372.465	2492.045
los	103	GCA.002254745.1.Archaea.Thermoproteota	2372.465	0.0	1186.2325
spe	103	101	2372.465	2213.35	2292.9075
los	101	99	2213.35	2047.925	2130.6375
hgt	1185	1169	2913.82	2691.26	2802.54
hgt	None	dead	0.0	0.0	0.0
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	1847.82	0.0	923.91
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
los	None	dead	0.0	0.0	0.0
dup	742	741	2922.825	2582.55	2752.6875
hgt	1474	1470	2804.86	2595.865	2700.3625
spe	742	741	2922.825	2582.55	2752.6875
los	741	GCA.001771285.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
spe	1474	1470	2804.86	2595.865	2700.3625
spe	1470	1469	2595.865	2472.76	2534.3125
los	1469	GCA.001898225.1.Bacteria.Chloroflexota	2472.76	0.0	1236.38
spe	1469	1467	2472.76	2363.295	2418.0275
los	1467	GCA.002292925.1.Bacteria.Chloroflexota	2363.295	0.0	1181.6475
spe	742	741	2922.825	2582.55	2752.6875
dup	741	GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
dup	741	GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
hgt	1128	GCA.002898935.1.Bacteria.CSP1.3	3141.47	0.0	1570.735
los	741	GCA.001771285.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
hgt	1402	GCA.003228115.1.Bacteria.Chloroflexota	2331.705	0.0	1165.8525
dup	1402	GCA.003228115.1.Bacteria.Chloroflexota	2331.705	0.0	1165.8525
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	2548.44	0.0	1274.22
dup	746	GCF.900079095.1.Bacteria.Tectomicrobia	2548.44	0.0	1274.22
hgt	1406	GCA.002710215.1.Bacteria.Chloroflexota	2276.4	0.0	1138.2
dup	1406	GCA.002710215.1.Bacteria.Chloroflexota	2276.4	0.0	1138.2
dup	1406	GCA.002710215.1.Bacteria.Chloroflexota	2276.4	0.0	1138.2
spe	1185	1169	2913.82	2691.26	2802.54
spe	1169	1168	2691.26	2631.565	2661.4125
los	1168	1167	2631.565	2503.64	2567.6025
spe	1168	1148	2631.565	2328.75	2480.1575
los	1148	GCA.003021615.1.Bacteria.Actinobacteriota	2328.75	0.0	1164.375
spe	1169	1145	2691.26	2458.975	2575.1175
los	1145	GCA.001767695.1.Bacteria.Actinobacteriota	2458.975	0.0	1229.4875
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	2472.76	0.0	1236.38
hgt	None	dead	0.0	0.0	0.0
hgt	680	GCA.002238705.1.Bacteria.Acidobacteriota	2328.61	0.0	1164.305
los	None	dead	0.0	0.0	0.0
dup	1145	1143	2458.975	2319.725	2389.35
spe	1145	1143	2458.975	2319.725	2389.35
spe	1143	1141	2319.725	2008.575	2164.15
los	1141	GCA.003140175.1.Bacteria.Actinobacteriota	2008.575	0.0	1004.2875
spe	1141	1140	2008.575	1795.075	1901.825
hgt	444	GCA.002686135.1.Bacteria.Proteobacteria	1669.2	0.0	834.6
los	1140	GCA.003162395.1.Bacteria.Actinobacteriota	1795.075	0.0	897.5375
spe	1145	1143	2458.975	2319.725	2389.35
hgt	1396	GCA.003151665.1.Bacteria.Dormibacterota	2525.675	0.0	1262.8375
los	1143	GCA.002352645.1.Bacteria.Actinobacteriota	2319.725	0.0	1159.8625
spe	1143	1141	2319.725	2008.575	2164.15
spe	1141	1140	2008.575	1795.075	1901.825
los	1140	GCA.003162395.1.Bacteria.Actinobacteriota	1795.075	0.0	897.5375
