event	left_node	right_node	left_date	right_date	midpoint_date
spe	1718	1704	2393.24	2299.84	2346.54
los	1704	1672	2299.84	2154.84	2227.34
spe	1704	1703	2299.84	2220.145	2259.9925
spe	1703	1679	2220.145	2001.685	2110.915
los	1679	1678	2001.685	1122.4185	1562.05175
dup	1703	1702	2220.145	2160.51	2190.3275
spe	1703	1702	2220.145	2160.51	2190.3275
hgt	None	dead	0.0	0.0	0.0
los	1702	GCF.003838225.1.Bacteria.Cyanobacteria	2160.51	0.0	1080.255
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	2154.84	0.0	1077.42
los	None	dead	0.0	0.0	0.0
dup	1702	1701	2160.51	2117.68	2139.095
spe	1702	1701	2160.51	2117.68	2139.095
los	1701	1685	2117.68	2011.14	2064.41
spe	1701	1700	2117.68	2037.95	2077.815
spe	1700	1688	2037.95	1799.565	1918.7575
spe	1700	1699	2037.95	1966.585	2002.2675
los	1699	GCF.000317045.1.Bacteria.Cyanobacteria	1966.585	0.0	983.2925
spe	1699	1698	1966.585	1629.64	1798.1125
los	1698	1692	1629.64	247.20855	938.42428
spe	1698	1697	1629.64	1386.915	1508.2775
hgt	None	dead	0.0	0.0	0.0
hgt	1678	GCF.000017845.1.Bacteria.Cyanobacteria	1122.4185	0.0	561.20925
los	None	dead	0.0	0.0	0.0
spe	1697	1695	1386.915	955.3765	1171.14575
spe	1702	1701	2160.51	2117.68	2139.095
spe	1701	1685	2117.68	2011.14	2064.41
los	1685	GCF.000018105.1.Bacteria.Cyanobacteria	2011.14	0.0	1005.57
spe	1685	1684	2011.14	1851.405	1931.2725
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	1851.405	0.0	925.7025
spe	1701	1700	2117.68	2037.95	2077.815
los	1700	1688	2037.95	1799.565	1918.7575
spe	1700	1699	2037.95	1966.585	2002.2675
los	1699	1698	1966.585	1629.64	1798.1125
spe	1703	1702	2220.145	2160.51	2190.3275
spe	1702	1701	2160.51	2117.68	2139.095
los	1701	1700	2117.68	2037.95	2077.815
spe	1701	1685	2117.68	2011.14	2064.41
spe	1685	1684	2011.14	1851.405	1931.2725
los	1684	GCF.000316115.1.Bacteria.Cyanobacteria	1851.405	0.0	925.7025
hgt	321	GCA.003136555.1.Bacteria.Planctomycetota	2808.805	0.0	1404.4025
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	2529.245	0.0	1264.6225
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1106	GCA.003134215.1.Bacteria.Armatimonadota	2220.8	0.0	1110.4
los	None	dead	0.0	0.0	0.0
hgt	977	GCA.001567195.1.Bacteria.Bacteroidota	1840.405	0.0	920.2025
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	812	GCA.002863065.1.Bacteria.Myxococcota	2281.345	0.0	1140.6725
los	None	dead	0.0	0.0	0.0
spe	1043	1011	3056.385	2970.39	3013.3875
spe	1011	997	2970.39	2845.53	2907.96
los	997	996	2845.53	2790.055	2817.7925
spe	997	941	2845.53	2724.93	2785.23
los	941	GCA.003477045.1.Bacteria.Delongbacteria	2724.93	0.0	1362.465
spe	941	940	2724.93	2455.68	2590.305
los	940	GCA.002127415.1.Bacteria.AABM5.125.24	2455.68	0.0	1227.84
spe	1011	1010	2970.39	2867.725	2919.0575
los	1010	1000	2867.725	2379.635	2623.68
spe	1010	1009	2867.725	2634.345	2751.035
los	1009	GCA.003105265.1.Bacteria.Zixibacteria	2634.345	0.0	1317.1725
spe	1009	1008	2634.345	2484.465	2559.405
los	1008	GCA.000447245.1.Bacteria.Zixibacteria	2484.465	0.0	1242.2325
spe	1008	1006	2484.465	2321.235	2402.85
los	1006	GCA.001302725.1.Bacteria.Zixibacteria	2321.235	0.0	1160.6175
spe	1006	1004	2321.235	2154.39	2237.8125
spe	1393	1392	3339.09	3284.295	3311.6925
los	1392	1391	3284.295	3133.07	3208.6825
hgt	None	dead	0.0	0.0	0.0
hgt	1141	GCA.003140175.1.Bacteria.Actinobacteriota	2008.575	0.0	1004.2875
los	None	dead	0.0	0.0	0.0
spe	1392	1188	3284.295	3109.515	3196.905
los	1188	GCA.002779205.1.Bacteria.Actinobacteriota	3109.515	0.0	1554.7575
hgt	None	dead	0.0	0.0	0.0
spe	1188	1187	3109.515	3068.88	3089.1975
los	1187	1133	3068.88	2731.5	2900.19
spe	1187	1186	3068.88	3002.725	3035.8025
los	1186	1136	3002.725	2691.07	2846.8975
spe	1186	1185	3002.725	2913.82	2958.2725
hgt	None	dead	0.0	0.0	0.0
hgt	924	GCA.002348465.1.Bacteria.Gemmatimonadota	2422.26	0.0	1211.13
los	None	dead	0.0	0.0	0.0
spe	1185	1184	2913.82	2836.38	2875.1
los	1184	1183	2836.38	2457.105	2646.7425
hgt	None	dead	0.0	0.0	0.0
hgt	1473	GCA.001443375.1.Bacteria.Chloroflexota	2043.005	0.0	1021.5025
los	None	dead	0.0	0.0	0.0
spe	1184	1180	2836.38	2587.79	2712.085
los	1180	1179	2587.79	2376.455	2482.1225
spe	1185	1169	2913.82	2691.26	2802.54
los	1169	1145	2691.26	2458.975	2575.1175
hgt	None	dead	0.0	0.0	0.0
hgt	817	813	2468.695	2371.52	2420.1075
los	None	dead	0.0	0.0	0.0
spe	817	813	2468.695	2371.52	2420.1075
spe	813	812	2371.52	2281.345	2326.4325
los	812	GCA.002863065.1.Bacteria.Myxococcota	2281.345	0.0	1140.6725
spe	812	811	2281.345	2134.02	2207.6825
los	811	GCA.002726535.1.Bacteria.Myxococcota	2134.02	0.0	1067.01
spe	813	807	2371.52	2202.835	2287.1775
los	807	GCA.002789955.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
spe	1169	1168	2691.26	2631.565	2661.4125
los	1168	1148	2631.565	2328.75	2480.1575
spe	1168	1167	2631.565	2503.64	2567.6025
los	1167	GCA.002413185.1.Bacteria.Actinobacteriota	2503.64	0.0	1251.82
spe	1167	1166	2503.64	1991.825	2247.7325
spe	1166	1165	1991.825	1840.865	1916.345
spe	1165	1164	1840.865	1690.82	1765.8425
los	1164	1163	1690.82	1488.035	1589.4275
spe	1164	1160	1690.82	1520.98	1605.9
spe	1160	1158	1520.98	1386.605	1453.7925
los	1158	GCF.001942305.1.Bacteria.Actinobacteriota	1386.605	0.0	693.3025
spe	1165	1155	1840.865	1711.135	1776.0
spe	1155	1154	1711.135	1356.86	1533.9975
los	1154	GCF.001591405.1.Bacteria.Actinobacteria	1356.86	0.0	678.43
hgt	1338	1337	2111.765	1832.425	1972.095
los	None	dead	0.0	0.0	0.0
spe	1338	1337	2111.765	1832.425	1972.095
hgt	None	dead	0.0	0.0	0.0
hgt	1344	GCA.002159075.1.Bacteria.Firmicutes	2055.27	0.0	1027.635
los	None	dead	0.0	0.0	0.0
hgt	714	713	2786.11	2694.49	2740.3
los	None	dead	0.0	0.0	0.0
spe	714	713	2786.11	2694.49	2740.3
spe	713	712	2694.49	2570.455	2632.4725
los	712	706	2570.455	2384.34	2477.3975
spe	712	711	2570.455	2445.625	2508.04
los	711	GCA.001664505.1.Bacteria.Acidobacteriota	2445.625	0.0	1222.8125
spe	711	709	2445.625	2213.91	2329.7675
los	709	GCA.003223145.1.Bacteria.Acidobacteriota	2213.91	0.0	1106.955
spe	713	699	2694.49	2612.33	2653.41
los	699	681	2612.33	2463.525	2537.9275
spe	699	698	2612.33	2454.615	2533.4725
hgt	None	dead	0.0	0.0	0.0
hgt	1235	GCA.002376005.1.Bacteria.Firmicutes.E	2501.715	0.0	1250.8575
los	None	dead	0.0	0.0	0.0
spe	698	686	2454.615	2295.75	2375.1825
los	686	GCA.002451015.1.Bacteria.Acidobacteriota	2295.75	0.0	1147.875
spe	686	684	2295.75	1980.48	2138.115
hgt	None	dead	0.0	0.0	0.0
los	684	GCA.003223975.1.Bacteria.Acidobacteriota	1980.48	0.0	990.24
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	1806.3	0.0	903.15
los	None	dead	0.0	0.0	0.0
spe	698	697	2454.615	2258.95	2356.7825
los	697	GCA.003222815.1.Bacteria.Acidobacteriota	2258.95	0.0	1129.475
spe	697	696	2258.95	2077.305	2168.1275
hgt	None	dead	0.0	0.0	0.0
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	1806.3	0.0	903.15
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	210	GCA.002796105.1.Bacteria.Omnitrophota	2377.125	0.0	1188.5625
los	None	dead	0.0	0.0	0.0
spe	696	695	2077.305	1981.07	2029.1875
spe	695	694	1981.07	1909.495	1945.2825
los	694	692	1909.495	1806.3	1857.8975
spe	1725	1724	3410.995	3346.625	3378.81
los	1724	1723	3346.625	3248.065	3297.345
spe	1724	1642	3346.625	3305.11	3325.8675
los	1642	1641	3305.11	3138.575	3221.8425
spe	1642	1478	3305.11	3178.32	3241.715
dup	1478	1477	3178.32	3065.68	3122.0
dup	1478	1477	3178.32	3065.68	3122.0
dup	1478	1477	3178.32	3065.68	3122.0
spe	1478	1477	3178.32	3065.68	3122.0
hgt	None	dead	0.0	0.0	0.0
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	2213.91	0.0	1106.955
los	None	dead	0.0	0.0	0.0
spe	1477	1431	3065.68	2900.705	2983.1925
los	1431	1427	2900.705	2775.63	2838.1675
spe	1431	1430	2900.705	2636.055	2768.38
hgt	None	dead	0.0	0.0	0.0
los	1430	GCA.002239025.1.Bacteria.Chloroflexota	2636.055	0.0	1318.0275
dup	None	dead	0.0	0.0	0.0
hgt	1300	GCA.002418765.1.Bacteria.Firmicutes.B	2090.18	0.0	1045.09
los	None	dead	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	2295.75	0.0	1147.875
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	1477	1476	3065.68	2948.885	3007.2825
hgt	1389	1237	3027.58	2784.985	2906.2825
los	None	dead	0.0	0.0	0.0
spe	1389	1237	3027.58	2784.985	2906.2825
spe	1237	1236	2784.985	2683.21	2734.0975
los	1236	1235	2683.21	2501.715	2592.4625
spe	1236	1228	2683.21	2573.425	2628.3175
los	1228	GCA.003023725.1.Bacteria.Firmicutes.E	2573.425	0.0	1286.7125
spe	1228	1227	2573.425	2407.625	2490.525
los	1227	GCA.003242675.1.Bacteria.Firmicutes.E	2407.625	0.0	1203.8125
spe	1227	1226	2407.625	2297.705	2352.665
los	1226	GCA.002385465.1.Bacteria.Firmicutes.E	2297.705	0.0	1148.8525
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1237	1221	2784.985	2447.11	2616.0475
los	1221	GCA.002375925.1.Bacteria.Firmicutes.E	2447.11	0.0	1223.555
hgt	1210	1209	2923.75	2688.15	2805.95
los	None	dead	0.0	0.0	0.0
spe	1210	1209	2923.75	2688.15	2805.95
spe	1209	1208	2688.15	2545.345	2616.7475
los	1208	GCA.900016865.1.Bacteria.Firmicutes.G	2545.345	0.0	1272.6725
dup	None	dead	0.0	0.0	0.0
hgt	74	GCF.000194625.1.Archaea.Halobacteriota	2278.05	0.0	1139.025
los	None	dead	0.0	0.0	0.0
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	2194.99	0.0	1097.495
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	2202.89	0.0	1101.445
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1088	GCA.002010365.1.Bacteria.Bipolaricaulota	2199.325	0.0	1099.6625
los	None	dead	0.0	0.0	0.0
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	3039.065	0.0	1519.5325
los	None	dead	0.0	0.0	0.0
spe	1478	1477	3178.32	3065.68	3122.0
spe	1477	1431	3065.68	2900.705	2983.1925
spe	1431	1430	2900.705	2636.055	2768.38
hgt	None	dead	0.0	0.0	0.0
los	1430	GCA.002239025.1.Bacteria.Chloroflexota	2636.055	0.0	1318.0275
hgt	1406	GCA.002710215.1.Bacteria.Chloroflexota	2276.4	0.0	1138.2
los	None	dead	0.0	0.0	0.0
spe	1431	1427	2900.705	2775.63	2838.1675
los	1427	1413	2775.63	2608.425	2692.0275
spe	1427	1426	2775.63	2665.03	2720.33
los	1426	GCF.001953175.1.Bacteria.Chloroflexota	2665.03	0.0	1332.515
spe	1426	1425	2665.03	2515.535	2590.2825
spe	1425	1424	2515.535	2409.195	2462.365
spe	1424	1422	2409.195	2304.265	2356.73
los	1422	GCA.003484395.1.Bacteria.Chloroflexota	2304.265	0.0	1152.1325
spe	1422	1421	2304.265	2272.78	2288.5225
los	1421	GCA.002347295.1.Bacteria.Chloroflexota	2272.78	0.0	1136.39
spe	1421	1419	2272.78	2163.145	2217.9625
los	1419	GCA.002352365.1.Bacteria.Chloroflexota	2163.145	0.0	1081.5725
hgt	None	dead	0.0	0.0	0.0
hgt	1419	GCA.002352365.1.Bacteria.Chloroflexota	2163.145	0.0	1081.5725
los	None	dead	0.0	0.0	0.0
spe	1477	1476	3065.68	2948.885	3007.2825
spe	1476	1475	2948.885	2883.705	2916.295
los	1475	1474	2883.705	2804.86	2844.2825
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1008	GCA.000447245.1.Bacteria.Zixibacteria	2484.465	0.0	1242.2325
los	None	dead	0.0	0.0	0.0
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	2529.245	0.0	1264.6225
los	None	dead	0.0	0.0	0.0
spe	1475	1463	2883.705	2750.56	2817.1325
los	1463	1457	2750.56	2476.295	2613.4275
hgt	None	dead	0.0	0.0	0.0
spe	1463	1462	2750.56	2688.275	2719.4175
los	1462	1461	2688.275	2433.39	2560.8325
hgt	801	GCA.001797815.1.Bacteria.RBG.13.61.14	2578.84	0.0	1289.42
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1285	1281	1868.68	1642.245	1755.4625
los	None	dead	0.0	0.0	0.0
spe	1285	1281	1868.68	1642.245	1755.4625
spe	1281	1280	1642.245	1441.56	1541.9025
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	1441.56	0.0	720.78
hgt	None	dead	0.0	0.0	0.0
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	1580.985	0.0	790.4925
los	None	dead	0.0	0.0	0.0
spe	1476	1454	2948.885	2633.59	2791.2375
spe	1454	1446	2633.59	2467.265	2550.4275
los	1446	1440	2467.265	2358.68	2412.9725
spe	1446	1445	2467.265	2304.44	2385.8525
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	2304.44	0.0	1152.22
spe	1445	1444	2304.44	2137.48	2220.96
los	1444	GCA.003451595.1.Bacteria.Chloroflexota	2137.48	0.0	1068.74
spe	1454	1453	2633.59	2571.245	2602.4175
spe	1453	1452	2571.245	2204.94	2388.0925
los	1452	GCA.002423325.1.Bacteria.Chloroflexota	2204.94	0.0	1102.47
spe	1453	1449	2571.245	2414.175	2492.71
hgt	None	dead	0.0	0.0	0.0
spe	1478	1477	3178.32	3065.68	3122.0
hgt	None	dead	0.0	0.0	0.0
los	1477	1431	3065.68	2900.705	2983.1925
dup	None	dead	0.0	0.0	0.0
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	2422.26	0.0	1211.13
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
los	None	dead	0.0	0.0	0.0
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	2548.44	0.0	1274.22
los	None	dead	0.0	0.0	0.0
spe	1477	1476	3065.68	2948.885	3007.2825
spe	1476	1475	2948.885	2883.705	2916.295
los	1475	1463	2883.705	2750.56	2817.1325
spe	1475	1474	2883.705	2804.86	2844.2825
los	1474	1473	2804.86	2043.005	2423.9325
spe	1474	1470	2804.86	2595.865	2700.3625
los	1470	GCF.000025005.1.Bacteria.Chloroflexota	2595.865	0.0	1297.9325
spe	1470	1469	2595.865	2472.76	2534.3125
los	1469	1467	2472.76	2363.295	2418.0275
spe	1476	1454	2948.885	2633.59	2791.2375
hgt	None	dead	0.0	0.0	0.0
los	1454	1453	2633.59	2571.245	2602.4175
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	2573.425	0.0	1286.7125
los	None	dead	0.0	0.0	0.0
spe	1454	1446	2633.59	2467.265	2550.4275
spe	1446	1440	2467.265	2358.68	2412.9725
los	1440	1439	2358.68	2159.315	2258.9975
spe	1446	1445	2467.265	2304.44	2385.8525
los	1445	1444	2304.44	2137.48	2220.96
hgt	900	899	3136.94	3089.895	3113.4175
los	None	dead	0.0	0.0	0.0
dup	900	899	3136.94	3089.895	3113.4175
spe	900	899	3136.94	3089.895	3113.4175
los	899	743	3089.895	3035.675	3062.785
hgt	None	dead	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
los	None	dead	0.0	0.0	0.0
spe	899	898	3089.895	3060.73	3075.3125
los	898	756	3060.73	2888.115	2974.4225
spe	898	897	3060.73	3021.29	3041.01
spe	897	889	3021.29	2916.985	2969.1375
los	889	843	2916.985	2862.71	2889.8475
spe	889	888	2916.985	2827.975	2872.48
los	888	887	2827.975	2727.215	2777.595
spe	888	854	2827.975	2738.145	2783.06
los	854	853	2738.145	2576.375	2657.26
spe	854	850	2738.145	2713.455	2725.8
los	850	846	2713.455	2541.4	2627.4275
spe	850	849	2713.455	2490.935	2602.195
los	849	GCA.001896555.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
spe	897	896	3021.29	2913.21	2967.25
los	896	892	2913.21	2624.55	2768.88
spe	896	895	2913.21	2668.13	2790.67
los	895	GCA.000739515.1.Bacteria.Moduliflexota	2668.13	0.0	1334.065
dup	895	GCA.002897695.1.Bacteria.BMS3Abin14	2668.13	0.0	1334.065
hgt	None	dead	0.0	0.0	0.0
hgt	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	2541.4	0.0	1270.7
los	None	dead	0.0	0.0	0.0
dup	900	899	3136.94	3089.895	3113.4175
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1438	GCA.002841995.1.Bacteria.Chloroflexota	1986.755	0.0	993.3775
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	2618.66	0.0	1309.33
los	None	dead	0.0	0.0	0.0
hgt	1470	GCF.000025005.1.Bacteria.Chloroflexota	2595.865	0.0	1297.9325
los	None	dead	0.0	0.0	0.0
spe	900	899	3136.94	3089.895	3113.4175
spe	899	743	3089.895	3035.675	3062.785
hgt	None	dead	0.0	0.0	0.0
hgt	1240	GCF.900142995.1.Bacteria.Firmicutes.A	2549.06	0.0	1274.53
los	None	dead	0.0	0.0	0.0
spe	743	721	3035.675	2908.09	2971.8825
hgt	None	dead	0.0	0.0	0.0
los	721	720	2908.09	2734.075	2821.0825
dup	None	dead	0.0	0.0	0.0
hgt	746	GCA.002238965.1.Bacteria.UBA8248	2548.44	0.0	1274.22
los	None	dead	0.0	0.0	0.0
hgt	221	GCA.002796125.1.Bacteria.Omnitrophota	2232.655	0.0	1116.3275
los	None	dead	0.0	0.0	0.0
spe	743	742	3035.675	2922.825	2979.25
spe	742	741	2922.825	2582.55	2752.6875
los	741	GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
hgt	None	dead	0.0	0.0	0.0
spe	742	738	2922.825	2756.645	2839.735
los	738	737	2756.645	2630.42	2693.5325
hgt	None	dead	0.0	0.0	0.0
spe	738	728	2756.645	2549.51	2653.0775
los	728	724	2549.51	2245.41	2397.46
spe	728	727	2549.51	2370.105	2459.8075
los	727	GCA.001803815.1.Bacteria.Nitrospirota	2370.105	0.0	1185.0525
dup	None	dead	0.0	0.0	0.0
hgt	751	GCA.002500605.1.Bacteria.Nitrospinota	2475.955	0.0	1237.9775
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1063	GCA.002878315.1.Bacteria.Thermotogota	2362.43	0.0	1181.215
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1273	GCF.000166335.1.Bacteria.Firmicutes.A	2658.63	0.0	1329.315
los	None	dead	0.0	0.0	0.0
hgt	1333	GCF.900111575.1.Bacteria.Firmicutes.D	2457.61	0.0	1228.805
los	None	dead	0.0	0.0	0.0
hgt	1011	997	2970.39	2845.53	2907.96
los	None	dead	0.0	0.0	0.0
spe	1011	997	2970.39	2845.53	2907.96
spe	997	996	2845.53	2790.055	2817.7925
los	996	984	2790.055	2743.005	2766.53
hgt	None	dead	0.0	0.0	0.0
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	2638.94	0.0	1319.47
los	None	dead	0.0	0.0	0.0
spe	996	995	2790.055	2669.78	2729.9175
los	995	989	2669.78	2472.065	2570.9225
spe	995	994	2669.78	2567.69	2618.735
los	994	992	2567.69	2313.925	2440.8075
spe	997	941	2845.53	2724.93	2785.23
hgt	None	dead	0.0	0.0	0.0
los	941	940	2724.93	2455.68	2590.305
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	2578.84	0.0	1289.42
los	None	dead	0.0	0.0	0.0
spe	899	898	3089.895	3060.73	3075.3125
los	898	756	3060.73	2888.115	2974.4225
spe	898	897	3060.73	3021.29	3041.01
los	897	896	3021.29	2913.21	2967.25
spe	897	889	3021.29	2916.985	2969.1375
los	889	843	2916.985	2862.71	2889.8475
spe	889	888	2916.985	2827.975	2872.48
spe	888	854	2827.975	2738.145	2783.06
spe	854	853	2738.145	2576.375	2657.26
los	853	GCA.003232385.1.Bacteria.SZUA.79	2576.375	0.0	1288.1875
spe	854	850	2738.145	2713.455	2725.8
los	850	846	2713.455	2541.4	2627.4275
hgt	None	dead	0.0	0.0	0.0
spe	850	849	2713.455	2490.935	2602.195
los	849	GCF.000266945.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
hgt	31	29	2641.745	2305.1	2473.4225
los	None	dead	0.0	0.0	0.0
spe	31	29	2641.745	2305.1	2473.4225
spe	888	887	2827.975	2727.215	2777.595
los	887	863	2727.215	2597.055	2662.135
hgt	None	dead	0.0	0.0	0.0
hgt	1292	GCF.001950325.1.Bacteria.Firmicutes.B	2370.88	0.0	1185.44
los	None	dead	0.0	0.0	0.0
spe	887	886	2727.215	2570.925	2649.07
los	886	874	2570.925	2502.96	2536.9425
hgt	None	dead	0.0	0.0	0.0
spe	886	885	2570.925	2490.35	2530.6375
los	885	884	2490.35	2409.27	2449.81
spe	885	877	2490.35	2406.095	2448.2225
los	877	GCA.001797675.1.Bacteria.Desulfobacterota	2406.095	0.0	1203.0475
hgt	1438	1437	1986.755	1859.345	1923.05
los	None	dead	0.0	0.0	0.0
spe	1438	1437	1986.755	1859.345	1923.05
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	2388.655	0.0	1194.3275
los	None	dead	0.0	0.0	0.0
spe	900	899	3136.94	3089.895	3113.4175
hgt	None	dead	0.0	0.0	0.0
hgt	857	GCA.002010915.1.Bacteria.Desulfobacterota	2515.41	0.0	1257.705
los	None	dead	0.0	0.0	0.0
spe	899	743	3089.895	3035.675	3062.785
los	743	721	3035.675	2908.09	2971.8825
spe	743	742	3035.675	2922.825	2979.25
los	742	741	2922.825	2582.55	2752.6875
hgt	None	dead	0.0	0.0	0.0
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	2624.55	0.0	1312.275
los	None	dead	0.0	0.0	0.0
spe	742	738	2922.825	2756.645	2839.735
los	738	728	2756.645	2549.51	2653.0775
spe	738	737	2756.645	2630.42	2693.5325
spe	737	733	2630.42	2275.95	2453.185
los	733	GCA.003235715.1.Bacteria.Nitrospirota	2275.95	0.0	1137.975
spe	733	732	2275.95	2077.52	2176.735
los	732	GCA.003153275.1.Bacteria.Nitrospirota	2077.52	0.0	1038.76
spe	737	736	2630.42	2435.77	2533.095
los	736	GCA.003454665.1.Bacteria.Nitrospirota	2435.77	0.0	1217.885
hgt	None	dead	0.0	0.0	0.0
hgt	229	GCA.002791075.1.Bacteria.Ratteibacteria	2859.92	0.0	1429.96
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	899	898	3089.895	3060.73	3075.3125
spe	898	756	3060.73	2888.115	2974.4225
spe	756	754	2888.115	2746.525	2817.32
los	754	746	2746.525	2548.44	2647.4825
spe	754	753	2746.525	2583.27	2664.8975
los	753	751	2583.27	2475.955	2529.6125
spe	898	897	3060.73	3021.29	3041.01
los	897	896	3021.29	2913.21	2967.25
spe	897	889	3021.29	2916.985	2969.1375
los	889	843	2916.985	2862.71	2889.8475
spe	889	888	2916.985	2827.975	2872.48
los	888	854	2827.975	2738.145	2783.06
spe	888	887	2827.975	2727.215	2777.595
hgt	None	dead	0.0	0.0	0.0
hgt	724	GCA.001914955.1.Bacteria.Nitrospirota	2245.41	0.0	1122.705
los	None	dead	0.0	0.0	0.0
spe	887	863	2727.215	2597.055	2662.135
spe	863	857	2597.055	2515.41	2556.2325
los	857	GCA.002010915.1.Bacteria.Desulfobacterota	2515.41	0.0	1257.705
spe	863	862	2597.055	2368.33	2482.6925
spe	862	861	2368.33	2265.965	2317.1475
hgt	None	dead	0.0	0.0	0.0
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	2265.965	0.0	1132.9825
hgt	883	GCA.001751085.1.Bacteria.Desulfobacterota	2107.355	0.0	1053.6775
los	None	dead	0.0	0.0	0.0
spe	887	886	2727.215	2570.925	2649.07
los	886	885	2570.925	2490.35	2530.6375
hgt	None	dead	0.0	0.0	0.0
hgt	987	GCA.002085355.1.Bacteria.KSB1	2188.64	0.0	1094.32
los	None	dead	0.0	0.0	0.0
spe	886	874	2570.925	2502.96	2536.9425
los	874	868	2502.96	2357.855	2430.4075
spe	874	873	2502.96	2374.525	2438.7425
los	873	GCA.002011835.1.Bacteria.Desulfobacterota	2374.525	0.0	1187.2625
spe	873	871	2374.525	2172.555	2273.54
hgt	1186	1136	3002.725	2691.07	2846.8975
los	None	dead	0.0	0.0	0.0
spe	1186	1136	3002.725	2691.07	2846.8975
hgt	None	dead	0.0	0.0	0.0
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	2463.525	0.0	1231.7625
los	None	dead	0.0	0.0	0.0
hgt	1391	1390	3133.07	3070.6	3101.835
los	None	dead	0.0	0.0	0.0
dup	1391	1390	3133.07	3070.6	3101.835
hgt	None	dead	0.0	0.0	0.0
hgt	1392	1188	3284.295	3109.515	3196.905
los	None	dead	0.0	0.0	0.0
spe	1392	1188	3284.295	3109.515	3196.905
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	178	177	3109.52	2987.475	3048.4975
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1076	GCF.000021565.1.Bacteria.Aquificota	2070.835	0.0	1035.4175
los	None	dead	0.0	0.0	0.0
spe	178	177	3109.52	2987.475	3048.4975
spe	177	176	2987.475	2870.105	2928.79
spe	176	175	2870.105	2794.775	2832.44
hgt	None	dead	0.0	0.0	0.0
spe	175	174	2794.775	2722.305	2758.54
los	174	173	2722.305	2663.205	2692.755
dup	None	dead	0.0	0.0	0.0
